id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
16042,"persona principal / gente principal / hombre principal / principal / principales",16,"T16117","13-A los treze capitulos dixeron que el <italic>tucuyrico</italic> le ponia el <italic>ynga</italic> por el tiempo quel queria y hera <strong>hombre principal</strong> de la casta de los <italic>yngas</italic> porque no fiaua el dicho oficio de otros e que tenia juridiscion en todos los negocios que se ofrescian y que este traya guarda consigo de su propia nacion.",286
16042,"persona principal / gente principal / hombre principal / principal / principales",16,"T16118","18-A los diez y ocho capitulos dixeron que demas de lo que dicho tienen quando el dicho <italic>comisario</italic> yba a castigar y hazer daño lleuaua vna borla colorada cosida en la camiseta en la espalda del braço derecho que hera señal de sangre y si hera yr a hazer algun llanto por muerte de algun pariente del <italic>ynga</italic> y otro <strong>principal</strong> o hazer demostracion en caso de tristeza o desgracia que vbiese subcedido lleuaua vna borla negra y si yba algun casso de alegria lleuaba la borla blanca.",287
16042,"persona principal / gente principal / hombre principal / principal / principales",16,"T16119","e luego yncontinente para aueriguacion de lo contenido en los dichos capitulos el dicho corregidor hizo parescer ante si a bartolome de porras ques hijo de antonio diaz de porras conquistador que fue deste rreyno y de doña beatriz miro yndia el qual tiene mucha noticia y platica de las cosas de los yndios por auerse comunicado e tratado con los <strong>principales</strong> dellos en esta ciudad y a don francisco <italic>cocamayta</italic> de la <italic>parcialidad</italic> de <italic>huruncuzco</italic> y a don francisco <italic>quiqua</italic> yndio de la <italic>parcialidad</italic> de <italic>anancuzco</italic> ambos yndios <italic>yngas</italic> viejos que cada vno dellos confesaron tener mas de setenta años y el vno dixo tener hedad de ochenta años y siendo preguntados por el tenor de los capitulos de suso por lengua a los dichos yndios de don fhelipe <italic>sayre</italic> ynterprete general desta ciudad dixeron lo siguiente.",283-284
16043,"piru",16,"T16120","e despues de lo susodicho en el <italic>cuzco</italic> a tres dias del mes de abrill  de dicho año para la dicha ynformacion se presento por testigo alonso de mesa descubridor y conquistador destos rreynos y <italic>prouincias</italic> del <strong>piru</strong> e <italic>señor</italic> de la villa de Piedrabuena en los rreinos despaña e vecino desta dicha ciudad del qual se rrescibio juramento en forma de derecho so cargo del qual prometio dezir verdad e siendo preguntado por el tenor de los dichos capitulos dixo lo siguiente.",281
16044,"prouincia / prouincias",16,"T16121","/ y la otra <strong>prouincia</strong> que es de la otra parte corre hazia la costa de la mar y se llama <italic>condesuyo</italic> que no es muy grande por estar la costa no muy lexos [...]",271
16044,"prouincia / prouincias",16,"T16122","[...] y en cada <strong>prouincia</strong> auia pueblos poblados muchos e puestos sus <italic>moxones</italic> y señalados sus terminos a cada vno y cada pueblo tenia a cargo sus terminos para adereçar los caminos y la manera del gouierno hera por <italic>caciques</italic> que tenian sus pueblos e jurisdiciones señalados y estos <italic>caciques</italic> son como <italic>señores</italic> en españa y en cada <italic>cacicazgo</italic> ponia el <italic>ynga</italic> un <italic>tucuyrico</italic> que el oficio deste era mirar lo que todos hazian y si se cumplia lo que estauan obligados a hazer los dichos <italic>caciques</italic> y los dichos <italic>tucuyricos</italic> tenian a su cargo las tierras del sol e del <italic>ynga</italic> que en cada <italic>cacicazgo</italic> auia dedicadas al sol y al dicho <italic>ynga</italic> y las hazian labrar y cultibar beneficiando lo que se coxia dellas y a este <italic>tucuyrico</italic> si no hazia bien su oficio le quitaua el <italic>ynga</italic> y ponia otro y si lo hazia bien le dexauan estar siempre.",272
16044,"prouincia / prouincias",16,"T16123","…el que mudaua el traxe de la <strong>prouincia</strong> de donde era natural le castigauan grauemente.",276
16044,"prouincia / prouincias",16,"T16124","[…] y de las dichas quatro <strong>prouincias</strong> tenian quatro <italic>gouernadores</italic> supremos a quien cada <strong>prouincia</strong> de aquellas acudia con sus negocios y el <italic>gouernador</italic> al <italic>ynga</italic> y desta manera hera facil el gouierno porque en la distancia de cada <strong>prouincia</strong> auia <italic>caciques</italic> principales de a mill y de cient yndios y de ay abaxo que tenian cargos y cuidado de todo lo que se auia de hazer en cada pueblo asi para el seruicio del <italic>ynga</italic> como para el bien y conseruacion del pueblo lo que por el <italic>ynga</italic> estaua ordenado y de trecho a trecho auia vn <italic>tucuyrico</italic> que era como juez visitador a quien ocurrian con las cosas extraordinarias para que las juzgase y determinase porque las graues y de mucha ynportancia todas yuan al <italic>gouernador</italic> supremo y del al <italic>ynga</italic> como dicho tiene[...]",278
16044,"prouincia / prouincias",16,"T16125","[…] y heran obligados todos los <italic>caciques</italic> e <italic>personas principales</italic> de todo el rreino que tenian cargo y oficio en la rrepublica de sauer la lengua general para poder dar rrazon a sus mayores de todo lo que se ofrescia y que en todo lo demas se rremite al dicho que dixo en esta causa garcia de melo vezino desta ciudad porque el lo a visto y leido y cree y tiene por cierto que paso asi todo lo que en el se declara y que por el año de cinquenta y siete siendo este testigo visitador general en la <strong>prouincia</strong> de <italic>guamanga</italic> y en esta del <italic>cuzco</italic> por comision del marques de <italic>cañete</italic> que dios aya visorrey que fue destos rreynos hizo vna averiguacion con mucha diligencia y cuidado acerca de las cosas contenidas en los capitulos de susso la qual tiene originalmente el licenciado cartagena oydor de la rreal audiencia de los rreyes que se la dio este testigo [...]",278-279
16044,"prouincia / prouincias",16,"T16126","[…] y quando de mano en mano benia alguna duda sobre qualquiera causa y negocio que se ofresciese por alli se juzgaua y determinaua y estas heran las leyes y ordenanças del rreino y que demas destos en cada <strong>prouincia</strong> generalmente auia sus <italic>quipos camayos</italic> que eran como escriuanos que tenian quenta en todo lo que se ofrescia y en la <italic>hazienda</italic> otros del <italic>ynga</italic> y los ay el dia de oy e que esto es uerdad para el juramento que hizo e que es de hedad de mas de setenta años y firmolo de su nombre y el <italic>señor</italic> corregidor don pedro de cordoua mesia damian de la uandera ante mi joan de quiros.",279
16044,"prouincia / prouincias",16,"T16127","[…] y a los que se hechauan con alguna yndia casada demas de matallos bibos sembrauan el lugar donde los cogian despinas para memoria e que el <italic>ynga</italic> no oya de pleitos a los negociantes que venian de las <strong>prouincias</strong> embiados por los <italic>gouernadores</italic> dellas sino que el orden que en esto auia hera que el <italic>ynga</italic> tenia señalado y nombrada vna persona graue de su linaxe con quien se tratasen y difiniesen todos los negocios y este lo trataua con el <italic>ynga</italic> y entre ambos se acordaua lo que se auia de hazer y esta segunda persona lo mandaua poner en execucion y esta segunda persona del dicho <italic>ynga</italic> se elexia el dia que a el le alçauan por <italic>señor</italic> porque la elecion deste tocaua a los sacerdotes del sol [...]",280
16044,"prouincia / prouincias",16,"T16128","e despues de lo susodicho en el <italic>cuzco</italic> a tres dias del mes de abrill  de dicho año para la dicha ynformacion se presento por testigo alonso de mesa descubridor y conquistador destos rreynos y <strong>prouincias</strong> del <italic>piru</italic> e <italic>señor</italic> de la villa de Piedrabuena en los rreinos despaña e vecino desta dicha ciudad del qual se rrescibio juramento en forma de derecho so cargo del qual prometio dezir verdad e siendo preguntado por el tenor de los dichos capitulos dixo lo siguiente.",281
16044,"prouincia / prouincias",16,"T16129","1-Al primer capitulo dixo que lo que del saue es que desde esta ciudad hasta la <italic>puna</italic> eran <strong>prouincias</strong> y se gouernauan por <italic>orejones</italic> que el <italic>ynga</italic> ponia y estos tenian cuidado de cobrar los tributos que al <italic>ynga</italic> le pertenescian y tomauan las yndias mas hermosas de la <strong>prouincia</strong> muchachas y las hazian meter en encerramientos para el seruicio del sol y del <italic>ynga</italic> y estas tenian cuidado de hazer sementeras para quemar y hazer sacrificio al sol y lo demas se ponia en deposito para quando el <italic>ynga</italic> hazia guerra en otras <strong>prouincias</strong> y de los dichos depositos se proueya la gente de guerra de lo que auian menester sin hazer daño en la <strong>prouincia</strong>.",281
16044,"prouincia / prouincias",16,"T16130","3-al tercero capitulo dixo que lo que del saue es que el <italic>ynga</italic> embiaua <italic>orejones</italic> que heran como corregidores a las <strong>prouincias</strong> e que estos determinauan las causas y heran los <italic>caciques</italic> de las <strong>prouincias</strong> sujetos a ellos y lo que aquellos tocre que asy se llamauan hazian el <italic>ynga</italic> estaua por ello y que la determinacion de los pleytos los embiauan al <italic>ynga</italic> en <italic>quipos</italic> que son vnas cuerdas dados vnos <italic>nudos</italic> en ellas e que por aqui se entendian.",282
16044,"prouincia / prouincias",16,"T16131","18-A los diez e ocho capitulos dixo que la rrazon que lleuavan los que yvan proueidos por el <italic>ynga</italic> hera dezir que heran sus <italic>yanaconas</italic> y que yuan a gouernar tal <strong>prouincia</strong> y los ouedescian por este rrespeto.",283
16044,"prouincia / prouincias",16,"T16132","[…] es ansi como lo tiene dicho garcia de melo y que particularmente en el delito del que mudaua <italic>mojones</italic> en el campo le castigauan en el lugar donde los mudaua y que el que caçaba en partes bedadas por la primera vez le castigauan e ponian los cauellos en el monte y lugar por donde entraua y la segunda le atormentauan y la tercera le matauan y que en quanto al que mudaua el traxe de la <strong>prouincia</strong> de donde hera tenia pena de muerte porque solo el <italic>ynga</italic> podia mudarse el traxe y bestido que queria.",285
16044,"prouincia / prouincias",16,"T16133","3-Al tercero capitulo dixeron que ya tienen dicho quel <italic>ynga</italic> tenia doze juezes en esta ciudad y que en las <strong>prouincias</strong> lo heran los <italic>gouernadores</italic> y que la jurisdiscion que tenian es como tienen dicho.",285
16044,"prouincia / prouincias",16,"T16134","6-al sesto capitulo dixeron que dizen lo que dicho tienen e que las leyes eran vniversales en toda la <strong>prouincia</strong> del <italic>ynga</italic>.",285
16044,"prouincia / prouincias",16,"T16135","17-E que quando se ofrescian cosas graues en las <strong>prouincias</strong> embiaua el <italic>ynga</italic> vn <italic>comisario</italic> y que la señal que este lleuaua para ser ouedescido hera yr en andas y vn baculo en la mano y que si el negocio hera muy arduo lleuaua por señal vna camiseta azul e yba con el mismo poder del <italic>ynga</italic> [...]",287
16044,"prouincia / prouincias",16,"T16136","El Rey don martin Enriquez nuestro Visorrey <italic>gouernador</italic> y <italic>capitan</italic> general de las <strong>prouincias</strong> del <italic>piru</italic> nos somos ynformado que los yndios naturales de esas <strong>prouincias</strong> no son gouernados por las leyes y prouisiones nuestras sobre ello dadas sino por las destos Reynos siendo diuersa la rrepublica e gouierno de donde se sigue que los enseñan a pleytear lleuandoles sus <italic>haziendas</italic> y siendo causa de muchos perjuros en los negocios y de usurpar las <italic>haciendas</italic> agenas con autoridad de justicia y se les pervierte su gouierno quitandolos de la sujecion de sus <italic>caciques</italic> <italic>curacas</italic> y <italic>señores</italic> naturales y porque como saueis teneis horder precisa de que en los pleitos de los dichos yndios no se hagan procesos ordinarios y que sumariamente se determinen guardando sus usos y costumbres no siendo claramente injustos y de no hazerse ansi demas de seguirse tanto daño a los dichos yndios no somos desseruidos y nuestra voluntad es que para que mejor se acierte se os declare y advierta mas en particular la orden que en ello aueis de tener y para hazello es necesario sauer los dichos vsos y costumbres que los dichos yndios tenian en tienpo de su gentilidad en todo el termino de vuestro gouierno.",268-269
16044,"prouincia / prouincias",16,"T16137","1-Lo primero como tenia diuididas las poblaciones si era por <strong>prouincias</strong> o por pueblos y con que orden y cabeça en cada vna y con que orden y gouierno.",269
16044,"prouincia / prouincias",16,"T16138","Al primer capitulo dixo que este testigo a que entro en esta ciudad del <italic>cuzco</italic> el año de treynta y ocho que a mas de quarenta años y en este tiempo a procurado entender lo que el capitulo dize y lo que el saue es que los <italic>yngas</italic> <italic>señores</italic> que fueron deste rreino tenían su principal aseynto en esta ciudad y tenian toda la tierra que poseyan rrepartida en quatro <strong>prouincias</strong> que salian de los quatro lados desta ciudad porque el asiento della esta en medio de todas las <strong>prouincias</strong> y la una se llama <italic>chinchaysuyo</italic> que corre mas de quinientas leguas[...]",271
16044,"prouincia / prouincias",16,"T16139","[...] y todas estas <strong>prouincias</strong> tienen diferentes lenguas y el <italic>ynga</italic> mando que todos aprendiesen la lengua de <italic>chinchaysuyo</italic> que llaman la general y particularmente mandaron aprender esta lengua a los <italic>caciques</italic> y sus hijos y <italic>gente principal</italic>.",271-272
16044,"prouincia / prouincias",16,"T16140","Al segundo capitulo dixo que lo que saue e oyo y entendio de lo en el contenido de personas antiguas deste rreino es que la orden de los <italic>yngas</italic> tubieron en juzgar las causas ceuilles y criminales fue arbitraria porque entre ellos no se escreuia ni se regian sino por la orden que el <italic>ynga</italic> daua la qual los descendientes vnos de otros guardaban y la forma que se pudo sauer tenian hera que a donde el <italic>ynga</italic> estaua todas las causas que se ofreciesen se venian a determinar ante el y se hazia lo que el mandaua y esta misma orden se guardaua en las <strong>prouincias</strong> donde tenia <italic>gouernadores</italic> y de la manera que el dicho <italic>ynga</italic> juzgaua hera lo siguiente.",272
16044,"prouincia / prouincias",16,"T16141","17-a los diez e siete capitulos dixo que lo que supo desto es quel <italic>ynga</italic> proueya <italic>comisarios</italic> e <italic>ministros</italic> para que fuesen a las <strong>prouincias</strong> donde el no estaua ni podia yr personalmente para que oyesen y executasen la justicia conforme a la comision que el <italic>ynga</italic> les ordenaua de palabra.",277
16044,"prouincia / prouincias",16,"T16142","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <strong>prouincias</strong> conbiene a sauer <italic>chinchasuyo</italic> <italic>collasuyo</italic> <italic>condesuyo</italic> <italic>andesuyo</italic> las quales <strong>prouincias</strong> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16044,"prouincia / prouincias",16,"T16143","/ y la otra <strong>prouincia</strong> questa del otro lado se llama <italic>collasuyo</italic> que corre hazia los terminos de <italic>chile</italic> /",271
16045,"puna",16,"T16144","1-Al primer capitulo dixo que lo que del saue es que desde esta ciudad hasta la <strong>puna</strong> eran <italic>prouincias</italic> y se gouernauan por <italic>orejones</italic> que el <italic>ynga</italic> ponia y estos tenian cuidado de cobrar los tributos que al <italic>ynga</italic> le pertenescian y tomauan las yndias mas hermosas de la <italic>prouincia</italic> muchachas y las hazian meter en encerramientos para el seruicio del sol y del <italic>ynga</italic> y estas tenian cuidado de hazer sementeras para quemar y hazer sacrificio al sol y lo demas se ponia en deposito para quando el <italic>ynga</italic> hazia guerra en otras <italic>prouincias</italic> y de los dichos depositos se proueya la gente de guerra de lo que auian menester sin hazer daño en la <italic>prouincia</italic>.",281
16046,"quipos",16,"T16145","19-yten den razon  de si ay señales o <strong>quipos</strong> u otro rrecaudar por donde conste de lo que dizen y por donde se puede berificar y comprouar la uerdad de lo que se le pregunta xpoual de miranda.",271
16046,"quipos",16,"T16146","19-a los diez e nueue capitulos dixo que en lo que toca a los <strong>quipos</strong> que sirue a los yndios para sus quentas que oy dia los vsan y los tienen e que en los demas se rrigen por memoria que va de vnos en otros y por cantares que cantan como tienen dicho todo lo qual saue este testigo por auerse ynformado dello en el tienpo que ha que esta en esta tierra de los yndios antiguos della porque este testigo es muy antiguo en estos rreynos y a sido <italic>juez de naturales</italic> muchas vezes donde a tenido noticia de lo que dicho tiene y esto es la uerdad de lo que a entendido cerca de lo que se le a preguntado y que es de hedad de mas de setenta años y firmolo de su nombre y el <italic>señor</italic> corregidor don pedro de cordoua mesia melo ante mi juan de quiros scriuano publico.",277-278
16046,"quipos",16,"T16147","19-A los diez e nueue capitulos dixo que de lo contenido en este capitulo no entiende que aya al presente señales mas de algunos <strong>quipos</strong> que entiende de que deue de auer entre los yndios antiguos.",283
16046,"quipos",16,"T16148","[…] en quanto a juzgar juzgauan por las leyes que ellos tenian las quales entendian por vnas señales que tenian en <strong>quipos</strong> que son <italic>nudos</italic> de diferentes colores y por otras señales que tenian en vna tabla de diferentes colores por donde entendia la pena que cada delinquente tenia y que para sauer lo que estas leyes contenian auia dos yndios de ordinario que no se quitauan de junto a ellas sino que siempre estudiauan en ellas y declarauan lo que contenia cada cosa y siempre auia estudio de esto [...]",284-285
16046,"quipos",16,"T16149","7-al setimo capitulo dixeron que ya tienen dicho que por <strong>quipos</strong> y señales se extendian las leyes e por ellas se juzgauan y que en quanto al executar la justicia e la solenidad con que se hazia hera que los executores dedicados para este efecto como tienen dicho lleuauan a los deliquentes a executar las personas y no auia otra forma y nadie se osaua desmandar en lo susodicho en biendo los dichos executores.",285-286
16046,"quipos",16,"T16150","19-A los diez e nueue capitulos dixeron que por su memoria sauen lo que dicho tienen y que al presente no ay memoria de <strong>quipos</strong> ni de las tablas que dicho tienen tenia el <italic>ynga</italic> para memoria de sus leyes por quando los españoles conquistaron esta ciudad y rreyno las quebraron e destruyeron y que la memoria que entre ellos se platicaua [...]",287
16047,"quipos ",16,"T16151","3-al tercero capitulo dixo que lo que del saue es que el <italic>ynga</italic> embiaua <italic>orejones</italic> que heran como corregidores a las <italic>prouincias</italic> e que estos determinauan las causas y heran los <italic>caciques</italic> de las <italic>prouincias</italic> sujetos a ellos y lo que aquellos tocre que asy se llamauan hazian el <italic>ynga</italic> estaua por ello y que la determinacion de los pleytos los embiauan al <italic>ynga</italic> en <strong>quipos</strong> que son vnas cuerdas dados vnos <italic>nudos</italic> en ellas e que por aqui se entendian.",282
16048,"quipos camayos",16,"T16152","[…] por el mes de henero deste año a la qual se rremite y en quanto a las leyes y ordenanças que el <italic>ynga</italic> tenia generales en lo ceuil y criminal saue este testigo y tiene por cierto muchas aueriguaciones que a hecho entre yndios antiguos de los que fueron <italic>gouernadores</italic> y <italic>capitanes</italic> del <italic>ynga</italic> que son ya muertos en todas las cosas tocantes a lo esencial del gouierno de todo el rreyno tenia el <italic>ynga</italic> cerca de sy dos <strong>quipos camayos</strong> a manera de secretarios los quales tenian por memoria en vnos cordeles de muchos colores todas las leyes y ordenanças generales tocantes al gouierno y a lo ceuil y criminal los quales tenian tanta abilidad e memoria en conoscer el cordel en que estaua cada cosa que a cualquiera ora que el <italic>ynga</italic> lo pedia le dauan rrazon dello los quales tenian como rregistros cotejado el vn secretario con el otro sus memoriales sin discrepar vna palabra en alguna cosa [...]",279
16048,"quipos camayos",16,"T16153","[…] y quando de mano en mano benia alguna duda sobre qualquiera causa y negocio que se ofresciese por alli se juzgaua y determinaua y estas heran las leyes y ordenanças del rreino y que demas destos en cada <italic>prouincia</italic> generalmente auia sus <strong>quipos camayos</strong> que eran como escriuanos que tenian quenta en todo lo que se ofrescia y en la <italic>hazienda</italic> otros del <italic>ynga</italic> y los ay el dia de oy e que esto es uerdad para el juramento que hizo e que es de hedad de mas de setenta años y firmolo de su nombre y el <italic>señor</italic> corregidor don pedro de cordoua mesia damian de la uandera ante mi joan de quiros.",279
16049,"quiqua",16,"T16154","e luego yncontinente para aueriguacion de lo contenido en los dichos capitulos el dicho corregidor hizo parescer ante si a bartolome de porras ques hijo de antonio diaz de porras conquistador que fue deste rreyno y de doña beatriz miro yndia el qual tiene mucha noticia y platica de las cosas de los yndios por auerse comunicado e tratado con los <italic>principales</italic> dellos en esta ciudad y a don francisco <italic>cocamayta</italic> de la <italic>parcialidad</italic> de <italic>huruncuzco</italic> y a don francisco <strong>quiqua</strong> yndio de la <italic>parcialidad</italic> de <italic>anancuzco</italic> ambos yndios <italic>yngas</italic> viejos que cada vno dellos confesaron tener mas de setenta años y el vno dixo tener hedad de ochenta años y siendo preguntados por el tenor de los capitulos de suso por lengua a los dichos yndios de don fhelipe <italic>sayre</italic> ynterprete general desta ciudad dixeron lo siguiente.",283-284
16050,"sayre",16,"T16155","e luego yncontinente para aueriguacion de lo contenido en los dichos capitulos el dicho corregidor hizo parescer ante si a bartolome de porras ques hijo de antonio diaz de porras conquistador que fue deste rreyno y de doña beatriz miro yndia el qual tiene mucha noticia y platica de las cosas de los yndios por auerse comunicado e tratado con los <italic>principales</italic> dellos en esta ciudad y a don francisco <italic>cocamayta</italic> de la <italic>parcialidad</italic> de <italic>huruncuzco</italic> y a don francisco <italic>quiqua</italic> yndio de la <italic>parcialidad</italic> de  <italic>anancuzco</italic> ambos yndios <italic>yngas</italic> viejos que cada vno dellos confesaron tener mas de setenta años y el vno dixo tener hedad de ochenta años y siendo preguntados por el tenor de los capitulos de suso por lengua a los dichos yndios de don fhelipe <strong>sayre</strong> ynterprete general desta ciudad dixeron lo siguiente.",283-284
16050,"sayre",16,"T16156","[…] y dezia de los primeros <italic>yngas</italic> que pusieron las leyes que dicho tienen fueron <italic>ynga yupangui</italic> e su hijo <italic>topa ynga yupangui</italic> que fueron los que conquistaron este rreino y que estas leyes que ellos pusieron se platicaron y executaron por sus subcesores que fueron <italic>guainacapac</italic> y <italic>guascar</italic> <italic>ynga</italic> e <italic>mango ynga</italic> que fue el postrero <italic>señor</italic> deste rreino y que esto es la uerdad y lo que sauen de lo que se les a preguntado e lo firmo el <italic>señor</italic> corregidor y el dicho bartolome de porras poque los dichos yndios no supieron firmar e ansi mesmo lo firmo el dicho ynterprete don pedro de cordoua mesia bartolome de porras don Phelipe <strong>sayre</strong> ante mi juan de quiros escriuano publico.",287
16051,"señor / señores",16,"T16157","En la gran ciudad del <italic>cuzco</italic> del <italic>piru</italic> a veinte e ocho días del mes de março de mill e quinientos e ochenta y dos años el muy ylustre <strong>señor</strong> don Pedro de cordoua mexia cauallero del auito de sanctiago corregidor y justicia mayor en esta ciudad y su tierra por su magestad dixo que por cedula de la rreal magestad dirigida al excelentisimo <strong>señor</strong> don martin enriquez visorrey <italic>gouernador</italic> e <italic>capitan</italic> general destos rreinos se manda se haga aueriguación de los usos y costumbres que los yndios naturales desta tierra tenian en el modo de su gouierno y seguimiento de sus pleitos en tienpo de su gentilidad [...]",268
16051,"señor / señores",16,"T16158","…sy algun <italic>ganado</italic> hazia daño en alguna sementera el <strong>señor</strong> della tomaua del <italic>ganado</italic> el balor del daño que le auia fecho.",275
16051,"señor / señores",16,"T16159","[…] el dicho garcia de melo supo y entendio este testigo de los dichos yndios antiguos que <italic>ynga yupangui</italic> <strong>señor</strong> que fue deste rreyno hizo carceles en que fuesen metidos los delinquentes dos perpetuas y una para mientras se aueriguauan los delitos y otra grauisima y aspera y la forma desto hera vnas cuebas deuajo de tierra todas yncadas por lo baxo y alto y lados de pedernales agudos de suerte que no pudiesen estar en ellas syn herirse por muchas partes y en esta echauan los que no querian dar la ouidiencia e sujecion en las guerras [...]",280
16051,"señor / señores",16,"T16160","[…] y a los que se hechauan con alguna yndia casada demas de matallos bibos sembrauan el lugar donde los cogian despinas para memoria e que el <italic>ynga</italic> no oya de pleitos a los negociantes que venian de las <italic>prouincias</italic> embiados por los <italic>gouernadores</italic> dellas sino que el orden que en esto auia hera que el <italic>ynga</italic> tenia señalado y nombrada vna persona graue de su linaxe con quien se tratasen y difiniesen todos los negocios y este lo trataua con el <italic>ynga</italic> y entre ambos se acordaua lo que se auia de hazer y esta segunda persona lo mandaua poner en execucion y esta segunda persona del dicho <italic>ynga</italic> se elexia el dia que a el le alçauan por <strong>señor</strong> porque la elecion deste tocaua a los sacerdotes del sol [...]",280
16051,"señor / señores",16,"T16161","e despues de lo susodicho en el <italic>cuzco</italic> a tres dias del mes de abrill  de dicho año para la dicha ynformacion se presento por testigo alonso de mesa descubridor y conquistador destos rreynos y <italic>prouincias</italic> del <italic>piru</italic> e <strong>señor</strong> de la villa de Piedrabuena en los rreinos despaña e vecino desta dicha ciudad del qual se rrescibio juramento en forma de derecho so cargo del qual prometio dezir verdad e siendo preguntado por el tenor de los dichos capitulos dixo lo siguiente.",281
16051,"señor / señores",16,"T16162","e que lo que tiene dicho es la uerdad y lo que a sabido y entendido para el juramento que tiene fecho y que es de hedad de mas de sesenta años y firmolo de su nombre y el <strong>señor</strong> corregidor don pedro de cordoua mesia al.° de mesa ante mi joan de quiros escriuano publico.",283
16051,"señor / señores",16,"T16163","[…] y dezia de los primeros <italic>yngas</italic> que pusieron las leyes que dicho tienen fueron <italic>ynga yupangui</italic> e su hijo <italic>topa ynga yupangui</italic> que fueron los que conquistaron este rreino y que estas leyes que ellos pusieron se platicaron y executaron por sus subcesores que fueron <italic>guainacapac</italic> y <italic>guascar</italic> <italic>ynga</italic> e <italic>mango ynga</italic> que fue el postrero <strong>señor</strong> deste rreino y que esto es la uerdad y lo que sauen de lo que se les a preguntado e lo firmo el <strong>señor</strong> corregidor y el dicho bartolome de porras poque los dichos yndios no supieron firmar e ansi mesmo lo firmo el dicho ynterprete don pedro de cordoua mesia bartolome de porras don Phelipe <italic>sayre</italic> ante mi juan de quiros escriuano publico.",287
16051,"señor / señores",16,"T16164","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <strong>señores</strong> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <italic>chinchasuyo</italic> <italic>collasuyo</italic> <italic>condesuyo</italic> <italic>andesuyo</italic> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16051,"señor / señores",16,"T16165","1-Al primer capitulo siendoles leydo el que dixo en su dicho garcia de melo vezino desta ciudad y dadoles a entender a los dichos <italic>yngas</italic> por el dicho ynterprete dixeron que lo que tiene dicho el dicho garcia de melo es la uerdad y todo ello paso como en el se declara y lo propio rresponden ellos a lo contenido en este capitulo porque asy lo vieron passar en tienpo de <italic>guainacaba</italic> y <italic>guascar</italic> <italic>ynga</italic> e <italic>mango ynga</italic> <strong>señores</strong> que fueron deste rreyno y el dicho bartolome de porras dixo auello oydo ansi a yndios antiguos y personas que lo sauian.",284
16051,"señor / señores",16,"T16166","El Rey don martin Enriquez nuestro Visorrey <italic>gouernador</italic> y <italic>capitan</italic> general de las <italic>prouincias</italic> del <italic>piru</italic> nos somos ynformado que los yndios naturales de esas <italic>prouincias</italic> no son gouernados por las leyes y prouisiones nuestras sobre ello dadas sino por las destos Reynos siendo diuersa la rrepublica e gouierno de donde se sigue que los enseñan a pleytear lleuandoles sus <italic>haziendas</italic> y siendo causa de muchos perjuros en los negocios y de usurpar las <italic>haciendas</italic> agenas con autoridad de justicia y se les pervierte su gouierno quitandolos de la sujecion de sus <italic>caciques</italic> <italic>curacas</italic> y <strong>señores</strong> naturales y porque como saueis teneis horder precisa de que en los pleitos de los dichos yndios no se hagan procesos ordinarios y que sumariamente se determinen guardando sus usos y costumbres no siendo claramente injustos y de no hazerse ansi demas de seguirse tanto daño a los dichos yndios no somos desseruidos y nuestra voluntad es que para que mejor se acierte se os declare y advierta mas en particular la orden que en ello aueis de tener y para hazello es necesario sauer los dichos vsos y costumbres que los dichos yndios tenian en tienpo de su gentilidad en todo el termino de vuestro gouierno.",268-269
16051,"señor / señores",16,"T16167","[...] y en cada <italic>prouincia</italic> auia pueblos poblados muchos e puestos sus <italic>moxones</italic> y señalados sus terminos a cada vno y cada pueblo tenia a cargo sus terminos para adereçar los caminos y la manera del gouierno hera por <italic>caciques</italic> que tenian sus pueblos e jurisdiciones señalados y estos <italic>caciques</italic> son como <strong>señores</strong> en españa y en cada <italic>cacicazgo</italic> ponia el <italic>ynga</italic> un <italic>tucuyrico</italic> que el oficio deste era mirar lo que todos hazian y si se cumplia lo que estauan obligados a hazer los dichos <italic>caciques</italic> y los dichos <italic>tucuyricos</italic> tenian a su cargo las tierras del sol e del <italic>ynga</italic> que en cada <italic>cacicazgo</italic> auia dedicadas al sol y al dicho <italic>ynga</italic> y las hazian labrar y cultibar beneficiando lo que se coxia dellas y a este <italic>tucuyrico</italic> si no hazia bien su oficio le quitaua el <italic>ynga</italic> y ponia otro y si lo hazia bien le dexauan estar siempre.",272
