id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280052,"macana/macanas","28","T280213","Al capítulo quince se responde, que el india [sic: <i>inga</i>], ponia <i>capitanes</i> y <i>gobernadores</i> para cada <i>provincia</i> destas, y que hacian guerra á los que se alzaban contra el <i>inga</i>, y peleaban con lanzas y con hondas, poniéndolas piedras, y con otra arma de palo de hechura de espada grande, que llaman <b>macana</b>, y otras armas desta manera, y con dardos y flechas, y peleaban siempre á pie.","202","","","","sin datos"
280052,"macana/macanas","28","T280214","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <b>macanas</b> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280052,"macana/macanas","28","T280215","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <b>macanas</b>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <i>agí</i> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280053,"maiz","28","T280216","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <b>maiz</b>, <i>papas</i>, <i>ocas</i> y <i>quinua</i>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280053,"maiz","28","T280217","Al capítulo catorce se responde, que se ha oido decir que en el tiempo de la gentilidad destos <i>indios</i> tenia señorío sobre ellos el <i>inga</i>, rey deste <i>reino</i>, y que le tributaban ropa desta manera: que le daban los <i>indios</i> al <i>inga</i> <i>indios</i> para que le hiciesen ropas, y tributaban cosas de comida y de <b>maiz</b>; y que adoraban al sol; que estaban muy sujetos al <i>inga</i>, y que siempre trabajaban, y que no tenian cosa propia, sino que todo era del <i>inga</i>.","202","","","","sin datos"
280053,"maiz","28","T280218","Y comian <b>maiz</b> y <i>chuno</i>, <i>papas</i>, <i>quinua</i>, <i>oca</i> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280053,"maiz","28","T280219","Al capítulo veinte y cinco se responde, que en este valle se coge y se da mucho trigo y cebada y <b>maiz</b> en mucha cantidad, y suele acudir á ocho y á nueve por hanega; y que no hay otra cosa en este valle.","204","","","","sin datos"
280053,"maiz","28","T280220","Al capítulo treinta y tres se responde, que estos <i>indios</i> tienen por trato vender trigo, cebada, <b>maiz</b>, <i>papas</i>, <i>ocas</i>, <i>quinua</i>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <i>ganados</i> y otras granjerías.","204","","","","sin datos"
280053,"maiz","28","T280221","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <b>maiz</b>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280053,"maiz","28","T280222","Al capítulo treinta y tres se responde, que los <i>indios</i> destos pueblos grangeas con vender carbon y leña y sembrar trigo y <b>maiz</b> y las demás cosas señaladas; y pagan sus tasas en cosas de comer y en plata, y que algunos españoles residen por estos pueblos y tienen por grangería ser labradores que siembran trigo y <b>maiz</b> y tienen <i>ganados</i>.","210","","","","sin datos"
280053,"maiz","28","T280223","Al catorce se responde, que en el tiempo de su gentilidad estos <i>indios</i> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <i>agí</i> y <b>maiz</b> y que guardaban <i>ganados</i> de la tierra para las <i>guacas</i> que adoraban.","212","","","","sin datos"
280053,"maiz","28","T280224","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <b>maiz</b>, <i>agí</i> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280053,"maiz","28","T280225","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <b>maiz</b>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280053,"maiz","28","T280226","Al capítulo veinte y cinco se responde, que en estos cuatro pueblos se coge trigo y cebada y <b>maiz</b> y á diez hanegas por hanega; y que hay algunas heredades de viñas que las comen en grano los dueños dellas.","214","","","","sin datos"
280053,"maiz","28","T280227","(...) que comian y comen de presenten <b>maiz</b>, y <i>papas</i>, y pimientos, y <i>yuyos</i> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <i>caminos reales</i>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280053,"maiz","28","T280228","Al veinte y cinco se responde, que en estos pueblos se coge trigo, <b>maiz</b> y cebada en mucha cantidad, y que acude á ocho y á diez por hanega; y que no se coge lo demás que la pregunta dice.","218","","","","sin datos"
280053,"maiz","28","T280229","Al treinta y tres se responde, que en los pueblos de <i>Hamancay</i> y <i>Curauaci</i> residen españoles y tienen por trato sembrar trigo y cebada y <b>maiz</b> y tienen cañaverales de donde hacen azucar, miel y conservas, que es trato de mucha grangería; y desto y de tener <i>ganados</i> se sustentan los españoles; y los <i>indios</i> en estos servicios ganan para pagar las tasas, que son en dinero y comidas para sus encomenderos.","219","","","","sin datos"
280053,"maiz","28","T280230","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <b>maíz</b>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280053,"maiz","28","T280231","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <b>maíz</b> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280054,"Mandorcocha","28","T280232","Al veinte se responde, que una legua deste pueblo hay tres lagunas hondas de agua, que llaman á la primera <i>Hichococha</i>, que dice 'laguna de paja', y la segunda se llama <b>Mandorcocha</b>, que dice 'laguna colorada', porque ....agua, y la tercera se llama <i>Pachasimi</i>, que dice 'boca de la tierra', y que los <i>ganados</i> que andan en estas <i>punas</i> beben destas aguas.","209","","","","sin datos"
280055,"mani","28","T280233","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <b>mani</b>.","209","","","","sin datos"
280056,"Marañon","28","T280234","Al capítulo veinte se responde, quel agua desta laguna, el desaguadero della va á un rio que de invierno es muy recio y no se pasa si no es por puente, el cual se pasa junto al pueblo de <i>Guarocondor</i>, cerca de las <i>casas</i>, y por allí va á <i>Yucay</i> y se junta con otro rio caudaloso que dicen va al <b>Marañón</b>.","203","","","","sin datos"
280056,"Marañon","28","T280235","Y que el rio de <i>Apurima</i> nace camino de <i>Arequipa</i> en un pueblo que llaman <i>Ancocaua</i>, y el de <i>Hauancay</i> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <b>Marañon</b>; y que en las riberas del rio de <i>Apurima</i> y <i>Hamancay</i> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280057,"Maras","28","T280236","Al capítulo treinta se responde, que tres leguas deste valle, á do dicen <b>Maras</b>, se coje sal muy buena que se proveen muchos pueblos della.","204","","","","sin datos"
280058,"molle/molles","28","T280237","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <i>pampa</i> 'llano' y <i>conga</i> 'pescuezo', y <i>Patallata</i>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <b>molle</b>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280058,"molle/molles","28","T280238","Al capítulo veinte y dos se responde, que hay árboles en estos pueblos que llaman alisos, <i>chachacomas</i>, <i>quisuar</i> y <b>molle</b>, que sirven para hacer tablas y sillas y carbon y leña y maderamiento de <i>casas</i>, que para esto son buenos.","213","","","","sin datos"
280058,"molle/molles","28","T280239","Al veinte y dos se responde, que en estos pueblos hay árboles de <b>molles</b>, alisos, sauces, <i>seybas</i>, y que no tienen frutos, mas de que los aprovechamientos destos árboles son para leña y para quemar.","218","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280240","Al tercer capítulo se responde, que el pueblo de <i>Pampaconga</i> es frio por todo el año, por ser <i>puna</i> y haber muchas nieves junto á él, y es húmedo; y que el pueblo de <i>Patallata</i> es muy buen temple todo el año; y el pueblo de Molepata [sic: <b>Mollepata</b>] es muy bueno, aunque húmedo todo el año; y el pueblo de <i>Chonta</i> es muy frio y seco de ordinario; y que de ordinario es estos cuatro pueblos llueve en ellos por el mes de setiembre y duran las aguas hasta el mes de marzo, y que lo demás del año no llueve; y que los vientos no son dañinos, ni forzosos, y que siempre son del Poniente y del Norte, y empiezan despues del mediodía, y esto es en el tiempo que se declara que no llueve. Y esto se responde.","211","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280241","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <b>Mollepata</b>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280242","Sant Sebastian <i>Pampaconga</i>.-Sant Juan De <i>Patallata</i>.- Santa Ana <i>Chonta</i>.- Santiago <b>Mollepata</b>.","211","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280243","Estando en <i>Limatambo</i> á tres de marzo de mill y quinientos y ochenta y seis años, el dicho Señor Niculoso de Forne [sic: Forneé], corregidor deste partido, en cumplimiento de lo mandado por Su Excelencia acerca de la discreption desta <i>provincia</i> y en lo que toca á los pueblos de <i>Pampaconga</i> y <i>Patallacta</i>, y <i>Chonta</i>, y <b>Mollepata</b>, hizo parecer ante sí á Alonso Vaez y Juan Velazquez, antiguos en esta tierra, de los cuales fué recibido juramento en forma derecho (así), prometieron decir verdad y le fueron hechas las preguntas siguientes","211","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280244","Al cuarto se responde, que el pueblo de <i>Pampaconga</i> es muntuoso y está cercado de muchas sierras; y que <i>Patallata</i> está en una ladera toda cercada de sierras y quebradas; el pueblo de <b>Mollepata</b> está en llano raso encima de una sierra; y el pueblo de <i>Chonta</i> es también raso encima de un cerro; y que tienen, como has dicho, algunas sierras, y en las quebradas agua, y que los pueblos tienen algunas fuentes de agua, y que desta agua no son abundosos; y que son muy fértiles y abundosos de pastos, y son tierras muy buenas para sementeras y son abundosas de mantenimientos. Y esto se responde.","211-212","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280245","Al noveno capítulo se responde, que al pueblo de <i>Pampaconga</i>, que se llama San Sebastian; al de <i>Patallata</i>, que se llama San Juan; y al de <i>Chonta</i>, que se llama Santa Ana; y al de <b>Mollepata</b>, que se llama Santiago; tienen estos nombres por la advocacion de las iglesias de cada pueblo, y tienen estos nombres desde que se hizo las reduciones por mandado del virrey don Francisco de Toledo, habrá doce años, poco más ó menos, por el visitador Niculas Ruiz de Estrada, y hoy dia están en la dicha reduccion. Y esto se responde.","212","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280246","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <i>pampa</i> 'llano' y <i>conga</i> 'pescuezo', y <i>Patallata</i>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <b>Mollepata</b> quiere decir <i>molle</i>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280059,"Mollepata/Molepata [sic: Mollepata]","28","T280247","A los diez y nueve se responde, que el rio Bermejo está junto á <b>Mollepata</b>, ques un rio muy grande de corriente, de suerte que todas las puentes se lleva, y estará desviado deste pueblo media legua; y es de mucha corriente por llevar muchas piedras, y es muy peligroso cuando lo pasan.","213","","","","sin datos"
280060,"oca/ocas","28","T280248","Y comian <i>maiz</i> y <i>chuno</i>, <i>papas</i>, <i>quinua</i>, <b>oca</b> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280060,"oca/ocas","28","T280249","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <i>papas</i>, <b>ocas</b> y <i>quinua</i>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280060,"oca/ocas","28","T280250","Al capítulo treinta y tres se responde, que estos <i>indios</i> tienen por trato vender trigo, cebada, <i>maiz</i>, <i>papas</i>, <b>ocas</b>, <i>quinua</i>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <i>ganados</i> y otras granjerías.","204","","","","sin datos"
280060,"oca/ocas","28","T280251","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <b>ocas</b> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280060,"oca/ocas","28","T280252","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <b>ocas</b>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280060,"oca/ocas","28","T280253","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <b>ocas</b> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280061,"pacaes","28","T280254","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <b>pacaes</b>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280061,"pacaes","28","T280255","Al capítulo veinte y tres se responde, que en estos pueblos se dan frutas de la tierra, que son <b>pacaes</b>, <i>guayabas</i>, <i>lucmas</i>, granadillas, pepinos, ciruelas; y lo que se ha traido de Castilla se da muy bien, que son manzanas, membrillos, durasnos, higos, uvas, y otras frutas; y que todo esto se da muy bien. Y que esto se responde.","214","","","","sin datos"
280062,"Pachasimi","28","T280256","Al veinte se responde, que una legua deste pueblo hay tres lagunas hondas de agua, que llaman á la primera <i>Hichococha</i>, que dice 'laguna de paja', y la segunda se llama <i>Mandorcocha</i>, que dice 'laguna colorada', porque ....agua, y la tercera se llama <b>Pachasimi</b>, que dice 'boca de la tierra', y que los <i>ganados</i> que andan en estas <i>punas</i> beben destas aguas.","209","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280257","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <b>Pampa Conga</b>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280258","Sant Sebastian <b>Pampaconga</b>.-Sant Juan De <i>Patallata</i>.- Santa Ana <i>Chonta</i>.- Santiago <i>Mollepata</i>.","211","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280259","Estando en <i>Limatambo</i> á tres de marzo de mill y quinientos y ochenta y seis años, el dicho Señor Niculoso de Forne [sic: Forneé], corregidor deste partido, en cumplimiento de lo mandado por Su Excelencia acerca de la discreption desta <i>provincia</i> y en lo que toca á los pueblos de <b>Pampaconga</b> y <i>Patallacta</i>, y <i>Chonta</i>, y <i>Mollepata</i>, hizo parecer ante sí á Alonso Vaez y Juan Velazquez, antiguos en esta tierra, de los cuales fué recibido juramento en forma derecho (así), prometieron decir verdad y le fueron hechas las preguntas siguientes","211","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280260","Al tercer capítulo se responde, que el pueblo de <b>Pampaconga</b> es frio por todo el año, por ser <i>puna</i> y haber muchas nieves junto á él, y es húmedo; y que el pueblo de <i>Patallata</i> es muy buen temple todo el año; y el pueblo de Molepata [sic: <i>Mollepata</i>] es muy bueno, aunque húmedo todo el año; y el pueblo de <i>Chonta</i> es muy frio y seco de ordinario; y que de ordinario es estos cuatro pueblos llueve en ellos por el mes de setiembre y duran las aguas hasta el mes de marzo, y que lo demás del año no llueve; y que los vientos no son dañinos, ni forzosos, y que siempre son del Poniente y del Norte, y empiezan despues del mediodía, y esto es en el tiempo que se declara que no llueve. Y esto se responde.","211","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280261","Al cuarto se responde, que el pueblo de <b>Pampaconga</b> es muntuoso y está cercado de muchas sierras; y que <i>Patallata</i> está en una ladera toda cercada de sierras y quebradas; el pueblo de <i>Mollepata</i> está en llano raso encima de una sierra; y el pueblo de <i>Chonta</i> es también raso encima de un cerro; y que tienen, como has dicho, algunas sierras, y en las quebradas agua, y que los pueblos tienen algunas fuentes de agua, y que desta agua no son abundosos; y que son muy fértiles y abundosos de pastos, y son tierras muy buenas para sementeras y son abundosas de mantenimientos. Y esto se responde.","211-212","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280262","Al noveno capítulo se responde, que al pueblo de <b>Pampaconga</b>, que se llama San Sebastian; al de <i>Patallata</i>, que se llama San Juan; y al de <i>Chonta</i>, que se llama Santa Ana; y al de <i>Mollepata</i>, que se llama Santiago; tienen estos nombres por la advocacion de las iglesias de cada pueblo, y tienen estos nombres desde que se hizo las reduciones por mandado del virrey don Francisco de Toledo, habrá doce años, poco más ó menos, por el visitador Niculas Ruiz de Estrada, y hoy dia están en la dicha reduccion. Y esto se responde.","212","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280263","Al capítulo trece se responde, que el pueblo de <b>Pampaconga</b> quiere decir <i>pampa</i> 'llano' y <i>conga</i> 'pescuezo', y <i>Patallata</i>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <i>molle</i>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280264","Al diez y siete se responde, que los pueblos de <b>Pampaconga</b> y <i>Patallata</i> son enfermos, y se van acabando los <i>indios</i>, y les dan enfermedades de calenturas, tabardete y cámaras de sangre, y que se curan con sangrias.","213","","","","sin datos"
280063,"Pampa Conga/Pampaconga","28","T280265","Y otro rio entra en él que llaman El Blanco, que viene de la <i>puna</i> de las nieves desta sierra que llaman <i>Salcantay</i> (así); y que otro rio caudaloso pasa por junto á <b>Pampaconga</b> y <i>Patallata</i>, un cuarto de legua de cada pueblo, y este rio de invierno va grande; y que no hay en estos rios donde se pueda sembrar.","213","","","","sin datos"
280064,"Pantipata","28","T280266","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <b>Pantipata</b>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280064,"Pantipata","28","T280267","San Anton de <i>Chinchaypuquio</i>-La Visitación de Nuestra Señora de <i>Zumaro</i>-La Encarnación <b>Pantipata</b>-Santiago <i>Piuil</i>","206","","","","sin datos"
280064,"Pantipata","28","T280268","Estando en el pueblo de <i>Chinchaipuquio</i> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <i>Chinchaipuquio</i>, <i>Zumaro</i>, <b>Pantipata</b> y <i>Piuil</i>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <i>Quepqui</i>, <i>cacique principal</i>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280064,"Pantipata","28","T280269","Al tercero capítulo se responde, queste pueblo del <i>Chinchaipuquio</i> es tierra templada, y los pueblos <i>Zumaro</i>, <i>Piuil</i> y <b>Pantipata</b> son frios por estar en <i>punas</i> y son húmedos, y también lo es el de <i>Chinchaipuquio</i>; y todos cuatro pueblos son tierra de muchas aguas por el tiempo de otubre hasta fin de abril; y que en los pueblos <i>Zumaro</i>, <b>Pantipata</b> y <i>Piuil</i> hay muchos vientos, quitado este tiempo de las aguas, que no llueve, y que son muy recios; y que en este pueblo de <i>Chinchaipuquio</i> siempre tiene buen temple de aires; y que no saben como se llama los vientos, y que vienen de la parte de la <i>puna</i>. Y no se pudo responder á este capítulo mas desto.","206","","","","sin datos"
280064,"Pantipata","28","T280270","Al cuarto se responde, que los cuatro pueblos aquí declarados es tierra muy áspera y en partes montuosa; y tiene junto á este pueblo de <i>Chinchaipuquio</i> un arroyo mediano; y en <b>Pantipata</b> y <i>Piuil</i> hay en cada pueblo un arroyo que no son caudalosos y se crian en ellos pescados chicos; y estos cuatro pueblos tienen muchos manantiales de fuentes; y no hay llanos en ellos; y abundosos de aguas; y son muy fértiles todos los cuatro pueblos de pastos; y <i>Chinchaipuquio</i> y <i>Zumaro</i> son abundosos de mantenimientos, y los pueblos de <b>Pantipata</b> y <i>Piuil</i> no lo son. Y esto se responden.","206","","","","sin datos"
