id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11454,"incas / Inca",11,"T11454","Y como está dicho, esta propiedad no la podía tener sino fuese por merced del <strong>inca</strong>, la cual hacía algunas veces por servicios que le hacían o por industria que alguno hallaba, como para echar alguna agua o hacer alguna puente o camino, o porque siendo hijo de algún <italic>cacique</italic> se había criado en su casa de pequeño, o por otras razones, y lo mismo era si le daba <italic>ganado</italic>.",241
11455,"incas / Inca",11,"T11455","La primera, que lo que les cabía en la chácara de comunidad ni lo que tenían por propio en <italic>ganado</italic> ni en tierra, hecha merced dello por el <strong>inca</strong>, no contribuían desto en ninguna manera; pero también es bien advertir en una cosa sustancial tocante a este presupuesto, y es que en esto que poseían en propiedad -y en los términos del <italic>Cuzco</italic> es en más cantidad que en otras partes- que también muerto aquel a quien la merced se hacía, los herederos perpetuamente y descendientes también lo poseían en comunidad sin poderlo dividir ni enajenar por alguna vía, salvo que uno que representaba siempre la persona del <italic>ayllo</italic> o <italic>parcialidad</italic> lo tenía en su cabeza, y todos gozaban del fruto, el cual se repartía por cabezas desta manera: que si un hijo del <italic>señor</italic> primero tenía seis hijos y otro tenía dos, cada uno tenía partes iguales; y tantas partes se hacían cuantas personas había.",241-242
11456,"incas / Inca",11,"T11456","La segunda [razón] porque pleitean tantos pueblos unos con otros y <italic>provincias</italic> es porque en tiempo del <strong>inca</strong> daban, como está dicho, el tributo ordinario de las tierras que estaban señaladas para el <strong>inca</strong> y para su religión y del trabajo que ponían de comunidad para sembrarlas y cogerlas.",243
11457,"incas / Inca",11,"T11457","Y después de la tasa -y aún mucho antes- quedaron todas estas tierras del <strong>inca</strong> y de la religión sin la obligación pasada de sembrarlas y cogerlas para lo que estaban diputadas.",244
11458,"incas / Inca",11,"T11458","Dado caso que, cuando el <strong>inca</strong> las dividió y partió, se entiende claro ahora cúyas eran, o de qué pueblo <italic>provincia</italic> o nación de gente, pero acudían otros de las comarcas, conforme como estaba ordenado, a sembrarlas, y aún como se dividieron las <italic>provincias</italic>, y por encomiendas.",244
11459,"incas / Inca",11,"T11459","Y de aquí resultan tantos pleitos y diferencias, porque algunos pueblos salían a sembrar, por los dichos efectos, en comarcas de los otros, por diferentes respectos y por haber muchos indios o pocas tierras; y lo mismo es en los pastos y cazaderos, que todo estaba distinto y amojonado y se tenían por <italic>moyas</italic> del <strong>inca</strong>.",244
11460,"incas / Inca",11,"T11460","Y si ante todas cosas en semejantes pleitos tuviesen los jueces un solo presupuesto -que todos cuantos sembraban esta tierra no tenían algún aprovechamiento de lo que della se cogía- no tratarían deste juicio posesorio, sino de la averiguación de cúyas eran cuando el <strong>inca</strong> las diputó para este efecto.",245
11461,"incas / Inca",11,"T11461","Y si alguno dijere que se han de dividir en juicio rústico, porque, dado caso que venían a sembrar en tierras ajenas para el <strong>inca</strong> y para su religión, lo mismo hacían en sus propias tierras, adonde tenían asimismo chácaras diputadas para esto.",245
11462,"incas / Inca",11,"T11462","Y que pues los del <strong>inca</strong> y del Sol eran de los indios, que en esto no hay para qué poner duda, sea de la comunidad de cada república y ellos paguen su tributo como está tasado, pues es tan diferente de lo que solía [ser].",245
11463,"incas / Inca",11,"T11463","Con lo cual queda quitada una duda que es muy importante en materia de pleitos: es que cuando así acaecía que de unas <italic>provincias</italic> venían a sembrar a otras, presupuesto que todo lo que se cogía era para el <strong>inca</strong> y se ponía en sus depósitos y para lo que se gastaba en los sacrificios y ofertas de su desventurada religión, siempre tenía diputada para esto, que llaman <italic>suyos</italic>.",245
11464,"incas / Inca",11,"T11464","No trato [yo] aquí si se pudiera hacer mejor de otra manera que de la que hizo, porque está ya hecho y no tiene remedio, pero la duda es ahora que acaece los <italic>caciques</italic> destos indios llevárselos a sus tierras, y después pretender tener derecho a las chácaras o <italic>suyos</italic> que sembraban para el <strong>inca</strong>.",246
11465,"incas / Inca",11,"T11465","Y así, gobernando estos reinos el marqués de <italic>Cañete</italic> se trató esta materia, y hallando verdadera esta información que yo le hice, queriéndola saber de mí y el remedio que podía tener, se hizo de esta manera: que a la <italic>provincia</italic> de <italic>Chucuyto</italic> se le volvieron los indios y las tierras que tenía en la costa en el tiempo del <strong>inca</strong> donde cogían sus comidas; y a Juan de San Juan, vecino de <italic>Ariquipa</italic> en quien estaban encomendados, se le dieron otros que vacaron en aquella ciudad, y así quedó aquella <italic>provincia</italic> remediada.",247
11466,"incas / Inca",11,"T11466","Con lo cual, entendida una vez la división de todo el reino y la cantidad de gente de cada <italic>provincia</italic> y las <italic>provincias</italic> que estaban debajo de cada [h]uno, a que les [ll]amaran a estos diez mil indios casados, las contribuciones y distribuciones eran facilísimas sin recibir ninguno agravio, porque poco más o menos siempre estaban en un ser, considerados muertos y nacidos, sin haber necesidad de contarlos en mucho tiempo después quel <strong>inca</strong> los puso debajo de su dominio.",249
11467,"incas / Inca",11,"T11467","Cuanto más que, entendida la [orden] de los <italic>mitimaes</italic> quel <strong>inca</strong> puso de unos <italic>repartimientos</italic> en otros, y que las encomiendas se hicieron como se hallaron, que entienden los <italic>caciques</italic> que les queda facultad a los indios para volverse dondel <strong>inca</strong> los sacó, que muchas encomiendas quedarían inútiles y mucha tierra despoblada, y toda la buena orden perecería sin ningún remedio.",251
11468,"incas / Inca",11,"T11468","Lo mismo hicieron los <strong>incas</strong> en la división de los pastos y cazaderos y montes, que dado caso que las tierras inhabitables por razón de mucho frío son pastos apropiados para los <italic>ganados</italic> de los naturales, también los dividieron y amojonaron, apropiando los términos en cada <italic>provincia</italic> conforme a la división que hicieron de los <italic>ganados</italic>.",253
11469,"incas / Inca",11,"T11469","Porque los que aplicaron para el Sol tenían su término limitado donde habían de pacer; y los del <strong>inca</strong>, asimismo, tuvieron amojonado el suyo; y también estaba señalado término para el <italic>ganado</italic> de la comunidad, de manera que todos pacían cada uno sin perjuicio del otro.",253
11470,"incas / Inca",11,"T11470","Por la misma orden estaban amojonados los cazadores del <italic>ganado</italic> bravo, que es de la misma manera quel manso; y en la proporción y también era y es el día de hoy en algunas partes en mucha cantidad, salvo los cazadores todos los hizo el <strong>inca</strong> propios suyos, de manera que ninguno podía cazar en ellos sin su licencia y de sus <italic>gobernadores</italic>, la cual se les daba conforme a la necesidad de los tiempos.",253
11471,"incas / Inca",11,"T11471","Pero hase de presuponer que, dado caso quel <strong>inca</strong> aplicó todos los cazadores para sí, como está dicho, que también los amojonó entre una <italic>provincia</italic> y otra, de manera que, aunque cazaban con su licencia, a ninguno se la daban para cazar en el término del otro..",253
11472,"incas / Inca",11,"T11472","Todo esto, bien mirado, no fue quitar a los indios sus <italic>haciendas</italic>, sino prohibirles el uso dellas y dar medios como gozasen de cada cosa por la orden que convenía para su conservación, pues los tributos daban de aquello mismo quel <strong>inca</strong> y el Sol señalaban para sí; y no de lo propio, que dejaron para la comunidad, ni de lo que cada uno criaba y el <strong>inca</strong> le había hecho merced.",253-254
11473,"incas / Inca",11,"T11473","Y así se puede entender, conforme a la relación que ellos dan y lo que tienen asentado en sus registros, que desde el tiempo quel <strong>inca</strong> los <italic>señoreó</italic> hasta que los españoles entraron en la tierra fue sin comparación más lo que se multiplicó en el <italic>ganado</italic> por la orden que en ellos se tenía que no lo que ellos pudieron dar de tributo para la religión y para el gobierno.",254
11474,"incas / Inca",11,"T11474","Y aunque fue muy excesiva la cantidad que daban y consumían en cada año, que de todo tienen cuenta y razón desde que el <strong>inca</strong> los sujetó hasta hoy, que es cosa que con dificultad lo pudiera yo creer si no lo viera.",254
11475,"incas / Inca",11,"T11475","Lo mismo hizo en lo que toca a los montes en las partes y lugares donde fueron de alguna importancia, y porque donde es la tierra montaña o hay cantidad de madera no hicieron caso dellos, pero en toda la tierra rasa y falta de leña aplicaron los montes para sí y los llamaron '<italic>moyas</italic> del <strong>inca</strong>'.",254
11476,"incas / Inca",11,"T11476","Item, tuvieron éstos en tiempo del <strong>inca</strong> otro género de contribución, a mi parecer más pesado y trabajoso que todos los otros, y era que en todas las <italic>provincias</italic> tuvieron una casa <italic>ayllaguaca</italic>, que quiere decir 'casa de escogidas', en la cual se guardaba esta orden: que había un <italic>gobernador</italic> de cada una destas cuyo nombre [era] <italic>apopanaca</italic>, que significa este género de oficio, el cual tenía licencia de escoger todas las muchachas que a él pareciese de buena disposición y gesto de ocho años para abajo, en lo cual no había límite ni número sino lo que a él le parecía.",255-256
11477,"incas / Inca",11,"T11477","Las cuales juntas de todas las <italic>provincias</italic>, que eran en gran cantidad, mediado el mes de marzo a mi cuenta -según la que ellos dan por las lunas contando el discurso del Sol por aquellos pilares o topos que llamaban ellos <italic>saybas</italic>, que están en torno de la ciudad del <italic>Cuzco</italic>- las repartía el <strong>inca</strong> o su lugarteniente, habiéndose hecho una fiesta solemne para ello, en esta forma: que de allí se tomaban mujeres para el Sol conforme a la necesidad que tenían sus casas para su servicio, en las cuales había gran guarda para que siempre estuviesen doncellas.",256
11478,"incas / Inca",11,"T11478","Y primero que todas se daban al <italic>Pachayachachi</italic> -aunque nunca pude allí averiguar dónde fuese su casa, algunos afirman que fuese dentro de la del Sol-; también se daban a la <italic>Pachamama</italic>, que ellos llaman a la tierra, y a otras cosas de su religión; y luego se apartaban otras para los sacrificios que se hacían en el discurso del año, que eran muchos, en los cuales se mataban destas doncellas por su orden y tenían por requisito necesario que fuesen vírgenes; sin otros muchos sacrificios que se hacían, como por la salud del <strong>inca</strong> si caía enfermo, o si fallecía para enviarle para su servicio, o si iba personalmente a la guerra para que tuviese victoria, o si había notable eclipse del Sol o de la Luna, o si temblaba la tierra en aquella fiesta <italic>principal</italic> que aquellos llamaban <italic>Tytri</italic> que por esta razón se hacía, o por la pestilencia, o por otras muchas ocasiones quel demonio, por sus <italic>viejos</italic> y <italic>hechiceros</italic> les decía tener necesidad de estos sacrificios.",257
11479,"incas / Inca",11,"T11479","Asimismo daban destas doncellas para el servicio del <strong>inca</strong> y para sus mujeres y para parientes y deudos suyos, y para algunos <italic>capitanes</italic> y otras personas a quien era su voluntad hacer merced.",257
11480,"incas / Inca",11,"T11480","Porque ninguna cosa les era de tanta importancia a estos indios como las mujeres, las cuales después de la primera que el pueblo daba a cada uno por obligación, con la cual contraía matrimonio, que llamaban mujer legítima o <italic>mamanchic</italic>, no podía ninguno poseer otra sino por merced del <strong>inca</strong> o por herencia de los padres o hermanos, como está dicho en otras partes.",257
11481,"incas / Inca",11,"T11481","Y éstas daban los <strong>incas</strong> por méritos que alguno tuviese, como ser especial en algún arte, o si dio alguna industria en cosas necesarias para la vida humana, o por haberse mostrado en la guerra, o por haberle contentado en alguna cosa.",257
11482,"incas / Inca",11,"T11482","Y fuéralo mucho más si no estuviran satisfechos y creyeran realmente que las que mataban en los sacrificios, y las que daban para servicio de los difuntos, y las que sacrificaban por la salud del <strong>inca</strong> y por otras necesidades, iban sus ánimas a tener grandísimo descanso, como ellos afirmaban, que era ocasión de ofrecerles algunas veces de su propia voluntad, mayormente en el <italic>Cuzco</italic>, si el <strong>inca</strong> estaba enfermo o algún <italic>cacique</italic> principal, como más largamente está hecha relación en la materia de las fiestas y sacrificios.",258
11483,"incas / Inca",11,"T11483","Otrosí, se ha de presuponer, en lo que toca a las contribuciones destos indios, que uno de los <italic>principales</italic> tributos a que estaban obligados era la ropa que daban para el <strong>inca</strong> y para su religión.",258
11484,"incas / Inca",11,"T11484","Porque dado caso que no daban tributo a otro ninguno, como es verdad, el <strong>inca</strong> distribuía gran número della, así entre la gente de guerra como entre sus deudos y parientes, y la ponían en sus depósitos.",258
11485,"incas / Inca",11,"T11485","Esta ropa era de muchas maneras conforme a la traza que se les daba en cada un año, porque del <italic>urcumbe</italic> tejida a dos haces se hacía en gran cantidad, y de la otra común de <italic>abasca</italic>, y otra de otra suerte para los sacrificios quel mismo <strong>inca</strong> hacía, en cada año, en todas las fiestas ordinarias quel hacía, en las cuales quemaba mucha cantidad.",258-259
11486,"incas / Inca",11,"T11486","Y para el Sol se hacía lo mismo, y tenía sus depósitos con que sus ministros hacían las mismas fiestas, celebraban sus pascuas al <strong>inca</strong>, y de ordinario los sacrificios a su parte.",259
11487,"incas / Inca",11,"T11487","Y toda esta ropa la hacían la comunidad de los pueblos, porque en todas partes tenían el <strong>inca</strong> y el Sol sus mayordomos, que no entendían en otra cosa sino en el recogimiento y guarda y poner en los depósitos lo que a cada uno cabía.",259
11488,"incas / Inca",11,"T11488","Para lo cual se tresquilaban los <italic>ganados</italic> del <strong>inca</strong> y del Sol en la cantidad necesaria, y había gran suma della en ls depósitos para labrarla conforme a lo que se les mandaba en cada una dellas <italic>provincias</italic> por sí, señaladamente conforme a lo que les cabía de lo que se mandaba hacer en todo el reino; y de los depósitos se llevaba al <italic>Cuzco</italic> por el mes de febrero con los demás tributos, de manera que siempre se hacía de suerte que los depósitos eran mayores.",259
11489,"incas / Inca",11,"T11489","Y de lo que llevaban para el <strong>inca</strong> también se proveían las casas donde estaban los <italic>señores</italic> <strong>incas</strong>, de que se mantenían el servicio que cada uno dellos tenía era mucho.",260
11490,"incas / Inca",11,"T11490","Asimismo, tenían mucha gente de servicio de todas las <italic>provincias</italic> en la ciudad del <italic>Cuzco</italic> para el <strong>inca</strong> y para su gente, el cual mudaban en cada un año; y uno particular y de no poca pesadumbre: que, como está dicho, todas las <italic>provincias</italic> que se conquistaron dieron el <italic>ídolo</italic> principal y se puso en la ciudad del <italic>Cuzco</italic>, el cual estaba con el mismo cuerpo del <italic>señor</italic> que le había conquistado; y así, todos los cuerpos y los <italic>ídolos</italic> estaban en aquel galpón grande de la casa del Sol, y cada <italic>ídolo</italic> destos tenía su servicio y gastos y sus mujeres; y en la casa del Sol le iban a hacer reverencia los que venían de su <italic>provincia</italic>.",260-261
11491,"incas / Inca",11,"T11491","Para lo cual, y sacrificios que se hacían, proveían de su misma tierra ordinaria y muy abundantemente por la misma orden que lo hacían cuando estaba en la misma <italic>provincia</italic>, que daba gran autoridad a mi parecer y aún fuerza a estos <strong>incas</strong>.",261
11492,"incas / Inca",11,"T11492","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> principal de la <italic>provincia</italic> de <italic>Andauaylas</italic>, porque la conquistó éste y la metió debajo del dominio de los <strong>incas</strong> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <italic>principal</italic>  della, y le mató.",261
11493,"incas / Inca",11,"T11493","De la cual batalla resultaron aquellas <italic>guacas</italic> e <italic>ídolos</italic> tan venerados entre los <strong>incas</strong>, que llamamos <italic>pururaucas</italic>, como está hecha particular relación en el capítulo que trata dellos en su lugar.",261
11494,"incas / Inca",11,"T11494","Y para que se entienda, se puede poner ejemplo en los <italic>lucanas</italic>, que por ser gente aparejada para llevar las andas del <strong>inca</strong> y tener el paso, según ellos dicen, muy llano y asentado, y por esta razón todos los anderos del <strong>inca</strong> eran desta nación de los <italic>lucanas</italic>; porque los <italic>Chunvivilcas</italic> eran bailadores tenía muchos en el <italic>Cuzco</italic> para este efecto; y por haber en la <italic>provincia</italic> de los <italic>chichas</italic> una leña colorada y excelente para labrar, aunque están doscientas leguas del <italic>Cuzco</italic>, la llevaban de acá los mismos <italic>chichas</italic>, muy labrada y aderezada, y hecho en ella gran suma de pinturas, y muy igual y en gran cantidad, para quemar en los sacrificios del Sol y en los fuegos que se hacían en la plaza delante de la persona del <strong>inca</strong> y de los demás cuerpos de sus antecesores, que todos los días quel <strong>inca</strong> salía a comer allí, que era muy ordinario, los sacaba aalí su gente, como está dicho donde se trató desta materia.",262
11495,"incas / Inca",11,"T11495","Otrosí, se ha de presuponer, y servirá de respuesta para lo que Su Majestad quiere saber por un capítulo de una instrucción que trajeron los Comisarios firmada de la Serenísima princesa de Portugal, que fue averiguar la cantidad que las <italic>provincias</italic> daban de tributo a <strong>inca</strong>.",263
11496,"incas / Inca",11,"T11496","Para la cual ha de haber un presupuesto y fundamento que se ha de llevar por delante, y es que nunca tuvieron tributo limitado ni tasado, porque, como hemos dicho, de lo que tocaba al pan era todo aquello que se cogía de las chácaras y tierras que estaban señaladas en cada <italic>provincia</italic> para el <strong>inca</strong> y para sus <italic>adoratorios</italic>, lo cual todos ellos sembraban, beneficiaban y cogían y ponían en los depósitos, y destos llevaban al <italic>Cuzco</italic> aquello que se les mandaba; y de lo que tocaba al ganado, de todo lo que daban tributo estaba aplicado para el <strong>inca</strong> y para sus <italic>adoratorios</italic>, y desto llevaban asimismo lo que se les mandaba, y lo demás se quedaba en los hatos por cosa propia; y de la lana tejían la ropa en la cantidad que se proveía en cada un año, y de aquella llevaban la que se les mandaba y la demás se quedaba en los depósitos.",263
11497,"incas / Inca",11,"T11497","De manera que así desto como de todo lo demás de gente de guerra y mujeres y servicio, la voluntad del <strong>inca</strong> era la tasa y la distribución estaba a cargo de los indios, la cual se hacía igualmente; y lo mismo era cuando se determinaba que se sacase oro de algunas minas, o plata o edificios grandes.",263-264
11498,"incas / Inca",11,"T11498","Y así sacaron todo el oro y plata que tuvieron los <strong>incas</strong> y las casas y <italic>adoratorios</italic> de sus dioses, porque cada <strong>inca</strong> labraba de nuevo para sí y para su tesoro, y esto no lo heredaba el sucesor -como está dicho- sino todo quedaba con los cuerpos y para tesoro y <italic>hacienda</italic> suya.",264
11499,"incas / Inca",11,"T11499","Y así se entiende haber en el <italic>Cuzco</italic> y en la comarca de aquellos cuerpos de los <strong>incas</strong>, por su origen y sucesión que exhibieron ante mí, gran suma de <italic>hacienda</italic>. En lo cual podré tratar de las <italic>guacas</italic> y <italic>adoratorios</italic> y de los <italic>ídolos</italic>.",264
11500,"incas / Inca",11,"T11500","Allende de lo cual, todas las veces que se descubría oro en algunas <italic>provincias</italic>, y aún según dicen, cuando fallecía el <strong>inca</strong> y sucedía otro nuevo, se mandaba juntar copia de gente de aquella comarca conforme a lo que se mandaba, cuya distribución estaba a cargo de los mismos indios.",265
11501,"incas / Inca",11,"T11501","Y éstos sacaban oro y acudían al <italic>Cuzco</italic> con ello los mayordomos del <strong>inca</strong> y allí se labraba.",265
11502,"incas / Inca",11,"T11502","En la distribución ninguno recibía agravio, y aunque el <italic>ganado</italic> todo de que daban tributo todo era del <strong>inca</strong> y de sus <italic>adoratorios</italic>, también se hacía la misma distribución, y ninguno acudía con más de aquello que le cabía conforme a la cantidad que estaba a su cargo, por sus tercias o cuartas o décimas, como estaba dividido.",265
11503,"incas / Inca",11,"T11503","De manera que habiéndolo tomado el <strong>inca</strong> para sí y para sus <italic>guacas</italic>, desde el principio, en todo el tiempo que le tributaron, no recibieron más agravios los unos que los otros, quedándoseles todo como se les quedó.",265
11504,"incas / Inca",11,"T11504","Tuvieron estos indios en tiempo del <strong>inca</strong> otro tributo que aunque parece fácil era de mucho trabajo por ser ordinario y continuo.",266
11505,"incas / Inca",11,"T11505","Y era que en todos los caminos reales de <italic>Quito</italic> hasta <italic>Chile</italic>, y más adelante, por la gobernación de Uenalcáçar hasta donde el <strong>inca</strong> conquistó y puso las fronteras, por la sierra y por los llanos y en muchas travesías, principalmente adonde había fronteras, tenían puesto <italic>chasquis</italic> cada uno por su tierra, que son unas casillas en cada topo -ques a nuestra media legua y media- que no son mayores de cuanto es menester para estar dos indios en cada una.",266
11506,"incas / Inca",11,"T11506","El oficio destos era llevar la palabra del <strong>inca</strong> desde el <italic>Cuzco</italic> a donde él quería enviarla, y traer la de los <italic>gobernadores</italic>, de manera que pudiese saber breve lo que él quería de toda la tierra.",266
11507,"incas / Inca",11,"T11507","Y hacíase desta forma: que si el <strong>inca</strong> quería mandar algo a algún <italic>gobernador</italic> se lo decía al primer <italic>chasqui</italic>; y luego a toda furia salía corriendo y, sin parar, andaba la legua y media; y antes que llegase al otro lado alzaba la voz y decía que se apercibiese, y empezaba a decir su embajada y a qué <italic>provincia</italic> iba dirigida.",266
11508,"incas / Inca",11,"T11508","Y algunas veces yo los he hecho poner, y no hay duda sino que entre día y noche debían de correr las cincuenta leguas que dicen, porque con no poner ahora aquella diligencia ni estar entablada la orden como en el tiempo del <strong>inca</strong>, porque siempre hacen faltas, acaece correr uno dos y tres <italic>chasquis</italic>, y he recibido las cartas a razón de treinta y cinco leguas entre día y noche.",267
11509,"incas / Inca",11,"T11509","También usaba el <strong>inca</strong> destos <italic>chasquis</italic> cuando se le antojaba alguna cosa que hubiese en otra <italic>provincia</italic>, como fruta o pescado fresco de la mar; venía, según afirman, con haber cien leguas muy frescos en dos días.",267
11510,"incas / Inca",11,"T11510","Otra contribución y tributo tuvieron éstos en tiempo del <strong>inca</strong> de gran trabajo, y era de dar gente de todo el reino para los edificios del <italic>Cuzco</italic>, que fueron muy pesados.",268
11511,"incas / Inca",11,"T11511","Y estas obras no solamente las tenían los <strong>incas</strong> en el <italic>Cuzco</italic>, pero aún en otras muchas partes más dificultosas y trabajosas por estar la piedra mucho más lejos.",269
11512,"incas / Inca",11,"T11512","Y quien hubiere visto la obra que los <strong>incas</strong> empezaron en <italic>Tiaguanaco</italic>, ques acá en el <italic>Collao</italic>, cerca de <italic>Chuquiaco</italic>, si considerare que en sesenta leguas de allí no se halla el venero de aquella piedra y la suntuosidad con que va trazada, entenderá fácilmente la poca dificultad que hallaban en hacer edificios aunque fuesen pesados.",269
11513,"incas / Inca",11,"T11513","Y para indios, la gente del <italic>Perú</italic>-a lo menos esto que sujetó el <strong>inca</strong>-no es mucha, y la tierra, aunque larga, tiene grandes despoblados y por todas partes es angosta.",269
11514,"incas / Inca",11,"T11514","Tuvieron estos naturales otro género de tributo, aunque no ordinario pero pesado y trabajoso, el cual nacía de sus imaginaciones y opiniones, todas enderezadas a dar a entender los <strong>incas</strong> la grandeza de aquella ciudad del <italic>Cuzco</italic> y el gran [blanco] que tenía el gran criador universal que se engrandeciese y ennobleciese, y que en ella hubiese grandes misterios y que así cualquiera cosa que proponían los <italic>viejos</italic> <italic>hechiceros</italic> que convenía o se les había dicho en sueños (porque estuvieron entre estos indios en gran crédito) luego se podía por obra, engañándose los unos a los otros por inducción del demonio, y de todo venía a resultar en trabajo de la gente menuda.",270
11515,"incas / Inca",11,"T11515","Y así, no solamente en el <italic>Cuzco</italic> pero en todo el reino, se tuvo gran veneración a esta plaza por esto y por las fiestas y sacrificios que en ella se hacían, de ordinario, por la salud de todo el reino, reservadas solamente a los <strong>incas</strong>, que por haberlo tratado en su lugar no se hace relación.",271-272
11516,"incas / Inca",11,"T11516","Lo mismo afirman que mandaba hacer el <strong>inca</strong> cuando alguna mujer a quien él quería mucho fallecía en el <italic>Cuzco</italic>, que se traía tierra de su naturaleza para el sepulcro.",272
11517,"incas / Inca",11,"T11517","También me satisface ser esto así porque declararon haber una sepultura en las casas del <italic>capitán</italic> Diego Maldonado, labrada de cantería debajo de tierra, adonde se enterró una mujer del <strong>inca</strong> natural de los <italic>yungas</italic>, la cual hallamos bien honda y labrada desde tres estados de cantería muy prima y en cuadra como doce pies, y afirmaron ellos ser aquella arena de la costa de la mar.",272
11518,"incas / Inca",11,"T11518","Porque en ello no se pone duda, ni menos que en <italic>Quito</italic> esté una casa que los <strong>incas</strong> mandaron hacer de piedra labrada de las canteras del <italic>Cuzco</italic>, que en caso que no fuese muy grande, según la distancia del camino lo sería el trabajo de llevarla, porque son quinientas leguas.",272
11519,"incas / Inca",11,"T11519","También fue gran subsidio el que tenían en todos los pueblos del reino con la orden que los <strong>incas</strong> tenían puesta para la veneración de los <italic>adoratorios</italic> y oficios que tenían estatuidos que hubiese (como está hecha relación en el capítulo que particularmente trata desto) en las <italic>guacas</italic> y <italic>adoratorios</italic>.",273
11520,"incas / Inca",11,"T11520","Así, desta manera, les enseña[ba] el <strong>inca</strong> esta división de lugares en todo lo que conquistó, echándoles grandísimo cargo del beneficio que recibían en darles noticia a cada uno en su tierra de lo que tenían y se podían aprovechar para sus necesidades.",274
11521,"incas / Inca",11,"T11521","Pero aún después que los cristianos entraron en la tierra fue este daño mucho mayor en los <italic>señores</italic> porque tomaban ellos y sus hijos la licencia más cumplida y copiosa que antes se les daba, porque cada uno era <strong>inca</strong> en su tierra, y los vivos que no quedaban en los <italic>señorío</italic> s con el amor de los padres, y con la pretensión que se hiciese lo mismo con ellos, alargábanse demasiadamente.",276
11522,"incas / Inca",11,"T11522","Y en los <strong>incas</strong>-quiero decir en los que fueron reyes, a los cuales llamaban estos <italic>Capa Ynga</italic> por sus memorias-siempre se fue multiplicando el daño como fueron <italic>señoreando</italic> más.",277
11523,"incas / Inca",11,"T11523","Y así parece que a <italic>Guaynacapa</italic>, que fue uno de los cuerpos de los <italic>señores</italic> que yo hallé embalsamados, por los registros, se le mataron mil personas de todas edades, porque éste fue el postrero <strong>inca</strong> que murió en su trono, que los demás, como <italic>Guaspar</italic> y <italic>Tavaliça</italic> y <italic>Mango Ynga</italic> y <italic>Sayri Topa</italic>, todos han muerto en nuestros tiempos.",277
11524,"incas / Inca",11,"T11524","Y los indios que estaban obligados a esto, cada uno en su comarca han padecido gran molestia, porquel <strong>inca</strong> los manda[b]a acudir según la necesidad de aquel tiempo, y después eran pocos para sufrir tanto trabajo porque, sin comparación, fue mayor.",279
11525,"incas / Inca",11,"T11525","No era pequeña pesadumbre, aunque se hacía pocas veces, el servicio que éstos daban al <strong>inca</strong> cuando sucedía por <italic>señor</italic> en el reino.",280
11526,"incas / Inca",11,"T11526","Porque como está dicho, el servicio de su antecesor, ni en la ropa que en el discurso de su vida se hallaba en los depósitos del <italic>Cuzco</italic> ni en su vajilla de oro y plata -que era muy notable lo que se hacía para cada <strong>inca</strong> cuando sucedía en el reino- ni en otra cosa que él tuviese por propia, sino que todo esto y la gente de su servicio quedaba para el cuerpo, para el cual y para el servicio se le hacían chácaras.",280
11527,"incas / Inca",11,"T11527","Y tenían gran gasto, porque cadal día se sacaban los cuerpos todos de los <strong>incas</strong> a la plaza y allí se les hacía su fuego muy cubiertos y envueltos en mucha suma de mantas ricas, sobre cantidad de algodón; y estaban debajo sentados en sus sillas, y allí delante se les hacía su fuego, como al propio <strong>inca</strong> vivo, y su gente y mujeres con sus cántaros de agua, ques el vino de que ellos usan hecho <italic>maíz</italic>.",280-281
11528,"incas / Inca",11,"T11528","Este <italic>capitán</italic> se juntaba en la plaza junto a él, en nombre suyo, enviaba con sus mujeres sus vasos de <italic>chicha</italic> al <strong>inca</strong> vivo y al Sol y a los otros cuerpos, a manera de brindar, y ellos los bebían y los <italic>capitanes</italic>, los que enviaban a los difuntos en nombre de los cuerpos.",281
11529,"incas / Inca",11,"T11529","Porque los sacrificios, como está dicho en su lugar, eran allí ordinarios todos los días sin faltar ninguno, desde la mañana que se encendían los fuegos hasta medio día, así lo quel <strong>inca</strong> hacía en sus fuegos dirigidos al Sol como los que hacía el Sol al <italic>Viracocha Pachayachachi</italic> y otros muchos que hacían los cuerpos, y los que se hacían a las <italic>guacas</italic>.",281
11530,"incas / Inca",11,"T11530","Y en lo demás, quien quisiere entender el trabajo que los indios tenían, allende de lo universal, sino cada uno en su tierra, vea desta ciudad hasta la de <italic>Quito</italic>, por la sierra, así por el camino que va a la ciudad de Los Reyes como tomando el de <italic>Guaxi</italic>, por <italic>Guánuco</italic> y los <italic>Chachapoyas</italic>, y lo mismo por los llanos, y hallará tanta multitud de edificios en cada <italic>provincia</italic>, que ya todos están arruinados y caídos fuera de la población de los indios, así de galpones como depósitos y casas de <italic>mamaconas</italic> del <strong>inca</strong> y fortalezas y descansaderos.",282
