id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40177,"Cuxi Yupangue/Cuxy Yupangue","4","T41673","Y como <b>Cuxi Yupangue</b> viese muerto a su <i>señor</i> y hermano, andúbose por allí por <i>Caxamalca</i> disfraçado por ver si podía hurtar a su hermana Angelina Yupangue, que ya la tenía el Marqués consigo.","412","Quechua/Puquina","/Kushi Yupanki/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>yupanki</italic> véase: véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. ","sin datos"
40177,"Cuxi Yupangue/Cuxy Yupangue","4","T41674","Y como saliese el Marqués de <i>Caxamalca</i>, siguiole çiertas jornadas el <b>Cuxi Yupangue</b> por ver si le podía hurtar a su hermana y llevársela a[don]de nunca más la biera; y como viese que no la podía hurtar porque yba a recaudo, bolviosse el <b>Cuxi Yupangue</b> a <i>Caxamalca</i> y sacó el cuerpo de <i>Atagualpa</i> de la sepoltura do estava y púsolo en una[s] andas, en las quales le llevó de allí a <i>Quito</i>.","412","Quechua/Puquina","/Kushi Yupanki/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>yupanki</italic> véase: véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. ","sin datos"
40177,"Cuxi Yupangue/Cuxy Yupangue","4","T41675","Y como el <i>Rumiñagui</i> tuviese esta nueba y biese que benía <b>Cuxi Yupangue</b> y que hera <i>señor</i> y <i>capitán</i> general de <i>Atagualpa</i> y que traya su <i>bulto</i> y que llegado que fuese al <i>Quito</i> avía de ser <i>señor</i> <b>Cuxi Yupangue</b> y él no, prosupuso [sic] de le matar al <b>Cuxi Yupangue</b> como mejor pudiesse y tomar el cuerpo de <i>Atagualpa</i> y ansí quedase <i>señor</i>. Y para poder salir con esto, juntó la gente de guerra que consigo tenía y deçindió en busca de <b>Cuxi Yupangue</b>, so color de que yba a resçebir el cuerpo de <i>Atagualpa</i>.","412","Quechua/Puquina","/Kushi Yupanki/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>yupanki</italic> véase: véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. ","sin datos"
40177,"Cuxi Yupangue/Cuxy Yupangue","4","T41676","Y como llegasse a do <b>Cuxi Yupangue</b> llegava, el <i>Rumiñagui</i> hizo su acatamiento al <i>bulto</i> de <i>Atagualpa</i> y hízole çierto <i>sacrifiçio</i> y el <b>Cuxi Yupangue</b> venía llorando y puesto de luto y <i>Rumiñagui</i> apartole a çierto aposento, como le quería hallar a solas, y el <b>Cuxi Yupangue</b> fuese con él solo sin llevar a nadie consigo.","412","Quechua/Puquina","/Kushi Yupanki/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>yupanki</italic> véase: véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. ","sin datos"
40178,"cuxipata cato","4","T41677","Hordenó y mandó que de toda la redondez de la çiudad y de las partes que bien le estuviesen, viniesen a la çiudad del <i>Cuzco</i> todos los honbres y mugeres con las cossas que ansí tuviesen de comida y otros menesteres y frutas y en la plaça pública de la çiudad hiziesen un mercado en el qual vendiesen y mercasen, al qual mercado puso nombre y mandó que se llamase <b>cuxipata cato</b>, que dize el plaçer venturosso; donde mandó que ninguna persona fuese osado a tomar cossa de las que allí truxesen a bender si no fuese pagándolo y con voluntad de la persona que lo vendiesse, so pena de que el que ansí forçiblemente tomasse cossa alguna, públicamente fuese allí donde lo tomase açotado.","228","Quechua/Quechua/Quechua","/Kushi pata qhatu/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>pata</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 145. -- Sobre <italic>qhatu</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 63.","sin datos"
40179,"Cuxirima Ocllo/Cuxirimay Ocllo/Cuxirimai Ocllo","4","T41678","Y salido que fue de la montaña, mandó que su gente encaminase hazia la <i>provinçia</i> que llaman <i>Toquiri</i>, donde llegado que fue allí hizo guerra y la sujetó. Y dejando en ella el recaudo que le paresçió se bolvió a la <i>provinçia</i> de <i>Carangue</i>, donde halló que <i>Unanchullo</i> avía ya acavado el edifiçio de la casa y paredes della, eçepto que no la tenía cubierta; y luego <i>Atagualpa</i> la hizo cubrir y siendo ya cubierta y toda ella acavada se metió en ella e hizo su ayuno él y <b>Cuxirima Ocllo</b> y <i>Cuxi Yupangue</i>.","338","Quechua/Quechua/Incierto","/Kushi rimay uqllu/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimay</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160. -- Para la interpretación fonética de 'ocllo' véase: Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página 448.","sin datos"
40179,"Cuxirima Ocllo/Cuxirimay Ocllo/Cuxirimai Ocllo","4","T41679","Y esto ansí hecho, truxeron allí a <b>Cuxirimay Ocllo</b> vestida y adereçada en la manera que alli se requería y que ya la ystoria os a contado de los <i>señores</i> passados. Y siendo en aquella manera <i>Cuxi Yupangue</i> y los demás sus deudos y parientes que allí heran rogaron al <i>Ynga</i> <i>Atagualpa</i>, según que hera su uso y costunbre, que la quisiese resçebir por su <i>piui guarme maman guarme</i>, que dize muger prinçipal; y el <i>Ynga</i> <i>Atagualpa</i> respondió que por tal la resçibía. Y esto hecho, luego hizieron sus <i>sacrifiçios</i> y fiestas según que en la tal fiesta se acostunbrava, en las quales estuvo dos meses.","338","Quechua/Quechua/Incierto","/Kushi rimay uqllu/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimay</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160. -- Para la interpretación fonética de 'ocllo' véase: Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página 448.","sin datos"
40179,"Cuxirima Ocllo/Cuxirimay Ocllo/Cuxirimai Ocllo","4","T41680","Y <i>Guaina Capac</i> dijo que en aquella fiesta, que él la quería para sí y que avía de ser <i>piuiguarmi</i> de <i>Atagualpa</i>, su hijo, diziendo que avía de ser su muger ligítima y prinçipal de su hijo <i>Atagualpa</i> y mandó que se señalase esta su sobrina <b>Cuxirimay Ocllo</b>; que dize el <i>Ocllo</i> como nos dezimos doña habla ventura, y el <i>Cuxirimay</i> dize habla Ventura y por todo junto dize Doña Habla Ventura.","316","Quechua/Quechua/Incierto","/Kushi rimay uqllu/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimay</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160. -- Para la interpretación fonética de 'ocllo' véase: Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página 448.","sin datos"
40179,"Cuxirima Ocllo/Cuxirimay Ocllo/Cuxirimai Ocllo","4","T41681","Y luego <i>Atagualpa</i> enbió çiertos <i>capitanes</i> de los suyos y gente al asiento y sitio do sus enemigos tenían su vagaje, que procurasen por <b>Cuxirimay Ocllo</b>, que hera la doña Angelina, y que la truxesen y mirasen no le fuese hecho algún enojo por su gente.","330","Quechua/Quechua/Incierto","/Kushi rimay uqllu/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimay</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160. -- Para la interpretación fonética de 'ocllo' véase: Betanzos, Juan. (2018 [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página 448.","sin datos"
40180,"Cuxirimachi","4","T41682","Y después desto enbió el Marqués otro capitán que se dijo Gaete, con quarenta hombres para que se estuviesse en la <i>provinçia</i> de <i>Xauxa</i> con ellos hasta que le enbiase más gente con que pasase al <i>Cuzco</i>; y enbió con este Gaete un hijo de <i>Guaina Capac</i> que él tenía consigo, que se dezía <b>Cuxirimachi</b>, para que hiziesse con los yndios de la <i>provinçia</i> de <i>Xauxa</i> que le sirviesen a aquel capitán Gaete.","424","Quechua/Quechua","/Kushi rimachi/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimachi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160.","sin datos"
40181,"Cuxirimay","4","T41683","Y <i>Guaina Capac</i> dijo que en aquella fiesta, que él la quería para sí y que avía de ser <i>piuiguarmi</i> de <i>Atagualpa</i>, su hijo, diziendo que avía de ser su muger ligítima y prinçipal de su hijo <i>Atagualpa</i> y mandó que se señalase esta su sobrina <b>Cuxirimay Ocllo</b>; que dize el <i>Ocllo</i> como nos dezimos doña habla ventura, y el <b>Cuxirimay</b> dize habla Ventura y por todo junto dize Doña Habla Ventura.","316","Quechua","/Kushi rimay/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- Sobre <italic>rimay</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 160.","sin datos"
40182,"Cuxitopa Yupangue","4","T41684","Y pasados los quatro días, <i>Atagualpa</i> mandó que en guarda del <i>Quito</i> y su governaçión y de sus <i>provinçias</i> quedase un <i>señor</i> del <i>Cuzco</i> <i>orejón</i>, tío suyo, llamado <b>Cuxitopa Yupangue</b>.","339","Quechua/Puquina","/Kushi Thupa Yupanki/","Sobre la interpretación fonética de 'x'  véase: Cerrón Palomino, R. (2010) La grafía 'x' en la toponimia andina (siglos XVI-XVII): ejemplos representativos. En Revista Andina, No. 50, pp. 83-113.-- Sobre <italic>kushi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. P. 73. -- -- Sobre la interpretación de 'topa', consideramos que esta relacionado con el actual apellido 'Thupa', apellido que adenás aparece en la documentación colonial. Por otro lado, González Holguín (1952[1608], p. 225) anota 'ttopa coca' como 'coca de hojas chicas'. Véase: Gonzales Holguin, D. (1952 [1608]) Vocabulario de la lengva general de todo el Perv llamada lengua qquichua o del inca. Lima: Universidad Nacional Mayor de San Marcos. Página: 225. -- Sobre <italic>yupanki</italic> véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. ","sin datos"
40183,"Cuzco/Cozco","4","T41685","Y ansimismo hera çiénaga en el lugar y sitio do es en esta çiudad de la parte del arroyo que por medio della pasa el mercado <i>tianguez</i>, plaça de contrataçión de los mismos natural[e]s yndios, al qual pueblo llamavan los moradores del desde su antigüedad <b>Cozco</b> y lo que quiere dezir este nombre <b>Cozco</b> no lo saben declarar más de dezir que ansí se nombrava antiguamente.","129","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41686","Los quales, como fuesen de allí salidos, fuéronse por la cordillera de los serros siete leguas de allí hasta un çerro que está legua y media del <b>Cozco</b> que llaman <i>Guanacaure</i> y deçindiéronse  de allí a las espaldas deste çerro a un balle pequeño que en él se haze, donde como fuezen allí sembraron unas tierras de <i>papas</i>, comida destos yndios.","130","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41687","Y estos ansí despachados, dizen que él ansimismo se partió por el derecho de hazia el <b>Cuzco</b>, que es por el medio de estas dos <i>provinçias</i>, viniendo por el <i>camino real</i> que ba por la sierra hazia <i>Caxamalca</i>, por el qual camino yva él ansimismo llamando y sacando las gentes en la manera que ya avéis hoydo. ","125","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41688","Y como llegase a una <i>provinçia</i> que dizen <i>Cacha</i>, que es de yndios <i>canas</i>, la qual está diez e ocho leguas de la çiudad del <b>Cuzco</b>, este <i>Viracocha</i> como oviese allí llamado estos yndios <i>canas</i>, que luego como salieron que salieron armados y como viesen al <i>Viracocha</i>, no le conoçiendo, dizen que se venían a él con sus armas todos juntos a le matar (...) Y esto hecho dijo a los yndios cómo él hera su hazedor y luego los yndios <i>canas</i> hizieron en el lugar do él se puso para que el fuego cayese del [testado: fuego] [entre renglones: cielo]","126","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41689","Y bolviendo a nuestra ystoria, dizen que después de aver hecho en esta <i>provinçia</i> de <i>Cacha</i> este milagro, que pasó adelante siempre entendiendo en su obra, como ya avéis oydo, y como llegase a un sitio que agora le dizen el <i>tanbo</i> de <i>Urcos</i>, que es seis leguas de la çiudad del <b>Cuzco</b>, subiose en un çerro alto y sentose en lo más alto, desde donde dizen que mandó que produxesen y saliesen de aquel altura los yndios naturales que allí residen el día de oy.","127","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41690","Y porque este <i>Viracocha</i> allí se uviese sentado, le hizieron en aquel lugar una muy rica y suntuossa <i>guaca</i>, en la qual <i>guaca</i>, porque se sentó en aquel lugar este <i>Viracocha</i>, pusieron los que la edificaron un escaño de oro fino y el <i>bulto</i> que en lugar deste <i>Viracocha</i> pusieron le asentaron en este escaño, el qual valió de fino oro en las partes del <b>Cuzco</b> que los cristianos hizieron quando le ganaron, diez y seis o diez e ocho mil pesos.","127","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41691","Y de allí el <i>Viracocha</i> se partió y vino haziendo sus gentes, como ya avéis oydo, hasta que llegó al <b>Cuzco</b>, donde llegado que fue dizen que hizo un <i>señor</i>, al qual puso el mesmo nombre <i>Alcabicça</i>; y puso nombre ansimismo a este sitio do este <i>señor</i> hizo, <b>Cuzco</b>; y dexando orden cómo después que él pasase produsiese [sic] los <i>orejones</i>, se partió adelante haziendo su obra.","127","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41692","Otras muchas cosas uviéramos aquí escrito deste <i>Viracocha</i> según que estos yndios me an ynformado del, sino por evitar prolixidad y grandes idolatrías y bestialidades no las puse; donde la dejaremos y hablaremos del produzimiento de los <i>orejones</i> de la çiudad del <b>Cuzco</b>, que ansimismo van y siguen la bestialidad ydolatría gentílica y bárbara que ya avéis oydo.","127","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41693","En el lugar e sitio que oy dizen y llaman la gran çiudad del <b>Cuzco</b>, en la <i>provinçia</i> del <i>Perú</i>, en los tiempos antiguos antes que en él uviese <i>señores</i> <i>orejones</i> <i>Yngas</i> <i>Capac Cuna</i>, que ellos dizen reyes, avía un pueblo de hasta treynta casas pequeñas pagizas y muy ruines y en ellas avía treinta yndios y el <i>señor</i> y cacique deste pueblo se llamava <i>Alcavicça</i>, y lo demás de [l] entorno deste pueblo pequeño hera una çiénaga [...]","129","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41694","Ya el año cumplido que allí estuvieron, paresçiéndoles que aquel sitio do estavan no hera qual les convenía, pasáronse de allí media legua más hazia el <b>Cuzco</b> a otra quebrada que llaman <i>Matagua</i> y en esta quebrada estuvieron otro medio año; y desde ençima de los çerros desta quebrada miraban el baile del <b>Cuzco</b> y el pueblo que tenía poblado <i>Alcabicça</i> y pareçioles que hera buen sitio aquel do estava poblado aquel pueblo de <i>Alcabicça</i>.","131","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41695","Y <i>Mango Capa</i> y su compañera Ayarusa [sic: su compañero <i>Ayarauca</i>] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del <b>Cuzco</b> do estava <i>Alcabicça</i>. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía <i>coca</i> y <i>agí</i>, y la muger de <i>Ayarcache</i>, el que se perdió en la cueva, llamada <i>Mamaguaco</i>, dio a un yndio de los deste pueblo de <i>coca</i> un golpe con unos <i>ayllos</i> y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy <i>Gualla</i>, de donde an proçedido los yndios que el día de hoy benefiçian la <i>coca</i> de <i>Gualla</i>.","132","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41696","Y esto hecho pasaron adelante <i>Mango Capac</i> y su gente y hablaron con <i>Alcavicça</i> diziéndole que el sol los enbiava a que poblasen con el allí en aquel pueblo del <b>Cuzco</b>; y el <i>Alcavicça</i> como le viese tan adereçado a él y a su campaña y las alabardas de oro que en las manos trayan y el demás serviçio de oro, entendió que era ansí y que heran hijos del sol y díjoles que poblasen donde mejor les paresçiese. ","132","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41697","Y el <i>Mango Capac</i> agradeçióselo y pareçiéndole bien el sitio y asiento do agora es en esta çiudad del <b>Cuzco</b>, las casas y convento de Sancto Domingo, que antes solía ser las <i>casas del sol</i>, como adelante la historia lo dirá, hizo allí el <i>Mango Capac</i> y su compañero y con el ayuda de las quatro mugeres una cassa, sin consentir que gente de <i>Alcabicça</i> los ayudase, aunque les querían ayudar, [entre renglones: en] la qual casa se metieron ellos dos y sus quatro mugeres.","132","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41698","Y como fuese de hedad de veinte años este <i>Çincheroca</i>, hijo de <i>Mango Capac</i>, uvo por muger una <i>señora</i> llamada <i>Mamacora</i>, hija de un <i>caçique</i>, <i>señor</i> de un pueblo que está una legua del <b>Cuzco</b>, que llaman <i>Çaño</i>, en la qual <i>señora</i> uvo <i>Çincheroca</i> un hijo llamado <i>Lloque Yupangue</i>.","133","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41699","En el tiempo deste <i>Viracocha Ynga</i> avía más de doçientos <i>señores</i> <i>caçiques</i> de pueblos y <i>provinçias</i>, çinquenta y sesenta lugares en la redondez desta çiudad del <b>Cuzco</b>, los quales se yntitulaban y nombravan en sus tierras y pueblos <i>Capac Ynga</i>, que quiere dezir <i>señores</i> e reyes, y lo mismo hazía este <i>Viracocha Ynga</i> e yntitulávase como arriba dijimos dios, de donde vieron los demás <i>señores</i> ya dichos que se yntitulava de más ser que ninguno dellos.","135","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
