"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41461","Y como llegase a la provinçia de Cacha, diez e ocho leguas del Cuzco, vio allí que en medio de un llano estava la guaca del Viracocha, que ya os contamos, y preguntó que por qué estava en aquel llano aquella guaca; los de la provinçia les dijeron el milagro que allí hiziera el Viracocha y el fuego que cayera del [testado: fuego] [entre renglones: çielo] y quemara el çerro.",310
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41462","A los quales le fue dada respuesta por aquel viejo que en ella estava y tenía cargo de la hablar que el Ynga, hijo del sol, no matase tanta gente porque estava dello enojado el Viracocha que avia hecho las gentes y que le hazía saber que dello no le venía bien. Y luego estos mensajeros se partieron de allí y binieron a Guamachuco, donde Atagualpa lo oyese fue ayrado destas palabras y dizque tanbién es Auca essa guaca, como Guascar.",371
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41463","Y el Ynga les dijo: Y esas gentes ¿cómo se llaman?; ellos les dijeron que no sabían, mas que los llamavan ellos Viracochacuna, que dize los dioses.",375
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41464","Y el Ynga les dijo: ¿A qué fin les avéis puesto nombre Viracocha? Ellos le dijero que porque antiguamente el Contiti Viracocha, que hizo las gentes, ya que las uvo hecho, que se avía metido por aquel mar adelante y que no avía buelto más, según que sus viejos e antiguos le dezían e abían dicho; y que ellos avían tenido nuebas que los años pasados avían venido çiertas gentes de aquellas a Payta en un guanbo, que dizen navío, el qual guanbo hera muy grande y que se avían buelto de allí.",375
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41465","Y luego mandó que los yndios tallanes mensajeros se bolviesen y dijesen al gran Viracocha, el Capito, que él se holgava de su venida y que le tenía por padre y que viniese, que en Caxamalca lo esperava y que él partía luego para allá y que se avía holgado con lo que le enbió y que él resçibiese ansimismo dél otras cosillas que ansí le enbió, que fueron çiertos plumajes e çiertas camisetas e mantas de ropa fina. E siendo los mensajeros ansí despachados y proveydos de comida, se partieron para Tangaralá, do ellos avían venido.",377
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41466","Y más os hago saber que estando el Ynga en la guaca de Guamachuco, do yo partí, le vinieron dos tallanes de Tangaralá y le truxeron nuebas cómo avían salido de la mar el Viracocha y otros muchos Viracochas con él y tiénense que son los Viracochas antiguos que hizieron las gentes y como [oyó] esta nueba el Ynga holgosse y como le dijeron que avían salido por aquella parte, quiere bolverse por do vino al Quito y en el camino encontrarse con ellos para ver lo que le mandan que haga y qué es la horden que le dan para su conservaçión.",384
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41467","Los capitanes, como esto oyesen, fueron maravillados de la tal nueba y pensando que aquello hera como les dezía Cuxi Yupangue, que heran dioses y el hazedor y que a su señor le avía de venir dello buen suçesso, holgáronse y dieron grançias [sic] al hazedor que ellos llaman Viracocha y al sol en lugar del Ynga.",384
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41468","E çinquinchara le dijo al Ynga: Solo señor, pues me preguntas y mandas que te diga y dé razón de lo que yo he tanto deseado venir a te ynformar porque entendí de los tallanes que de acá fueron que no te dieron razón de lo que te devían ynformar y no les pongo culpa, porque quando el señor de aquellos Viracochas, que ellos llaman Capito, tanpoco tenía yo entendido dellos lo que ellos heran y tanbién estava yo tan sin entendimiento dello como ellos.",386
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41469","Hágote saber, solo señor, que yo he benido con ellos hasta llegar a Caxas y todo el tienpo que con ellos vine he procurado saber qué gente fuese por ver si hera el Contiti Viracocha y los Viracochas que en el tienpo antiguo vinieron y hizieron el mundo y las gente del.",386
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41470","Y como el Ynga oyesse esto, quedó admirado de lo aver oydo. Y como él los uviesse tenido por dioses y los quisiese servir y reverençiar como a tales, pessole de aver sabido tal nueba y dijo a çinquinchara: Dime, pues, ¿por qué caussa le llamáis Viracocha?. El çinquinchara le dijo: Yo no los llamo Viracocha sino Supaicuna, que dize demonios. Y el Ynga le dijo: Pues ¿quién los llama Viracocha?. Respondiole el yndio: Los bestiales yungas les llamaron ansí, pensando que heran dioses. El Ynga le dijo: Verdad es que los tallanes que ellos me enbiaron, el Viracocha me dijeron que hera, y no se me acordó de les preguntar qué avía visto en ellos para tenerlos por Viracocha y llamarlos ansí, mas pues tú los as visto y bien entendido, dime lo que demuestran paresçer luego ansí como los ven porque estoy deseoso saber.",386
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41471","Y estando en esta fiesta le llegó un yndio que le dijo que el Viracocha y los suyos heran llegados a Caxamalca; donde dejaremos al Ynga y hablaremos del Marqués y del ladrón del mensajero que andava metiendo çizaña.",388
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41472","Y díjole Unanchullo: ¿Qué te pasó con esa lengua?, ¿Nunca hablaste con él afuera?. El çiquinchara dijo que después que el Capito le preguntó lo que avéis oydo y otras mui muchas cosas que por la gran proligidad no las escrivo aquí, que se salió afuera el yntérprete y le sacó consigo y le llevó a su aposento y que le dijo que qué pujança tenía de gente Atagualpa; y que le dijo él que muy mucha gente y que de toda la tierra estavan gentes con él; y que entonçes le dijo la lengua que aquel[l]a gente que llamavan Viracocha, que no lo heran y que a él le avían llevado niño de Paita allá a su tierra dellos y que allá avía deprendido la lengua  dellos y que no heran dioses sino hombres, que morían como ellos y lo mismo sus cavallos.",397
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41473","Y que le avía preguntado a la lengua que la tierra déstos dónde hera; y que le dijo el yntérprete PACHAP TIQUI CINPILLACTA YOCXI ÑIVARGA, que dize en el feneçimiento y remate de la tierra me dijo que hera su tierra. Entonçes dijo el Ynga TICçI VIRACOCHA CHECA CON CAICUNA, los dioses de los remates de la tierra deven de ser éstos.",397
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41474","Y como saliese, dijo el Ynga a sus capitanes que qué les paresçía que devían de hazer y que a él le pareçía que les devía de dar obidiençia y que tenía que el Capito hera el Viracocha.",398
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41475","Y ya que el Ynga llegava dos tiros de alcabuz [sic] de Caxamalca, llegó a él un español de a pie con el qual le enbiava el Marqués a llamar al Ynga; y como el Ynga le viesse dijo a Unanchullo que dijese [a] aquel Viracocha que a qué venía, que si estava ya harto su señor y ellos de robar en Caxamalca y forçar mugeres.",400
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41476","El Atagualpa dijo a Cuxi Yupangue que le paresçía que devía de bolver a matar a Guascar y a los que con él venían pressos porque le paresçía que si llegava bivo allí el Guascar a Caxamalca y lo viesen aquellos Viracochas, que como el Guascar le viesse preso a él, que diría a los Viracochas que les daría mucha más cantidad de oro que él y que ansí le harían señor a él por el oro que les prometiesse y que a él le matarían. Y el Cuxi Yupangue le dijo que luego quería bolver a le matar.",406
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41477","Y como no los conoçiesen, teníanlos en los pueblos do llegavan por dioses; y las viejas y biejos de los tales pueblos como los viesen, luego ansí como los vían ofresçíanles las pestañas y çejas soplándolas en el ayre en derecho dellos y llamávanlos TICCI VIRACOCHA PACHAYACHACHIC RUNAYACHACHIC, que dize dioses de los confines de la tierra, hazedores del mundo y de las gentes; y ansí llegaron al Cuzco.",407
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41478","Y después que fueron passados diez días que los españoles heran salidos del Cuzco, llegó al Cuzco un yndio que enbiava Atagualpa de Caxamalca y dijo a Quizquiz cómo Atagualpa hera presso y que le avían presso aquellas Viracochas y un señor dellos que le llamavan Capito.",408
40154,"Contiti Viracocha / Viracocha / Contiti Viracocha Pachayachachic",4,"T41479","Y de allí truxeron çiertas puertas de oro que estavan a la puerta desta cueba y çierto árbol de oro que allí avía; y después, de Urcos, de la guaca del Viracocha trujeron muchas basijas de oro y truxeron un escaño de oro en que estava asentado el bulto del Viracocha.",414
40155,"Copayapo / Copayapos",4,"T41480","Y mandó que luego se juntasen todos los señores de Chile y Copayapos y de todos los demás pueblos y balles de aquella redondez e hízoles su parlamentos y díjoles la horden que avían de tener de allí adelante y en lo que le avían de servir y tributar y dioles muchas joyas de plata, que es el del metal que allí careçen y lo que ellos tuvieron en mucho y cosa que ellos tuvieron en más que otra cosa ninguna de las que ansí les diera.",281
40155,"Copayapo / Copayapos",4,"T41481","Y ya que les uvo hecho grandes merçedes, mandó a sus capitanes que para otro día adereçasen y mandasen a su gente que caminasen por el camino que de Chile viene a Copayapo, que es sesenta leguas de Chile viniendo hazia el Cuzco, donde como allí llegase supo que avía de allí a Atacama [enmendado: Atancama], gran despoblado y tierra de arenales y faltas de agua y cómo en el tal despoblado avía unos xagüeyes de muy poca agua; y que quando ansí caminava alguna mucha gente, que yvan de tal manera repartidos, que quando los unos llegavan al primer  xagüey, los que antes avían llegado pasavan al xagüey que ansí hera adelante y que desta manera pasava la gente que ansí caminava quando yvan ellos a contratar con los de Atacama y los de Atacama con ellos.",281
40155,"Copayapo / Copayapos",4,"T41482","Y como tuviese esta nueba y razón desto, mandó luego que los naturales de aquellas provinçias se partiesen la más cantidad de gente que dellos allí avía y que fuesen a la provinçia de Atacama, porque le dixeron que hera gente guerrera y que llevasen sus armas y que como fuesen abriendo los xagüeyes y haziendo muy grandes alagunas [sic] de aguas en ellos, para que ansí sus gentes pasasen; y para que si en Atacama los naturales della le quisiesen hazer algún enojo a su gente así como yba saliendo del despoblado por yr pocos a pocos, que los que ansí adelante fuesen de los naturales de Chile y Copayapo no diesen lugar a ello. E ansí partieron estos naturales de Chile y Copayapo a lo ya dicho.",281
40155,"Copayapo / Copayapos",4,"T41483","Siendo proveydo esto y todo lo demás de todos bastimentos y comidas, encaminó sus capitanes y gente por el despoblado, enbiando los unos tras otros porque no les faltase el agua; e ansí pasó él el despoblado, llevando por delante todos los suyos y dejado mandado allí en Copayapo que fuesen hechos depósitos de aquellos zaques para en que truxesen agua los que ansí en Copayapo que fuesen hechos depósitos de aquellos zaques para en que truxesen agua los que ansí avían de venir después de la traer los tributos de Chile a la çiudad del Cuzco.",282
40156,"Cora",4,"T41484","Y el Gonçalo Piçarro fue y llevó çierta cantidad de españoles y muchos yndios amigos y dio en Mango Ynga y desbaratole y prendiole a su muger prinçipal, que se diría Cora, y desposeyole de todo lo que allí tenía que avía robado.",429
40157,"Coracora",4,"T41485","Y como entrasen los españoles en el Cuzco, aposentáronlos en unas cosas que dizen Coracora; y Quizquiz mandoles dar de comer y ellos comieron.",407
40158,"Coriatao / Curiatao",4,"T41486","Y savido esto por Guascar, enbiole otro capitán que se llamó Coriatao, natural de Mayo, el qual llevó otros treinta mil honbres y halló a Guanca Auqui en la puente de Bonbón.",342
40158,"Coriatao / Curiatao",4,"T41487","Y como Curiatao llegó con aquella gente de refresco al Guanca Auqui, no siendo savido por el capitán de Chalcochima que le uviese venido socorro, dieron en él el Guanca Auqui y el capitán que le vino de refre[s]co y el Coriatao mató al capitán de Chalcochima y desbaratáronle y matáronle toda la gente.",343
40158,"Coriatao / Curiatao",4,"T41488","Y ansí fue este capitán y tomó las espaldas al Guanca Auqui; y el Chalcohima y Quizquiz hizieron que se retiravan por el desbarate de su capitán. Y el Guanca Auqui y el Coriatao, paresçiéndoles que ya yvan vitoriosos, seguían su alcançe.",343
40158,"Coriatao / Curiatao",4,"T41489","Y siendo avisado Chalcochima de su capitán que tenía ya tomadas las espaldas al Guanca Auqui, rebolvieron Chalcochima e Quizquiz sobre el Guanca Auqui y en un llano que llaman Chancha dieron su batalla, donde el Guanca Auqui fue desbaratado e Coriatao e Aguapante y escapáronse estos tres hombres huyendo e fuéronse a Xauxa.",343
40159,"Cotocoto",4,"T41490","Y como tuviesse nueba desto Topa Ynga Yupangue y que se le tornavan a rehazer, otra vez mandó a un capitán suyo que se llamava Camaque Yupangue que fuese y que llevase trezientos hombres de guerra y que fuese por los despoblados de Asángaro hazia el pueblo de Cotocoto y que fuese mirando si alguna gente de los enemigos se le quedava enboscada en aquellos despoblados para darle algún enojo en su retaguarda.",275-276
40159,"Cotocoto",4,"T41491","Y como aquel capitán caminase delante y los de Cotocoto tuvieron nueba de aquel capitán venía delante y con tan poca gente, hecháronle çierta enboscada, en la qual le mataron a él y a todos los suyos.",276
40160,"cozcoynacacuna",4,"T41492","Y para que ansimesmo las muchachas viesen y esaminen en lo ya dicho, mandó que fuesen señaladas çiertas cozcoynacacuna, que dize como dezimos çiertas matronas nomanas; y mandó que sus mismos hijos y hijas desde aquella hora fuesen ansí ynpuestos y dotrinados.",225
40161,"Cura",4,"T41493","Y biviendo y residiendo en este pueblo Alcavicça abrió en la tierra una cueba, siete leguas deste pueblo do llaman oy Pacaritanbo, que dize casa de produzimiento.  Y esta cueba tenía salida della quanto un hombre podía caber saliendo u entrando a gatas, de la qual cueba luego se abrió salieron quatro nombres con sus mugeres, saliendo en esta manera: salió el primero que se llamó Ayarcache y su muger con él, que se llamó Mamaguaco; y tras éste salió otro que se llamó Ayaroche y tras él su muger que se llamó Cura; y tras éste salió el otro que se llamó Ayarauca y su muger que se llamó Ragua Ocllo; y tras éstos salió otro que se llamó Ayarmango, a quien después llamaron Manco Capac, que quiere dezir el rey Mango, y tras éste salió su muger que llamaron Mama Ocllo. ",129
40161,"Cura",4,"T41494"," Y luego se lebantó en pie Ayaroche y mostró unas alas grandes y dijo que él abía de ser el que quedase allí en el çerro Guanacaure por ydolo para hablar con el sol su padre. Y luego subieron el çerro arriva y, siendo ya en el sitio do avía de quedar hecho ydolo, dio un buelo hazia el çielo el Ayaroche tan alto que no lo devisaron y tórnose allí y díjole a Ayarmango que de allí se nombrase Mango Capa porque él venía de do el sol estava y que ansí lo mandava el sol que se nombrase y que se desindiesen de allí y se fuesen al pueblo que abían visto y que les sería hecha buena compañía por los moradores del pueblo y que poblase allí; y que su muger Cura, que se la dava para que la sirviese y que llevase consigo a su compañero Ayarauca. Y acabado de dezir esto por el ydolo, Ayaroche tornose piedra ansí como estava con alas.",131
40162,"Curaguaçi",4,"T41495","E siendo ya toda de la otra parte, caminó con su gente hasta un asiento e sitio que llaman Curaguaçi, que es de allí tres leguas, donde como allí fuese los yndios de aquellas comarcas quichuas y umasayos y aymaraes e yanaguaras e chunbibilcas y changas le salieron de paz a le dar obidiençia y basallaje, hizo muchas y muy grandes merçedes y ansí los llevó consigo con sus poderes y gentes.",204
40162,"Curaguaçi",4,"T41496","Y luego mandaron lebantar su gente de guerra y que encaminase de allí a Curaguaçi do dizen los lucanas; y llegados allí enbiaron sus espías a que supiesen de Guascar y de los suyos y si salía del Cuzco el Guascar y por dónde venía y qué hazía. Las quales espías vinieron y dieron razón a Chalcochima cómo el Guascar avía salido del Cuzco y los capitanes que estavan en Aporima por mandado del Guascar se avían ydo a juntar con él y que el Guascar yba por el camino de Cochobanba [sic] y que ya abría pasado la puente de Cochobanba [sic].",360
40162,"Curaguaçi",4,"T41497","Y como Chalcochima tuviese esta nueba del Guascar, mandó a çierto capitán suyo que con quinientos hombres de guerra luego saliese de allí de Curaguaçi y fuese al camino de Cochobanba [sic] y supiese si el Guascar venía en su busca o le esperaba en Cochabanba a lo que le hera mandado.",360
40162,"Curaguaçi",4,"T41498","Y esto hordenado y ya proveydo, se partieron el Chalcochima y Quizquiz de allí de Curaguaçi llevando su gente de guerra bien ordenada y adereçada y llevando  estos dos capitanes sienpre delante con cada quinientos honbres en la manera que avéis oydo, los quales dejaremos aquí y hablaremos del Guascar.",360
40162,"Curaguaçi",4,"T41499","Y como ya fuese en lo alto, bolvieron sus corredores y diéronle nueba cómo venía un capitán de Chalcochima con muy poca gente allí çerca, el qual hera el que avían enbiado Chalcochima y Quizquiz a saber del Guascar desde los lucanas de Curaguaçi. Y como supiesse Guascar deste capitán que ansí venía, mandó a su gente que estuviesse allí queda, que él les enbiaría a dezir lo que avían de hazer.",361
40163,"Curanba",4,"T41500","Y ansí se bolvieron de allí de Vilcas con el robo y despojo que allí uvieron y metiéronse por la montaña que va por las espaldas de Andaguailas y Curanba y ansí se salieron a la puente de Aporima, donde hallaron a Ynga Roca y a Guanca Auqui, los quales estavan esperando çierto mensajero que avían enbiado a Guascar, con el qual le avían enbiado a pedir socorro.",356
40164,"Cuxi",4,"T41501","El Yupangue es apellido de Ynga Yupangue, su visaguelo deste muchacho, el Cuxi dize ventura y todo ello quiere dezir Ventura Yupangue.",312
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41502","A lo qual respondieron que les plazía e allí le pidieron capitán que los llevase y él les nonbró por capitán a Cuxi Yupangue, el qual se partió luego con aquella gente, los quales heran por todos treçientos señores del Cuzco. Y el Guascar mandó a Cuxi Yupangue que esperase en Xaquixaguana, que allí le enbiaría a mandar lo que avía de hazer.",327
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41503","Y el Cuxi Yupangue se salió del pueblo de Calca y trajo consigo el bulto e ydolo de las batallas de que él tenía cargo por merçed hecha por Guaina Capac desde su niñez, como ya avéis oydo en esta primera ystoria, el qual ydolo se llamava Caccha Ynga.",327
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41504","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41505","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41506","Lo qual savido por los cañares que Atagualpa tenía gente ya junta, enbiaron sus mensajeros a Hango y a Cuxi Yupangue haziéndoles saber cómo Atagualpa tenía gente y que se dava priesa a juntar más, que se diesen priessa ellos antes que juntasse gente que ellos no pudiesen resistir.",329
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41507","Y teniendo nueba los cañares que Atagualpa salía del Quito, dijeron a Hango y a Cuxi Yupangue que saliesen ellos tanbién en demanda de Atagualpa. Y ansí salieron y encontráronse el un canpo con el otro en un llano junto a un pueblo que se dize Mochaxa y como se encontrasen dieron su batalla y recuentro [sic], en la qual batalla y recuentro [sic] fue muerto el Hango y preso el Cuxi Yupangue. Al qual como Atagualpa lo viese, conosçiendo que hera su primo hermano Cuxi Yupangue, abraçole e hízole mucha honra y preguntole allí qué hera de su hermana y muger, preguntándole por doña Angelina; y Cuxi Yupangue le dijo que allí se la traya, que no la avía de dexar con sus enemigos.",330
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41508","E ansí fueron estos capitanes e la hallaron llorando a ella y a todas sus mamaconas, pensando que en el desbarate fuese muerto su hermano Cuxi Yupangue. Y como llegasen aquellos capitanes e hiziéronla su acatamiento y dijéronle como hera bivo su hermano Cuxi Yupangue y que venían por ella de parte de su hermano y Atagualpa e ansí fue con ellos.",330
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41509","Luego que fueron partidos los capitanes de Atagualpa, en seguimiento de sus enemigos, de aquel sitio y lugar do esta primer batalla que uvieron; y Atagualpa y Cuxi Yupangue se partieron al Quito, donde llegado que fue Atagualpa le llegó nueba cómo heran alçados y revelados los de la provinçia de Rata, yndios pastos.",333
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41510","Y oyda la nueba deste alçamiento, mandó a Cuxi Yupangue que hiziese recoger la gente de guerra y los capitanes que estavan en las guarniçiones y juntáronse seis mil honbres de guerra, con los quales partió Atagualpa de la çiudad del Quito; y enbió delante de sí a Cuxi Yupangue con dos mil hombres dellos y mandole Atagualpa que le esperasen en Carangue, tierra y provinçia de los Cayanbes, donde llegado que fue esperó a Atagualpa, el qual llegó a esta provinçia desde a pocos días.",333
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41511","Y como Atagualpa allí llegasse y hallase allí juntos a todos los señores de aquella provinçia, díjoles que quería edificar en ella una cassa real y que adereçasen todo aparejo para hazerla; y los caçiques le dijeron que diese la traça y que la harían. Y luego, él mismo por sus manos y Cuxi Yupangue y los demás señores, sus capitanes, tomaron çierto cordel y midió y traçó la cassa.",333
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41512","Y esto acavado, Cuxi Yupangue hablando en lugar del bulto de Guaina Capac que allí estava, tomó la borla que ansí le tenían hecha y adereçada y ansí se la puso en la cabeça, siendo presentes muy muchos señores ansí del Cuzco como de todos aquellos pueblos y provinçias del Quito.",338
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41513","Y esto ansí hecho, truxeron allí a Cuxirimay Ocllo vestida y adereçada en la manera que alli se requería y que ya la ystoria os a contado de los señores passados. Y siendo en aquella manera Cuxi Yupangue y los demás sus deudos y parientes que allí heran rogaron al Ynga Atagualpa, según que hera su uso y costunbre, que la quisiese resçebir por su piui guarme maman guarme, que dize muger prinçipal; y el Ynga Atagualpa respondió que por tal la resçibía. Y esto hecho, luego hizieron sus sacrifiçios y fiestas según que en la tal fiesta se acostunbrava, en las quales estuvo dos meses.",338
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41514","Y bolviendo a nuestra ystoria, como el Ynga Atagualpa tomase la borla del Estado, diéronle allí por nombre Cuxi Yupangue y los señores que allí estavan este nombre CACCHA PACHACUTI YNGA YUPANGUE YNGA; que dize el Caccha es el nombre del ydolo de las batallas, diziendo que ymitava a él en guerrear; el Pachacuti dize buelta de mundo; el Ynga Yupangue hera de su visaguelo Ynga Yupangue, el ynga postrero, dezía rey; y éste es el nonbre que le dieron quando le pusieron la borla.",339
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41515","El qual, como estuviese en el Quito y le paresçiese que le estava muy lejos de sus capitanes para les dar socorro si algo les subçediese, e ansí mandó Cuxi Yupangue que luego pusiese y adereçase su gente de guerra en la horden que avía de yr porque se quería partir de allí quatro días. Y luego Cuxi Yupangue dio horden en el canpo y gente de guerra, proveyéndoles de lo nesçesario de comidas y todo buen proveymiento.",339
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41516","Como fuese desbaratada la primer gente que Guascar enbió del Cuzco con sus capitanes llamados Hango y Atoc y Aguapante y Cuxi Yupangue, fueron muertos en esta batalla primera Hango y [A]toc y fue preso Cuxi Yupangue y Aguapante se escapó; y como Cuxi Yupanque fuese primo de Atagualpa, fue bien resçibido y fuele hecha onra. Y fue después preso el Aguapante en los cañares y metido en una casa en prisión.",341
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41517","Y a todo lo que el mensajero le dezía estababa [sic] bien atento y enojado; y por no le tomar, viendo Cuxi Yupangue al Ynga muy enojado, mandó al mensajero que se fuese de allí delante del Ynga",354
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41518","Y luego Cuxi Yupangue señaló allí un señor orejón y mandole que escoj[i]ese allí veinte yndios y que los cargase de cordeles y que paresçiese delante del Ynga con ellos y biese si le mandava otra cossa.",354
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41519","Como Atagualpa estuviese desabrido del mensajero que Chalcochima le enbió, como ya la ystoria os lo a contado, a pedirle muniçión de armas y uviese mandado a Cuxi Yupangue que mandase adereçar su gente para se partir de Caxamalca, la qual estando adereçada el Atagualpa se salió de Caxamalca y mandó a su gente que encaminase para la provinçia de Guamachuco, donde como a ella llegase los señores caçiques de aquella provinçia le salieron de paz y estuvo en esta provinçia holgándose diez días, en fin de los quales, teniendo notiçia que en aquella provinçia avía una gran guaca e ydolo enbiole a hazer sacrifiçio y que se supiese della de su buen suçeso y bentura. La qual guaca estava en un monte ençima de un çerro muy alto y el ydolo della hera hecho piedra, según que es la hechura de un honbre; y estava en ella un biejo muy biejo que hablava con este ydolo y el ydolo con él.",371
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41520","Y luego allí enojado de la respuesta de la guaca, mandó a Cuxi Yupangue que luego lebantasse de allí su gente de guerra y que todos adereçados en horden de batalla, que partiesen de allí la vía derecha de la guaca porque hera su enemiga. Y luego Cuxi Yupangue lebantó su canpo y partió de allí por la mañana y durmieron aquella noche en un despoblado que se llama Ñamocpanpa.",371
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41521","Y luego como tubo nueba de la prisión de Guascar mandó a Cuxi Yupangue que se adereçase, que avía de yr de allí otro día él solo al Cuzco en posta a hazer justiçia de todos aquellos y aquellas que le uviesen enojado.",372
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41522","Y luego Cuxi Yupangue y su primo adereçaron para yr su jornada y la noche venida tomó Atagualpa aparte a Cuxi Yupangue y estando los dos solos le dijo: Mira Cuxi Yupangue que te enbio al Cuzco que hagas el castigo que yo hiziera si allá me hallara, porque no lo fío de otro sino de ti; quiero que tú bayas porque no me dejes a vida ningún señor de los que son pressos en el Cuzco que contra mí ayan sido y en favor de Guascar se uvieren hallado; y as de entender que el castigo que hizieres que sea desta manera, que juntes todos los hijos de Guaina Capac, mi padre, y hijas y todos los que en  ellos hallares que sepan tirar una honda, haz dellos castigos y mueran todos porque como sepan tirar una honda ellos allá en el Cuzco, delante del Guascar habrán esgrimido diziendo muera el Auca de Atagualpa y al Guascar le dirían tú heres solo señor.",372-373
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41523","Y lebantosse por la mañana y Cuxi Yupangue y fuese al Atagualpa y abrasole y besole en el carrillo y hecho su devido acatamiento se despidió el Cuxi Yupangue del Atagualpa.",373
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41524","E otro día de mañana se partió el Cuxi Yupangue llevando consigo a su primo Tito Yupangue, los quales fueron en sus amacas y por la posta y mudando los yndios en cada provinçia hasta que llegaron a la çiudad del Cuzco. E dejarlos hemos e hablaremos de Atagualpa, que avía quedado en la guaca entendiendo en su[s] obras.",373
40165,"Cuxi Yupangue / Cuxy Yupangue",4,"T41525","Como Atagualpa uviese despachado a Cuxi Yupangue a la çiudad del Cuzco a hazer el castigo de los que en el Cuzco hallase que uviesen sido en favor de Guascar e contra él y él quedase en el çerro de la guaca, mandó a sus capitanes y gente que en el tienpo que allí estuviese que no entendiesen en otro exerçiçio si no fuese en quemarle y allanarle aquel çerro de la guaca, en la qual obra estubo allí tres meses que no lebantó su campo entendiendo en esta obra.",375
