"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40414,"Ynga / Yngas",4,"T44601","Y después de aver comido, sus capitanes le dijeron que hera ya ora de se partir porque llegasen con sol a Caxamalca. Y el Ynga les dijo que tienpo avía harto para todo y que, siendo ora, que él les diría que partiesen.",399
40414,"Ynga / Yngas",4,"T44602","Y luego mandó el Ynga que le trujesen de bever y trujéronle de bever y, bevió tanto y con tanta agonía, que se enbriagó de tal manera que antes que de allí saliese estava ya tomado de la vebida.",399
40414,"Ynga / Yngas",4,"T44603","Y luego el Ynga mandó que partiesse la gente de guerra e ansí se partió el Ynga de los vaños para Caxamalca en demanda del Marqués.",399
40414,"Ynga / Yngas",4,"T44604","E ya que avía andado el Ynga la mitad del camino que ay desde los vaños a Caxamalca, llegó a él otro yndio y díjole: çapa Ynga, as de saber que aquellas gentes an entrado en tus casas y te an tomado todo lo que en ellas tenías y a tus mugeres ansimismo se las an tomado y forçado; de la qual nueba el Ynga fue ayrado y mandó que aquel yndio que le trujó esta nueba que le cortasen luego la cabeça y ansí se la cortaron allí luego.",400
40414,"Ynga / Yngas",4,"T44605","Y el çiquinchara vino allí luego y encontrosse con el Ynga casi media legua de Caxamalca. Y como el çiquinchara llegó, mandó el Ynga que parase toda la gente de guerra y el Ynga y sus capitanes se juntaron  allí en el camino e llamaron a çiquinchara para dar horden en lo que devían de hazer según las nuebas que tenían.",400
40414,"Ynga / Yngas",4,"T44606","En la qual consulta los capitanes dezían que se diese batalla; y el Ynga, aunque yba enbriagado y supiese las nuebas de lo que hazían los españoles en Caxamalca, siempre porfió que no se diesse batalla.",400
40414,"Ynga / Yngas",4,"T44607","Y el çiquinchara dijo al Ynga que si no se dava batalla, que aquellas gentes no los ternían en nada, y que heran muy poquitos y que no se avía de travajar mucho en hazellos pedaços y prendellos y dezíale otras cosas muy feas, anichilándolos [sic] y deshaziéndolos en tanta manera, que los capitanes estavan en lo que el çiquinchara dezía.",400
40414,"Ynga / Yngas",4,"T44608","Y como viese el Ynga el gran persuadir de los capitanes y las cosas que hazían y dezían por las cosas que el çiqinchara dezía y las demás cosas que los yndios que avían venido de allá le avían dicho, díjoles que como viesen que los españoles hazían a la entrada de Caxamalca, que ansí se haría.",400
40414,"Ynga / Yngas",4,"T44609","Y ya que el Ynga llegava dos tiros de alcabuz [sic] de Caxamalca, llegó a él un español de a pie con el qual le enbiava el Marqués a llamar al Ynga; y como el Ynga le viesse dijo a Unanchullo que dijese [a] aquel Viracocha que a qué venía, que si estava ya harto su señor y ellos de robar en Caxamalca y forçar mugeres.",400
40414,"Ynga / Yngas",4,"T44610","El Unanchullo se lo dijo y el español no entendió lo que le dezían, mas de que por señas el español les dijo que le enbiavan a llamar al Ynga. El Unanchullo le dijo que se fuese al español, que ya yba el Ynga y an[sí] se bolvió el español y dijo al Marqués que ya venía el Ynga y que traya gran poder de gente.",400
40414,"Ynga / Yngas",4,"T44611","Y estando ya el Marqués en su sitio, entró el Ynga bien tomado de la bevida que avía bevido ansí en los vaños antes que partiesse como en el camino, en el qual avía hecho muchas posas [postas?] y en todas ellas avía bevido bien y ansimesmo allí en las andas do venía caminando pedía de bever.",401
40414,"Ynga / Yngas",4,"T44612","Y como esto oyese dijo: Pues no ay donde yo me aposente, que todo lo tienen lleno. Y estando en esto vino a él frai Viçente al yndio bien tengo yo que el yntérprete no se lo supo declarar al Ynga porque lo que dizen los señores que allí se hallaron y pegados a las andas del Ynga que lo que la lengua dijo al Ynga fue que el padre sacó un libro y abriolo y la lengua dijo que aquel padre hera hijo del sol y que le enbiava el sol a él a le dezir que no peleasse y que le diese obediençia al capitán que tanbién hera hijo del sol y que allí estava en aquel libro aquello y que ansí lo dezía aquella pintura por el libro.",401
40414,"Ynga / Yngas",4,"T44613","E como dijo pintura, pidió el Ynga el libro y tomolo en sus manos, abriolo y como él biese los ringlones de la letra, dijo: ¿Esto habla y esto dize que heres hijo del sol?; yo soy tanbién hijo del sol; respondieron a esto sus yndios y dijeron en alta boz todos juntos: Ansí es çapa Ynga. Y tornó a dezir el Ynga en alta boz que tanbién él benía de donde el sol esstava. Y diziendo esto arronjó [sic] el libro por ay y respondiole otra vez toda su gente: Ansí es, solo señor.",401
40414,"Ynga / Yngas",4,"T44614","Y como el Marqués uviese oydo al frai Viçente de aquella buelta, hizo su seña a los del artillería y como la viesen dispararon los tiros y alcabuzes y luego salieron todos de golpe y dieron en la gente del Ynga, alançeando los de cavallos en ellos y los de a pie cortando con sus espadas sin que los del Ynga los resistiesen en cossa ninguna.",401
40414,"Ynga / Yngas",4,"T44615","Y llegaron çiertos de a cavallo a las andas do el Ynga estava y con las espadas cortaban los braços y manos de los señores y prinçipales que las andas tenían a cuestas, por derribar las andas y que el Ynga saliese dellas; y, aunque les cortavan los braços y manos, ellos forsejavan a sustentar las andas con los troncones que les quedavan hasta que mataron çiertos dellos y las andas estuvieron medio derribadas.",402
40414,"Ynga / Yngas",4,"T44616","Y estando ansí llegó uno de cavallo y puniendo las piernas al cavallo hizo que pusiese las manos el cavallo en las andas, pensando que el Ynga uviera algún favor; y como el Ynga estava enbriagado y uviesse visto lo que pasava, aunque vio venir el cavallo y poner las manos en las andas no hizo mudamiento ninguno.",402
40414,"Ynga / Yngas",4,"T44617","Y luego los de cavallo fueron de allí a otra parte do vieron que avía gran cantidad de gente e ansí quedó el Ynga asentado en sus andas.",402
40414,"Ynga / Yngas",4,"T44618","Y luego cargó allí mucha gente de los suyos a ponerse delante del Ynga para que los matasen a ellos antes que al Ynga porque los peones venían matando y haziendo grande estrago en ellos.",402
40414,"Ynga / Yngas",4,"T44619","Y como el Ynga estuviese de la manera que avéis oydo, entró por entre los yndios y los demás españoles el marqués don Françisco Piçarro y llegó donde el Ynga estava y sacole de las andas al Ynga y de entre tanta multitud de yndios y españoles que ya yban sobre él y llevole consigo a su alojamiento.",402
40414,"Ynga / Yngas",4,"T44620","Y al tienpo que llegó el Marqués a do el Ynga estava, llegaron otros muchos de los suyos al Ynga y queríanle matar, y el Marqués por el defender hiriosse en una mano en las espadas que sobre el Ynga yban y ansí se lo defendió y desta manera fue preso el Ynga Atagualpa en Caxamalca.",402
40414,"Ynga / Yngas",4,"T44621","Y el Cuxi Yupangue dijo a Quizquiz que se quedase él en el Cuzco y que mirase por él y que enbiase de aquella gente de Quito que consigo tenía por todas las provinçias para que mirasen los depósitos y tierras de coca y maíz y todo el serviçio de las provinçias hasta que el Ynga Atagualpa, su señor, proveyese en ello lo que se deviese de hazer; y que luego que él saliesse enbiase tras él todos los yndios que avía mandado que se despoblasen los que les avían de poblar en el Quito  y que mirase que todos truxesen sus mugeres y hijos y cosas de sus casas. Y luego Quizquiz proveyó lo que ansí le dijo Cuxi Yupangue.",405
40414,"Ynga / Yngas",4,"T44622","Después que Atagualpa murió, paresçiéndole al Marqués que para mejor poderse entender con todos los caçiques de toda la tierra, porque heran muchos y la tierra larga y grande, que hera bien nombrar el otro Ynga allí en Caxamalca; y luego hizo paresçer ante sí todos los caçiques y señores yndios que allí en Caxamalca avía, en presençia de los quales nombró por Ynga a un hijo de Guaina Capac que allí hera en Caxamalca, que se dezía Topagualpa.",413
40414,"Ynga / Yngas",4,"T44623","Y esto hecho hizo juntar los orejones y naturales señores del Cuzco y preguntoles que a quién le pertenesçía el señorío y estado de Ynga y que lo viesen ellos entre sí a quién se devía de nombrar por Ynga y señor porque lo quería él nombrar. E ansí fueron de allí y ellos allá en la junta que hizieron paresçioles que lo devía de ser Mango Capac; e ansí vinieron al Marqués y le dieron razón dello.",414
40414,"Ynga / Yngas",4,"T44624","Luego que los señores bolvieron al Marqués a le dar razon de lo que ansí les avía mandado, dijéronle que al presente no avía en el Cuzco a quién se deviese de nombrar por Ynga si no hera a Mango Capac, que allí estava presente, que hera hijo de Guainacapac; e aunque no hera hijo de madre que fuese de las señoras del Cuzco, que hera hijo de una señora prinçipal del pueblo de Anta, que es tres leguas de la çiudad del Cuzco.",415
40414,"Ynga / Yngas",4,"T44625","Y luego el Marqués le nombró por Ynga y los señores orejones y caçiques que allí estavan le resçibieron por tal.",415
40414,"Ynga / Yngas",4,"T44626","Y siendo todo esto acavado, pensose el Mango Ynga y los demás orejones que se avía de quedar hecho Ynga y Capac como lo avían sido sus pasados y que los españoles todos se avían de yr de la tierra y bolverse a Castilla.",415
40414,"Ynga / Yngas",4,"T44627","Y como llegase al Cuzco vio el Marqués que andava en compañía de Mango Ynga un Marticote, el qual mirava por él y entendía en sus cosas y ansí se andava este Marticote con el Ynga.",416
40414,"Ynga / Yngas",4,"T44628","Y en aquella saçón tenía el [testado: Ynga] Marqués un muchacho, hijo de Guaina Capac, que le servía en su cámara; y como Mango Ynga viese que el Ma[r]qués amava aquel su hermano, sospechó que le amava y se servía dél a fin de le hazer Ynga y quitarle a él el Estado y hordenó de buscar manera cómo matar a este su hermano y díjolo a Marticote y a Paulo, que al presente el Paulo hera su mayordomo y hera su hermano, y el Paulo y el Marticote le dijeron que lo enbiase a llamar y que [lo] matarían ellos dos.",416
40414,"Ynga / Yngas",4,"T44629","Y ansí el Ynga lo enbió a llamar y como entrasse el muchacho al aposento do estava su hermano Mango Ynga, salió el otro su hermano Paulo y Marticote y matáronle; y, como le uviesen muerto, escondiéronse el Marticote y el Paulo.",416
40414,"Ynga / Yngas",4,"T44630","El Mango Ynga le dijo que se avía atravesado con Paulo el muchacho y que llegó a aquella sazón el Marticote y ansimismo el muchacho se avía atravesado con el Marticote y el Paulo y el Marticote le avían muerto y que él dello no avía sabido cossa ninguna. El Marqués le dijo que por qué no los avía presso y el Ynga le respondió que avía sido tan en breve que no los pudo él ber y que quando salió él a ellos que ya heran huidos y teníalos él escondidos.",416
40414,"Ynga / Yngas",4,"T44631","Como Mango Ynga se viese señor y biesse que el Marqués avía repartido la tierra y que la tenía poblada y hechos pueblos de españoles en ella y que siendo ansí que él tenía el nombre de Ynga y que no lo hera; y paresçiéndole que los españoles heran pocos y quesos que heran derramados en la tierra en los pueblos que heran poblados; y que ansimismo como Almagro yva a Chile llevaría consigo alguna cantidad dellos, por donde quedarían menos con quien él pudiese tener guerra y que alçándosse los mataría a todos y que le sería fáçil de hazer esto porque los tomaría divididos en los pueblos que ansí estavan poblados.",417
40414,"Ynga / Yngas",4,"T44632","Dicho esto por Bilaoma, paresçiole al Ynga y a los demás que allí heran que lo que Vilaoma avía dicho que hera lo que se devía de hazer; y ansí conçertaron que se tuviese desto secreto y que se diesse en ello la mejor orden que ser pudiese.",418
40414,"Ynga / Yngas",4,"T44633","Y como estava dada horden por Mango Ynga y los suyos en la horden que avían de tener en su alçamiento, bolviose Bilaoma del camino como estava consultado entre el Ynga y él, aviendo caminado en compañía de Almagro casi çien leguas; y como el Vilaoma bolviesse, venía alçando todo el Collao; y unos yndios que están junto a una guaca que se dize Hancocagua mataron a su amo y hiziéronse fuertes en la misma guaca de Hancocaguas.",419
40414,"Ynga / Yngas",4,"T44634","Y como se tuviesse nueba desta revelaçión déstos de Hancocagua y que le avían muerto a su amo, Juan Piçarro prendió al Ynga e hizo que se juntasen los amigos que en el Cuzco avía yndios y tomando çiertos españoles consigo fue a castigar éstos de Hancocagua y dejó la çiudad encomendada a Gavriel de Rojas y que tuviese el Ynga a buen recaudo.",419
40414,"Ynga / Yngas",4,"T44635","Y como se tuviesse nueba desta revelaçión déstos de Hancocagua y que le avían muerto a su amo, Juan Piçarro prendió al Ynga e hizo que se juntasen los amigos que en el Cuzco avía yndios y tomando çiertos españoles consigo fue a castigar éstos de Hancocagua y dejó la çiudad encomendada a Gavriel de Rojas y que tuviese el Ynga a buen recaudo.",419
40414,"Ynga / Yngas",4,"T44636","Y como viese esto Juan Piçarro resçibió gran pena y al fin preguntó a çiertos orejones que cómo conquistavan los Yngas pasados aquella guaca quando se les revelava; y ellos le dijeron",419-420
40414,"Ynga / Yngas",4,"T44637","Y como Gavriel de Rojas avía quedado por Juan Piçarro en el Cuzco, soltó al Ynga de la prisión en que le avía dejado Juan Piçarro.",420
40414,"Ynga / Yngas",4,"T44638","Y en este tienpo Hernando Piçarro venía a la çiudad del Cuzco por tiniente del Marqués y como supiese que el Ynga estava preso, escrivió a Gavriel de Rojas que no le soltasse  hasta que él llegase; y después supo el Hernando Piçarro que el Ynga hera suelto y tornó a escrevir del camino que lo tornase a prender Rojas y ansí le prendió otra vez.",420
40414,"Ynga / Yngas",4,"T44639","Y como Hernando Piçarro llegasse al Cuzco soltó al Ynga de la prisión en que estava y hízole todo el buen tratamiento que pudo; y el Ynga, como Hernando Piçarro le tratase bien, diole çierto bulto de oro.",420
40414,"Ynga / Yngas",4,"T44640","A dende a çiertos días el Bilaoma dijo al Ynga que ya hera tienpo de se alçar, que Almagro hera ya lejos y que el Macho Apo estava en Lima con poca gente y que al presente avía muy pocos españoles allí en el Cuzco; que como se alçasen, que en breve los matarían a todos y que esto hecho que deçenderían sobre el Marqués y que ansí los acabarían a todos.",420
40414,"Ynga / Yngas",4,"T44641","Tenía ya en esta sazón Mango Ynga mucha gente de guerra palabreada para çierto día, la qual fuese juntamente con él en aquel sitio do él yba y, como Hernando Piçarro viesse que el Ynga le mostrava que le amava, diole liçençia para se yr a holgar y a le traer el yndio con tripas.",420
40414,"Ynga / Yngas",4,"T44642","Y como algunas yndias y yanaconas de los españoles y bezinos del Cuzco supiesen del alçamiento, dijéronlo a sus amos y ellos fueron a Hernando Piçarro y dijéronle cómo el Ynga se alçava y él reyase y dezía que hera mentira lo que sus yndios y yndias le dezían.",420
40414,"Ynga / Yngas",4,"T44643","Y como viesen aquello los españoles y bezinos del Cuzco, hiziéronle çierto requerimiento al Hernando Piçarro que prendiese al Ynga y que no le dejase yr; el Hernando Piçarro dezía esto que pasava al Ynga y dezíale que no tuviese themor que no le hecharí[a] preso y que se fuese a holgar y le trujese el yndio con tripas y ansí se salió el Ynga.",420
40414,"Ynga / Yngas",4,"T44644","Y como saliese encomençó a matar çiertos españoles que halló en los alrededores de la çiudad, por donde el Hernando Piçarro conoçió que el Ynga hera alçado y escrivió al Marqués cómo hera alçado el Ynga, que estuviesse sobre el avisso. Y dejarle hemos aquí al Ynga alçado y hablaremos del Marqués.",421
40414,"Ynga / Yngas",4,"T44645","Y dende a dos meses que llegó, vinieron çiertos yndios del Cuzco con cartas de Hernando Piçarro, por las quales avisava al Marqués cómo el Ynga hera alçado y que estuviesse sobre el avisso y que le enbiase alguna gente y socorro.",423
40414,"Ynga / Yngas",4,"T44646","Y como Mango Ynga se viese desposeído de su muger y que le avían tratado mal, pensando hazer alguna burla al Marqués enbió sus mensajeros a Gonçalo Piçarro y dijéronle que al Ynga quería venir de paz; y como Gonçalo Piçarro esto oyesse, hízolo saber al Marqués, que estava en aquella sazón poblando el pueblo de Ariquipa.",430
40414,"Ynga / Yngas",4,"T44647","Y como el Marqués esto supiese, vino por la posta al Cuzco y fuese al balle del Yucay, y como allí estuviese el Marqués tenía consigo çierta cantidad de españoles y tenía allí ansimismo a la muger de Mango Ynga.",430
40414,"Ynga / Yngas",4,"T44648","Y enbiole a dezir el Ynga al Marqués que enbiase aquella gente que consigo tenía al Cuzco, porque como estuviese con tanta gente, que tenía themor que le quería hazer algún mal y que se temía y que él no tenía yndios que le trujesen y que por aquello no venía y porque ansimismo estava mal dispuesto de çiertos granos.",430
40414,"Ynga / Yngas",4,"T44649","Y como el Marqués oyesse esto, mandó a los más que con él estavan que se bolviesen a la çiudad del Cuzco y enbió a dezir al liçençiado de la Gama, que hera su theniente general, que no dejase venir a ninguno al Yucay, donde él estava, y enbió al Ynga una haca [hamaca?] para que viniesse y enbió con ella a un español criado suyo y a un mulato. Y como llegasen a Tanbo, tres leguas de allí, do Mango Ynga estava, luego como llegó este español y el mulato mandolos matar.",430
40414,"Ynga / Yngas",4,"T44650","Y después desto fuéronse a Mango Ynga otros seis o siete españoles, todos los quales heran de los del don Diego de Almagro y el Ynga los resçibió bien ansí como avía hecho el Diego Méndez y ansí los proveyó y hazía proveher de lo que avían menester; y los españoles, el tienpo que allí estuvieron jugavan al herrón y cavalgavan en cavallos y regozijávanse con el Ynga.",430
40414,"Ynga / Yngas",4,"T44651","Estando en esto tubo nueba el Ynga que hera venido el visorrey Blasco Nuñez Vela y que benía favorable a los caçiques y yndios; y como esto supiese díjolo al Diego Méndez y a los demás cristianos.",431
40414,"Ynga / Yngas",4,"T44652","Y esto ansí proveydo, tomaron los del Ynga al Diego Méndez y a los demás en çiertas hamahacas [sic] y lleváronlos y como llegasen a las cabeçadas de Guamanga tuvieron nueba que estava allí Gonçalo Piçarro, que venía con los del Cuzco contra el Visorrey y a suplicar de sus hordenanças.",431
40414,"Ynga / Yngas",4,"T44653","Y los capitanes del Ynga, como viesen que de allí se bolvían, hizieron robar a todos aquellos pueblos como ellos lo solían hazer y llevaron de allí todo lo que pudieron aver, ansí yndios y yndias, como obejas y ropa y todo lo demás que pudieron aver, en la qual buelta el Diego Méndez adoleçió y bolvió doliente.",431
40414,"Ynga / Yngas",4,"T44654","Lo qual savido por la negra, fuelo a dezir a çiertos prinçipales del Ynga, lo qual savido por los prinçipales fuéronselo a dezir al Ynga; y como el Ynga estava satisfecho de los españoles y él los amava tanto y les hazía bien, dijo a aquellos prinçipales que aquello le avían dicho: Alguna cossa deven de poseer estos españoles que vosotros les codiçiáys y no véis manera cómo se lo poder tomar si no es con venirme a dezir que los mate diziendo que me quieren matar, por tomarles vosotros esso que ansí les codiçiáis; ydos de ay y no me vengáis a dezir más hesso porque os castigaré. Y ansí se salieron aquellos prinçipales y ellos ni otra persona ninguna no osaron más venir al Ynga a le avisar de cossa.",432
40414,"Ynga / Yngas",4,"T44655","Y como conçertaron los cristianos de matar al Ynga, hordearon esto pensando que como le matasen, que la gente que allí estava con el Ynga sería con ellos viendo que hera el Ynga muerto y que se saldría y yrían a sus tierras, porque todos e la mayor parte de los que allí estavan el día de oy están forçiblemente; y teniendo los españoles esto conçertado andavan buscando tienpo para le matar y salirse de allí.",432
40414,"Ynga / Yngas",4,"T44656","Y el Ynga, otro día después que los españoles estuvieron en su consulta, mandó llamar al mestizo y tomole a solas y díjole que le dijese qué avía en el Cuzco y quién le tenía a cargo y qué españoles avía en él y qué cavallos avía.",432
40414,"Ynga / Yngas",4,"T44657","Y paresçiéndole al Ynga que el mestizo le dezía verdad, dijo al mestizo que se fuese a su aposento y luego mandó llamar a sus capitanes y díjoles lo que el mestizo les dijera y que le paresçía que tenían tienpo para yr sobre el Cuzco y matar los españoles que allí hallasen y robar lo que pudiesen y traer todas las mugeres españolas que hallasen.",432
40414,"Ynga / Yngas",4,"T44658","Los capitanes le dijeron que les plazía de yr y díjoles el Ynga que fuesen todos a hazer aquella enpresa y que llevasen por caudillo a Pumasupa.",432
40414,"Ynga / Yngas",4,"T44659","Y ansí se adereçaron y fueron a su ynpressa [sic] y quedaron con el Ynga para en guarda de su persona diez yndios andes flecheros de los que comen carne umana y otros çinquenta yndios y por capitán dellos Tinbayçi; y quedaron para la conversaçión del Ynga otros dos señores ançianos y ansimismo quedaron otros çinquenta yndios yanaconas de serviçio.",432
40414,"Ynga / Yngas",4,"T44660","Y como los españoles tuviesen pensado de matar al Ynga, paresçiole que entonçes tenía tienpo porque la gente de guerra y los capitanes heran ydos sobre el Cuzco.",432
40414,"Ynga / Yngas",4,"T44661","Y paresçiéndoles que para poder ellos salir con este negoçio devían de travar ellos ansí un juego de herrón y que en este juego podría ser que el Ynga quisiese jugar con ellos como solía y, que jugando, que ellos se podrían atravesar con él y allí matalle todos ellos juntos y que viéndole muerto los yndios que serían con ellos por se yr a sus tierras y berse libres de allí.",432
40414,"Ynga / Yngas",4,"T44662","Y como fueron a jugar dijeron al Ynga que jusgase [sic: jugase] con ellos y el Ynga dijo que no quería; y como [no] quisiese jugar dijéronle que les juzgase los tiros porque se lebantase el Ynga a juzgarles los tiros que ansí hiziesen y como les estuviese midiendo los tiros entonçes [sic] dalle como viesen que no uviese en la plaça yndios que le socorriesen y ansí se pusieron a jugar.",433
40414,"Ynga / Yngas",4,"T44663","Y como el caçique fuese llevado al Ynga, ya que estava una legua de do el Ynga estava, enbiaron los que trayan aquel caçique al Ynga un mensajero, por el qual le enbiavan a dezir por si quería que aquel caçique le entrase a dar obediençia aquel día u otro día por la mañana.",433
40414,"Ynga / Yngas",4,"T44664","Y como este mensajero llegase do el Ynga estava, hallole que estava en la plaça mirando cómo jugavan los españoles y estavan en aquella sazón con el Ynga dos señores viejos y el uno a un lado y el otro al otro y el Ynga en media y detrás del Ynga estava una muger suya y no avía en la plaza a esta sazón nungún yndio sino aquellos dos señores; y como los españoles tenían pensado de le matar aquel día de qualquier manera que fuese y como aquel mensajero llegó a do el Ynga estava, púsose detrás del Ynga y díjole al oydo el mensaje que traya y el Ynga bolvió sobre el hombro la cabeça y dijo al yndio lo que le paresçió.",433
40414,"Ynga / Yngas",4,"T44665","Y como los españoles le viesen al Ynga enbaraçado, llegáronse al Ynga y dijéronle que les fuese a juzgar çierto tiro y reyerta que tenía y el Ynga no les quiso responder y diéronle un renpujón en un muslo.",433
40414,"Ynga / Yngas",4,"T44666","Y bolvió el Ynga el rostro a Gómez Pérez, que se lo avía dado, y díjole enojadamente al Gómez Pérez que esperase a que despachasse aquel mensajero y que acavaría y bería lo que le dezía.",433
40414,"Ynga / Yngas",4,"T44667","Y con esto tornó el Ynga a bolver la caveça sobre el hombro a hablar con el mensajero.",433
40414,"Ynga / Yngas",4,"T44668","Y como esta vez postrera bolviesse la cabeça, allegáronse allí todos los españoles y Gómez Pérez sacó su daga y diole al Ynga una puñalada en los pechos y el Ynga, como le diesse aquella puñalada, lebantose en pie y arrojole la manta a los ojos y el Gómez Pérez tornole a dar otra puñalada y açertole por parte que cayó el Ynga; y los dos señores que estavan con él lebantáronse en pie y arrojaron las mantas a los españoles y los españoles saltaron con ellos y con sus dagas matáronlos.",433
40414,"Ynga / Yngas",4,"T44669","La muger del Ynga, como viese lo que pasava dio gritos; y como los españoles uviesen hecho esto, dijeron a uno dellos que acavase de matar al Ynga, que aún resoplava.",434
40414,"Ynga / Yngas",4,"T44670","Y ellos corriendo a la cassa de armas y como quedase aquel español acavando de matar al Ynga y la muger diese bozes, vinieron allí los flecheros y Tinbaiçi, el capitán, con ellos.",434
40414,"Ynga / Yngas",4,"T44671","Y como fuesen a la casa de armas y tomasen espadas, fueron corriendo do estavan los ocho cavallos que el Ynga tenía allí en un alto y como avía un buen trecho desde el pueblo adonde ellos estavan y a la subida y a lo alto hera algo cuesta [testado: abajo] arriba yban cansado[s] y como los viesen venir ansí un prinçipal y los  yndios que guardavan los cavallos dijo: Sí, an muerto éstos al Ynga y bienen ansí.",434
40414,"Ynga / Yngas",4,"T44672","Y esto hecho enbió Tinbayçi dos yndios a Pusupuma [sic], con los quales le enbió a dezir que luego se bolviesse con toda la gente porque el Ynga hera muerto y que él ya avía hecho castigo de los que le mataron y que buelto que fuesen darían horden en lo que se devía de hazer.",435
40414,"Ynga / Yngas",4,"T44673","Y como llegasen a Pumasupa estos mensajeros llegaron a él secretamente y dijéronle lo que ansí pasava a solas y el Pusupuma [sic] se bolvió de allí diziendo a toda su gente que el Ynga lo enbiava a llamar y dijo esto Pumasupa porque no se le huyera la gente, porque si supieran la muerte del Ynga toda se le huyera y por ventura le matarán a él.",435
40414,"Ynga / Yngas",4,"T44674","Y los del Cuzco, como tuviesen nueba que venían sobre ellos los del Ynga, adereçaronse lo mejor que pudieron y mandaron a todos los amigos de la çiudad y a los demás comarcanos de Yucay y de la redondez del Cuzco que hiziesen su esquadrón y saliesen a defender el Cuzco y a ayudalles. Y ansí se juntaron y salieron a Chinchero a esperar los del Ynga; como tuviesen nueba que se avían buelto, tornáronse a la çiudad y de allí se fue cada uno a su tierra.",435
40414,"Ynga / Yngas",4,"T44675","Buelto que fue Pumasupa a su asiento y do Mango Ynga avía sido muerto, luego que llegó él y los demás capitanes juntáronse en su acuerdo, eligieron por Ynga y señor a un hijo de Mango Ynga, el qual hera de hedad de diez años y llamáronle çayre Topa Yupangue.",435
40414,"Ynga / Yngas",4,"T44676","Y esto hecho luego començaron sus llantos y sacrifiçios por la muerte del Ynga y en fin del año hiziéronle la fiesta de purucaya y enterraron su cuerpo y hizieron bulto de sus uñas y cavellos que en su vida se cortava bien ansí como heran hechos los bultos de sus pasados y pusiéronlo con los bultos que él allí tenía consigo.",435
40414,"Ynga / Yngas",4,"T44677","Y en lo que entienden allí donde están es en hazer toda la vida sacrifiçios y sus ayunos y ydolatrías gentílicas a sus guacas e ydolos y en hazer todas las demás sus fiestas según que se hazían en el Cuzco en tienpo de los Yngas pasados, según que se lo dejó hordenado Ynga Yupanque.",436
40414,"Ynga / Yngas",4,"T44678","Después de mucho tienpo pasado, siendo visorrey destos reynos don Hurtado de Mendoça, marqués de Cañete, estando Juan de Betanços en la çiudad del Cuzco, tenida notiçia quel dicho señor Marqués estava en la çiudad de los Reyes, que causava de aver sido mal soliçitada la enbajada que enbió el liçençiado Gasca a çaire Topa y que él podía hazerla como honbre que mejor que otro sabría dar a entender a los Yngas que estavan en la montaña lo que su Magestad les quisiese mandar que hiziesen.",437
40414,"Ynga / Yngas",4,"T44679","Y bisto que allende desto en ello hazía serviçio a su Magestad, deçindió de la çiudad del Cuzco a la çiudad de los Reyes y, después de aver vesado las manos a su Exçelençia, dyole razón a qué hera su venida y cómo quería, si su Exçelençia hera servido, yr con su enbajada a los Yngas alçados que estavan en la montaña.",437
40414,"Ynga / Yngas",4,"T44680","Y el dicho Juan de Betanços pidió a su Exçelençia que le diese algún presente que de parte de su Magestad así el diese al Ynga y su Exçelençia le dio y el dicho presente que fueron pieças de sedas de colores y camisas ricas labradas de oro y aljófar y çiertos basos de plata dorados en que beviese el dicho Ynga y otras joyas de [e]stima y balor, todo lo qual costó más de quatroçientos pesos de plata ensayada y marcada. Y ansí se partió el dicho Juan de Betanços para la montaña donde los Yngas alçados.",437
40415,"Ynga Achache",4,"T44681","Y luego mandó juntar su gente de guerra y a dos hermanos suyos que se dezían Ynga Achache y Gualpa Rimache, para de nuebo yrlos a conquistar.",269
40415,"Ynga Achache",4,"T44682","Y yendo ansí un día caminando, un hermano del Ynga que se dezía Ynga Achache metiose oir el monte solo, en el qual monte topó con un tíguere [sic] y como ansí topase con él, hechó mano a una hacha de armas que ansí llevava y fuese para el tíguere [sic] y el tíguere [sic] vínose para él e Ynga Achache fue tan diestro con su hacha que le dio un golpe por ençima de la cabeça y entre oreja y oreja y fue tal el golpe que luego el tíguere [sic] cayó muerto, del qual hecho tomó este Ynga Achache tanto ánimo de ver muerto este tíguere [sic], que tomándole a cuestas se fue para do el canpo yva marchando, el qual llegó a él con su tíguere [sic] a cuestas ya que su hermano Topa Ynga Yupangue llegava a vista de sus enemigos.",270
40415,"Ynga Achache",4,"T44683","Y como Ynga Achache viese que estavan a la vista de sus enemigos, puso el tíguere [sic] delante de su hermano y de todo su canpo e hízole pedaços con su hacha, y por poner espanto y temor en los enemigos, como ansí uviese hecho pedaços el tíguere [sic] enpesó a comer de un pedaço del de la carne ansí crudo como estava.",270
40415,"Ynga Achache",4,"T44684","Y luego Topa Ynga Yupangue mandó a su gente que frontasen con los enemigos. E Ynga Achache, como oyese el nombre tomó un pedaço del tíguere [sic] en la boca y su hacha en las manos y yendo bien escudado con una rodela que llevava, tuvo ojo en un señor prinçipal de los andes que se mostrava delante dellos.",270
40415,"Ynga Achache",4,"T44685","E ansí arremetió Topa Ynga Yupangue con su gente por do delante de este Ynga Achache, el qual arremetió tan denonadamente [sic] a sus enemigos, que a vista de todos ellos les prendió un capitán de los andes y le hizo pedaços, de cuya carne luego allí començó a comer.",270
