"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40068,"caçiques / caçique",4,"T40510","Ydos que fueron los caçiques a sus tierras aquel año que los tales caçiques avían de estar en sus tierras y Ynga Yupangue mediante este tieenpo no tuviese que hazer como por exerçiçio de se yr a caça, lo qual hazía los más de los días y otros días se andava por la çiudad mirándola y el sitio della e ymaginando él en sí la horden que la avía de dar y el edifiçio e reedificaçión que en ella pensava hazer.",171
40068,"caçiques / caçique",4,"T40511","Y esto ansí hecho, el Ynga los salvdava diziendo que fuesen bienvenidos e preguntándoles si venían buenos e si lo estavan ansimismo en sus tierras; todo lo qual que aveys oydo hizieron estos señores caçiques con Ynga Yupangue quando delante dél se vieron; y él ansimismo les respondió e dijo lo que avéis oydo e díjoles que diesen aquello que ansí trayan a aquellos señores del Cuzco que allí estavan. E ansí se salieron de donde el Ynga estava y ellos y aquellos señores del Cuzco fueron donde los depósitos heran e pusieron todo el mantenimiento que trayan a recaudo.",172
40068,"caçiques / caçique",4,"T40512","E ansí Ynga Yupangue le señaló los naçimientos de los arroyos y desde dónde a él le paresçió que avía de començar los tales fortaleçimientos y reparos hasta la junta de los dos arroyos, que es el remate de la çiudad do ellos llaman Pumo [sic: Puma] Chupa, que dize cola de león. E de allí mandó que este fortaleçimiento e reparo llegase hasta Mohina, que es quatro leguas de esta çiudad. E ansí los señores caçiques midieron con sus cordeles el espaçio que avía desde el encomienço de donde les mandava Ynga Yupangue que començasen hasta la junta de los dos arroyos; e ansí medido repartieron entre sí la parte que a cada uno le cabía del edifiçio que ansí avían de hazer.",172
40068,"caçiques / caçique",4,"T40513","Y esto hecho, mandoles Ynga Yupangue que hiziesen traer mucha piedra tosca porque de piedra tosca avía de ser el reparo e que la mezcla que avía de entrar entre piedra, que mirasen que avían de ser de un barro pegajoso, que ya que el agua lo mojase que no lo despegase, y que antes estriben las piedras más asidas unas con otras y el agua no comiese tal mezcla. Y ansí los caçiques dieron horden en buscar el tal barro e mezcla e traer la piedra tosca que ansí les hera mandado; todo lo qual ansí traydo començaron su edifiçio.",172
40068,"caçiques / caçique",4,"T40514","Y esto hecho e proveydo, mandó a los señores del Cuzco que para çierto [entre renglones: día] quería con ellos comunicar çierta cosa que convenía mucho al bien de la çiudad e su república. A los quales dijo como yaansí fuesen juntos, que avía gran neçesidad de hazerse depósitos de ropa en cantidad y que para aquello [entre renglones: fuese] quería hazer una gran fiesta a los caçiques, en la qual fiesta, viendo él que estavan contentos, que se lo quería dezir e mandar que ansí lo hiziesen e lo proveyesen de sus tierras. E los señores les dijeron que hera cosa muy conviniente e bien acordada, que ellos querían dar horden e mandar que se hiziese mucha chicha.",173
40068,"caçiques / caçique",4,"T40515","Esto hecho e adereçado hiziéronselo saber al Ynga, el qual como supiese que todo estava hecho, dijo que otro día quería que començase la fiesta; e ansí mandó llamar todos aquellos caçiques señores, e siendo delante dél les dijo cómo se querían holgar e regozixar con ellos y ellos lo reçibieron en gran merçed.",173
40068,"caçiques / caçique",4,"T40516","E ansimesmo vinieron los caçiques, los quales trayan vestidos los vestidos que el Ynga les diera; e luego fueron sacados allí a la plaça mucha e muy gran cantidad de cántaros de chicha. E luego vinieron las señoras, así las mugeres del Ynga como las de los demás prinçipales, las quales sacaron muchos e diversos manjares, e luego se sentaron a comer todos.",173
40068,"caçiques / caçique",4,"T40517","Y esto ansí hecho se tornaron a lebantar e hizieron ansimesmo como avéis oydo su canto e bayle, la qual fiesta duró seis días, en fin de los quales el Ynga les dijo a aquellos caçiques señores, que para el ser del Cuzco convenía que en él oviese depósitos de ropa, así de lana como de algodón; e que ansimismo convenía que uviese depósitos de unas mantas de cabuya bastas e gruesas, con unos cordeles de a dos palmos en las puntas dellas, con las quales las atasen a los percuesos [sic] o a como mejor les paresçiese a los yndios que ansí se diesen, las quales se abían de dar e repartir a los travajadores e obreros que en los reparos de la obra de los arroyos andavan e a los que ansimismo en los demás edifiçios avían de andar, para que en las tales mantas de cabuya truxesen e acarreasen la tierra e piedra que ansí hera nesçesaria para la tal obra; e que como tuviesen estas mantas ya dichas no gastasen las suyas propias que heran de lana e algodón e sus capas con que ellos se cubren.",174
40068,"caçiques / caçique",4,"T40518","Todo lo qual oydo por los señores caçiques que allí heran, dixeron a Ynga Yupangue que les plazía y holgavan de lo hazer bien ansí como el Ynga se lo avía mandado; e salidos de allí luego enbiaron a sus tierras, pueblos e provinçias […] E como allí fuese, el Ynga mandó a los prinçipales del Cuzco que la mandasen poner en los depósitos que para tal ropa ansí avían mandado hazer.",174
40068,"caçiques / caçique",4,"T40519","Donde como fuese acavada, el Ynga ordenó e mandó que se hiziese otra fiesta según que la que ya os contamos, en la qual fiesta partiçipasen e gozasen della ansí los señores como los demás sus súbditos; en la qual fiesta estuvieron treynta días. En fin de los quales mandó el Ynga que luego saliesen de la çiudad del Cuzco çierta suma de orejones, los quales fuesen por las tierras de aquellos señores que allí heran, e supiesen e le truxesen por quenta qué suma avía en las tales tierras e pueblos de mançebos solteros e moças solteras, mandando a los caçiques e prinçipales que enbiasen a hazer saber a sus mayordomos llactacamayos, que ellos llaman, que aquella hera su boluntad; e mandó que luego, con toda brevedad les diesen la quenta a los tales orejones de lo que ansí le enbiava a saver, los quales con toda brevedad bolviesen [...] E avido por los orejones en los tales pueblos e provinçias la quenta e razón de su demanda, bolvieron a la çiudad del Cuzco, donde siendo delante del Ynga le dieron la razón de lo que ansí abía.",174
40068,"caçiques / caçique",4,"T40520","Savido y entendido por el Ynga la cantidad de mançebos e moças solteras que avía en los tales pueblos e provinçias, mandó a aquellos señores sus tres buenos amigos que luego se partiesen para los tales pueblos e provinçias e que llevasen consigo todos los caçiques e señores que al presente allí eran con él, en presençia de los quales en cada pueblo e provinçia que llegasen casasen los mançebos de una provinçia con las moças solteras de la otra, e las moças solteras de la otra con los mançebos solteros de la otra; e ansí fuesen haziendo por las tierras e subjeto de aquellos señores caçiques que con él heran, para que creçiesen e multiplicasen e tubiesen perpetua amistad, deudo y hermandad los unos con los otros.",175
40068,"caçiques / caçique",4,"T40521","Y esto ansí proveydo, el Ynga hizo muchas y grandes merçedes a aquellos señores caçiques dándoles muchas dádivas; e ansí se partieron aquellos señores del Cuzco e los demás caçiques y fueron a hazer lo que ya avéis oydo.",175
40068,"caçiques / caçique",4,"T40522","Después que Ynga Yupangue uvo hecho e dado horden en el año e meses e fiestas que en él se avían de çelebrar e hechos los relojes e aviéndose recreado e holgado en las cosas que ya avéis aydo tieenpo y espaçio de dos años, el qual tieenpo gastó este señor en estarse en su pueblo porque los naturales e caçiques que a él estavan subjetos tuviesen espaçio e tieenpo para holgarse en sus tierras del travajo que avían pasado y en el reparo que ansí avían hecho en los arroyos de la çiudad del Cuzco; e porque ansí tuviesen espaçio e tieenpo  de senbrar e cojer grandes sementeras con las quales se reparasen de comidas e todos proveymientos e tuviesen con que poder servir e contribuir a la çiudad del Cuzco y a los depósitos que en ella heran.",187
40068,"caçiques / caçique",4,"T40523","Paresçiéndole que ya resçibía su persona e los demás algún tanto de pena por la oçiosidad que ansí tenían él y los demás, juntose un día con los prinçipales de la çiudad del Cuzco e díxoles que ya avía osiosidad, que le paresçía que ya hera tieenpo que los caçiques e señores a él subjetos viniesen con sus comidas e bastimientos a la çiudad del Cuzco e truxesen consigo toda la más gente que ser pudiese porque tenía en sí acordado de hazer e reedificar la çiudad del Cuzco de tal manera que para perpetuamente fuese hecha y fabricada de çiertos edifiçios que él en sí tenía pensado;  e que después que fuesen hechos ellos los berían, para lo qual hera neçesaria mucha e muy gran cantidad de gente.",187
40068,"caçiques / caçique",4,"T40524","Y luego que esto ansí fuese hecho, Ynga Yupangue traçó la çiudad e hizo hazer de figuras de barro bien ansí como él la pensava hazer y edificar. E luego que esto fue hecho, llegaron en aquella sazón en tieenpo aquellos orejones señores que avían ydo a hazer traer proveymiento e comida e cantidad e suma de gente para hazer los tales edifiçios, como ya la ystoria os a contado, e como ansí llegasen los caçiques saludaron al Ynga en la manera que ya os diximos y el Ynga les resçibió con entrañable amor, con los quales le pareçió que sería bien holgarse çinco días y ansí fue hecho.",188
40068,"caçiques / caçique",4,"T40525","En cavo de los quales pareçiéndole al Ynga que sería bien dar horden en que se començase a poner por obra el fabricar de la çiudad, paresçiéndole que ya la tal gente que ansí hera llegada avía descansado el tieenpo que les bastava, luego mandó a los caçiques que cada uno juntase su gente en çierta canpaña e llano e la pusiesen cada uno por sí porque les quería repartir a todos ellos la obra que ansí avían de hazer e darles la horden que en ello avían de tener.",188
40068,"caçiques / caçique",4,"T40526","Todo lo qual que oydo avéis, siendo proveído todas esas cosas e cada una dellas, se lebantaron aquellos señores e caçiques e luego pusieron por obra los tales edifiçios e proveymientos de perrechos que ansí les hera mandado que para lo tal hera neçesario.",188
40068,"caçiques / caçique",4,"T40527","Y esto ansí hecho, mandó que porque no oviese en esta çiudad mezcla de otra gente ni generaçión si no fuese la suya y de sus orejones, porque esta çiudad tenía el que avía de ser la más ynsigne de toda la tierra y a quien todos los demás pueblos avían de servir e reverençiar, según que antiguamente fue nuestra Roma, que los del linaje de Alcavicça, el caçique señor que Mango Capac hallara poblado en aquel sitio, según que ya la ystoria os a contado, que estos tales poblasen allí junto al Cuzco casi dos tiros de arcabuz de la çiudad, e ansí poblaron.",191
40068,"caçiques / caçique",4,"T40528","E ansí acordaron de ello por sí y en nombre de ellos mismos, de enbiar sus mensajeros a Viracocha Ynga, por los quales le enbiasen a rogar que tuviese por bien de venir a la çiudad del Cuzco, haziéndole saver el nuebo edifiçio della, el qual se holgaría de ber e por les hazer ellos merçed e contentamiento tuviesen por bien de dar a su hijo Ynga Yupangue de aquella venida que ansí viniese la borla del Estado, pues él se avía ya desistido della e dicho a los caçiques que a berle avían ydo que él se desistía della e la dava a su hijo Ynga Yupangue para que de allí adelante le tuviese e fuese señor del Cuzco e de lo a él subjeto, mediante lo qual ellos avían ydo a Ynga Yupangue a le rogar que le açebtase e tuviese por bien de que le fuese puesta en su cabeça por ellos, lo qual no avía querido hazer por le tener a él respecto como a su padre.",195
40068,"caçiques / caçique",4,"T40529","Y biendo Viracocha Ynga la çiudad tan bien obrada y edificada y los edifiçios della e supo la horden y govierno que Ynga Yupangue en ella avía puesto ansí los depósitos como de todo lo demás tocante al bien de su república y el amor que ansí todos le tenían, ansí los de la çiudad como los demás caçiques y señores por el buen govierno con que los governava y merçedes que ansí les hazía; en presençia de todos los señores del Cuzco y caçiques que allí estavan, viendo la suntuosidad que representava la çiudad e sus edifiçios dixo Viracocha Ynga a Ynga Yupangue: Verdaderamente tú eres hijo del sol e yo te nombro rey e señor. Y tomando la borla en sus manos, quitándola de su misma cabeça, se la puso a Ynga Yupangue ensima de su cabeça.",195
40068,"caçiques / caçique",4,"T40530","Ansimesmo fueron sacrificados en este sacrifiçio muchos niños e niñas, de los quales enterravan bivos muy bien bestidos e adereçados, los quales enterravan de [e]n dos en dos, macho y henbra, en cada dos déstos enterravan serviçio de oro y plata como heran platos, escudillas y cántaros, ollas y basos para bever con todos los demás menesteres que un yndio casado suele tener, todo lo qual hera de oro y plata. E ansí enterraban estos niños con todos estos axuares, los quales heran hijos de caçiques y prinçipales.",196
40068,"caçiques / caçique",4,"T40531","El qual Viracocha Ynga, dende a diez años de la coronación de Pachacuti Yupangue, estando en su pueblo del peñol llamado Caquea Xaquixaguana, ques por sima del pueblo de Calca, siete leguas de la çiudad del Cuzco, holgándose y regozijándose, enfermó de çierta enfermedad de la qual dende a quatro meses que enfermó este Viracocha Ynga [testado: e] murió, el qual murió siendo de hedad de ochenta y tantos años. El qual después de muerto Ynga Yupangue le onró muy mucho, haziendo traer su cuerpo en andas bien adornado, bien ansí como si fuera bivo, a la çiudad del Cuzco cada e quando que fiestas avía, haziendo onrar e respectar su persona a los señores del Cuzco e a los demás caçiques bien ansí como si fuera bivo; delante del qual bulto hazía sacrificar e quemar muchas obejas e corderos y ropa y maíz e coca e derramar mucha chicha, diziendo que el tal bulto comía e que hera hijo del sol e que estava con él en el çielo.",197-198
40068,"caçiques / caçique",4,"T40532","Ya que Ynga Yupangue se vido señor en la horden y manera que ya la ystoria os a contado e que ya no tenía en qué entender en edifiçio de la çiudad, después de se aver holgado con los suyos mandó que todos los señores de la çiudad del Cuzco y los demás caçiques e prinçipales se juntasen en la plaça, los quales ansí fueron juntos.",201
40068,"caçiques / caçique",4,"T40533","Y ansí caminó su camino y llegado que fue al río de Abancay mandó a sus gentes e capitanes que luego hechasen la gente que nadar savía al río y le pasasen y que luego se pusiese por obra el hazer los estribos e otras dos puentes bien ansí como las pasadas, lo qual luego fue puesto por obra e ansimismo fue hecho. E allí ansimismo le salieron de paz otros muy muchos caçiques y señores, a los quales preguntó que si se tenía nueba de su venida por los demás pueblos y provinçias que adelante dellos heran.",204
40068,"caçiques / caçique",4,"T40534","Y esto ansí hecho, mandó que paresçiesen ante él los señores y caçiques que en la guerra avían salido de paz a sus capitanes, a los quales hizo muchas y muy señaladas merçedes.",210
40068,"caçiques / caçique",4,"T40535","Y esto ansí hecho, nombró e señaló çiertos caçiques que fuesen señores de aquellos pueblos y provinçias de do heran aquellos que las fieras avían comido y él avíadesposeydo.",210
40068,"caçiques / caçique",4,"T40536","Y esto ansí hecho, viendo que hera razón que todos aquellos caçiques y señores se fuesen a descansar y a holgar a sus tierras, les dijo juntándolos a todos y siendo así delante dél, que tuviesen cuydado de allí adelante de servir y tributar a la çiudad del Cuzco de todo lo que en sus tierras tuviesen y que de a quatro a quatro meses tuviesen cuydado espeçial de traer de todas comidas a la çiudad, las quales amontonasen en la plaça della para que de allí fuese repartida por la orden que él tenía dada a los de la çiudad del Cuzco.",210
40068,"caçiques / caçique",4,"T40537","Los caçiques le respondieron que ellos lo harían como se lo mandava pues hera[n] sus vasallos, que les repartiese y mandase a cada uno dellos e sañalase qué avía de tributar y qué tanto.",210
40068,"caçiques / caçique",4,"T40538","E luego los caçiques mandaron traer allí los quipos, memorias que ellos tienen, y ansimesmo por pinturas lo que ansí tenían e poseyan y del arte y suerte que hera la tierra e provinçia de cada uno dellos; y unos dixeron tener ganados, otras grandes tierras de maíz e otras minas de oro y otras minas de plata e otros mucha madera y ansí de las demás cosas e menesteres todo.",211
40068,"caçiques / caçique",4,"T40539","Todo lo bisto por el Ynga mandó llevar los señores prinçipales de la çiudad que ansí él tenía señalados que tuviesen quenta y razón con los tales señores e caçiques de lo que ansí trayan e tributavan.",211
40068,"caçiques / caçique",4,"T40540","E siendo allí mandó traer muchos cordeles de lana de diversas colores e tomando cada caçique por sí delante de aquellos señores del Cuzco e haziendo nudos en aquellos cordeles dio y señaló a cada uno dellos memoria de lo que ansí avía de traer e tributar a él y a la çiudad del Cuzco.",211
40068,"caçiques / caçique",4,"T40541","Y a unos mandó que tributasen maíz y otros obejas y otros ropas y otros oro y otros plata e ansí de las demás cosas, dando e señalando a cada uno tributos moderados tales, que sin vexaçión e molestia alguna los pudiesen dar, mandando hazer esto quipos e memorias dos, uno que llevase el tal caçique e otro que quedase en poder de aquellos señores.",211
40068,"caçiques / caçique",4,"T40542","E que ansimesmo tuviessen cuidado espeçial de hazer enbiar de cada quatro a quatro meses a la çiudad del Cuzco las comidas que ansí les hera mandado que truxesen para proveimiento de la çiudad; y que ansimismo tuviesen cuidado de mandar hazer traer la ropa e oro y plata y ganados y las demás cosas que avían de traer cada año de tributo, donde siendo proveído y hordenado por el Ynga lo que avéis oydo, los caçiques y naturales della avían perdido libertad y heran en subjeçión perpetua, en la qual bivieron hasta que los españoles entraron en la tierra.",211
40068,"caçiques / caçique",4,"T40543","Y esto ansí hecho y mandado, los caçiques se fueron a sus tierras llevando cada uno dellos consigo un orejón de la çiudad del Cuzco para que con ellos viviese y residiese en sus tierras para lo ya dicho. Y ansí se fueron y el Ynga se quedó en su çiudad con los suyos.",211
40068,"caçiques / caçique",4,"T40544","E siendo ansí juntos, díxoles que él tenía nueba que adelante de Lurocache avía una provinçia y pueblo en el qual avía çierto señor que se yntitulava ansí señor como él y que hera muy poderosso e de gran poder de gente y que él tenía pensado de se yr a ver con él y que para aquello avía nesçessidad del hazer gran junta de gente de guerra y que ansimesmo que ellos se adereçasen y que luego fuesen enbiados mensejeros [sic] a todos los señores orejones que ansí estavan en las provinçias repartidos y a los caçiques dellas que luego juntasen toda la más gente de guerra que pudiesen y les fuese posible, con la qual les dava tienpo y espaçio de tres meses desde el día que los tales mensajeros saliesen de la çiudad del Cuzco.",214
40068,"caçiques / caçique",4,"T40545","Y esto ansí hecho mandó a todos los caçiques que se fuesen a sus tierras y que holgasen y descançasen; y luego se fueron los tales caçiques llevando consigo los orejones que con ellos heran mandados estar, a cada uno de los quales le nombravan tocorrico, que dize soliçitador.",216
40068,"caçiques / caçique",4,"T40546","Y ansimismo mandó a los tales orejones que a las provinçias yban a residir, que a estas mugeres biudas y guérfanas, que quando ansí repartiesen tierras o alguna cossa en bien de las repúblicas de las tales tierras y pueblos dellas, que de lo mejor a estas tales les fuese repartido e dado partes primeras que a otra persona ninguna; y después déstas, sabido el número que avía de pobres e otras biudas ansimesmo se les diese las partes y tierras de que tuviesen nesçesidad; y tras éstos se diese a los caçiques y prinçipales y luego a la demás comunidad.",216-217
40068,"caçiques / caçique",4,"T40547","Y esto mandado y proveído los caçiques y señores se fueron y el Ynga se quedó en su tierra con los tuyos, en la qual çiudad y pueblo del Cuzco después que bolvió de Collao se estuvo otros veinte años que no entendió en cosas de la guerra sino en holgarse y recrearse en todas maneras de viçios, ydolatrías y en hazer algunas cosas de buen govierno, según que os contará la ystoria en el capítulo siguiente.",217
40068,"caçiques / caçique",4,"T40548","Y ansí estos tres repartamientos tenían a cargo de guardar e apaçentar los tales ganados que ansimesmo heran propios de la çiudad; y cada año heran obligados los caçiques que ansí este ganado guardavan de dar quenta a un señor de la çiudad que para esto hera señalado, el qual señor hera deudo muy çercano del Ynga y más prinçipal en la çiudad, al qual señor davan quenta los tales caçiques de los multiplicos y lana y del ganado que ansí se uviese muerto en aquel año, lo qual mortezino trayan seco delante dél y curado hasta las telas con que los corderos salían enbueltos quando naçían, todo lo qual trayan seco y curado; e ansí se dava quenta de todo trayéndolo allí presente.",221
40068,"caçiques / caçique",4,"T40549","Y si caso fuese que del tal ganado no avía la quenta que hera razón y se hallase que de una sola obeja fuese en cargo el tal caçique que ansí la guardava, mandó el Ynga que este tal fuese ahorcado públicamente por honbre desperdiçiador de la hazienda y bien de la república.",221
40068,"caçiques / caçique",4,"T40550","Hordenó y mandó que ningún caçique en toda la tierra, por señor que fuese, no pudiese vestir ni traer ropa fina, ni pluma, ni andas preçiadas, ni ataduras en los çapatos de lana ni de cabuya, si no fuese que la tal ropa o plumaje o andas le uviese dado el Ynga por sus serviçios; y el que ansí lo truxese, no le siendo hecha merçed dello, muriese por ello. Y qualquier orejón que le topase con ello por la tierra, allí donde le topase le hahorcase a fin de que no uviese ygualdad y fuesen conoçidos los vasallos y no quisiesen ser yguales a los señores del Cuzco.",227
40068,"caçiques / caçique",4,"T40551","Hordenó y mandó que los de su linaje y deçendientes, siendo propiamente orejones de padre y madre de dentro de la çiudad del Cuzco, dijo aquesto porque avía dado çiertas hijas suyas a caçiques señores y otras muchas hijas de señores de su linaje y cassádolos con ellas por traellos a su servidunbre y dominio del Cuzco.",227
40068,"caçiques / caçique",4,"T40552","Y que de cada provinçia fuese señalado un prinçipal que las tales postas pusiese y mudase y de diez a diez días visitassen; y si alguna posta faltase y se fuese sin mudalla, luego fuese ahorcado en el sitio do hera puesto y el caçique de la tal provinçia perdiese el señorío e mando della si por su descuido y mal proveimiento la tal posta ansí faltase, por las quales postas el Ynga fuese avisado de lo que ansí pasase y acaeçiese al tal capitán que en la guerra ansi andava. Y abrán de saber que hera tanta la brevedad destas postas y su caminar, que en ocho días sabía el Ynga en la çiudad del Cuzco lo que se hazía en el Quito y sus provinçias, que son más de treçientas leguas las que ay del Quito al Cuzco. ",229
40068,"caçiques / caçique",4,"T40553","Y que los caçiques de la tal provinçia tuviesen cuidado de saber si algún señor orejón salía del Cuzco e yva por el tal camino de su tierra, para que sabido que fuese por el tal caçique o caçiques, le saliesen todos en sus tanbos y provinçias ha le hazer todo serviçio, y reverençia como a señores del Cuzco y ellos sus tales vasallos.",230
40068,"caçiques / caçique",4,"T40554","Y que tuviesen allí en los tanbos yndios aparejados para llevar las cargas de los tales señores y que estos yndios de carga no pasasen de tanbo a tanbo, y que si pasasen de tanbo alguno, que al caçique de la provinçia e tanbo do uviesen pasado, le fuesen dados veinte golpes con una piedra en las espaldas con toda la fuerça del hombre que ansí se los diese, porque les fuese castigo y otra vez no dejase pasar de su tanbo los yndios que ansí llevasen las tales cargas; y si el caçique los tornase ha hazer y consentir pasar los tales yndios cargados por su tierra e tanbo, que el tal caçique fuese tenido por yncorregible y por tal fuese en el tal su tanbo ahorcado.",230
40068,"caçiques / caçique",4,"T40555","Y al espaçio que avía de tanbo a tanbo, do esta comida se les dava, llamó y mandó que se llamase xucoguaman, que quiere dezir en esto un buelo de alcón. Y que cada año los caçiques comarcanos destos tales tanbos tuviesen cuidado destos depósitos y los hiziesen hinchir y proveher para lo ya dicho y benefiçio dello.",230
40068,"caçiques / caçique",4,"T40556","Y que si alguna provinçia comarcana a ella o pueblo tuviese nesçesidad de tierras por la demasiada gente que tuviesen, que le enbiasen en pintura el arte y manera de las tales tierras y provinçias para que él las quería ygualar, porque [sic: por] yguales partes y amojonárselas, enbiando ante él los tales caçiques de las tales provinçias.",232
40068,"caçiques / caçique",4,"T40557","Hordenó y mandó que cada año saliese un señor prinçipal de la çiudad del Cuzco, hijo del Ynga, a ver y visitar estas provinçias y el tratamiento que hera hecho a los naturales de las tales provinçias por los señores orejones que ansí tenían cuidado e cargo dellas como por los caçiques de las tales provinçias. Y que si el tal señor hallase culpado a qualquier destos orejones o caçiques, les diese el castigo que le paresçiese que mereçía e quitase estos tales y pusiese otros de su mano.",233
40068,"caçiques / caçique",4,"T40558","Hordenó y mandó que los capitanes que fuesen a conquistar tierras y provinçias,que luego que la provinçia y tierra conquistasen, que hiziesen entender a los caçiques de las tales provinçias y pueblos cómo el Ynga los enbiava a conquistar e la çiudad del Cuzco y que ya heran basallos del Ynga y que ya no heran señores de las tales provinçias sino el Ynga, que hera solo señor, y que por su mano les avía de dar las mugeres y repartir las tierras; y que si él no viniese a esto, que bendría un hijo suyo a hazello u otro señor del Cuzco que lo hiziese por su mandado y en su lugar. Y que les dijesen cómo avían de servir y tributar al Ynga de allí adelante de todos los géneros de cosas que en sus tierras ansí tuviesen y benefiçiasen. ",233
40068,"caçiques / caçique",4,"T40559","Y considerando que en torno de la çiudad del Cuzco avía sitios y balles donde las tales frutas e comidas y proveimientos se pudiesen dar y benefiçiar; y, hecha por él la tal consideración, mandó que de cada valle los caçiques de los tales valles le diesen cada uno dellos un prinçipal con çiertos yndios, los quales sacasen de sus tierras de todas las semillas ansí de frutas como de las demás comidas y proveimientos; y ansí sacó y truxo consigo a la çiudad del Cuzco estos tales yungas en la manera ya dicha.",239
40068,"caçiques / caçique",4,"T40560","Y bueltos que fueron, entró Yamque Yupangue y Topa Ynga en la çiudad del Cuzco, los quales entravan anbos juntos y cada uno dellos en sus andas muy ricas y muy bien adereçadas con mucho oro y de muchas pinturas, siendo llevados en estas andas ya dichas, en hombros de caçiques y señores que ansí avían presso y sujetado en la tal jornada, según ya ellos lo avían de uso y costunbre, saliolos a resçebir su padre Ynga Yupangue.",242
40068,"caçiques / caçique",4,"T40561","Y como fuese la boz por toda aquella provinçia de cómo él la andava conquistando, algunos caçiques destos yndios les salían en paz.",253
40068,"caçiques / caçique",4,"T40562","Y desta manera andubo por aquellos montes y provinçias de los andes, conquistando los que se le mostravan de guerra y haziendo bien a los que se le mostravan de paz, hasta tanto que sus capitanes le dijeron que para lo que avía que conquistar por allí bastava lo que ansí avían andado y bisto porque los capitanes no entendían en otra cossa sino en yr haziendo caminos y talando mon[n]tes por orden del Ynga, yban sienpre en andas, la demás gente buscando comida y quando ansí topavan algunas gentes en breve los asían a ellos y a sus caçiques.",253-254
40068,"caçiques / caçique",4,"T40563","Y luego hizo traer todas sus hijas allí delante de sí, todas las quales heran donzellas y, como allí fuesen, diolas a los señores prinçipales de la çiudad del Cuzco que allí estavan por mugeres y algunas dellas mandó que fuesen casadas con çiertos señores caçiques prinçipales de la tierra, con el qual benefiçio los trujo a más amor a su hijo Topa Ynga Yupangue.",255
40068,"caçiques / caçique",4,"T40564","Y que esto hecho, el nuebo señor enbiase a toda la tierra a mandar que todos los caçiques de toda ella viniesen luego que el mensajero se lo dijese a la çiudad del Cuzco y dar obidiençia al nuebo señor y a ofresçerle sus dones; y que truxesen corderos y obejas y le hiziesen un sacrifiçio al nuebo señor en señal de obediençia y como a hijo del sol.",259
40068,"caçiques / caçique",4,"T40565","Y esto hecho, que enbiasen a toda la tierra y que truxesen mil muchachos y muchachas, los quales fuesen todos de çinco o seis años y que fuesen algunos dellos hijos de caçiques.",260
40068,"caçiques / caçique",4,"T40566","Y esto hecho, que con todos los caçiques señores que uviesen venido a dar obidiençia al nuebo señor, que enbiasen con cada uno dellos un orejón del Cuzco para que en su tierra del tal caçique le fuese hecho sacrifiçio y llorada su muerte en esta manera: Que llegados que fuesen a la tal provinçia, el caçique y el orejón hiziesen juntar todos los prinçipales della y ansimismo toda la demás gente y los niños y niñas y que los demás prinçipales por sí y la gente común por sí y los niños por sí y cada parçialidad destas le llorasen en todos los pueblos de las tales provinçias.",260
40068,"caçiques / caçique",4,"T40567","Y que cada uno dellos hablasse como la cossa que tuviesse en las manos suya, que si tenía alguna camiseta, que dijese: bes aquí el vestido que te vestías; y, según que fuese el vestido, que si hera el que se vestía en las fiestas que ansí lo dijese; y si heran armas con que peleava, que dijesen: ves aquí tus armas con que vençiste y sujetaste tal provinçia y tantos caçiques que heran señores della; y ansí por el consiguiente le relatasen y dixesen lo que hazía quando bivo hera con cada cosa que en las manos trajese.",263
40068,"caçiques / caçique",4,"T40568","Y si terçia parte les avían muerto de gente, ellos se satisfizieron dellos bien, que los trujeron muertos y sujetos, y trayan ansimesmo consigo todos los caçiques y señores de todos los pueblos y provinçias por donde avían pasado.",283
40068,"caçiques / caçique",4,"T40569","Y como llegasen a aquel pueblo de Atuncolla do el Ynga estava, el Ynga los resçibió muy bien a él y a los caçiques que consigo trayan y mandó que luego otro día el campo caminasse para la çiudad del Cuzco.",283
40068,"caçiques / caçique",4,"T40570","E ansí se partió para la çiudad del Cuzco llevando mucha y muy gran riqueza consigo de aquella vez que ansí avía salido a castigar los de Collasuyo y llevando ansimismo consigo todos los caçiques y señores de todas las provinçias y balles que ansí avían sujetado desde Chile hasta la çiudad del Cuzco y desde la costa de la mar hasta la provinçia de los andes; y conquistó desde que desta vez salió de la çiudad del Cuzco hasta que bolvió a ella seisçientas leguas.",283
40068,"caçiques / caçique",4,"T40571","Y luego que éstos fueron ydos mandó paresçer delante de sí a todos los caçiques señores que consigo avía traydo y que ansí le avían salido de paz en aquella jornada ansí a él como a sus capitanes y mandando castigar los prisioneros y delinquentes en su presençia, según hera su usança, luego nombró allí otros quales a él le paresçieron bien que fuesen caçiques y señores de los tales pueblos y provinçias donde los deliquentes le avían sido.",285
40068,"caçiques / caçique",4,"T40572","Y esto ansí hecho, ansí a los que allí avía nombrado por caçiques como a los otros que ansí le avían salido de paz, dio e hizo muy grandes merçedes a todos ellos.",285
