"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40254,"mitimas / mitima / mitimaes",4,"T42726","Y esto hecho, mandó Atagualpa que estos cañares fuesen puestos en la provinçia de Guainbo [sic: Guambo], que confina con los ratas, para que allí fuesen mitimaes y allí bivientes y que de allí le sirviesen; y ansí luego fueron de allí llevados estos cañares y puestos en la provinçia de los Guanbos, en la manera dicha por mitimaes.",334
40254,"mitimas / mitima / mitimaes",4,"T42727","El Ynga le dijo que de qué tierra hera aquella lengua que traya; el yndio le dijo de los mitimaes que están en Maycavilca; luego mío es, dijo el Ynga. El yndio respondió: Sí, solo señor. Y el Ynga dijo: Mucho me huelgo deso; y esa lengua cómo la uvieron y cómo la mostraron a hablar tan presto.",391
40255,"mochar",4,"T42728","Y estando ansí el bulto llegó Ynga Yupangue a do el bulto estava, el qual yba descalço, y como llegase a él hízole sus mochas y gran reverençia, mostrándole gran respecto.",164
40255,"mochar",4,"T42729","E dende allí delante adornavan en aquel ydolo y no entravan dentro do el ydolo estava si no heran los señores prinçipales, entrando con mucha reverençia e beneraçion, los çapatos quitados y las cabeças baxas. Y el Ynga Yupangue entrava solo y él mismo por su mano sacrificava las ovejas e corderos, haziendo él el fuego e quemando él el sacrifiçio; y quando él ansí estava haziendo el sacrifiçio, ningún señor osava entrar dentro y todos se quedavan en el patio y hallí hazían ellos fuera sus sacrifiçios y sus mochas y adoramientos.",165
40255,"mochar",4,"T42730","E llegados que fueron a la çiudad del Cuzco, hizieron su acatamiento al Ynga en esta manera porque esta hera la usança que se tenía quando delante se vían, que como delante dél fuesen alçaban las manos e rostros al sol haziéndoles sus mochas e acatamiento e luego ansimismo las hazían al Ynga ni más ne [sic] menos, y las palabras que ansí le dezían quando ansí le salvdavan heran que le dezían hijo del sol amoroso y amigable a los pobres; e esto dicho poníanle delante sus presentes que ansí le trayan e luego le sacrificavan çiertas obejas e corderos delante dél con todo respecto e acatamiento como a hijo del sol.",172
40256,"Mohina",4,"T42731","E ansí Ynga Yupangue le señaló los naçimientos de los arroyos y desde dónde a él le paresçió que avía de començar los tales fortaleçimientos y reparos hasta la junta de los dos arroyos, que es el remate de la çiudad do ellos llaman Pumo [sic: Puma] Chupa, que dize cola de león. E de allí mandó que este fortaleçimiento e reparo llegase hasta Mohina, que es quatro leguas de esta çiudad. E ansí los señores caçiques midieron con sus cordeles el espaçio que avía desde el encomienço de donde les mandava Ynga Yupangue que començasen hasta la junta de los dos arroyos; e ansí medido repartieron entre sí la parte que a cada uno le cabía del edifiçio que ansí avían de hazer.",172
40256,"Mohina",4,"T42732","E mandó que este edifiçio e fortalecimiento llegase hasta Mohina, porque como fuese reparado este arroyo de la çiudad de abaxo por donde las tierras e sementeras heran, ya que las [l]luvias viniesen y la[s] tales avenidas, este arroyo no ronpiese las barrancas e se entrase por las tierras e hiziese mal e daño en los tales senbrados. ",172
40256,"Mohina",4,"T42733","Y esto acabado se partió par[a] el Cuzco y llegado que fue a un pueblo que llaman Guascar, ques quatro leguas del Cuzco, donde llaman Mohina, le naçió otro hijo, al qual hijo llamó Guascar, por aver naçido allí en este pueblo llamado Guascar. Este Guascar fue el que tubo división con Atagualpa.",310
40256,"Mohina",4,"T42734","Como Mango Ynga saliesse del Cuzco en busca del yndio de oro con tripas, fuese a Mohina, que es quatro leguas de la çiudad y allí dio horden cómo la gente de guerra viniese sobre la çiudad.",427
40256,"Mohina",4,"T42735","Y de allí de Mohina partiosse para el pueblo de Calca; y como la gente de guerra viniesse, mataron todos los cristianos que hallaron derramados en torno de la çiudad y ansimismo mandó matar Mango Ynga todos los puercos que avía en todos los repartimientos.",427
40257,"Moho",4,"T42736","Y esto despachado, mandó lebantar su canpo y de allí partió para las provinçias de Chiquicache y Moho y Callavaya y Asángaro, todo lo qual le dio obidiençia y él les hizo muchas merçedes.",216
40258,"Moyna",4,"T42737","Y como llegasse de buelta a un pueblo que dizen Moyna, que es quatro leguas de la çiudad del Cuzco, supo y tubo nueba que su hermano Yamque Yupangue, que él avía dexado en su lugar y el que a él le avía nombrado señor y dádole la borla del Estado, aquella mañana avía espirado de una grave dolençia que le dio, aviendo bibido este señor Yamque Yupangue, hijo mayor de Ynga Yupangue, ochenta y çinco años.",284
40259,"Murollonga",4,"T42738","Ynga Yupangue y los tres señores mançebos ya dichos quedáronse en la çiudad con cada sendos criados que quedarse quisieron  con ellos, los quales criados se llamavan Patayupangue y Murollonga y Apo Ynpangue Uxura Usco G[u]aranga, los quales quedaron solos, que no quedó con ellos otra persona más de estos criados suyos. Y visto por Viracocha Ynga que su hijo Ynga Yupangue se quedava con aquel propósito, riose mucho y no hizo casso dél porque llevava consigo sus seis hijos y con ellos el mayor y más querido suyo que se llamava Ynga Urco, en quien pensava dexar el lugar y nombre de su persona.",138
40260,"Nasauacollo",4,"T42739","E mandoles que el cuerpo quemado de su hijo que ansí ante él avían traído, fuese tornado a llevar a las provinçias de los chichas do ansí avía sido quemado, la qual se llamava Nasauacollo. La qual provinçia dio y hizo merçed della Ynga Yupangue a este su hijo quemado, con el qual cuerpo fueron muchos señores y señoras del Cuzco aconpañándolo y para que con el cuerpo residiese el tienpo que allá viviesen, el qual cuerpo fue tenido en la provinçia ya dicha en mucha veneraçión y toda la provinçia le servía como si bivo fuera, con todo lo que en ella avía. Y ansí cada mañana traían a este cuerpo a sacrificar muchos corderos y obejas y avez y maíz y benados y frutas y panales de miel y cántaros de miel y de todas las cosas e caças que podían aver, todo lo qual le trayan ansí delante y, como si vivo fuera, le rogavan con mucha eficaçia e ynportunidad que los resçibiese y comiese.",237
40261,"Ninancuyochi",4,"T42740","Y biéndole los señores tan al cabo, entraron a él paresçiéndoles que estava un poco en su juizio y pidiéronle que nonbrase señor pues estava tan al cavo de sus días, a los quales dijo que nonbrava por señor a su hijo Ninancuyochi, el qual avía un mes que avía nasçido y estava en los cañares.",318
40261,"Ninancuyochi",4,"T42741","Y biendo los señores que aquel tan niño nonbrava, vieron vien que no estava en su juizio natural y dejáronle y saliéronse y enbiaron luego por el niño Ninancuyochi que avía nonbrado por señor.",318
40262,"ñacas",4,"T42742","Y como los señores y señoras del Cuzco y ñacas y pallas viesen el enano y le viesen venir delante de las andas vestido de aquella vestimenta colorada y con sus borlas hasta en pies conoçieron que hera prisionero; y, conoçiéndole por tal, todos ellos y ellas con un gran alarido y lamentaçión arremetieron  al henano a le hazer pedaços, en el qual alarido y llanto le dezían: Desbenturado hombre sin suerte de ser de nombre, sómo permitió el sol de nos llevar a nuestro señor y padre, que tanto amor nos tenía y tanto bien nos hazía, y nos dio en su lugar a un tan vil y de tan poco ser como tú.",322
40262,"ñacas",4,"T42743","Y oyda  esta nueba por las señoras y ñacas, que dize matronas, fue tanto el llanto que lebantaron, que en la çiudad en todo aquel día no se entendieron a hazer cossa; aunque Guascar Salió y juntamente con los demás señores a la apaziguar e dezíanles que ellos estavan allí para hazer pedaços a los enemigos por muy muchos más que fuesen y que si avían llegado hasta allí, que hera ya diez leguas de la çiudad, que hera porque él avía mandado a sus capitanes que los dejasen venir hasta allí, porque él por sus manos los quería hazer pedaços a todos.",357-358
40262,"ñacas",4,"T42744","Mas como viesen estas señoras que el Guascar hera mançebo y que desde su niñez tenía más espiriençia en bever que en cosas de guerra y que la gente que tenía hera muy poca y supiesen la pujança de los enemigos y sobre todo que el Guascar no hera acogido a consejo ni paresçer y que por su mesmo juizio se governava, no hizieron estas señoras y ñacas caso de lo que el Guascar ni los demás señores les dezían sino antes alcançavan más lloro e llanto.",358
40263,"Ñamocpanpa",4,"T42745","Y luego allí enojado de la respuesta de la guaca, mandó a Cuxi Yupangue que luego lebantasse de allí su gente de guerra y que todos adereçados en horden de batalla, que partiesen de allí la vía derecha de la guaca porque hera su enemiga. Y luego Cuxi Yupangue lebantó su canpo y partió de allí por la mañana y durmieron aquella noche en un despoblado que se llama Ñamocpanpa.",371
40264,"Ocllo",4,"T42746","Y Guaina Capac dijo que en aquella fiesta, que él la quería para sí y que avía de ser piuiguarmi de Atagualpa, su hijo, diziendo que avía de ser su muger ligítima y prinçipal de su hijo Atagualpa y mandó que se señalase esta su sobrina Cuxirimay Ocllo; que dize el Ocllo como nos dezimos doña habla ventura, y el Cuxirimay dize habla Ventura y por todo junto dize Doña Habla Ventura.",316
40265,"Oma",4,"T42747","E al mes de octubre nombró este señor amarimequis. En este mes no constituyó que se hiziese ninguna fiesta en la çiudad si no fuese los de Oma en su pueblo, ques legua y media de la çiudad, a los quales hizo merçed, y a los ayarmacas y a los quivios y a los tanbos que se pudiesen horadar las orejas con tal que no se cortasen los cavellos, porque se conoçiese que heran súbditos del Cuzco; porque los orejones dél heran los señores y los que lo avían de ser en toda la tierra e tenían tusado el cavello y ahusadas las cabeças para [a]rriba, por la qual señal avían de ser conoçidos por toda la tierra cada e quando que del Cuzco saliesen e por ella pasasen.",185
40265,"Oma",4,"T42748","Y siendo ansí medida otro día siguiente mandó el Ynga que luego sacasen los çimientos della y que la demás gente truxesen y acarreasen los çimientos della y acarreasen de todas las canteras de Oma y Salu y de Guairanga, pueblos en torno desta çiudad, el más lejos a çinco leguas.",288
40266,"Omapanpa",4,"T42749","Los quales Quizquiz y Chalcochima heran ya llegados a Vilcas, que es catorze leguas de donde los otros estavan, y como tuviesen nueba de la junta que en Andaguailas avía en favor del Guascar y como la puente hera quemada, hordenaron allí el Chalcochima y Quizquiz de dejar todo su bagaje allí en Bilcas e yrse ellos con todo su canpo a la ligera por el despoblado de Omapanpa que salía a Andaguailas, adonde el otro canpo estava.",346
40267,"orejón / orejones",4,"T42750","Y de allí el Viracocha se partió y vino haziendo sus gentes, como ya avéis oydo, hasta que llegó al Cuzco, donde llegado que fue dizen que hizo un señor, al qual puso el mesmo nombre Alcabicça; y puso nombre ansimismo a este sitio do este señor hizo, Cuzco; y dexando orden cómo después que él pasase produsiese [sic] los orejones, se partió adelante haziendo su obra.",127
40267,"orejón / orejones",4,"T42751","Otras muchas cosas uviéramos aquí escrito deste Viracocha según que estos yndios me an ynformado del, sino por evitar prolixidad y grandes idolatrías y bestialidades no las puse; donde la dejaremos y hablaremos del produzimiento de los orejones de la çiudad del Cuzco, que ansimismo van y siguen la bestialidad ydolatría gentílica y bárbara que ya avéis oydo.",127
40267,"orejón / orejones",4,"T42752","En el lugar e sitio que oy dizen y llaman la gran çiudad del Cuzco, en la provinçia del Perú, en los tiempos antiguos antes que en él uviese señores orejones Yngas Capac Cuna, que ellos dizen reyes, avía un pueblo de hasta treynta casas pequeñas pagizas y muy ruines y en ellas avía treinta yndios y el señor y cacique deste pueblo se llamava Alcavicça, y lo demás de [l] entorno deste pueblo pequeño hera una çiénaga [...]",129
40267,"orejón / orejones",4,"T42753","Y luego mandó Ynga Yupangue que por quanto heran orejones , que luego les fuesen tresquilados los cavellos; y ansí ellos mismos se tresquilaron todos, viendo la voluntad del Ynga y viendo que les hazían merçedes en aquello, porque el traje de Ynga Yupangue y de los del Cuzco hera andar atusados. Y esto hecho, mandolos que se fuesen todos a su pueblo e que biviesen en paz e mandó a sus capitanes que no consintiesen que a estos de Xaquixaguana nadie les hiziese enojo ninguno ni les tomasen cosa e si alguna cosa de sus haziendas en aquel despojo le fuese tomada luego se la hiziesen bolver.",156
40267,"orejón / orejones",4,"T42754","E oydo el mando por los prinçipales del Cuzco, luego enbiaron sus orejones por las provinçias e comarcas que ya avéis oydo, con los quales enbiavan a mandar a los tales señores dellas el mando que el Ynga tenía hecho y que para aquel día señalado fuesen todos a las çiudad. E como los tales señores supiesen el mando de Ynga Yupangue, con la más brevedad que posible les fuese vinieron a la çiudad del Cuzco.",167
40267,"orejón / orejones",4,"T42755","E luego los señores caçiques dijeron que les plazía de toda voluntad de lo mandar traer; que mandase que de la çiudad del Cuzco fuesen algunos orejones en compañía de los yndios que ansí ellos enbiasen para que en sus tierras les constase a los que allá heran que hera su voluntad que el tal proveymiento hiziese a la çiudad del Cuzco, porque aquel serviçio primero quellos hazían e por ellos muy mucho deseado de hazer el tal serviçio a la çiudad del Cuzco y a su señor Ynga Yupangue. Todo lo qual les fue agradesçido por Ynga Yupangue e mandó luego a aquellos señores del Cuzco que proveyesen allá en sus posadas juntamente con aquellos caçiques los orejones que ansí avían de yr por los pueblos e provinçias a juntar e traer las tales comidas e mantenimientos.",168
40267,"orejón / orejones",4,"T42756","E luego allí en su junta los señores señalaron los orejones que avían de yr e ansimismo los caçiques los prinçipales que ellos enbiavan e ansí se partieron estos orejones e prinçipales a traer las tales comidas e proveymientos que los señores e caçiques salieron de su junta e fueron do Ynga Yupangue estava, al qual le dixeron lo que ansí avían hecho y ordenado como él los avía avisado e que les señalase los sitios e lugares do avían de ser hechos los depósitos, porque los que cada uno avía de hazer ya entre ellos los tenían repartidos.",169
40267,"orejón / orejones",4,"T42757","Donde como fuese acavada, el Ynga ordenó e mandó que se hiziese otra fiesta según que la que ya os contamos, en la qual fiesta partiçipasen e gozasen della ansí los señores como los demás sus súbditos; en la qual fiesta estuvieron treynta días. En fin de los quales mandó el Ynga que luego saliesen de la çiudad del Cuzco çierta suma de orejones, los quales fuesen por las tierras de aquellos señores que allí heran, e supiesen e le truxesen por quenta qué suma avía en las tales tierras e pueblos de mançebos solteros e moças solteras, mandando a los caçiques e prinçipales que enbiasen a hazer saber a sus mayordomos llactacamayos, que ellos llaman, que aquella hera su boluntad; e mandó que luego, con toda brevedad les diesen la quenta a los tales orejones de lo que ansí le enbiava a saver, los quales con toda brevedad bolviesen [...] E avido por los orejones en los tales pueblos e provinçias la quenta e razón de su demanda, bolvieron a la çiudad del Cuzco, donde siendo delante del Ynga le dieron la razón de lo que ansí abía.",174
40267,"orejón / orejones",4,"T42758","E que porque avían de ser llamados hijos del sol, querían que fuesen hechos y hordenados orejones en aquella fiesta del sol con muchas çerimonias e ayunos, porque los que avían sido hechos orejones hasta allí, ellos e asus padres les horadavan las orejas cada e quando que querían e bien les estava [...] ",177
40267,"orejón / orejones",4,"T42759","[...] e porque aquello no hera cosa que tan fácilmente se deviese de hazer por lo que ya tenía dicho, que le paresçía que en lo tal hera bien que uviese horden e çerimonias en la manera siguiente. Que se juntasen los deudos del moço que ansí avía de ser hecho orejón, como fuese natural de partes de padre de la çiudad del Cuzco; y que el tal su padre e madre, si fuese señora, e si no lo fuese el padre, e si caso fuese que no tuviese padre que los deudos de su padre e más çercanos, y que éstos hiziesen çierta fiesta a todos los demás sus deudos y que en esta fiesta diesen horden e dijesen cómo querían hazer orejón a aquel tal su hijo o deudo, que les rogava que en la tal fiesta se hallasen y con sus prosperidades y mantenimientos les favoresçiesen.",178
40267,"orejón / orejones",4,"T42760","E que de una hermandad, que demás del nombre que de señor tenía el sobrenombre que ellos y los demas le nombrasen cada e quando que con él alguno hablase, que le nombrase Guacchay Coya, que dize amoroso de los pobres, la qual yntitulaçión los demás sus deçendientes ansí se yntitularon.",178
40267,"orejón / orejones",4,"T42761","Y esto ya hecho, júntenlos todos a estos nóbeles que allí se hallaren y mándenles que partan de allí corriendo todos juntos con su alabardas en las manos bien ansí como si fuesen siguiendo alcançe de enemigos y este correr sea desde la guaca hasta un çerro do se paresçe esta çiudad; y estén allí en este sitio para que bean çiertos yndios cómo llegan estos cavalleros nóbeles corriendo y quién es aquel que primero llegare corriendo y a este tal hónrenle todos los suyos y désele çierta cosa y díganle que lo hizo como buen orejón y denle por sobrenombre guaman, que dize alcón.",180
40267,"orejón / orejones",4,"T42762","Y estos tales que ansí se estremaren, quando orejones fueren hechos sean conoçidos para quando la çiudad del Cuzco tuviere guerra, suban a los peñoles como más ligeros e contaban con los enemigos.",180
40267,"orejón / orejones",4,"T42763","Y otro día de mañana salgan todos los nóbeles a la plaça, todos juntos en orden de pelea y bien ansí como si quisiesen dar batalla con sus hondas en las manos y a los cuellos en las bolsas de red, en las quales traygan muchas tunas; y puestos tantos a un cavo como a otro en la plaça comiençen su batalla e pelea, la qual batalla an de dar a fin de que an de entender que ansí an de pelear con sus enemigos. Y desta manera me paresçe que an de ser estas çerimonias e deste arte terná orden el hazer de los orejones y no lo que a sido hasta aquí.",182
40267,"orejón / orejones",4,"T42764","E ansí los señores, estando atentos Ynga Yupangue, les dixo este mes que biene en el qual se han de hazer los orejones, como ya os tengo dicho, que es de donde el año comiença llamaréis pucoiquillaraimequis, que es nuestro mes de diziembre; y al mes de henero llamó hatumpocoiquis; y al mes de hebrero llamó allapocoiquis; y al mes de março llaman pachapocoiquis; y al mes de abril ayriguaquis; y al mes de mayo llaman huacaiquesquiquilla.",183
40267,"orejón / orejones",4,"T42765","Que los que en el mes de diziembre pasado heran hordenados orejones, en aquesta fiesta que constituya en este mes de junio se vistiesen de camisetas texidas de oro y plata y de pluma[s] tornasoles y que ansí puestos de sus plumajes e patenas e braçaletas de oro saliesen a esa fiesta y que en esta fiesta diesen fin de sus ayunos y sacrifiçios que desde que heran hordenados orejones hasta allí avían hecho.",184
40267,"orejón / orejones",4,"T42766","Y que hiziesen luego allí un gran fuego en el qual quemasen estas ovejas e corderos; e la zeniza de las tales ansí quemadas las lançasen en el agua en aquel mismo sitio; y que luego tras esto lançasen en el río las flores que ya avéis oydo; e tras eso mandó que  hechasen en el agua mucha coca molida e desmenuzada y tras esto hechasen en el río cada uno de los orejones del Cuzco çiertos basos de chicha; e que ansimismo beviesen los tales orejones otros çiertos basos de chicha fing[i]endo que bevían con las aguas.",184
40267,"orejón / orejones",4,"T42767","E al mes de octubre nombró este señor amarimequis. En este mes no constituyó que se hiziese ninguna fiesta en la çiudad si no fuese los de Oma en su pueblo, ques legua y media de la çiudad, a los quales hizo merçed, y a los ayarmacas y a los quivios y a los tanbos que se pudiesen horadar las orejas con tal que no se cortasen los cavellos, porque se conoçiese que heran súbditos del Cuzco; porque los orejones dél heran los señores y los que lo avían de ser en toda la tierra e tenían tusado el cavello y ahusadas las cabeças para [a]rriba, por la qual señal avían de ser conoçidos por toda la tierra cada e quando que del Cuzco saliesen e por ella pasasen.",185
40267,"orejón / orejones",4,"T42768","Al mes de nobienbre llamó este señor cantaraiquis. En este mes comiença a hazer la chicha que an de bever en el mes de diziembre y henero, do comienza el año y hazen la fiesta de los orejones, según que la ystoria os a contado, a los quales meses Ynga Yupangue nombró en la manera que ya avéis oydo.",186
40267,"orejón / orejones",4,"T42769","E que para esto hera neçesario que saliesen de la çiudad çiertos señores de los que allí en aquella junta con él heran e que luego allí viesen los que querían yr porque con los que quedasen él tenía neçesidad mientras [entre renglones: que los] que avían de yr fuesen de hazer e proveher lo que para el tal edifiçio fuese neçesario. E luego allí fueron nombrados diez señores con veinte orejones, los quales se partieron luego de allí e fueron a los pueblos e provinçias a hazer traer e proveher lo que ya avéis oydo.",187
40267,"orejón / orejones",4,"T42770","Y luego que esto ansí fuese hecho, Ynga Yupangue traçó la çiudad e hizo hazer de figuras de barro bien ansí como él la pensava hazer y edificar. E luego que esto fue hecho, llegaron en aquella sazón en tieenpo aquellos orejones señores que avían ydo a hazer traer proveymiento e comida e cantidad e suma de gente para hazer los tales edifiçios, como ya la ystoria os a contado, e como ansí llegasen los caçiques saludaron al Ynga en la manera que ya os diximos y el Ynga les resçibió con entrañable amor, con los quales le pareçió que sería bien holgarse çinco días y ansí fue hecho.",188
40267,"orejón / orejones",4,"T42771","E teniendo delante de sí, dio y repartió las casas e solares ya edificados y hechos, como oydo avéis, a los señores del Cuzco y a los demás vezinos e moradores del, todos los quales heran orejones deçindientes de su linage e de los demás señores que hasta él avían subçedido desde el prinçipio de Mango Capac, poblándolos e mandándolos poblar en esta manera.",189
40267,"orejón / orejones",4,"T42772","Y esto ansí hecho, mandó que porque no oviese en esta çiudad mezcla de otra gente ni generaçión si no fuese la suya y de sus orejones, porque esta çiudad tenía el que avía de ser la más ynsigne de toda la tierra y a quien todos los demás pueblos avían de servir e reverençiar, según que antiguamente fue nuestra Roma, que los del linaje de Alcavicça, el caçique señor que Mango Capac hallara poblado en aquel sitio, según que ya la ystoria os a contado, que estos tales poblasen allí junto al Cuzco casi dos tiros de arcabuz de la çiudad, e ansí poblaron.",191
40267,"orejón / orejones",4,"T42773","Y para que mejor e más en breve lo supiese, mandó luego a los señores que desde allí a la çiudad del Cuzco avía, que cada uno dellos en el territorio que tuviese en el tal camino pusiesen postas, las quales postas sienpre allí estuviesen, siendo proveydos de las comidas que les fuesen neçesarias; y que estas postas [al margen derecho: chasq...] estuviesen juntas e çercanas unas de otras porque más en breve le pudiesen dar razón de lo que ansí pasase en la çiudad del Cuzco y estos sus capitanes  le avisasen. Para lo qual mandó que se partiese luego un orejón señor de la çiudad del Cuzco que fuese puniendo estas postas, las quales tuviesen unas casitas pequeñas en que se metiesen en los lugares y sitios do ansí las pusiesen.",205
40267,"orejón / orejones",4,"T42774","E luego aquel señor orejón que para aquello hera proveydo, preguntó al Ynga que qué espaçio le paresçía que avía de aver de posta a posta. El Ynga le señaló çierto espaçio de tierra, del qual espaçio será un quarto de legua e no muy grande. E luego se partieron los capitanes con su gente por las provinçias que ya avéis oydo e aquel señor orejón ansimismo se partió a poner las postas y el Ynga se quedó con la otra parte de gente que para guarda de su persona consigo avía mandado quedar.",205
40267,"orejón / orejones",4,"T42775","Y el Ynga les mandó que le dijesen qué tenían en sus tierras y qué posibilidad alcançava cada uno y que le dixesen la verdad porque él tenía hordenado de poner en cada provinçia de cada uno dellos un orejón señor natural de los del Cuzco, a quien ellos y cada uno dellos respectase en su tierra como a su persona, el qual sabría lo que ansí cada uno tenía e poseya y que como él supiese que la avía dicho mentira qualquier dellos, que entendiese que avía de morir por ello.",210
40267,"orejón / orejones",4,"T42776","Y esto ansí hecho y mandado, los caçiques se fueron a sus tierras llevando cada uno dellos consigo un orejón de la çiudad del Cuzco para que con ellos viviese y residiese en sus tierras para lo ya dicho. Y ansí se fueron y el Ynga se quedó en su çiudad con los suyos.",211
40267,"orejón / orejones",4,"T42777","E siendo ansí juntos, díxoles que él tenía nueba que adelante de Lurocache avía una provinçia y pueblo en el qual avía çierto señor que se yntitulava ansí señor como él y que hera muy poderosso e de gran poder de gente y que él tenía pensado de se yr a ver con él y que para aquello avía nesçessidad del hazer gran junta de gente de guerra y que ansimesmo que ellos se adereçasen y que luego fuesen enbiados mensejeros [sic] a todos los señores orejones que ansí estavan en las provinçias repartidos y a los caçiques dellas que luego juntasen toda la más gente de guerra que pudiesen y les fuese posible, con la qual les dava tienpo y espaçio de tres meses desde el día que los tales mensajeros saliesen de la çiudad del Cuzco.",214
40267,"orejón / orejones",4,"T42778","Y ansimismo mandó a los tales orejones que a las provinçias yban a residir, que a estas mugeres biudas y guérfanas, que quando ansí repartiesen tierras o alguna cossa en bien de las repúblicas de las tales tierras y pueblos dellas, que de lo mejor a estas tales les fuese repartido e dado partes primeras que a otra persona ninguna; y después déstas, sabido el número que avía de pobres e otras biudas ansimesmo se les diese las partes y tierras de que tuviesen nesçesidad; y tras éstos se diese a los caçiques y prinçipales y luego a la demás comunidad.",216-217
40267,"orejón / orejones",4,"T42779","Y que los caçiques de la tal provinçia tuviesen cuidado de saber si algún señor orejón salía del Cuzco e yva por el tal camino de su tierra, para que sabido que fuese por el tal caçique o caçiques, le saliesen todos en sus tanbos y provinçias ha le hazer todo serviçio, y reverençia como a señores del Cuzco y ellos sus tales vasallos.",230
40267,"orejón / orejones",4,"T42780","Y que los llactacamayos de los pueblos pequeños diesen quenta a los de los grandes de la tal provinçia a do hera su junta y congregaçión; y que estos tales mayordomos diesen quenta y razón desto al señor orejón que en tales provinçias estava de las cosas ya dichas y tributos. Y que este tal orejón mandase que los hijos de cada uno de los tales de las tales [sic] pueblos y provinçias, desde niños los ynpusiesen sus padres en las grangerías y exerçiçios que sus padres tenían, porque desde niños fuesen ynpuestos a la servidunbre del Cuzco y no se criasen oçiosos.",231
40267,"orejón / orejones",4,"T42781","Y que este tal señor orejón y cada uno déstos por sí hiziese hazer en los pueblos prinçipales do ellos abitasen y estuviesen muchos depóssitos de muchas comidas, según que se cogían en las tales provinçias, para que quando ansí pasase por ellas la gente de guerra tuviese comida y despensa y lo mismo el Ynga y su gente si por allí viniese; porque como esto fuese hecho y estuviese ansí en depósitos, los naturales de la tal provinçia no sintiesen molestia.",232
40267,"orejón / orejones",4,"T42782","Y que ansimismo los tales orejones tuviesen cargo de mirar los límites y territorios que cada provinçia tenía y que se los amojonasen.",232
40267,"orejón / orejones",4,"T42783","Y que el Ynga que ansí estas tierras devidiese y diese y quitase, diose reconpensa al señor de las tales tierras, cosa que le fuese a él bien y a los suyos. Y que ansimismo los tales orejones que ansí tuviesen cargo de las tales provinçias, mirasen el espaçio que avía desde las provinçias do estava hasta el Cuzco y en los despoblados que en medio de las provinçias do estava hasta el Cuzco uviesen hiziesen hazer casas para en que se aposentasen, los quales tributo o tributos truxesen y estos tributos se truxesen de año [en] año.",232
40267,"orejón / orejones",4,"T42784","E ansimismo fuesen hechas otras cassas do fuesen puestas otras mamaconas, estas hijas de señores y donzellas, las quales se nombrasen mugeres del Ynga, e ansimismo les fuesen señaladas tierras y hechos depósitos de todos proveymientos, para el benefiçio de todo lo qual e soliçitadores dello fuesen señalados çiertos hombres del pueblo; y que los que ansí tratasen e contratasen con las tales mamaconas, las unas y las otras y las guardas que dellas tuviesen cuidado fuesen yndios capados, de todo lo qual tuviesen espeçial cuidado de mandar que ansí se hiziese y guardase aquel señor orejón que con ellos estava.",232
40267,"orejón / orejones",4,"T42785","Hordenó y mandó que cada año saliese un señor prinçipal de la çiudad del Cuzco, hijo del Ynga, a ver y visitar estas provinçias y el tratamiento que hera hecho a los naturales de las tales provinçias por los señores orejones que ansí tenían cuidado e cargo dellas como por los caçiques de las tales provinçias. Y que si el tal señor hallase culpado a qualquier destos orejones o caçiques, les diese el castigo que le paresçiese que mereçía e quitase estos tales y pusiese otros de su mano.",233
40267,"orejón / orejones",4,"T42786","Y ansí los orejones que en las provinçias estavan, como viesen el mandado del Ynga, luego dieron horden en mandar juntar la gente de guerra que ansí les fue mandado, la qual como fuese junta luego se partieron para la çiudad del Cuzco con ella, a la qual llegaron en el tienpo que les fue mandado con todos sus adereços y proveimientos y armas nesçesarias y todo lo que ansí les fue mandado.",236
40267,"orejón / orejones",4,"T42787","Y como tuviese la borla puesta, dijo Ynga Yupangue que le pusiese él el nombre que avía de tener y que a él le paresçía que mejor estuviesse. El qual Yamque Yupangue dijo que le nombrava Guaina Capac y que ansí se nombrase, lo que quiere dezir Ynga dize propiamente rey. Y ansí llaman a todos los orejones del Cuzco e a cada uno dellos y para diferençiar dellos al Ynga llamanle çapa Ynga o quando le quiere hablar que dize solo rey y quando le quieren dar mayor ditado que rey llámanle capac.",248
40267,"orejón / orejones",4,"T42788","Y esto hecho, que con todos los caçiques señores que uviesen venido a dar obidiençia al nuebo señor, que enbiasen con cada uno dellos un orejón del Cuzco para que en su tierra del tal caçique le fuese hecho sacrifiçio y llorada su muerte en esta manera: Que llegados que fuesen a la tal provinçia, el caçique y el orejón hiziesen juntar todos los prinçipales della y ansimismo toda la demás gente y los niños y niñas y que los demás prinçipales por sí y la gente común por sí y los niños por sí y cada parçialidad destas le llorasen en todos los pueblos de las tales provinçias.",260
40267,"orejón / orejones",4,"T42789","Y como andando el tienpo fueron multiplicando esta generaçión de orejones, uvo y ay el día de oy muchos que hizieron cabeças y nombradías como mayorazgos y tomaron apellidos diversos, casándose con mugeres que no heran de su linaje.",268
