id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17132,"pieças","17","T17740","… abía español que tenía dozientas <b>pieças</b> [sic: esclavos] de <i>yndios</i> y <i>yndias</i> de servisio…","119","","","","sin datos"
17132,"pieças","17","T17741","… no abía español, por pobre que fuesse, que pasase por <i>pueblo</i> o caminasse que no le abían de dar <i>obeja</i> y cordero para comer él y sus <b>pieças</b> [sic: esclavos] …","120","","","","sin datos"
17132,"pieças","17","T17742","… les daban los governadores cédulas de encomiendas dellos y de todas las <b>pieças</b> [sic: esclavos] que tenían, de manera quel <i>yndio</i> o <i>yndia</i> que una vez entraba debaxo del dominio de qualquier español abía de estar con él y servirle toda su bida syn poder disponer de sí...","133","","","","sin datos"
17133,"pieças","17","T17743","…  haze tan gran frío que se murieron en una noche en el puerto que es çinco jornadas de <i>Copiapó</i> LXX cavallos y grand cantidad de <b>pieças</b> de servicio [sic: esclavos]  de los <i>naturales</i> de frío…","189","","","","sin datos"
17134,"Piru","17","T17744","… parese faltan más de las tres partes de los naturales de la tierra y si nuestro señor no trae remedio presto se acabarán los más de los que quedan por manera que lo que aquí trataré más se podrades dezir destruición del <b>Piru</b> que conquista ni poblazón.","115","","","","sin datos"
17134,"Piru","17","T17745","Conquista y población del <b>Piru</b> fundación de algunos pueblos","115","","","","sin datos"
17134,"Piru","17","T17746","Relación de muchas cosas acaescidas en el <b>Piru</b>","115","","","","sin datos"
17134,"Piru","17","T17747","… y a los traydores entre ellos llamaba <i>abcaes</i> y esta palabra es la más abiltada de todas quantas pueden dezir a un <i>yndio</i> del <b>Piru</b> que quiere dezir traydor a su <i>señor</i>…","159","","","","sin datos"
17135,"Pirú","17","T17748","… el capitán Diego de Agüero tomó asimismo la <i>posta</i> para dar las nuevas a Almagro y ganar las albriçias, no entendiendo la boluntad porque entonces como no hera entroduzida aún la ambición de mandar el que más podía en el <b>Pirú</b>...","143","","","","sin datos"
17135,"Pirú","17","T17749","Nuestro Señor sabe si ynformó a su rey del estado del <b>Pirú</b> y rebueltas que nacían a la sazón en estos <i>reynos</i>…","149","","","","sin datos"
17135,"Pirú","17","T17750","… por tratar alguna cosa de los que se pudo alcançar a saber de las cosas destos <i>yndios</i> durante el tiempo que los españoles andaban en estas cosas que tengo dicho a lo qual llaman conquista del <b>Pirú</b> y començaré por la ciudad del <i>Cuzco</i> como cabeça que hera de todo este <i>ynperio</i>.","151","","","","sin datos"
17136,"Pirú","17","T17751","… el obispo de <i>Panamá</i>, Verlanga, avía llegado a la costa del <b>Pirú</b> y benía a partirle los límites de su governación…","184","","","","sin datos"
17136,"Pirú","17","T17752","… si el Adelantado [Almagro] poblaba en aquella tierra de <i>Chille</i> siendo como era tierra pobre, que siempre bibirían en nescesidad y por todas bías le persuadían que se bolviese a la tierra del <b>Pirú</b> y que pues el rey le daba aquella governación que no la persiesse...","191","","","","sin datos"
17136,"Pirú","17","T17753","… como cada día a la fama de las riquezas del <b>Pirú</b> pasaban tantas jentes, juntó [Francisco Pizarro] un canpo de quinientos honbres y enbiólo a la sierra en socorro de la <i>çiudad</i> del <i>Cuzco</i> con el qual enbió a Alonso de Albarado que hera capitán de los <i>Chachapoyas</i>...","196","","","","sin datos"
17137,"Piura","17","T17754","… la villa de Sant Miguel ques la primera poblazón que se hizo en estos <i>reynos</i> y paresciole a Almagro que no estaba bien en el asiento del río <i>Maricobilica</i> donde estaba y pasóla al <i>pueblo</i> de <b>Piura</b> donde agora está fundada...","133.134","","","","sin datos"
17137,"Piura","17","T17755","... y paso adelante y llegado por la costa donde agora es la çiudad de <i>Trugillo</i> ques deste <i>pueblo</i> de <b>Piura</b> ochenta leguas…","134","","","","sin datos"
17137,"Piura","17","T17756","Es de saber para que se entienda como fue este alçamiento, que como desde el <i>Cuzco</i> Almagro se fue con toda la más jente al descubrimiento de las <i>provincias de Chille</i>, el marqués asimismo se salió del <i>Cuzco</i> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <i>pueblo</i> de <b>Piura</b> y dexó por thiniente en el <i>Cuzco</i> a un hermano suyo...","194","","","","sin datos"
17138,"plaça / plaça grande real","17","T17757","… lo qual el <i>ynga</i> <i>Guascar</i> mandó poner luego por obra y juntados más de dos myll <i>señores</i> en la <b>plaça</b> del <i>Cuzco</i> mandó el <i>Chiricuchima</i> que diesen en ellos y allí los hizieron a todos pedaços...","169","","","","sin datos"
17138,"plaça / plaça grande real","17","T17758","… fueron ganando por una parte de la <i>çiudad</i> de la parte más áspera ques azia donde están las <i>casas</i> de <i>Guascar ynga</i> hasta la <b>plaça</b> donde los españoles se recogieron todos y desanpararon sus casas y haziendas porque los <i>yndios</i> no les dieron lugar a que sacasen cosa, tanta priesa les dieron y pusieron fuego a todo el <i>Cuzco</i> junto...","197","","","","sin datos"
17138,"plaça / plaça grande real","17","T17759","… y si no fuera porque de la una parte de la <b>plaça</b> no abía <i>casas</i> y estaba desconbrano no pudieran escapar…","197","","","","sin datos"
17138,"plaça / plaça grande real","17","T17760","… y los <i>yndios</i> les abían echado çiertas cabeças de españoles que abían muerto en la <b>plaça</b> y los <i>yndios</i> les dezían que abían muerto todos quantos españoles abía en la tierra…","198","","","","sin datos"
17138,"plaça / plaça grande real","17","T17761","… y se fue a aposentar por la parte de arriba junto a la <b>plaça</b> del <i>Cuzco</i> donde agora es el monasterio de San Francisco…","205","","","","sin datos"
17138,"plaça / plaça grande real","17","T17762","… con un arcabuz se pasaría la <b>plaça</b> facilmente, solamente abía el trianguez [sic: <i> tianguez</i> y el río en medio…","205","","","","sin datos"
17138,"plaça / plaça grande real","17","T17763","… tenían <i>depósitos</i> de plumas de colores para hazer toldos y camisetas ricas y en cada <i>pueblo</i> destos una <b>plaça grande real</b> y en medio della un quadro alto de tierraplen con su escalera muy alta donde se subía el <i>ynga</i> y tres <i>señores</i>...","140","","","","sin datos"
17139,"poblados","17","T17764","… la qual horden guardan ellos porque todos los <i>naturales</i> de los <b>poblados</b> subjecto a este <i>señor</i> andan bestidos ellos y sus <i>mugeres</i> con harto razonable bestido, y todos los <i>hombres</i> aliende las <i>camysetas</i> y <i>mantas</i> que traen sus <i>pañetes</i> y las <i>mujeres</i> cubiertos sus pechos, de manera que por ninguna manera pueden ser bistos si no se desnudasen.","153","","","","sin datos"
17140,"Popayan","17","T17765","… y andando ocupado en esto dizen los <i>yndios</i> de <i>Quito</i> que quería pasar a descubrir las <i>provincias</i> de <b>Popayan</b>…","166","","","","sin datos"
17141,"posta / postas","17","T17766","… proveyó por la <b>posta</b> a Melchior Verdugo que entonces pretendía quel Marqués le diesse de comer allí en <i>Trugillo</i>, fuesse a la ciudad del <i>Cuzco</i> que dista desde allí dozientas leguas y  abisase a los hermanos del marqués...","143","","","","sin datos"
17141,"posta / postas","17","T17767","… el capitán Diego de Agüero tomó asimismo la <b>posta</b> para dar las nuevas a Almagro y ganar las albriçias, no entendiendo la boluntad porque entonces como no hera entroduzida aún la ambición de mandar el que más podía en el <i>Pirú</i>...","143","","","","sin datos"
17141,"posta / postas","17","T17768","Tenía <i>postas</i> en todo su <i>ynperio</i> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <b>posta</b> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <i>provincias</i> lo que el <i>ynga</i> mandaba...","157","","","","sin datos"
17141,"posta / postas","17","T17769","… y en el <i>camino</i> le bino <b>posta</b> del <i>Cuzco</i> que le abisaban…","184","","","","sin datos"
17141,"posta / postas","17","T17770","Tenía <b>postas</b> en todo su <i>ynperio</i> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <i>posta</i> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <i>provincias</i> lo que el <i>ynga</i> mandaba...","157","","","","sin datos"
17142,"principal / principales","17","T17771","… y es de saber que la gente toda de la tierra salía de paz a los españoles y les favorecían contra aquella gente de guerra del <i>ynga</i> <b>Atabalipa</b>, porque los tenían en grand odio porque los abían desposeydo de otro <i>señor</i> <b>principal</b> que avía en el <i>Cuzco</i>...","123","","","","sin datos"
17142,"principal / principales","17","T17772","… hecho esto dizen estos <i>horejones</i> que la manera que tubieron para tener <i>señor</i> entre sí, fue que de una laguna que está LX leguas del <i>Cuzco</i> en la tierra del <i>Collao</i> que se llama <i>Titycaca</i> salió el <b>principal</b>dellos que se llamaba <i>ynga</i> <i>Viracocha</i> que era muy entendido y sabio e que dezía que era hijo del sol...","152","","","","sin datos"
17142,"principal / principales","17","T17773","… y es cosa cierta que ningún hijo de <i>señor</i> ni <b>principal</b> nascía en todo este <i>reyno</i> que no obiesse grand cuydado con él sobre que deprendiesse la lengua del <i>Cuzco</i> y la manera que abía de tener en saber obedescer y servir así al <i>ynga</i> como a sus mayores y <i>principales</i>...","154","","","","sin datos"
17142,"principal / principales","17","T17774","… y eran tenidos y estimados de allí adelante por caballeros y jente <b>principal</b> en todas las <i>provincias</i> subjectas al <i>Cuzco</i>…","155","","","","sin datos"
17142,"principal / principales","17","T17775","… el <i>ynga</i> en este tiempo dio al adelantado … mucha cantidad de oro y una <i>hermana del ynga</i> que era la más <b>principal</b> señora que en los <i>reynos</i> abía la qual se llamaba <i>Marca Chinbo</i> hija de <i>Guaynacaba</i> y de una hermana suya a quien si fuera barón benía el <i>señorío</i> del <i>ynga</i>...","181","","","","sin datos"
17142,"principal / principales","17","T17776","… los <i>señores</i> y <b>principales</b> trayan aquellas roscas de oro fino en las orejas…","152","","","","sin datos"
17142,"principal / principales","17","T17777","… y es cosa cierta que ningún hijo de <i>señor</i> ni <i>principal</i> nascía en todo este <i>reyno</i> que no obiesse grand cuydado con él sobre que deprendiesse la lengua del <i>Cuzco</i> y la manera que abía de tener en saber obedescer y servir así al <i>ynga</i> como a sus mayores y <b>principales</b>...","154","","","","sin datos"
17142,"principal / principales","17","T17778","… ni se movían los <i>naturales</i> a andar de unas partes a otras sin mandado de sus <i>caciques</i> y <b>principales</b> y los que tomaban desmandados los castigaban con grand rigor y exemplo.","158","","","","sin datos"
17142,"principal / principales","17","T17779","… quando los españoles entraron en el <i>Cuzco</i> avía <i>yndios</i> que se acordavan de un <i>señor ynga</i> que se llamaba <i>Topa Ynga Yupangue</i>, el qual fue padre de <i>Guaynacaba</i>, padre de <i>Tabalipa</i> y de <i>Guascar</i> y de <i>Mango Ynga</i> y dexó otros muchos pero estos tres fueron los más <b>principales</b> y los que los españoles alcançaron en los principios de la tierra a ver...","165","","","","sin datos"
17142,"principal / principales","17","T17780","… y que para ello mandase juntar a todos los <i>señores</i> y <b>principales</b> del <i>Cuzco</i> para que en presencia dello se hiziese aquel abto [sic; acto]…","169","","","","sin datos"
17142,"principal / principales","17","T17781","… mandaron … llamar al <i>ynga</i> y a su tío <i>Pascha</i> y a otros <b>principales</b> y para hazerlos amigos…","173","","","","sin datos"
17142,"principal / principales","17","T17782","… en esta calle se ponían todos los <i>señores</i> y <b>principales</b> del <i>Cuzco</i> sin entrebenir <i>señor</i> alguno de otra generación y estos todos eran <i>orejones</i> muy ricamente bestidos con mantas y camisetas ricas de oro...","178","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17783","… y lo mismo que cualquiera <i>capitán</i> que él [inca] enbiaba a las <i>provincias</i> que se le rebelaban o no querían servir por la horden y forma que él les había puesto, sin destruir la <b>probincia</b> por do pasavan como nosotros hazemos.","158","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17784","… los enseñaban a todas las <b>provincias</b> que conquistaban y les hazían servir a todas estas <i>huacas</i>…","161-162","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17785","… destruyeron de tal manera que toda aquella <b>provincia</b> [Puerto Viejo] quedó destruída hasta oy, donde abía más de veinte mil <i>yndios</i> se pueden oy contar a dedo…","128","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17786","… byno por allí otro capitán con poderes del marqués Piçarro para traer de paz aquella <b>provincia</b> y haziendo algunas entradas y prendiendo alguna jente los tornaba a enviar para que hablassen a la demás para que no temiesen, y entendidos los <i>caciques</i> que no les pretenía hazer alguno mal al presente binieron luego de paz...","128","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17787","… y esto baste quanto a esta <b>pronvincia</b> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <i>pueblo</i> que se dice el <i>pueblo</i> de la <i>Cubata</i> que por otro nombre se llama <i>Guayaquil</i>...","130","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17788","…y tan dura [la madera del mangle] que haze pedaços las hachas con que la cortan los vecinos desta <b>provincia</b> porque esta madera tiene precio en esta costa y en esta çiudad de <i>Lima</i> mandan a sus <i>yndios</i> que tienen encomendados quelos corten desta madera...","130","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17789","… y pasando adelante en ganando la <b>provincia</b> les mandaban que se bistiessen todos a la manera de los <i>yngas</i> ellos y sus mugeres e hiziessen casas de piedra y <i>pueblo</i> en el <i>camino real</i> con su plaça y <i>aposentos del ynga</i> y sus <i>casas de mamaconas</i> que eran como beatas del servicio del sol...","156","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17790","… quando el <i>ynga</i> ganaba una <b>provincia</b> les dava las maneras de lo que abían de guardar en su servicio y lo que abían de adorar y los instruyan en los sacrificios y les mandavan hazer sus <i>adoratores</i> y doctarlos y ofrecerles muy largo con mui grand servicio de mujeres y onbres...","159","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17791","… treynta leguas de <i>Caxamalca</i> bolvió a verse con los españoles a <i>Caxamalca</i> y en el camino en la <b>provincia</b> de <i>Guamachuco</i> mandó quemar una <i>huaca</i> y adolatría [sic] muy principal por donde el demonio dava respuestas porque dixo allí a los <i>hechizeros</i> que le servían que <i>Atabalipa</i> avía de ser bencido de los cristianos...","168-169","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17792","… y desta mohina [Atabalipa] no dexó <i>hechizero</i> de todos los de aquella <b>provincia</b> bibo que no mandase matar…","169","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17793","… le dieron [a Paulo Tupa] un repartimiento de dos mil <i>yndios</i> en la <b>provincia</b> de los <i>Canas</i> y mandaba el <i>Cuzco</i> y a todos los <i>naturales</i> dél…","174-175","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17794","… y asy fue público y notorio y paresció porque en una <b>provincia</b> de <i>Tupissa</i> dozientas leguas del <i>Cuzco</i>, estubieron esperando al adelantado y tenían recojido cantidad de oro y plata y este fue asimismo grand principio de se alterar la tierra.","183","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17795","… y con mayores crueldades harto se hizo esta jornada de <i>Chille</i> y que de la misma manera se an echo y hazen todas las jornadas y descubrimientos destos <i>reynos</i> para que entiendan quan grand destryción es esto de las conquistas de <i>yndias</i> por la mala costumbre que tienen ya de hacerlas todas, porque desta manera no pueden descubrir ni descubren una <b>provincia</b> sin destruir otra.","187","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17796","… partió [el capitán Saavedra] de aquella <b>provincia</b> ques dozientas leguas del <i>Cuzco</i> y su sujeta, y se fue a un <i>pueblo</i> de frontera del <i>ynga</i> donde le mataron seys españoles de caballo…","188","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17797","… y de allí partieron a la <b>provincia</b> de <i>Chicuana</i> que es de los <i>diaguitas</i>… alçaronse de hecho y no le quisieron salir de paz, antes le hizieron mucho daño…","188","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17798","… es muy baliente jente la desta <b>provincia</b> y le mataron mucha <i>jente de servicio</i>…","188","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17799","… después de averse reformado [Almagro y los suyos] algunos días en <i>Arequipa</i> saliéndole la tierra de paz, caminó la buelta del <i>Cuzco</i>, que es LXX leguas desta <b>provincia</b> de <i>Arequipa</i> y llegó dos meses antes al <i>Cuzco</i> que Alonso de Albarado...","200-201","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17800","… y así le yba poco a poco esperando por las <b>provincias</b> de Puerto Viejo y Santa Elena y la <i>Puná</i>  y <i>Tumbez</i> , donde toda la tierra le salía de paz …","117","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17801","…abía tirado la buelta de las <b>provincias</b> del <i>Quito</i> que a la sazón tenía fama que abía en ellas todas las riquezas de <i>Atabalipa</i> y de su padre <i>Guaynacaba</i> que allí murió…","125","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17802","… esta tierra figurada por sierra y por costa de mar, ques desde <i>Quito</i> hasta las <b>provincias</b> de los <i>hichas</i> …","126","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17803","El adelantado Almagro siguió desde el <i>Cuzco</i> su viaje como tengo dicho, azia las <b>provincias</b> del <i>Quito</i> para hazer volver a Benalcaçar y tomarle la jente que llebaba…","127","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17804","… y alcançole ya metido en las dichas <b>provincias</b> de <i>Quito</i> y que había hecho mucha guerra y daño en aquellas <i>provincias</i> y muerto grand cantidad de jente…","127","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17805","… y alcançole ya metido en las dichas <i>provincias</i> de <i>Quito</i> y que había hecho mucha guerra y daño en aquellas <b>provincias</b> y muerto grand cantidad de jente…","127","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17806","… y quiriendo dar la buelta otra vez hazia el <i>Cuzco</i> tuvo noticia como el adelantado Albarado abía desenbarcado en los <i>Caraqués</i> y <b>provincias</b> de Puerto Viejo…","127","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17807","… y para entrarse por la tierra adentro desta azia las <b>provincias</b> de <i>Quito/</i>, debaxo de seguro, toda su jente se derramó por nuestra tierra a robarnos y prendernos…","129","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17808","Caminando por sus jornadas el adelantado Almagro que [sic: con] don Pedro de Albarado desde las <b>provincias</b> de <i>Quito</i> binieron a la villa de Sant Miguel…","133","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17809","… y oy día no ay en ambas <b>provincias</b> quatro mill <i>yndios</i> y en este balle desta ciudad abía y en <i>Pachacama</i> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <i>yndios</i> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...","135-136","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17810","… desde la baya de San Mateos que son los principios de entrada destos <i>reynos</i> donde los nabíos bienen a reconoscer hasta las <b>provincias</b> de <i>Chile</i> que agora se puebla y descubre…","137","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17811","… y en algunas partes deste <i>camino</i>, especialmente desde la ciudad del <i>Cuzco</i> adelante azta el estrecho de Magallanes y <b>provincias</b> de <i>Chile</i> ba señalado en el <i>camino</i> la media legua y la legua...","138-139","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17812","… y de otras policías tenían grandíssima horden y en los tributos del <i>ynga</i> tan grande cuenta que abía en cada <i>pueblo</i> destos y <b>provincias</b>, <i>contadores</i> que teían cuenta con los tributos y con lo que cada <i>yndios</i> tributaba y servía...","139","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17813","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <i>pueblo</i> de <i>Trugillo</i> que Almagro dexara señalado quando vino de las <b>provincias</b> [de] <i>Quito</i>…","141","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17814","… vino allí de Castilla, entre mucha gente que cada día pasaba, un mancebo de hasta XVII años el qual abía residido en las <b>provincias</b> de <i>Nicaragua</i>…","142","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17815","… se salió Almagro del <i>Cuzco</i> e hizo él y sus capitanes el descubrimient de las <b>provincias</b> de <i>Chile</i> donde tardó de yda y buelta más de XVIII meses, el qual hizo en el año de 1535 y 1536…","150","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17816","… y esto dizen ellos que les dio policía de bestidos y hazer <i>casas de piedra</i> e fue el que hedificó el <i>Cuzco</i> e hizo <i>casas de piedra</i> y la <i>fortaleza</i> y <i>casa del sol</i> dexó principiada y se dio a conquistar las <b>provincias</b> comarcanas al <i>Cuzco</i>...","152","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17817","… y eran tenidos y estimados de allí adelante por caballeros y jente <i>principal</i> en todas las <b>provincias</b> subjectas al <i>Cuzco</i>…","155","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17818","… y <i>aposentos</i> para la gente de guerra y hecho esto cada bez engruesabe el <i>ynga</i>su exercito para lo de adelante y tenían grandes <i>depósitos</i> en el <i>Cuzco</i> y en todas sus <b>provincias</b> de municiones de guerra...","156","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17819","Tenía <i>postas</i> en todo su <i>ynperio</i> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <i>posta</i> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <b>provincias</b> lo que el <i>ynga</i> mandaba...","157","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17820","… y lo mismo que cualquiera <i>capitán</i> que él [inca] enbiaba a las <b>provincias</b> que se le rebelaban o no querían servir por la horden y forma que él les había puesto, sin destruir la <i>probincia</i> por do pasavan como nosotros hazemos.","158","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17821","Era tanta la horden que tenía en todos sus <i>reynos</i> y <b>provincias</b> que no consentía aver ningún <i>yndio</i> pobre ni menesteroso porque abía horden y forma para ello sin que los <i>pueblos</i> rescibiessen bexación ni molestia porque el <i>ynga</i> lo suplía de sus tritutos...","158","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17822","Era el <i>ynga</i> y todos sus súbditos enemicissimos en general de todos los que se le alçaban y con lo que más vezes se le abían rebelado estava peor; él y todas sus <b>provincias</b> eran tenidos en grand opprobrio de todos…","158","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17823","… este conquistó el <i>Collao</i> que se le reveló muchas bezes y desde el <i>Cuzco</i> hasta las <b>provincias</b> de <i>Chile</i> que son quinientas leguas y toda su abitación…","165","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17824","… este <i>Guaynacaba</i> fue tan baleroso y tan amigable de los suyos que no / solamente sustentó lo que su padre avía ganado pero vino ganando desde <i>Cuzco</i> hasta las <b>provincias</b> de <i>Quito</i> y los <i>Pastos</i>...","165-166","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17825","… tuvo grandes guerras en <i>Quito</i> y al cavo los sojuzgó y dio policía por la horden que ya es dicha y hizo gran estrago en los <i>Guamaraconas</i> que es en las <b>provincias</b> de <i>Otabalo</i> y <i>Cayanbe</i>...","166","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17826","… y andando ocupado en esto dizen los <i>yndios</i> de <i>Quito</i> que quería pasar a descubrir las <b>provincias</b> de <i>Popayan</i>…","166","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17827","… al tiempo que <i>Guaynacaba</i> murió en las <b>provincias</b> de <i>Quito</i>…","166","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17828","… el otro hijo de <i>Guaynacaba</i> era <i>Atabalipa</i> que era su hijo y de una <i>yndia</i> natural de las <b>provincias</b> de <i>Quito</i> y para con los <i>yngas</i> no era tenido en tanto como el que era hijo de <i>señora</i> del <i>Cuzco</i> a quien ellos llaman <i>palla</i>...","167","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17829","…  e ynstaron las <b>provincias</b> de los <i>Cañaris</i> que heran comarcanas a las de <i>Quito</i> que después de aver peleado los unos con los otros fue preso <i>Atabalipa</i> por la gente de su hermano <i>Guascar</i> y puesto en prisión...","168","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17830","… tornó a acaudillar jentes de aquellos de <i>Quito</i> que le amaban mucho por ser su natural y con exercito revolvió sobre las <b>provincias</b> de los <i>Cañares</i> que le abían sido contrarias…","168","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17831","… y como las jentes y <b>provincias</b> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <i>Guascar</i> y enbió delante de sí dos <i>capitanes</i> con grand cantidad de jente al <i>Cuzco</i> a pelear contra su hermano <i>Guascar</i>...","168","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17832","... los <i>naturales</i> del <i>Cuzco</i> y su tierra estavan mal con <i>Atabalipa</i> y con su jente que hera benida de las <b>provincias</b> de <i>Quito</i> que es más de quinientas leguas del <i>Cuzco</i>...","170-171","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17833","… es de saber que aquel <i>Paulo Tupa</i> hermano del <i>ynga</i> era un <i>yndio</i> muy discreto y sabio y de mucho tono, fue con Almagro a las <b>provincias</b> y descubrimientos de <i>Chile</i>…","174","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17834","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <i>Cuzco</i> se cogían los <i>maízes</i> y sementeras en la qual cosecha los <i>señores del Cuzco</i> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <i>guacas</i> y <i>adoratorios del Cuzco</i> por ellos y por todas sus <b>provincias</b> y <i>reynos</i> las quales començó el <i>ynga</i> de hazer...","177","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17835","… se fue adelante [Almagro] por el <i>camino real</i> azia las <b>provincias</b> de los <i>Chichas</i>, cuya cabecera era el <i>pueblo</i> de <i>Topisa</i> donde diximos que lo estavan esperando <i>Paulo Topa Ynga</i> y <i>Vilahoma</i>...","184","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17836","… y quando no tenían <i>yndios</i> para cargas y mujeres para que los sirviesen, juntávanse en cada <i>pueblo</i> X o XX españoles … y so color que aquellos <i>yndios</i> de aquellas <b>provincias</b> estaban alçados, los yban a buscar y hallados los trayan en cadenas...","185","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17837","Prosiguió el adelantado Almagro su biaje por el <i>camino real</i> del <i>ynga</i> que guía a las <b>provincias</b> de los <i>Chichas</i> y llegó al <i>pueblo</i> de <i>Topisa</i> donde halló a los <i>yngas</i> <i>Paulo</i> y <i>Bilahoma</i>...","187","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17838","… y preguntando por los tres españoles de cavallo que con los <i>yngas</i> abía enviado del <i>Cuzco</i> fuele dicho que avían ydo adelante y proseguido el <i>camino del ynga</i> que yba derecho a las <b>provincias</b> de <i>Chille</i>...","188","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17839","… y desde aquí a las <b>provincias</b> de <i>Copiapó</i> ques en la costa de sur…","189","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17840","… partió de aquí hecho esto a las <b>provincias</b> de <i>Chille</i> que estará cien leguas adelante…","190","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17841","… el qual [Piçarro] estaba muy alegre y regocijado del buen espediente que su compañero Almagro abía tenido en lo de las <b>provincias</b> de <i>Quito</i> y en el assiento que abía dado con don Pedro de Albarado..","134","","","","sin datos"
