id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17143,"probincia / provincia / provincias / provyncias",17,"T17803","El adelantado Almagro siguió desde el <italic>Cuzco</italic> su viaje como tengo dicho, azia las <strong>provincias</strong> del <italic>Quito</italic> para hazer volver a Benalcaçar y tomarle la jente que llebaba…",127
17143,"probincia / provincia / provincias / provyncias",17,"T17804","… y alcançole ya metido en las dichas <strong>provincias</strong> de <italic>Quito</italic> y que había hecho mucha guerra y daño en aquellas <italic>provincias</italic> y muerto grand cantidad de jente…",127
17143,"probincia / provincia / provincias / provyncias",17,"T17805","… y alcançole ya metido en las dichas <italic>provincias</italic> de <italic>Quito</italic> y que había hecho mucha guerra y daño en aquellas <strong>provincias</strong> y muerto grand cantidad de jente…",127
17143,"probincia / provincia / provincias / provyncias",17,"T17806","… y quiriendo dar la buelta otra vez hazia el <italic>Cuzco</italic> tuvo noticia como el adelantado Albarado abía desenbarcado en los <italic>Caraqués</italic> y <strong>provincias</strong> de Puerto Viejo…",127
17143,"probincia / provincia / provincias / provyncias",17,"T17807","… y para entrarse por la tierra adentro desta azia las <strong>provincias</strong> de <italic>Quito/</italic>, debaxo de seguro, toda su jente se derramó por nuestra tierra a robarnos y prendernos…",129
17143,"probincia / provincia / provincias / provyncias",17,"T17808","Caminando por sus jornadas el adelantado Almagro que [sic: con] don Pedro de Albarado desde las <strong>provincias</strong> de <italic>Quito</italic> binieron a la villa de Sant Miguel…",133
17143,"probincia / provincia / provincias / provyncias",17,"T17809","… y oy día no ay en ambas <strong>provincias</strong> quatro mill <italic>yndios</italic> y en este balle desta ciudad abía y en <italic>Pachacama</italic> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <italic>yndios</italic> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...",135-136
17143,"probincia / provincia / provincias / provyncias",17,"T17810","… desde la baya de San Mateos que son los principios de entrada destos <italic>reynos</> donde los nabíos bienen a reconoscer hasta las <strong>provincias</strong> de <Italic>Chile>/italic> que agora se puebla y descubre…",137
17143,"probincia / provincia / provincias / provyncias",17,"T17811","… y en algunas partes deste <italic>camino</italic>, especialmente desde la ciudad del <italic>Cuzco</italic> adelante azta el estrecho de Magallanes y <strong>provincias</strong> de <italic>Chile</italic> ba señalado en el <italic>camino</italic> la media legua y la legua...",138-139
17143,"probincia / provincia / provincias / provyncias",17,"T17812","… y de otras policías tenían grandíssima horden y en los tributos del <italic>ynga</italic> tan grande cuenta que abía en cada <italic>pueblo</italic> destos y <strong>provincias</strong>, <italic>contadores</italic> que teían cuenta con los tributos y con lo que cada <italic>yndios>/italic> tributaba y servía...",139
17143,"probincia / provincia / provincias / provyncias",17,"T17813","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <italic>pueblo</italic> de <italic>Trugillo</italic> que Almagro dexara señalado quando vino de las <strong>provincias</strong> [de] <italic>Quito</italic>…",141
17143,"probincia / provincia / provincias / provyncias",17,"T17814","… vino allí de Castilla, entre mucha gente que cada día pasaba, un mancebo de hasta XVII años el qual abía residido en las <strong>provincias</strong> de <italic>Nicaragua</italic>…",142
17143,"probincia / provincia / provincias / provyncias",17,"T17815","… se salió Almagro del <italic>Cuzco</italic> e hizo él y sus capitanes el descubrimient de las <strong>provincias</strong> de <italic>Chile</italic> donde tardó de yda y buelta más de XVIII meses, el qual hizo en el año de 1535 y 1536…",150
17143,"probincia / provincia / provincias / provyncias",17,"T17816","… y esto dizen ellos que les dio policía de bestidos y hazer <italic>casas de piedra</italic> e fue el que hedificó el <italic>Cuzco</italic> e hizo <italic>casas de piedra</italic> y la <italic>fortaleza</italic> y <italic>casa del sol</italic> dexó principiada y se dio a conquistar las <strong>provincias</strong> comarcanas al <italic>Cuzco</italic>...",152
17143,"probincia / provincia / provincias / provyncias",17,"T17817","… y eran tenidos y estimados de allí adelante por caballeros y jente <italic>principal</italic> en todas las <strong>provincias</strong> subjectas al <italic>Cuzco</italic>…",155
17143,"probincia / provincia / provincias / provyncias",17,"T17818","… y <italic>aposentos>/italic> para la gente de guerra y hecho esto cada bez engruesabe el <italic>ynga</italic>su exercito para lo de adelante y tenían grandes <italic>depósitos</italic> en el <italic>Cuzco</italic> y en todas sus <strong>provincias</strong> de municiones de guerra...",156
17143,"probincia / provincia / provincias / provyncias",17,"T17819","Tenía <italic>postas</italic> en todo su <italic>ynperio</italic> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <italic>posta</italic> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <strong>provincias</strong> lo que el <italic>ynga</italic> mandaba...",157
17143,"probincia / provincia / provincias / provyncias",17,"T17820","… y lo mismo que cualquiera <italic>capitán</italic> que él [inca] enbiaba a las <strong>provincias</strong> que se le rebelaban o no querían servir por la horden y forma que él les había puesto, sin destruir la <italic>probincia</italic> por do pasavan como nosotros hazemos.",158
17143,"probincia / provincia / provincias / provyncias",17,"T17821","Era tanta la horden que tenía en todos sus <italic>reynos</italic> y <strong>provincias</strong> que no consentía aver ningún <italic>yndio</italic> pobre ni menesteroso porque abía horden y forma para ello sin que los <italic>pueblos</italic> rescibiessen bexación ni molestia porque el <italic>ynga</italic> lo suplía de sus tritutos...",158
17143,"probincia / provincia / provincias / provyncias",17,"T17822","Era el <italic>ynga</italic> y todos sus súbditos enemicissimos en general de todos los que se le alçaban y con lo que más vezes se le abían rebelado estava peor; él y todas sus <strong>provincias</strong> eran tenidos en grand opprobrio de todos…",158
17143,"probincia / provincia / provincias / provyncias",17,"T17823","… este conquistó el <italic>Collao</italic> que se le reveló muchas bezes y desde el <italic>Cuzco</italic> hasta las <strong>provincias</strong> de <italic>Chile</italic> que son quinientas leguas y toda su abitación…",165
17143,"probincia / provincia / provincias / provyncias",17,"T17824","… este <italic>Guaynacaba</italic> fue tan baleroso y tan amigable de los suyos que no / solamente sustentó lo que su padre avía ganado pero vino ganando desde <italic>Cuzco</italic> hasta las <strong>provincias</strong> de <italic>Quito</italic> y los <italic>Pastos</italic>...",165-166
17143,"probincia / provincia / provincias / provyncias",17,"T17825","… tuvo grandes guerras en <italic>Quito</italic> y al cavo los sojuzgó y dio policía por la horden que ya es dicha y hizo gran estrago en los <italic>Guamaraconas</italic> que es en las <strong>provincias</strong> de <italic>Otabalo</italic> y <italic>Cayanbe</italic>...",166
17143,"probincia / provincia / provincias / provyncias",17,"T17826","… y andando ocupado en esto dizen los <italic>yndios</italic> de <italic>Quito</italic> que quería pasar a descubrir las <strong>provincias</strong> de <italic>Popayan</italic>…",166
17143,"probincia / provincia / provincias / provyncias",17,"T17827","… al tiempo que <italic>Guaynacaba</italic> murió en las <strong>provincias</strong> de <italic>Quito</italic>…",166
17143,"probincia / provincia / provincias / provyncias",17,"T17828","… el otro hijo de <italic>Guaynacaba</italic> era <italic>Atabalipa</italic> que era su hijo y de una <italic>yndia</italic> natural de las <strong>provincias</strong> de <italic>Quito</italic> y para con los <italic>yngas</italic> no era tenido en tanto como el que era hijo de <italic>señora</italic> del <italic>Cuzco</italic> a quien ellos llaman <italic>palla</italic>...",167
17143,"probincia / provincia / provincias / provyncias",17,"T17829","…  e ynstaron las <strong>provincias</strong> de los <italic>Cañaris</italic> que heran comarcanas a las de <italic>Quito</italic> que después de aver peleado los unos con los otros fue preso <italic>Atabalipa</italic> por la gente de su hermano <italic>Guascar</italic> y puesto en prisión...",168
17143,"probincia / provincia / provincias / provyncias",17,"T17830","… tornó a acaudillar jentes de aquellos de <italic>Quito</italic> que le amaban mucho por ser su natural y con exercito revolvió sobre las <strong>provincias</strong> de los <italic>Cañares</italic> que le abían sido contrarias…",168
17143,"probincia / provincia / provincias / provyncias",17,"T17831","… y como las jentes y <strong>provincias</strong> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <italic>Guascar</italic> y enbió delante de sí dos <italic>capitanes</italic> con grand cantidad de jente al <italic>Cuzco</italic> a pelear contra su hermano <italic>Guascar</italic>...",168
17143,"probincia / provincia / provincias / provyncias",17,"T17832","... los <italic>naturales</italic> del <italic>Cuzco</italic> y su tierra estavan mal con <italic>Atabalipa</italic> y con su jente que hera benida de las <strong>provincias</strong> de <italic>Quito</italic> que es más de quinientas leguas del <italic>Cuzco</italic>...",170-171
17143,"probincia / provincia / provincias / provyncias",17,"T17833","… es de saber que aquel <italic>Paulo Tupa</italic> hermano del <italic>ynga</italic> era un <italic>yndio</italic> muy discreto y sabio y de mucho tono, fue con Almagro a las <strong>provincias</strong> y descubrimientos de <italic>Chile</italic>…",174
17143,"probincia / provincia / provincias / provyncias",17,"T17834","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <italic>Cuzco</italic> se cogían los <italic>maízes</italic> y sementeras en la qual cosecha los <italic>señores del Cuzco</italic> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <italic>guacas</italic> y <italic>adoratorios del Cuzco</italic> por ellos y por todas sus <strong>provincias</strong> y <italic>reynos</italic> las quales començó el <italic>ynga</italic> de hazer...",177
17143,"probincia / provincia / provincias / provyncias",17,"T17835","… se fue adelante [Almagro] por el <italic>camino real</italic> azia las <strong>provincias</strong> de los <italic>Chichas</italic>, cuya cabecera era el <italic>pueblo>/italic> de <italic>Topisa</italic> donde diximos que lo estavan esperando <italic>Paulo Topa Ynga</italic> y <italic>Vilahoma</italic>...",184
17143,"probincia / provincia / provincias / provyncias",17,"T17836","… y quando no tenían <italic>yndios</italic> para cargas y mujeres para que los sirviesen, juntávanse en cada <italic>pueblo</italic> X o XX españoles … y so color que aquellos <italic>yndios</italic> de aquellas <strong>provincias</strong> estaban alçados, los yban a buscar y hallados los trayan en cadenas...",185
17143,"probincia / provincia / provincias / provyncias",17,"T17837","Prosiguió el adelantado Almagro su biaje por el <italic>camino real</italic> del <italic>ynga<italic> que guía a las <strong>provincias</strong> de los <italic>Chichas</italic> y llegó al <italic>pueblo</italic> de <italic>Topisa</italic> donde halló a los <italic>yngas</italic> <italic>Paulo</italic> y <italic>Bilahoma</italic>...",187
17143,"probincia / provincia / provincias / provyncias",17,"T17838","… y preguntando por los tres españoles de cavallo que con los <italic>yngas</italic> abía enviado del <italic>Cuzco</italic> fuele dicho que avían ydo adelante y proseguido el <italic>camino del ynga</italic> que yba derecho a las <strong>provincias</strong> de <italic>Chille</italic>...",188
17143,"probincia / provincia / provincias / provyncias",17,"T17839","… y desde aquí a las <strong>provincias</strong> de <italic>Copiapó</italic> ques en la costa de sur…",189
17143,"probincia / provincia / provincias / provyncias",17,"T17840","… partió de aquí hecho esto a las <strong>provincias</strong> de <italic>Chille</italic> que estará cien leguas adelante…",190
17143,"probincia / provincia / provincias / provyncias",17,"T17841","… el qual [Piçarro] estaba muy alegre y regocijado del buen espediente que su compañero Almagro abía tenido en lo de las <strong>provincias</strong> de <italic>Quito</italic> y en el assiento que abía dado con don Pedro de Albarado..",134
17143,"probincia / provincia / provincias / provyncias",17,"T17842","Es de saber para que se entienda como fue este alçamiento, que como desde el <italic>Cuzco</italic> Almagro se fue con toda la más jente al descubrimiento de las <strong>provincias</strong> de <italic>Chille</italic>, el marqués asimismo se salió del <italic>Cuzco</italic> y se fue a la <italic>çiudad</italic> de <italic>Los Reyes</italic> y de allí se enbarcó y fue a visitar al <italic>pueblo</italic> de <italic>Piura</italic> y dexó por thiniente en el <italic>Cuzco</italic> a un hermano suyo...",194
17143,"probincia / provincia / provincias / provyncias",17,"T17843","quiso [el inka] una bez yr del <italic>Cuzco</italic> azia las <strong>provincias</strong> del <italic>Collao</Italic> diziendo que se quería [ir] en busca de Almagro para anpararse en él…",194
17143,"probincia / provincia / provincias / provyncias",17,"T17844","… de dos <strong>provyncias</strong> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <italic>yndios]</italic>; la una era <italic>Guarua</italic> desde <italic>Guarmey</italic> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <italic>Chincha</italic> que tomó Hernando Piçarro que tenía otros quarenta mil <italic>yndios</italic>...",135
17144,"provincias",17,"T17845","… hasta que llegaron al rio de los <italic>Caraques</italic> y las <strong>provincias</strong> de <strong>Xaraposo</strong> y Puerto Viejo hasta la punta de Santa Elena…",116
17145,"pueblo / pueblos",17,"T17846","… deteniendose de <strong>pueblo</strong> en <italic>pueblo</italic> muchos días…",117
17145,"pueblo / pueblos",17,"T17847","… deteniendose de <italic>pueblo</italic> en <strong>pueblo</strong> muchos días…",117
17145,"pueblo / pueblos",17,"T17848","… y dexado allí en aquel <strong>pueblo</strong> españoles con hasta ciento y cinquenta de pie y de cavallo…",118
17145,"pueblo / pueblos",17,"T17849","… no abía español, por pobre que fuesse, que pasase por <strong>pueblo</strong> o caminasse que no le abían de dar <italic>obeja</italic> y cordero para comer él y sus <italic>pieças</italic>…",120
17145,"pueblo / pueblos",17,"T17850","… avían de dar … todo aquello quel entendía que abía en el <strong>pueblo</strong>…",120
17145,"pueblo / pueblos",17,"T17851","… y en un <strong>pueblo</strong> hallaron una casa de plata con sus bigas y tablazón bien gruesa…",124
17145,"pueblo / pueblos",17,"T17852","… y esto baste quanto a esta <italic>pronvincia</italic> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <strong>pueblo</strong> que se dice el <italic>pueblo</italic> de la <italic>Cubata</italic> que por otro nombre se llama <italic>Guayaquil</italic>...",130
17145,"pueblo / pueblos",17,"T17853","… y esto baste quanto a esta <italic>pronvincia</italic> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <italic>pueblo</italic> que se dice el <strong>pueblo</strong> de la <italic>Cubata</italic> que por otro nombre se llama <italic>Guayaquil</italic>...",130
17145,"pueblo / pueblos",17,"T17854","… Almagro pobló el <strong>pueblo</strong> de <italic>Quito</italic> y dexó por tiniente dél a Benalcaçar…",132
17145,"pueblo / pueblos",17,"T17855","… la villa de Sant Miguel ques la primera poblazón que se hizo en estos <italic>reynos</italic> y paresciole a Almagro que no estaba bien en el asiento del río <italic>Maricobilica</italic> donde estaba y pasóla al <strong>pueblo</strong> de <italic>Piura</italic> donde agora está fundada...",133.134
17145,"pueblo / pueblos",17,"T17856","... y paso adelante y llegado por la costa donde agora es la çiudad de <italic>Trugillo</italic> ques deste <strong>pueblo</strong> de <italic>Piura</italic> ochenta leguas…",134
17145,"pueblo / pueblos",17,"T17857","… hordenaron que se pasase el <strong>pueblo</strong> que tenían en <italic>Xauxa</italic> poblado a este valle de <italic>Lima</italic> donde agora es esta çiudad de <italic>los Reys</italic> y aquí se pobló…",135
17145,"pueblo / pueblos",17,"T17858","Asimismo en cada <strong>pueblo</strong> de todos los desta tierra y más principalmente en los destos dos <italic>caminos reales</italic> ay o avía sus <italic>aposentos reales</italic> del <italic>ynga</italic> y del sol con todo su servicio de <italic>yndios</italic> e <italic>yndias</italic> para servirle a él y a los <italic>señores</italic> y <italic>capitanes</italic> que él enviaba de unas partes a otras...",139
17145,"pueblo / pueblos",17,"T17859","… y de otras policías tenían grandíssima horden y en los tributos del <italic>ynga</italic> tan grande cuenta que abía en cada <strong>pueblo</strong> destos y <italic>provincias</italic>, <italic>contadores</italic> que teían cuenta con los tributos y con lo que cada <italic>yndios>/italic> tributaba y servía...",139
17145,"pueblo / pueblos",17,"T17860","Asimismo tenía cada <strong>pueblo</strong> destos gran cantidad de <italic>depósitos</italic> donde recojían el <italic>maíz</italic> y todos los mantenimientos que tributaban al <italic>ynga</italic> y la ropa y telares donde se texía la ropa rica para el <italic>ynga</italic> y <italic>caciques</italic>...",140
17145,"pueblo / pueblos",17,"T17861","… tenían <italic>depósitos</italic> de plumas de colores para hazer toldos y camisetas ricas y en cada <strong>pueblo</strong> destos una <italic>plaça grande real</italic> y en medio della un quadro alto de tierraplen con su escalera muy alta donde se subía el <italic>ynga</italic> y tres <italic>señores</italic>...",140
17145,"pueblo / pueblos",17,"T17862","… aposentábanse acabada de hazer la jornada de cada día en el <strong>pueblo</strong> que llegaban en unos <italic>galpones</italic> y <italic>casas grandes</italic> que para el hefeto tenían echas…",140-141
17145,"pueblo / pueblos",17,"T17863","Que pasado el <strong>pueblo</strong> de <italic>Xauxa</italic> a esta ciudad de <italic>Lima</italic> fue fundada como dicho es en el año de MDXXXIIII (1534)…",141
17145,"pueblo / pueblos",17,"T17864","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <strong>pueblo</strong> de <italic>Trugillo</italic> que Almagro dexara señalado quando vino de las <italic>provincias</italic> [de] <italic>Quito</italic>…",141
17145,"pueblo / pueblos",17,"T17865","… y desta manera el dicho Marqués se partió luego por la costa la bía del <strong>pueblo</strong> de <italic>Trugillo</italic> que son LXXX (80) leguas de aquí de <italic>los Reyes</italic> y…",141
17145,"pueblo / pueblos",17,"T17866","… don Diego de Almagro se fue camino del <italic>Cuzco</italic> dexando en esta ciudd de <italic>Lima</italic> a Ribera el Biejo por tiniente del <strong>pueblo</strong>…",142
17145,"pueblo / pueblos",17,"T17867","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <strong>pueblo</strong> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <italic>Cuzco</italic> a diez o doze leguas creo yo que abía dozientos mil <italic>yndios</italic> porque esto era lo más poblado de todos estos <italic>reynos>/italic>...",154
17145,"pueblo / pueblos",17,"T17868","… y pasando adelante en ganando la <italic>provincia>/italic> les mandaban que se bistiessen todos a la manera de los <italic>yngas</italic> ellos y sus mugeres e hiziessen casas de piedra y <strong>pueblo</istrong> en el <italic>camino real</italic> con su plaça y <italic>aposentos del ynga</italic> y sus <italic>casas de mamaconas</italic> que eran como beatas del servicio del sol...",156
17145,"pueblo / pueblos",17,"T17869","… y paró [el capitán Saabedra] en el <strong>pueblo</strong> de <italic>Paria</italic> ciento y treynta leguas [al sur] del <italic>Cuzco</italic> y le bino allí toda la tierra del <italic>Collao</italic> y de los <italic>Charcas</italic> y le servían con grand voluntad...",184
17145,"pueblo / pueblos",17,"T17870","… se fue adelante [Almagro] por el <italic>camino real</italic> azia las <italic>provincias</italic> de los <italic>Chichas</italic>, cuya cabecera era el <strong>pueblo>/strong> de <italic>Topisa</italic> donde diximos que lo estavan esperando <italic>Paulo Topa Ynga</italic> y <italic>Vilahoma</italic>...",184
17145,"pueblo / pueblos",17,"T17871","… y quando no tenían <italic>yndios</italic> para cargas y mujeres para que los sirviesen, juntávanse en cada <strong>pueblo</strong> X o XX españoles … y so color que aquellos <italic>yndios</italic> de aquellas <italic>provincias</italic> estaban alçados, los yban a buscar y hallados los trayan en cadenas...",185
17145,"pueblo / pueblos",17,"T17872","Prosiguió el adelantado Almagro su biaje por el <italic>camino real</italic> del <italic>ynga<italic> que guía a las <italic>provincias</italic> de los <italic>Chichas</italic> y llegó al <strong>pueblo</strong> de <italic>Topisa</italic> donde halló a los <italic>yngas</italic> <italic>Paulo</italic> y <italic>Bilahoma</italic>...",187
17145,"pueblo / pueblos",17,"T17873","… partió [el capitán Saavedra] de aquella <italic>provincia</italic> ques dozientas leguas del <italic>Cuzco</italic> y su sujeta, y se fue a un <strong>pueblo</strong> de frontera del <italic>ynga</italic> donde le mataron seys españoles de caballo…",188
17145,"pueblo / pueblos",17,"T17874","… y para hazer castigo el qual se hizo aunque los <italic>yndios</italic> desampararon el <strong>pueblo</strong> de noche estando cercadas y los españoles la derribaron hasta los fundamentos y quemaron todo y le comieron quanto tenía…",188
17145,"pueblo / pueblos",17,"T17875","… y por sus jornadas llegó al <strong>pueblo</strong> principal de <italic>Chille</italic> que se llamaba entonces <italic>Concumicagua</italic> donde le estava esperando toda la tierra…",190
17145,"pueblo / pueblos",17,"T17876","Es de saber para que se entienda como fue este alçamiento, que como desde el <italic>Cuzco</italic> Almagro se fue con toda la más jente al descubrimiento de las <italic>provincias de Chille</italic>, el marqués asimismo se salió del <italic>Cuzco</italic> y se fue a la <italic>çiudad</italic> de <italic>Los Reyes</italic> y de allí se enbarcó y fue a visitar al <strong>pueblo</strong> de <italic>Piura</italic> y dexó por thiniente en el <italic>Cuzco</italic> a un hermano suyo...",194
17145,"pueblo / pueblos",17,"T17877","… fue [Almagro] a verse con el <italic>ynga</italic> al balle del <italic>Yucay</italic> y la otra parte dexó en un <strong>pueblo</strong> que se llama <italic>Urcos</italicj> aposentados, questá seis leguas del <italic>Cuzco</italic>…",202
17145,"pueblo / pueblos",17,"T17878","… donde abia un <strong>pueblo</strong> con unos <italic>aposentos del ynga</italic>; el <italic>ynga</italic> como sintio que tenia Almagro pasado el río…",203
17145,"pueblo / pueblos",17,"T17879","… y el <italic>ynga</italic> se retiró a un <strong>pueblo</strong> fuerte que se llama <italic>Tanbo</italic> que es en el valle de <italic>Yucay</italic> seys leguas del <italic>Cuzco</italic>…",200
17145,"pueblo / pueblos",17,"T17880","… y de todos los <strong>pueblos</strong> y nombres de los <italic>señores</italic> y <italic>caciques</italic> los hizo repartimentos y los señalo a los españoles dando por provisiones desta manera, unas lexos y otras cerca diziendo que las de cerca heran para el servicio parsonal de la casa de cada español y la suya y de aquí quedó esta pestilencia de servicio personal en estos <italic>reynos</italic>...",126
17145,"pueblo / pueblos",17,"T17881","… a la sazón solamente abía en toda esta tierra tres <strong>pueblos</strong> poblados de cristianos que era San Miguel, <italic>Xauxa</italic> y el <italic>Cuzco</italic> en más de ochocientas leguas de tierra a la larga como es esta tierra figurada por sierra y por costa de mar...",126
17145,"pueblo / pueblos",17,"T17882","… y así por temor de la benida de Albarado que no se entrasse en esta tierra, abarcó el marqués Piçarro ochocientas leguas de tierra poblada con tres <strong>pueblos</strong> solos.",126-127
17145,"pueblo / pueblos",17,"T17883","… y a la partida los tomaron a todos en prisiones despoblando y destruyendo los <strong>pueblos</strong> y saqueándolos…",127
17145,"pueblo / pueblos",17,"T17884","… dende a muy pocos años con solos dos <strong>pueblos</strong> que se hizieron…",130
17145,"pueblo / pueblos",17,"T17885","… todos [los españoles] caminaban con grand aparato de servicios de carga y destruysión de los <strong>pueblos</strong> por do pasaban…",132
17145,"pueblo / pueblos",17,"T17886","… y por esto tenían los <italic>caminos</italic> por todo lo que duraban los <strong>pueblos</strong> con sus tapias altas para que no se pudiessen salir dél aunque quisiessen…",140
17145,"pueblo / pueblos",17,"T17887","Era tanta la horden que tenía en todos sus <italic>reynos</italic> y <italic>provincias</italic> que no consentía aver ningún <italic>yndio</italic> pobre ni menesteroso porque abía horden y forma para ello sin que los <strong>pueblos</strong> rescibiessen bexación ni molestia porque el <italic>ynga</italic> lo suplía de sus tritutos...",158
17145,"pueblo / pueblos",17,"T17888","… lo qual entendiendo los <italic>naturales</italic> no los osabanesperar en sus <strong>pueblos</strong>…",185
17145,"pueblo / pueblos",17,"T17889","… si por dondequiera que pasaban no les servían y aunque los <italic>yndios</italic> aún si les servían, si no les daban tanto recaudo como su boluntad les persuadía, hazían ranchear sus <strong>pueblos</strong> y les tomaban por fuerça todo lo que se les antojaba...",186
17145,"pueblo / pueblos",17,"T17890","… y no hallaba <strong>pueblos</strong> donde poder reparar…",189
17145,"pueblo / pueblos",17,"T17891","… hasta que por sus malas obras y malos tratamientos que hazían a los <italic>yndios</italic>, según se entendió de los <strong>pueblos</strong> por do pasaban, los mataron…",189-190
17145,"pueblo / pueblos",17,"T17892","… muchos españoles que andavan derramados por la tierra en los <strong>pueblos</… muchos españoles que andavan derramados por la tierra en los <italic>pueblos</italic> de los <strong>indios</strong>, unos caminando otros rancheando y otros estavan por estancieros, no haciendo a los <italic>indios</italic> mucho provecho, antes hartos daños...> de los <italic>indios</italic>, unos caminando otros rancheando y otros estavan por estancieros, no haciendo a los <italic>indios</italic> mucho provecho, antes hartos daños...",195-196
17146,"puente / puentes",17,"T17893","… salióse a la hora del <italic>Cuzco</italic> y vase la buelta de donde benía aquel capitán y doze leguas del <italic>Cuzco</italic> esperole en un paso muy dificultoso ques en el río y <strong>puente</strong> del <italic>Apurima</italic>…",210
17146,"puente / puentes",17,"T17894","… y mandó guardar el río y <strong>puente</strong> de <italic>Abancay</italic> e hizose allí fuerte…",211
17146,"puente / puentes",17,"T17895","… la tierra era agrísima y si no era por el <italic>camino real</italic> de <italic>Guaynacaba</italic> no se podía andar y el río se pasaba  por un <strong>puente</strong> de criznejas hecho de minbres…",213
17146,"puente / puentes",17,"T17896","… el adelantado se las concedio con que no ynobase en lo de la <italic>çiudad</italic> en desazer las <strong>puentes</strong> que estaban echas ni se fortificase más de lo questava…",206
17146,"puente / puentes",17,"T17897","… fuele dicho una noche al adelantado como Hernando Piçarro mandaba desazer a mucha priesa las puentes…",206
17147,"Puná",17,"T17898","… hasta la punta de Santa Elena y asimismo la ysla de la <strong>Puná</strong>, toda tierra muy rica y mui poblada…",116
17147,"Puná",17,"T17899","… y así le yba poco a poco esperando por las <italic>provincias</italic> de Puerto Viejo y Santa Elena y la <strong>Puná</strong>  y <italic>Tumbez</italic> , donde toda la tierra le salía de paz …",117
17147,"Puná",17,"T17900","… y desenbarcaron en la <strong>Puná</strong> y de allí se pasaron a <italic>Tumbez</italic> y se juntaron con el marqués…",118
17148,"punku",17,"T17901","… y cada bez que pasan algún puerto de niebe o frío que encumbra [sic: <strong>punku</strong>] tienen allí por <italic>huaca</italic> y adoración y señal que la ay, un grand montón de piedras [sic: <italic>apachita</italic>] puestas muchas saetas ensangrentadas y ofrescen allí de lo que lleban...",162
17149,"quenta",17,"T17902","Esta çiudad del <italic>Cuzco</italic> a lo que dizen los cosmógraphos está en quatorze grados desta parte de la línea equinocial a la parte del sur; su principio y origen no se puede saber ni su fundación porque los <italic>naturales</italic> della carescen de letras, aunque tienen una manera de contaduría por unos <italic>cordeles y nudos</italic> y ay entre ellos muy grandes <italic>contadores</italic> desta <strong>quenta</strong> como ya tengo dicho…",151
17150,"Quisquis",17,"T17903","… dízese que estando preso [Atabalipa] le bino nueba como sus <italic>capitanes</italic> <strong>Quisquis</strong> y <italic>Chiricuchima</italic> a quien él abía enviado al <italic>Cuzco</italic> después de aver abido grandes vatallas con <italic>Guascar</italic> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <italic>capitán general</italic> de <italic>Atabalipa</italic> , <italic>Chiricuchima</italic>, fue preso y muerta mucha parte de su jente...",169
17150,"Quisquis",17,"T17904","… y como aquellos <italic>capitanes</italic> de <italic>Atabalipa</italic>, <strong>Quisquis</strong> y <italic>Chiricuchima</italic>, salieron a los españoles çinco o seys leguas del <italic>Cuzco</italic> y a la subida de la cuesta de <italic>Bilcacunta</italic> les mataron çinco españoles...",170
17150,"Quisquis",17,"T17905","… y el otro <italic>capitán</italic> llamado <strong>Quisquis</strong> con XV o XX mil <italic>yndios</italic> de guerra fue atrabesando toda la tierra y robándola la vuelta de <itaic>Quito</italic>…",171
17151,"Quito",17,"T17906","… porque como <italic>Atabalipa</italic> era de <strong>Quito</strong> natural y abía nascido allí por ser hijo de <italic>Guaynacaba</italic> que fue el universal <italic>señor</italic> de todos estos <italic>reynos>/italic>…",123
17151,"Quito",17,"T17907","…abía tirado la buelta de las <italic>provincias</italic> del <strong>Quito</strong> que a la sazón tenía fama que abía en ellas todas las riquezas de <italic>Atabalipa</italic> y de su padre <italic>Guaynacaba</italic> que allí murió…",125
17151,"Quito",17,"T17908","… esta tierra figurada por sierra y por costa de mar, ques desde <strong>Quito</strong> hasta las <italic>provincias</italic> de los <italic>hichas</italic> …",126
17151,"Quito",17,"T17909","El adelantado Almagro siguió desde el <italic>Cuzco</italic> su viaje como tengo dicho, azia las <italic>provincias</italic> del <strong>Quito</strong> para hazer volver a Benalcaçar y tomarle la jente que llebaba…",127
