id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
20035,"Cuzco ()","20","T200186","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <b>Cuzco</b>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <b>Cuzco</b> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20018,"Cuzco viejo","20","T200188","Asimismo le hicieron otra pregunta, que dónde estaba el oro del <b>Cuzco viejo</b>. Él les dijo que en el mismo pueblo del <i>Cuzco</i> estaba un <i>capitán</i> llamado <i>Quizquiz</i>, y que este <i>capitán</i> tenía todo el oro, porque ninguno osa llegar a él, que todavía aunque es muerto hacen su mandado tan enteramente como si fuese vivo, y así le dan a beber y derraman aquel vino que le habían de dar a beber allí cerca de donde el cuerpo del <b>Cuzco viejo</b> está.","50","","","","sin datos"
20018,"Cuzco viejo","20","T200189","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <b>Cuzco viejo</b> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20018,"Cuzco viejo","20","T200190","Pocos días antes habían venido a nuestro <i>real</i> dos indios hijos del <b>Cuzco viejo</b>, hermanos de <i>Atahualpa</i> de padre y no de madre.","54","","","","sin datos"
20018,"Cuzco viejo","20","T200191","Cuando el gobernador supo que eran hijos del <b>Cuzco viejo</b> hízoles mucha honra, porque en la manera de ellos se parecía ser hijos de gran <i>señor</i>.","54","","","","sin datos"
20018,"Cuzco viejo","20","T200192","El señor gobernador alzó por <i>señor</i> de aquella tierra al hijo mayor del <b>Cuzco viejo</b> con condición que quedasen él y toda su gente por vasallos del emperador, y él prometió de hacer.","55","","","","sin datos"
20019,"fortaleza","20","T200193","Y él se partió con los otros capitanes y gente más suelta encomendándose a Dios, y comenzó a subir por la sierra, que era muy alta. En la subida de ella había una <b>fortaleza</b> cercada.","30","","","","sin datos"
20019,"fortaleza","20","T200194","Aquel dia fue a dormir a un pueblo una legua de aquella <b>fortaleza</b>, adonde estaba una <i>casa</i> fuerte de cal y canto donde solía aposentar el <i>señor</i> de aquella tierra, y la retaguardia vino a dormir a la <b>fortaleza</b>","31","","","","sin datos"
20019,"fortaleza","20","T200195","El gobernador tenía su gente puesta en tres <i>casas</i> muy grandes, que tenía cada una más de doscientos pasos y veinte puertas. En una de estas <i>casas</i> estaba el señor capitán Hernando Pizarro con catorce o quince de a caballo. En la otra estaba el señor capitán Hernando de Soto con otros quince, o diez, o dieciséis de a caballo. Asimismo estaba en la otra <i>casa</i> Benalcázar con otros tantos, pocos más o menos. En otra estaba el señor gobernador con dos o tres de a caballo y con veinte o veinticinco hombres de a pie, y toda la otra gente estaban guardando las puertas porque ninguno entrase dentro de una <b>fortaleza</b> muy fuerte que estaba en medio de la plaza, en la cual estaba Pedro de Candia, capitán por su Majestad, con ocho o nueve escopeteros y cuatro tiros de artillería, brezos pequeños, que guardaba aquella <b>fortaleza</b> que tenía por mandado del gobernador. ","36","","","","sin datos"
20019,"fortaleza","20","T200196","Cuando el <i>cacique</i> llegó en aquella plaza, dijo: ¿Donde están estos cristianos? ¿Ya están todos escondidos, que no aparece ninguno? En esto se subieron siete u ocho indios en aquella <b>fortaleza</b>.","36-37","","","","sin datos"
20019,"fortaleza","20","T200197","Y los indios que habían subido a la <b>fortaleza</b> no descendieron por donde habían subido, antes los hicieron saltar de la <b>fortaleza</b> abajo.","38","","","","sin datos"
20020,"Huamachuco","20","T200198","En una <i>provincia</i> que se dice <b>Huamachuco</b> había muerto mucha gente y había prendido a un hermano suyo, el cual había jurado de beber con la cabeza del mismo <i>Atahualpa</i>, y <i>Atahualpa</i> bebía con la suya, porque yo lo vi, y todos los que se hallaron con el señor Hernando Pizarro, y él vio la cabeza con su cuero, y las carnes secas y sus cabellos, y tiene los dientes cerrados y allí tiene un cañuto de plata, y encima de la cabeza tiene un copón de oro pegado, por donde bebía <i>Atahualpa</i> cuando se le acordaba de las guerras que su hermano le había hecho, y echaban la <i>chicha</i> en aquel copón y salíale por la boca y por el cañuto por donde bebía.","42-43","","","","sin datos"
20020,"Huamachuco","20","T200199","Llegó el señor Hernando Pizarro a un pueblo que se decía <b>Huamachuco</b>, y allí halló oro que traían por rescate del <i>cacique</i>, que serían cien mil castellanos.","43-44","","","","sin datos"
20021,"Jauja","20","T200200","Que enviase tres cristianos al <i>Cuzco</i>, que estos traerían mucho oro, que desguarnecerían ciertas <i>casas</i> que estaban chapadas con oro, y que traerían mucho oro que había en <b>Jauja</b>.","44","","","","sin datos"
20021,"Jauja","20","T200201","Y llegaron a un pueblo que se dice <b>Jauja</b>, donde estaba un gran hombre <i>capitán de Atahualpa</i>. Este era el que prendió al <i>Cuzco</i>, y tenía todo el oro en su poder, y dio a los cristianos treinta cargas de oro. ","44-45","","","","sin datos"
20021,"Jauja","20","T200202","Estando allí le envió <i>Chalcuchima</i> (que era el <i>capitán</i> que prendió al <i>Cuzco</i>) diciendo que tenía mucho oro para llevar por rescate de su <i>señor</i> <i>Atahualpa</i>, y que él se partiría de aquel pueblo de <b>Jauja</b> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20022,"lengua","20","T200203","El señor Hernando Pizarro y el señor Hernando de Soto pidieron licencia al señor gobernador que los dejase ir con cinco o seis de a caballo y con la <b>lengua</b> a hablar con el <i>cacique</i> <i>Atahualpa</i>, y a ver cómo tenía asentado su <i>real</i>. ","33","","","","sin datos"
20022,"lengua","20","T200204","Luego vino Hernando Pizarro, que se había quedado algo atrás a poner tres o cuatro de a caballo en un puerto donde había mal paso, y traía a las ancas del caballo un indio que era la <b>lengua</b>, y allegóse al <i>cacique</i> con muy poco temor de él y de toda su gente, y díjole que alzase la cabeza, que la tenía muy baja, y que le hablase, pues él era su amigo y le venía a ver.","34","","","","sin datos"
20022,"lengua","20","T200205","Y el muchacho que era la <b>lengua</b>, que allí estaba diciéndole aquellas cosas, fue corriendo luego y tomó el libro, y diolo al padre, y el padre se volvió luego dando voces, diciendo: Salid, salid cristianos, y venid a estos enemigos perros, que no quieren las cosas de Dios, que me ha echado aquel <i>cacique</i> en el suelo el libro de nuestra santa ley.","37-38","","","","sin datos"
20022,"lengua","20","T200206","Y ellos pasaron adelante, y llegaron al pueblo del <i>Cuzco</i>. Allí hallaron un <i>capitán de Atahualpa</i> que se dice <i>Quizquiz</i>, que en su <b>lengua</b> quiere decir barbero.","45","","","","sin datos"
20023,"maíz","20","T200207","Llegaron al pueblo, que era grande, y en unas <i>casas</i> muy altas hallaron mucho <b>maíz</b> y calzado, otras estaban llenas de lana y más de quinientas mujeres que no hacían otra cosa sino ropas y vino de <b>maíz</b> para la gente de guerra. En aquellas <i>casas</i> había mucho de aquel vino. ","27-28","","","","sin datos"
20023,"maíz","20","T200208","Y una jornada antes que allegásemos al <i>real</i> de <i>Atahualpa</i> vino de su parte un mensajero, y trajo en presente muchas <i>ovejas</i> cocidas y pan de <b>maíz</b> y cántaros con <i>chicha</i>. ","31","","","","sin datos"
20023,"maíz","20","T200209","Y una noche vinieron indios huyendo de un pueblo que estaba allí cerca, diciendo que los indios que venían de guerra les habían desbaratado su <b>maíz</b> y que venían a dar en el <i>real</i> de los cristianos, y que por eso venían ellos huyendo.","54","","","","sin datos"
20024,"mezquita","20","T200210","Y el señor gobernador supo que había una <b>mezquita</b> muy rica en aquella tierra, y que en esta <b>mezquita</b> había tanto oro, y aun más de aquello que el <i>cacique</i> había prometido, porque todos los <i>caciques</i> de aquella tierra adoraban en ella, y asimismo el <i>Cuzco</i>, que allí venían a tomar sus consejos sobre lo que habían de hacer, y muchos días del año venían a un cimin que tenían hecho de oro, y le daban a beber unas esmeraldas molidas.","43","","","","sin datos"
20024,"mezquita","20","T200211","Sabiendo esta cosa el señor gobernador y todos los otros cristianos, el señor Hernando Pizarro pidió por merced al gobernador su hermano que le diese licencia para ir a aquella <b>mezquita</b> sobredicha, porque él quería ver aquel falso dios, o más verdaderamente demonio, pues que tenía tanto oro.","43","","","","sin datos"
20024,"mezquita","20","T200212","El gobernador envió tres de a caballo que viniesen con ello. En llegando les entregó el oro y se pasó adelante <i>camino</i> de la <b>mezquita</b>.","44","","","","sin datos"
20024,"mezquita","20","T200213","Dejo de hablar de éstos que venían por su <i>camino</i> y diré del señor Hernando Pizarro que iba camino de la <b>mezquita</b>. ","47","","","","sin datos"
20024,"mezquita","20","T200214","Mas el señor Hernando Pizarro mandó hacer a los indios herraduras de oro y de plata, y clavos, y así llevaron sus caballos al pueblo donde la <b>mezquita</b> estaba, el cual pueblo es mayor que Roma.","47","","","","sin datos"
20024,"mezquita","20","T200215","En aquella <b>mezquita</b> estaba el diablo, que hablaba con los indios en una cámara muy oscura y sucia como él es.","47","","","","sin datos"
20025,"ovejas","20","T200216","Y luego la retaguardia llegó aquella noche vinieron dos indios con diez o doce <b>ovejas</b> por mandado de <i>Atahualpa</i>, y las dieron al gobernador. ","31","","","","sin datos"
20025,"ovejas","20","T200217","Y una jornada antes que allegásemos al <i>real</i> de <i>Atahualpa</i> vino de su parte un mensajero, y trajo en presente muchas <b>ovejas</b> cocidas y pan de <i>maíz</i> y cántaros con <i>chicha</i>. ","31","","","","sin datos"
20025,"ovejas","20","T200218","Antes que <i>Atahualpa</i> muriese había traer un pastor con <b>ovejas</b> de oro, y piezas ricas. Y esto todo venía para el <i>real</i>.","56","","","","sin datos"
20026,"Piura","20","T200219","En un pueblo que se dice <b>Piura</b> halló el gobernador a un capitán hermano suyo a quien había enviado adelante con cuarenta de a pie y de a caballo, y de él supo cómo todos aquellos <i>caciques</i> le amenazaban con <i>Atahualpa</i>.","26","","","","sin datos"
20027,"provincia","20","T200220","Navegando por el mar del sur quince días, fuimos a desembarcar a la bahía que ahora se llama de San Mateo, y saltando en tierra fuimos cien leguas conquistando algunos pueblos, y fuimos a un pueblo llamado <i>Coaque</i> donde hubimos algún oro. En esta <b>provincia</b> adoleció mucha gente, porque la tierra es malsana porque está debajo de la linea equinoccial.","25","","","","sin datos"
20027,"provincia","20","T200221","Él respondió que en los cuarenta días siguientes lo traería, y que porque la cantidad era mucha que él iría a una <b>provincia</b> llamada <i>Chincha</i>; y de allí traería la plata que había mandado.","41","","","","sin datos"
20027,"provincia","20","T200222","En una <b>provincia</b> que se dice <i>Huamachuco</i> había muerto mucha gente y había prendido a un hermano suyo, el cual había jurado de beber con la cabeza del mismo <i>Atahualpa</i>, y <i>Atahualpa</i> bebía con la suya, porque yo lo vi, y todos los que se hallaron con el señor Hernando Pizarro, y él vio la cabeza con su cuero, y las carnes secas y sus cabellos, y tiene los dientes cerrados y allí tiene un cañuto de plata, y encima de la cabeza tiene un copón de oro pegado, por donde bebía <i>Atahualpa</i> cuando se le acordaba de las guerras que su hermano le había hecho, y echaban la <i>chicha</i> en aquel copón y salíale por la boca y por el cañuto por donde bebía.","42-43","","","","sin datos"
20027,"provincia","20","T200223","Y este <i>capitán</i> era natural de una <b>provincia</b> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20028,"Puná","20","T200224","En esta <i>provincia</i> adoleció mucha gente, porque la tierra es malsana porque está debajo de la linea equinoccial. De allí pasamos a una isla llamada la <b>Puná</b>: allí estuvimos cuatro o cinco meses, donde murieron ocho o diez de nosotros. ","25","","","","sin datos"
20029,"Quito","20","T200225","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <b>Quito</b>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20030,"Quizquiz","20","T200226","Y ellos pasaron adelante, y llegaron al pueblo del <i>Cuzco</i>. Allí hallaron un <i>capitán de Atahualpa</i> que se dice <b>Quizquiz</b>, que en su <i>lengua</i> quiere decir barbero.","45","","","","sin datos"
20030,"Quizquiz","20","T200227","Asimismo le hicieron otra pregunta, que dónde estaba el oro del <i>Cuzco viejo</i>. Él les dijo que en el mismo pueblo del <i>Cuzco</i> estaba un <i>capitán</i> llamado <b>Quizquiz</b>, y que este <i>capitán</i> tenía todo el oro, porque ninguno osa llegar a él, que todavía aunque es muerto hacen su mandado tan enteramente como si fuese vivo, y así le dan a beber y derraman aquel vino que le habían de dar a beber allí cerca de donde el cuerpo del <i>Cuzco viejo</i> está.","50","","","","sin datos"
20031,"real","20","T200228","Y una jornada antes que allegásemos al <b>real</b> de <i>Atahualpa</i> vino de su parte un mensajero, y trajo en presente muchas <i>ovejas</i> cocidas y pan de <i>maíz</i> y cántaros con <i>chicha</i>. ","31","","","","sin datos"
20031,"real","20","T200229","Antes de hora de vísperas llegamos a vista del pueblo, que es muy grande, y hallamos muchos pastores y carneros del <b>real</b> de <i>Atahualpa</i> y vimos abajo del pueblo, cerca de una legua, una casa cercada de árboles. Al derredor de aquella casa a cada parte estaba cubierto de toldos blancos más de media legua: allí era el <b>real</b> donde <i>Atahualpa</i> nos estaba esperando en el campo.","32","","","","sin datos"
20031,"real","20","T200230","En el pueblo había muy poca gente, que serían cuatrocientos o quinientos indios que guardaban las puertas de las <i>casas</i> del <i>cacique</i> <i>Atahualpa</i> que estaban llenas de mujeres que hacían <i>chicha</i> para el <b>real</b> de <i>Atahualpa</i>.","32-33","","","","sin datos"
20031,"real","20","T200231","El señor Hernando Pizarro y el señor Hernando de Soto pidieron licencia al señor gobernador que los dejase ir con cinco o seis de a caballo y con la <i>lengua</i> a hablar con el <i>cacique</i> <i>Atahualpa</i>, y a ver cómo tenía asentado su <b>real</b>. ","33","","","","sin datos"
20031,"real","20","T200232","Ellos fueron al <b>real</b> que estaba una legua de allí. Todo el campo donde el <i>cacique</i> estaba, de una parte y de otra estaba cercado de escuadrones de gente, piqueros y alabarderos y flecheros, y otro escuadrón había de indios con tiraderas y hondas, y otros con porras y mazas. ","33","","","","sin datos"
20031,"real","20","T200233","Al otro día por la mañana no hacían sino ir y venir mensajeros al <b>real</b> de <i>Atahualpa</i>, y una vez decía que había de venir con sus armas, otra vez decía que había de venir sin ellas. ","35","","","","sin datos"
20031,"real","20","T200234","A hora de mediodía comenzó <i>Atahualpa</i> a partir de su <b>real</b> con tanta gente que todos los campos venían llenos. ","35","","","","sin datos"
20031,"real","20","T200235","Porque los cristianos se recogiesen al <b>real</b>, mandó el gobernador soltar un tiro de artillería, y luego se recogieron los de a caballo que andaban en el campo pensando que indios daban en el <b>real</b>, y asimismo los de a pie, siendo pasadas cuatro o cinco horas de la noche.","39","","","","sin datos"
20031,"real","20","T200236","Hernando Pizarro partió pensando que era verdad lo que los indios le decían, mas andando cuatro o cinco jornadas supo que no venía el capitán, y así determinó con la poca gente que llevaba volver al <b>real</b> del capitán, que estaba con gran poder de gente.","48","","","","sin datos"
20031,"real","20","T200237","En estos días como supo el <i>cacique</i> que querían sacar oro de la tierra mandó hacer mucha gente por muchas partes, los unos que a los cristianos que habían de venir a embarcarse en los navíos, y la otra gente para venir sobre el <b>real</b>, por ver si podría ser libertado.","52-53","","","","sin datos"
20031,"real","20","T200238","Pocos días antes habían venido a nuestro <b>real</b> dos indios hijos del <i>Cuzco viejo</i>, hermanos de <i>Atahualpa</i> de padre y no de madre.","54","","","","sin datos"
20031,"real","20","T200239","Y una noche vinieron indios huyendo de un pueblo que estaba allí cerca, diciendo que los indios que venían de guerra les habían desbaratado su <i>maíz</i> y que venían a dar en el <b>real</b> de los cristianos, y que por eso venían ellos huyendo.","54","","","","sin datos"
20031,"real","20","T200240","Antes que <i>Atahualpa</i> muriese había traer un pastor con <i>ovejas</i> de oro, y piezas ricas. Y esto todo venía para el <b>real</b>.","56","","","","sin datos"
20032,"señor/señores/señorear","20","T200241","Allí tuvimos noticia de un gran <b>señor</b> llamado <i>Atahualpa</i>, el cual tenía guerra con un su hermano mayor llamado el <i>Cuzco</i>, al cual habían desbaratado ciertos <i>capitanes de Atahualpa</i>.","25","","","","sin datos"
20032,"señor/señores/señorear","20","T200242","Cuando <i>Atahualpa</i> supo que iban los cristianos envió un <i>capitán</i> a espiar qué gente éramos. Este <i>capitán</i> vino a nuestro <i>real</i> disfrazado como indio de baja suerte, y no osó con toda su gente dar en nosotros, mas luego se volvió a hacer relación a su <b>señor</b>, y le dijo que le diese más gente y que volvería a dar en los cristianos. ","26","","","","sin datos"
20032,"señor/señores/señorear","20","T200243","Este pueblo estaba muy destruido de la guerra que le había dado <i>Atahualpa</i>, por los cerros había muchos indios colgados porque no se le habían querido dar, porque todos  estos pueblos estaban primero por el <i>Cuzco</i> y le tenían por <b>señor</b>  y le pagaban tributo. ","28","","","","sin datos"
20032,"señor/señores/señorear","20","T200244","El capitán Hernando de Soto partió de allí llevando consigo aquel <i>capitán de Atahualpa</i>, y llegó donde estaba el señor gobernador, el cual hubo mucho placer de ver aquel <i>capitán de Atahualpa</i>, y diole una camisa muy rica y dos copas de vidrio para que las llevase a su <b>señor</b> y le dijese que él era su amigo y que holgaría mucho de verle, y que si tenía guerra con alguno que él le ayudaría. El <i>capitán de Atahualpa</i> se volvió a donde su <b>señor</b> estaba.","29","","","","sin datos"
20032,"señor/señores/señorear","20","T200245","De allí a dos días se partió el gobernador para ir a verse con <i>Atahualpa</i>, y hallaba por el <i>camino</i> destruidos los más de los pueblos y los <i>caciques</i> ausentados, que todos estaban con su <b>señor</b>. ","29","","","","sin datos"
20032,"señor/señores/señorear","20","T200246","El uno dijo que no sabía de <i>Atahualpa</i>, mas que el otro había pocos días que había dejado con <i>Atahualpa</i> al <i>cacique</i> <b>señor</b> de aquel pueblo.","30","","","","sin datos"
20032,"señor/señores/señorear","20","T200247","Aquel dia fue a dormir a un pueblo una legua de aquella <i>fortaleza</i>, adonde estaba una <i>casa</i> fuerte de cal y canto donde solía aposentar el <b>señor</b> de aquella tierra, y la retaguardia vino a dormir a la <i>fortaleza</i>","31","","","","sin datos"
20032,"señor/señores/señorear","20","T200248","Viendo esto la gente de caballo que en las tres <i>casas</i> estaba, salió toda como tenían concertado, y asimismo salió el gobernador con la gente de pie que consigo tenía, y fue derecho a las andas donde estaba aquel <b>señor</b>. ","38","","","","sin datos"
20032,"señor/señores/señorear","20","T200249","Y por vengarse más de ellos, con la poca gente que le quedó el gobernador llegó a sus andas, aunque no le dejaban llegar, que muchos indios tenían cortadas las manos y con los hombros tenían las andas de su <b>señor</b>, aunque no les aprovechó su esfuerzo porque todos fueron muertos y su <b>señor</b> preso por el gobernador.","38","","","","sin datos"
20032,"señor/señores/señorear","20","T200250","El gobernador estaba muy alegre con la victoria que Dios nuestro señor nos había dado, y dijo al <i>cacique</i> que por qué estaba tan triste, que no debía tener pesar, que nosotros los cristianos no habíamos nacido en su tierra sino muy lejos de ella, y que por todas las tierras por donde habíamos venido había muy grandes <b>señores</b>, a todos los cuales habíamos hecho amigos y vasallos del Emperador por paz o por guerra, y que no se espantase por haber sido preso de nosotros.","39","","","","sin datos"
20032,"señor/señores/señorear","20","T200251","Allí supimos cómo este <i>cacique</i> había prendido a otro <b>señor</b> que se decía el <i>Cuzco</i>, que era mayor <b>señor</b> que él.","41","","","","sin datos"
20032,"señor/señores/señorear","20","T200252","Y el mismo <i>Cuzco</i> que venía preso supo cómo los cristianos habían prendido a su hermano, y dijo: si yo viese a los cristianos yo sería <b>señor</b>, porque tengo gran deseo de verlos.","42","","","","sin datos"
20032,"señor/señores/señorear","20","T200253","Luego que <b>Atahualpa</b> supo lo que su hermano el <i>Cuzco</i> había dicho tuvo gran temor que sabiendo esto los cristianos luego lo matarían y alzarían por <b>señor</b> al <i>Cuzco</i>, su hermano.","42","","","","sin datos"
20032,"señor/señores/señorear","20","T200254","El mismo <i>Atahualpa</i> pensaba ser <b>señor</b>, porque había conquistado la tierra pocos días antes.","42","","","","sin datos"
20032,"señor/señores/señorear","20","T200255","Y además de esto juntaron por el pueblo muchos cántaros de oro, y los trajeron a los cristianos, que los llevasen por rescate de su <b>señor</b>. ","45-46","","","","sin datos"
20032,"señor/señores/señorear","20","T200256","Cerrada la <i>casa</i> y las puertas de ella y puesto un sello por su majestad y por el gobernador Francisco Pizarro, asimismo dejaron guarda de indios y pusieron <b>señor</b> en el pueblo, que así les era mandado.","47","","","","sin datos"
20032,"señor/señores/señorear","20","T200257","Estando allí le envió <i>Chalcuchima</i> (que era el <i>capitán</i> que prendió al <i>Cuzco</i>) diciendo que tenía mucho oro para llevar por rescate de su <b>señor</b> <i>Atahualpa</i>, y que él se partiría de aquel pueblo de <i>Jauja</i> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20032,"señor/señores/señorear","20","T200258","Y así volvió y dijo al <i>capitán</i> que fuese a ver al señor gobernador y a su <i>cacique</i> <i>Atahualpa</i>. Él dijo que no quería salir de allí porque así lo había mandado su <b>señor</b> <i>Atahualpa</i>. Hernando Pizarro le dijo que si no quería venir, que lo llevaría por fuerza.","48","","","","sin datos"
20032,"señor/señores/señorear","20","T200259","Él mandó llamar a su <b>señor</b>, el cual vino con el gobernador y habló con su <i>capitán</i> que estaba atado. El capitán le dijo que quería decir la verdad a los cristianos, porque si no la dijese lo quemarían.","49","","","","sin datos"
20032,"señor/señores/señorear","20","T200260","Y así le preguntaron otra vez por el oro, y no lo quiso decir, mas luego que le pusieron un poco de fuego dijo que le quitasen aquel <i>cacique</i> su <b>señor</b> de delante, porque él le hacía del ojo que no dijese la verdad. Y así se lo quitaron de allí, y luego dijo que por mandado del <i>cacique</i> él había venido tres o cuatro veces con mucho poderío de gente sobre los cristianos, y como los cristianos lo sabían, el mismo <i>Atahualpa</i> su <b>señor</b> le mandaba volver por miedo que los cristianos no los matasen.","49","","","","sin datos"
20032,"señor/señores/señorear","20","T200261","Asimismo dijo aquel <i>capitán</i> indio a los cristianos que en aquel pueblo de abajo donde el <i>cacique</i> <i>Atahualpa</i> su <b>señor</b> tenía asentado su <i>real</i> estaba un toldo muy grande en el cual el <i>cacique</i> tenía muchos cántaros y otras diversas piezas de oro. ","50","","","","sin datos"
20032,"señor/señores/señorear","20","T200262","Luego llevaron aquel <i>capitán</i> indio a la <i>casa</i> del señor Hernando Pizarro y pusieron diligentemente guarda sobre él, porque así convenía que se pusiese, porque más obedecía la mayor parte de la gente al mandado de este <i>capitán</i> que al del mismo <i>cacique</i> <i>Atahualpa</i> su <b>señor</b> porque era muy valiente hombre en la guerra y había hecho mucho mal por toda aquella tierra.","50","","","","sin datos"
20032,"señor/señores/señorear","20","T200263","Y así estaba aquel <i>capitán</i> muy enojado contra el <i>cacique</i> <i>Atahualpa</i>, su <b>señor</b>, diciendo que por su causa le habían maltratado.","50","","","","sin datos"
20032,"señor/señores/señorear","20","T200264","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <b>señor</b>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <b>señorear</b> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20032,"señor/señores/señorear","20","T200265","Cuando el gobernador supo que eran hijos del <i>Cuzco viejo</i> hízoles mucha honra, porque en la manera de ellos se parecía ser hijos de gran <b>señor</b>.","54","","","","sin datos"
20032,"señor/señores/señorear","20","T200266","El uno de estos era natural <b>señor</b> de aquella tierra, que quedaba después  de la muerte de su hemano.","54","","","","sin datos"
20032,"señor/señores/señorear","20","T200267","El señor gobernador alzó por <b>señor</b> de aquella tierra al hijo mayor del <i>Cuzco viejo</i> con condición que quedasen él y toda su gente por vasallos del emperador, y él prometió de hacer.","55","","","","sin datos"
20032,"señor/señores/señorear","20","T200268","Porque el que habían alzado por señor era natural <b>señor</b> de aquella tierra, aquel día trajo cuatro cargas de oro y ciertos copones.","55-56","","","","sin datos"
20033,"Tangarara","20","T200269","De allí fuimos a un pueblo llamado <b>Tangarara</b> adonde hicimos una población que llamamos San Miguel. ","25","","","","sin datos"
20034,"Tumbes","20","T200270","De allí atravesamos y fuimos a la ciudad de <b>Tumbes</b>: allí estuvimos dos o tres meses.","25","","","","sin datos"
