id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290115,"Luiza/Luiça","29","T290481","Mediante este tiempo se supo como benia el presidente Pedro de la Gasca, saliose el tirano Pedro de Puel[l]es de <i>Quito</i> con mucha gente haçia <b>Luiça</b> y enbio a un soldado que se avia casado alli con una <i>muger</i> de un vezino que avia el muerto un tirano que se llamava Marmolexo y enviolo a <i>Guayaquil</i> para saver de Gomez Destaçio questava por corregidor si tenia nuebas de <i>Panama</i>","38v","","","","sin datos"
290116,"Lunaguana","29","T290482","Fuimos al valle de <i>Mala</i> toda la gente con el governador Plçarro y otro día al tendillo de Navarro y alli descansamos dos dias y nos fuimos de alli hazía el valle de Guherio [sic por <i>Guarco</i>] y valle de <b>Lunaguana</b>.","24v","","","","sin datos"
290116,"Lunaguana","29","T290483","y de alli nos fuimos al valle y nos pasamos de largo y pasamos el rio de <b>Lunaguana</b> y a la voca del arenal açia <i>Chincha</i> asentamos real en unas fuentes que alli estaban","25r","","","","sin datos"
290117,"maiz/mayz","29","T290484","Mando haçer junto [a] aquellas <i>casas</i> en lo alto en la sierra unas como camarillas [sic por <i>depositos</i>] por su orden por toda la sierra para depositar y poner lana, ropa <i>ojotas</i> <i>guaracas</i> y otras cosas que en las <i>provinçias</i>pudiesen aver carne seca que ellos llaman <i>charque</i>, <i>papas secas</i>  que ellos llaman - <i>chuño</i>, <i>oca</i>, <b>maiz</b> de todas las cosas que en las <i>provinçias</i> avia haçia poner en aquellos <i>depositos</i>","44r-44v","","","","sin datos"
290117,"maiz/mayz","29","T290485","Abajose don Diego de Almagro el moço con todos sus amigos a esperar a Baca de Castro quando llegase a la <i>çiudad</i> de Los Reyes y poso en unas casas que le dexo un conquistador que se llamava Domingo de la Presa. Aviale quitado una estançia el governador Piçarro al don Diego de donde le traian yerva y <b>mayz</b> para su casa y caballos. Quitosela el governador y diola a dos vezinos que se llamavan el uno Palomino y el otro Juan de Barrios.","30r","","","","sin datos"
290117,"maiz/mayz","29","T290486","en las sierras ay otra orden que en los llanos, que los <i>yndios</i> que texen e ylan e haçen ropa llaman <i>cunbicos</i> que nosotros llamamos texedores y a las <i>mugeres</i> les haçia trabajar y azer comidas y senbrar sus legunbres, <i>papas</i>, <b>mayz</b> o la <i>quinoa</i>, <i>camotes</i> que en Santo Domingo llamavan <i>vatatas</i>, calavazas que en otra parte les llaman <i>auyamas</i>","43v","","","","sin datos"
290118,"Mala","29","T290487","Bino Almagro a berse con el governador Piçarro al balle de <b>Mala</b> y traxo a Diego de Alvarado y a otros cavalleros consigo","24r","","","","sin datos"
290118,"Mala","29","T290488","Fuimos al valle de <b>Mala</b> toda la gente con el governador Plçarro y otro día al tendillo de Navarro y alli descansamos dos dias y nos fuimos de alli hazía el valle de Guherio [sic por <i>Guarco</i>] y valle de <i>Lunaguana</i>.","24v","","","","sin datos"
290119,"Mango Inga","29","T290489","[y como] Hernando de Piçarro estubiese en el <i>Cusco</i>, pedia a <b>Mango Inga</b> oro y plata, que dizen los que alli se hallaron le dio muchos dineros y pediendole el thesoro de su padre <i>Guainacaba</i> dixole que él no sabia del porque era mochacho, que si su hermano el <i>Guascar</i> estubiera vibo, él tubiera cuenta con el...","18r","","","","sin datos"
290119,"Mango Inga","29","T290490","como llegase la nueva a <i>Chile</i> de la rebelión de <b>Mango Inga</b> en el <i>Peru</i> y mostrasen los <i>yndios</i> una cabeza de un hombre muerto con canas paresçia al governador Piçarro un fili - pillo <i>lengua yndio</i> propuso de se levantar con la tierra y matar a Almagro y a toda su gente. Como se entendiese la bellaqueria, hizieron justiçia de él y de otros bellacos como él.","20v","","","","sin datos"
290119,"Mango Inga","29","T290491","si aquello Su Magestad sabla que avía de castigar a todos los [pizarristas] que se avian hallado en los malos tratamientos de aquel <i>señor</i> Manu ynga [sic por <b>Mango Inga</b>], rovos de su casa, plata y oro y fuerças de sus <i>mugeres</i> hechas y muertes de hombres; y capitanes que los <i>naturales</i> mataron en <i>Xauja</i> y <i>Picoy</i> y <i>Angaraes</i>, con el capitan Morgodexo y Gonçalo de Tapia.","24r","","","","sin datos"
290119,"Mango Inga","29","T290492","Tubo otro hijo este <i>Gu[a]ynacava</i> mediano que le llamaron <b>Mang[o] Inga</b> y este fue el que se rebelo con el <i>reyno</i> del <i>Peru</i> y una hija que se llamo <i>Marca Chinbo</i>. Estos tres fueron legitimos.","46v","","","","sin datos"
290119,"Mango Inga","29","T290493","y porque sera bien dar quenta de quien fue <i>Guaynacaba</i> y su hijo el <i>Guascar</i> y <b>MangoInga</b> y <i>MarcaChinpo</i> <i>muger</i>. Estos hijos de <i>Guainacaba</i> aunque contemos al rebes y digamos de <b>MangoInga</b> que se rebelo con los <i>reynos</i> del <i>Peru</i>, tornaremos a dezir de su padre <i>Guainacaba</i> la virtud y exçelençia que tubo en governar aquellos <i>reynos</i> y tenellos en paz","43r","","","","sin datos"
290120,"Maracapana","29","T290494","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <b>Maracapana</b>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290121,"Marañon","29","T290495","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <b>Marañon</b>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290122,"Marca Chinpo/Marca Chinbo","29","T290496","Tubo otro hijo este <i>Gu[a]ynacava</i> mediano que le llamaron <i>Mang[o] Inga</i> y este fue el que se rebelo con el <i>reyno</i> del <i>Peru</i> y una hija que se llamo <b>Marca Chinbo</b>. Estos tres fueron legitimos.","46v","","","","sin datos"
290122,"Marca Chinpo/Marca Chinbo","29","T290497","y porque sera bien dar quenta de quien fue <i>Guaynacaba</i> y su hijo el <i>Guascar</i> y <i>MangoInga</i> y <b>MarcaChinpo</b> <i>muger</i>. Estos hijos de <i>Guainacaba</i> aunque contemos al rebes y digamos de <i>MangoInga</i> que se rebelo con los <i>reynos</i> del <i>Peru</i>, tornaremos a dezir de su padre <i>Guainacaba</i> la virtud y exçelençia que tubo en governar aquellos <i>reynos</i> y tenellos en paz","43r","","","","sin datos"
290123,"mayordomos","29","T290498","proveyo [el governador] que se pusiese guarda en los <i>ganados</i> y tubiesen <i>quenta y raçon</i> en lo que montiplicaban [sic] para dar al sol el diezmo y la lana que se trasquilase del <i>ganado</i> fuese guardada en <i>depositos</i> para el sol y los <i>depositos</i> para su misma persona y de sus mismos tributos estubiese por si como lo del sol y se pusiese <i>yndios</i> que lo mirasen y guardasen que se llamaban <i>camayos</i> del sol y <i>camayos</i> del <i>ynga</i> y <i>camayos</i> de los <i>tanbos reales</i>; puso <b>mayordomos</b> en las minas de oro y plata","45r","","","","sin datos"
290124,"mensajero/mensajeros","29","T290499","y como aquel tirano de <i>Atabalipa</i> lo supo temiendose que matarian a el y davan al <i>Guascar</i> el <i>señorio</i>, determina de haçerse malo y enbio a llamar al governador Piçarro que le benia nuebas que el <i>Guascar</i> su hermano era muerto y como el goernador lo oyo respondiole no se te de nada pues tu estas vivo y despacha <b>mensajero</b> que lo matasen. ","49v","","","","sin datos"
290124,"mensajero/mensajeros","29","T290500","Así encaminada su gente de doze en doçe como digo vinieron proueidos de todo lo nesçesario y el quedose a la postre con algunos capitanes; luego se supo de su venida y como lo supiese el <i>ynga</i> que estaba sobre el <i>Cuzco</i> y lo tenia zercado, alço el çerco y fuese al valle de <i>Tanpo</i> a verse con el adelantado y enviole sus <b>mensajeros</b> a hazerle saver el agravio que le avian hecho y sínjustiçia y mal tratamiento y estuvole esperando el adelantado en el valle de <i>Urcos</i>.","21r","","","","sin datos"
290125,"mercado/mercados","29","T290501","ordeno <b>mercados</b> en todos los <i>pueblos</i> y <i>provinçias</i> que alli saliesen a vender y rescatar todo lo que tubiesen y que puso hombres que mirasen no se hiçiese agravio en aquellos <b>mercados</b> y solo en el <b>mercado</b> del <i>Cuzco</i> ordeno que el que metiese oro o plata o <i>ropa</i> que sacase otra cosa en reconpensa de aquello y no aquello que metia","46r","","","","sin datos"
290126,"Mira","29","T290502","[Guaynacava] yba visitando toda la tierra haçia <i>Quito</i> por todos los <i>puruaes</i> y llegado a <i>Quito</i> supo que estava un <i>señor</i> que se llamava <i>Otavalo</i> y señoreaba los <i>carangas</i> y posto [sic por <i>pastos</i>] y va sobre el con toda su gente y el otro saliole a reçevir con mucha gente açerca de una laguna frontero de una <i>provinçia</i> que llaman <b>Mira</b> y alli junto a la laguna se dieron una vatalla entranvos a dos que dizen ser la cosa mas reñida que entre <i>yndios</i> se vio","47v","","","","sin datos"
290127,"mitayos","29","T290503","y a estos mudados les haçia servir en las <i>casas de los caminos reales</i> que los <i>yndios</i> les llamavan <b>mitayos</b>. Partio los terminos a las <i>provinçias</i> y a los valles y señaloles hasta a donde avian de adereçar el <i>camino real</i> y a cada <i>parçialidad</i> y <i>señor prinçipal</i> que en las <i>provinçias</i> avia por su cuenta y <i>quipo</i> quellos llamavan, hasta adonde avia de adereçar el <i>camino</i> cada <i>parçialidad</i>","43v","","","","sin datos"
290128,"mitemaes/mitimaes","29","T290504","<i>señoreo</i> de tal manera que no se le revelo <i>señor</i> contra el - en todo este termino arriba dicho que no lo castigo con mucha prudençia por no usar crueldades ordeno de mudarles de unos valles a otros y de unas tierras a otras y a estos mudados llamavan los <i>yndios</i> <b>mitemaes</b> porque si en una <i>provinçia</i> avia un <i>señor</i> cruel o ynobediente a lo quel mandava mudavalo de aquella tierra o balle a el y a toda su generaçion y a todos los <i>yndios</i> que a el eran sujetos y de otro valle o <i>provinçia</i> traya otro alli a su tierra y ponialo alli de la misma manera que a el le mudava y les dava otras tantas tierras como en su tierra misma tenian","43r-43v","","","","sin datos"
290128,"mitemaes/mitimaes","29","T290505","tubieron una gentelidad que al <i>señor</i> que los governava en descreçion e quieta paz lo enbalsamavan con un balsamo de tan gran virtud que nunca se le cay el cabello ni se le pierde la figura sino questa tan entero como si estubiese vivo salvo que como aquel valsamo lo deshaçen con una tierra colorada que se llama yznra [sic por <i>ychma</i>] queda el cuero un poquito de color çetrino. Este valsamo lo tienen tan escondido que nunca e podido saver dellos qué arbol es, salvo que me dixo una <i>yndia</i> averlo alla en las montañas y los <b>mitimaes</b> que alla estan lo conoçen ","44r","","","","sin datos"
290128,"mitemaes/mitimaes","29","T290506","como le deçian los <i>governadores</i> que avian muchas heredades que no llevavan fruto por falta de agua, haçeles y da endustria que saquen agua de los rios por azequias que nosotros llamamos arbanares y azeles yr dos leguas y una legua hasta que alcanze aquellas tierras con el agua y puesto todo esto en orden haceles que cada <i>parzelidad</i> tenga quenta de aderezar aquellas azequias si en los ynbiernos fortuytos las rompieran las aguas cada uno aderezase lo que le cupiese y de los <i>caminos reales</i> por el consiguiente y los <i>depositos</i> estubiesen aderezados y cubijados porque las aguas no los moxase en el ynbierno y los <i>tanvos reales</i> por el consiguiente estubiesen cubijados y adereçados por aquellos <i>prinçipales</i> y <b>mitimaes</b> mudados que arriba ba dicho y declarado.","44v","","","","sin datos"
290129,"Mocha","29","T290507","Traydo a <i>Quito</i> el moço [Atabalipa] se rehiço de mucha gente y buena y rebolvio sobre los <i>cañares</i>. Viendo los <i>cañares</i> que no se podian anparar con el, determinaron de salir de paz y enbiaron diez mil niños con flores en las cabeças sus girnaldas, a pedir misilicordia y que no hiçiese mal a su <i>provinçia</i> ni a sus padres. Y el malvado cruel mando poner toda la gente del un cabo y del otro de los niños y tomolos en medio y los hiço degollar a todos. Esto fue hecho entre dos <i>pueblos</i> que se dize el uno <b>Mocha</b> y el otro <i>Anbato</i>.","48v","","","","sin datos"
290130,"morletudos","29","T290508","y el caminó y se fue la buelta de los <i>guambos</i> <i>Guancabanba</i> y se fue haçia los <i>paltas</i> y los <i>capitanes</i> que por los llanos venian se subieron por <i>Caxas</i> y los enbio que fuesen haçia <i>Carrochanbo</i> y se bajasen a <i>Tunbez</i> y  el se fue a bajar por los <b>morletudos</b> questan como los canales [sic por <i>cañares</i>]","47r","","","","sin datos"
290131,"moxos","29","T290509","Envio [Hernando Piçarro] sus capitanes y repartioles la tierra porque enbio [a] Alonso de Alvarado a los <i>chachapoyas</i> [a] su conquista y a Horbina a La Culata y a Pero Ançules envio a los <b>moxos</b> y con ellos mucha gente de la de don Diego de Almagro y a Bergara a los <i>gracamoros</i> y a Mercadillo a los <i>chupachos</i> y a todos los encargo los soldados que le avian servido en aquella vatalla [contra Almagro]","28v","","","","sin datos"
290131,"moxos","29","T290510","El governador Piçarro antes que muriese avia proveydo de capitan a un Pero Alvarez Oliguin que avia sido amigo del adelantado Almagro por capitan que se entrase a los <b>moxos</b> y los poblase. Con alguna gente enviaron los vezinos del <i>Cuzco</i> por el y ue viniese a bolver por ellos y fuese su capitan ofreçiendole dineros y armas y cavallos y todo lo que quisiese y que lebantase bandera y les favorezca en sonbre de su magestad e ajuntaron la gente que pudieron y avaxaronse haçia <i>Xauxa</i> Alonso de Alvarado y sus <i>chachapoyanos</i>.","30v","","","","sin datos"
290132,"Moyna","29","T290511","Almagro saliose del <i>Cusco</i> con toda su gente y el <i>ynca</i> quisose ir con el y dejo dos de a caballo que lo llevasen y sacaronlo una noche y llevaronlo hasta la angostura de Mayria [sic por <b>Moyna</b>]. Como Juan Pizarro lo supo salio tras el con diez de a caballo y tornolo al <i>Cusco</i>","17r","","","","sin datos"
290132,"Moyna","29","T290512","Y estando [Guayna Capac] en el <i>Cuzco</i> quieto y paçifico inieronle nuevas que los <i>chonos</i> y <i>guancavilcas</i> en La Culata se le avian revelado contra su <i>governador</i> <i>señor</i> de <i>La Puna</i>. Aperçivio toda su gente de guerra y toma sus <i>capitanes</i> e ynbialos que bayan haçia [a]lla poco a poco y el quedose en el <i>Cuzco</i> con su hijo el <i>Guascar</i> que era el mayorazgo y ordeno que quedasen por sus ayos y <i>governadores</i> <i>Ylla Oma Tizo</i>, su primo <i>Yupangui</i>, tambien su primo <i>señor</i> de <i>Urcos</i> y [de] <b>Moyna</b>. ","46v","","","","sin datos"
290132,"Moyna","29","T290513","savido por el <i>Guascar</i> y por sus tios, adereçan su gente y vienen a reçevirle a la puente de <i>Apurima</i> y alli le desvarataron y bolvio fuyendo [sic por huyendo]. Yba tras el el <i>señor</i> de <i>Urcos</i> y <b>Moyna</b> con mucha gente. Yvale dando alcanze y el fuese retrayendo azia <i>Jauxa</i> creyendo que los <i>guancas</i> le favoreszerian y al fin fuese retrayendo haçia los <i>chachapoyas</i>","48r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290514","Visto el pobre <i>señor</i> [Mango Inga] el poco remedio que tenia y no tener a quien se quexar, visto ser robada su <i>casa</i> y forçadas sus <b>mugeres</b>, se fuyo [sic por huyó] al balle del <i>Tanpo</i>, apellido todo el <i>reino</i> y puso cerco sobre el <i>Cusco</i>. ","18v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290515","embiar las <b>mugeres</b> / fuera de la tierra y asy las embiamos a <i>Panama</i> y dellas se quedaron en <i>Payta</i> por que a la sazon estaban dos navios, vno del marques del Valle y otro de don Pedro de Albarado. Quedose la <b>muger</b> de Alcantara y la de Juan de Osorno y la portuguesa y mi <b>muger</b> y las demas <b>mugeres</b> pasaronse a Tierra Firme, a <i>Panama</i>.","19v/20r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290516","si aquello Su Magestad sabla que avía de castigar a todos los [pizarristas] que se avian hallado en los malos tratamientos de aquel <i>señor</i> Manu ynga [sic por <i>Mango Inga</i>], rovos de su casa, plata y oro y fuerças de sus <b>mugeres</b> hechas y muertes de hombres; y capitanes que los <i>naturales</i> mataron en <i>Xauja</i> y <i>Picoy</i> y <i>Angaraes</i>, con el capitan Morgodexo y Gonçalo de Tapia.","24r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290517","Y como el governador Piçarro avia enviado al <i>inga</i> aquel quartago arriva dicho y el <i>ynga</i> lo avia enviado a llamar, fuimos alla con el a un <i>tanbo</i> questa en las espaldas de <i>Biticos</i>, arriva de <i>tanbo</i>, entre unas sierras y enbiamos mensajero al <i>inga</i> para que biniese a berse con el y el <i>ynga</i> hecho una çelada que tomase un paso para matar al gobernador Piçarro. Fue dios servido que andavamos çiertos soldados en un <i>pueblo</i> de <i>yndios</i> y bimos pasar unos <i>hindios</i> por la sierra a tomar el paso benimos a fisar al governador y salimonos uyendo y aorco el <i>ynga</i> al quartago de una peña - y como lo supiese el governador Piçarro enbio a su hermano Gonçalo Piçarro tras el <i>ynga</i> y prendile la <b>muger</b> que era una <i>señora coya</i> e hiçola aorcar y quemar. Dezia tantas lastimas aquella <i>señora</i> que a todos puso gran lastima.","29v - 30r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290518","quitole una <b>muger</b> viuda doliendose del","35r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290519","El tirano Pedro de Puelles mato una <b>muger</b> por contenta[r] a otra su mançeva y tubola en el rollo dos horas estando haçiendo almoneda de las cosas desta <b>muger</b> andando pregonando un <i>telarito</i> que alla los <i>yndios</i> llaman <i>ordiuiras</i>","38v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290520","Mediante este tiempo se supo como benia el presidente Pedro de la Gasca, saliose el tirano Pedro de Puel[l]es de <i>Quito</i> con mucha gente haçia <i>Luiça</i> y enbio a un soldado que se avia casado alli con una <b>muger</b> de un vezino que avia el muerto un tirano que se llamava Marmolexo y enviolo a <i>Guayaquil</i> para saver de Gomez Destaçio questava por corregidor si tenia nuebas de <i>Panama</i>","38v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290521","y porque sera bien dar quenta de quien fue <i>Guaynacaba</i> y su hijo el <i>Guascar</i> y <i>MangoInga</i> y <i>MarcaChinpo</i> <b>muger</b>. Estos hijos de <i>Guainacaba</i> aunque contemos al rebes y digamos de <i>MangoInga</i> que se rebelo con los <i>reynos</i> del <i>Peru</i>, tornaremos a dezir de su padre <i>Guainacaba</i> la virtud y exçelençia que tubo en governar aquellos <i>reynos</i> y tenellos en paz","43r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290522","en las sierras ay otra orden que en los llanos, que los <i>yndios</i> que texen e ylan e haçen ropa llaman <i>cunbicos</i> que nosotros llamamos texedores y a las <b>mugeres</b> les haçia trabajar y azer comidas y senbrar sus legunbres, <i>papas</i>, <i>mayz</i> o la <i>quinoa</i>, <i>camotes</i> que en Santo Domingo llamavan <i>vatatas</i>, calavazas que en otra parte les llaman <i>auyamas</i>","43v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290523","y tenia una <b>muger</b> aquel <i>señor</i> [Otavalo] muy hermosa y <i>señora de la tierra</i>  y [Guaynacava] tomola por <b>muger</b>","47v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290524","y como tomase aquella <i>señora</i> por su <b>muger</b> empreñose del [de Guaynacava] y pario un hijo que se llamo <i>Atavalipa</i> tomando el nonbre del valle que se dezia <i>Otavalo</i>","47v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290525","proveyo ansimismo que en los llanos que llaman <i>yungas</i> ylasen las <b>mugeres</b> y texesen algodón para bestir a sus maridos y para dar tributos al <i>ynga</i> ","43v","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290526","y como no tubiesen - creençia ninguna ni creyesen en dios por no aver quienes los dotrinase adoravan al sol y a la luna y ordenole ofreçiesen al sol oro y platay ganados de las <i>obejas</i> que en sus tierras avia y como el demonio anduviese entre ellos con sus apariençias y enduzimientos zegoles el entendimieno y de hedad en hedad los fue engañando y diziendo matasen niños y <b>mugeres</b> y las enterrasen con los muertos y sacrificasen al sol niños y bertiesen la sangre dellos por los <i>adoratorios</i> que hiçieron para el sol ","43v-44r","","","","sin datos"
290133,"muger/mugeres/mujer","29","T290527","asimesmo del <i>ganado del sol</i> y de las <i>guacas</i> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <i>señor ynga</i> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <i>señores</i> en sus <i>señorios</i> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <b>mujer</b> y ijos.","50v","","","","sin datos"
290134,"natural/naturales","29","T290528","ya el gobernador Piçarro habia enviado a Niculas de Ribera el viejo a ver a <i>Pachacama</i> creyendo de poblar alli y los <b>naturales</b> le llevaron al valle de <i>Lima</i> y le mostraron el puerto del <i>Callao</i> y de alli se subio al <i>tambo real</i> de <i>yunga</i> [sic por yngia] y alli fundo la <i>ciudad</i> de Los Reyes.","16r","","","","sin datos"
290134,"natural/naturales","29","T290529","tenian noticias ser muerto el governador Piçarro y tomada toda la tierra de los <b>naturales</b> y tomando <i>lengua de los yndios</i> para bolverse por los llanos por no bolver por los puertos de niebe y sierras por donde avia ydo tuvo muy grande ardi [sic] a la buelta que sabido aver poca agua por los <i>caminos</i> embio <i>yndios</i> con españoles que abriesen los poços / del agua y encamina su gente de doze en doze con su servicio por que fuesen proueidos de agua porque el quiso quedarse en <i>Chile</i> con alguna gente","20v-21r","","","","sin datos"
290134,"natural/naturales","29","T290530","si aquello Su Magestad sabla que avía de castigar a todos los [pizarristas] que se avian hallado en los malos tratamientos de aquel <i>señor</i> Manu ynga [sic por <i>Mango Inga</i>], rovos de su casa, plata y oro y fuerças de sus <i>mugeres</i> hechas y muertes de hombres; y capitanes que los <b>naturales</b> mataron en <i>Xauja</i> y <i>Picoy</i> y <i>Angaraes</i>, con el capitan Morgodexo y Gonçalo de Tapia.","24r","","","","sin datos"
290134,"natural/naturales","29","T290531","y por un sermon que pedrico [sic por predicó] el regente que fue por obispo a las <i>Charcas</i> que dixo matasen a todos y no quedase nynguno hiçose un rastro de cuerpos muertos mas que de puercos y <i>carneros</i> se haçen en una <i>çiudad</i> sin los que mataron los <b>naturales</b> por los campos por un mandamiento que Vaca de Castro les dio a los <i>yndios</i> que los matasen y no miravan si heran de los de <i>[C]hile</i> o de los suyos hasta que se allaron algunos algunos muertos y ser de los suyos","32r","","","","sin datos"
290134,"natural/naturales","29","T290532","Diose tanta prisa el bisorrey y bino tan secreto porque lo encubrian los <b>naturales</b> biendo que los favoreçia","35r","","","","sin datos"
290134,"natural/naturales","29","T290533","me de liçençia para enpremir esta coronica pues fui el primero que a Su Magestad yo la di. Al Marques de Cañete avise de todas las cosas en el <i>Peru</i> acontezidas y me conçeda las merçedes que pudo pues es poco y porque declarare quien son los <b>naturales</b> y de donde se fundaron aquellos <i>reynos</i> con legitima autoridad y evidente claridad","40v","","","","sin datos"
290134,"natural/naturales","29","T290534","dibio [sic por debio] de ser verdad porque <i>señoreo</i> por amor y temor y tubo en mucha raçon todos los <b>naturales</b> e hizo <i>caminos</i> por la sierra y por los valles y por los llanos y si avia menester escaleras de piedras las haçia en todos estos terminos y longura de tierra arriba ... haçiendo calzadas cortando peñas de manera que todo quedase ygual que fue cosa dina de entender y ber y saber y no ubo <i>señor</i> en el mundo ","43r","","","","sin datos"
290135,"Nicaragua","29","T290535","[El governador Francisco Piçarro conminó a] Alonso de Alvarado, que andaba conquistando el <i>Chachapoes</i> que se viniesen y aviso a los vecinos de Truxillo despoblasen el pueblo y se fuesen a <i>Lima</i> porque estaba en terminos de se perder la tierra … despacho a Juan de Berrio que fuere a <i>Panama</i> y hiziese gente y con brevedad se beniese. Escreuio a <b>Nicaragua</b> le encaminase quanta gente pudiese que estaba la tierra en terminos de se perder.","19v","","","","sin datos"
290135,"Nicaragua","29","T290536","envio el tirano [Gonçalo Piçarro] a correr la costa azia <i>Payta</i> a un don Baltasar e hijo del Conde de la Gomera y robo artas yeguas y cavallos a do me robo un cavallo y tres yeguas que me traian de <b>Nicaragua</b> un Juan Griego","35v","","","","sin datos"
290135,"Nicaragua","29","T290537","Verdugo, mi vezino, prendio algunos vezinos que alli avian quedado que no avian ydo con el tirano y enbarcose y fuese a <b>Nicaragua</b> sin haçer cosa ninguna buena y de alli se bino a Castilla.","36v","","","","sin datos"
290135,"Nicaragua","29","T290538","como se tubiese nooçia que Berdugo e[n] <b>Nicaragua</b> hiçiese gene y fuese al Nombre de Dios y matase alli a un Carabaxal y a otros ","38r","","","","sin datos"
290135,"Nicaragua","29","T290539","Ynoxosa desde <i>Panama</i> avia enviado a Palomino a <b>Nicaragua</b> y alla Palomino quemo dos o tres navios y robo el puerto y bolviose a <i>Panama</i> y llego a tiempo quel presidente Gasca avia llegado tanbien","39r","","","","sin datos"
290135,"Nicaragua","29","T290540","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <b>Nicaragua</b>, Desaguadero de <b>Nicaragua</b>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
