"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5132,"Coya",5,"T50548","Como ya por mandado de <italic>Ynga Yupangue</italic> se oviese juntado cantidad de mas de quarenta mill honbres, junto a la piedra de la guerra se hizo alarde y nonbro <italic>capitanes</italic>, haziendo fiestas y borracheras; y estando adereçado, salio del <italic>Cuzco</italic> en andas ricas de oro y pedreria, yendo a la redonda del su guarda con alavardas y hachas y otras armas; junto a el yvan los señores y/ mostrava mas valor y autoridad este rey que todos los pasados suyos. Dexo en el <italic>Cuzco</italic>, a lo que dizen, por governador a <italic>Lloque Yupangue</italic>, su hermano. La <strong>Coya</strong>  con otras mugeres yvan en hamaca y afirman que llevava gran cantidad de cargas de joyas y de repuesto. Delante yvan linpiando el camino que ni yerva ni piedra pequeña ni grande no avia de aver en el'.",137
5132,"Coya",5,"T50549","Asentada la  <italic>provinçia</italic> de[l] <italic>Collao</italic> y puesta en horden y hablandoles Io que avian de hazer los señores della, el <italic>Ynga</italic> dio la buelta al <italic>Cuzco</italic> enbiando primero sus mensajeros a lo de  <italic>Condesuyo</italic> y a los <italic>Andes</italic> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <italic>Cuzco</italic>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <italic>Ynga Yupangue<italic>; y la <strong>Coya</strong> , su muger y ermana, llamada <italic>Mama Ollo<italic>, hizo por si grandes fiestas y vayles. Y como <italic>Topa Ynga</italic> tuviese boluntad de salir por el camino de <italic>Chinchasuyo</italic> a sujusgar las provinçias que estan mas adelante de <italic>Tarama<italic> y <italic>Bonbon<italic> mando hazer gran llamamiento de jente por todas las <italic>provincias<italic>'. ",160
5132,"Coya",5,"T50550","Muerto que fue el gran rey <italic>Topa Ynga Yupangue</italic>, se entendio en hazer sus oçequias y entierro al uso de sus mayores, con gran ponpa. Y quentan los <italic>orejones</italic> que de secreto tramavan entre algunos de cobrar la livertad pasada y esimir de si el mando de los <italic>Yngas</italic>, y que de hecho salieran con lo que yntentavan sy no fuera por la buena maña que se dieron los governadores del <italic>Ynga</italic> con la jente de los <italic>mitimaes</italic> y <italic>capitanes</italic>, que pudieron sustentar en tienpo tan rebuelto y que no tenia rey lo quel pasado les avia encargado. <italic>Guaynacapa</italic> no se descuydo ni dexo de conoçer que le convenia mostrar valor para no perder lo que su padre con tanto travajo gano. Luego se entro a hazer el ayuno y el que governava la çibdad le fue fiel y leal. No dexo de aver alguna turbaçion entre los mismos <italic>Yngas</italic>, porque algunos hijos de <italic>Topa Ynga</italic>, avidos en otras mugeres que la <strong>Coya</strong> , quisieron oponerse a pretender la dinidad real; mas el pueblo, que bien estava con <italic>Guaynacapa</italic>, no lo consintio, ni estorvo el castigo que se hizo'.",179
5132,"Coya",5,"T50551","Bien te[r]nia que dezir en contar menudamente las diçinçiones destos tan poderosos señores, mas no saldre de mi brevedad por las causas tan justas que otras vezes e dicho tener. <italic>Guascar</italic> hera hijo de <italic>Guaynacapa</italic> y <italic>Tabalipa</italic> tanbien. <italic>Guascar</italic> de menos dias, <italic>Atabalipa</italic> de mas años; <italic>Guascar</italic> hijo de la <strong>Coya</strong> , hermana de su padre, señora prençipa1; <italic>Atabalipa</italic> hijo de una yndia <italic>quilaco</italic>, llamada <italic>Tutu Palla</italic>. El uno y el otro naçieron en el <italic>Cuzco</italic> y no en <italic>Quito</italic>, como algunos an dicho y an escrito para esto, sin lo aver entendido como ello es. La razon lo muestra porque <italic>Guaynacapa</italic> estava en la conquista de <italic>Quito</italic> y por aquellas tierras aun no doze años y era <italic>Atabalipa</italic> quando murio de mas de treynta años; y señora de <italic>Quito</italic>, para dezir lo que ynventan que era su madre, no avia ninguna porque los mismos <italic>Yngas</italic> eran reyes y señores del <italic>Quito</italic>; y <italic>Guascar</italic> naçio en el <italic>Cuzco</italic> y <italic>Atabalipa</italic> era quatro o çinco años de mas hedad que no el'.",202
5133,"Cuçichuca",5,"T50552","Esto hecho, salio de aquel lugar con su jente el rey y no paro hasta el valle de <italic>Xauxa</italic>, adonde avia alguna controverçia y division sobre los limites y canpos del valle entre los mismos que del hera señor. Como <italic>Guaynacapa</italic> lo entendio, despues de aver hecho sacrifiçios como en Bilcas, mando juntar los señores <italic>Alaya</italic>, <strong>Cuçichuca</strong>, <italic>Guacoropora</italic> y entre ellos con yquidad repartio los canpos de la manera que oy /dia lo tienen'. ",187
5134,"Curacas",5,"T50553","Ni ningund rico podia traer mas arreo ni ornamento de los proves ni diferençiar el vestido y traje salvo a los señores / y <strong>curacas</strong> questos por la dinidad suya podrian usar de grandes franquezas y livertades, y lo mismo los <italic>orejones</italic> que entre todas las naçiones eran jubilados'.",55
5135,"Curacazgos",5,"T50554","Y como se tuviesen en tanto estos <italic>Yngas</italic>, mandaron mas que en todo el año residiesen en su Corte hijos delos señores de las <italic>provinçias</italic> de todo el reyno para que entendiesen la orden della y viesen su magestad grande y fuesen avisados como le avian de servir y obedeçer de que eredasen sus señorios y <strong>curacazgos</strong>; y si yvan los de una <italic>provinçia</italic> ,venian los de otra. De tal manera se hazia esto que sienpre estava su Corte muy rica y aconpañada, porque sin esto, nunca dexavan de estar con el muchos cavalleros de los <italic>orejones</italic> y señores de los ançianos para tomar consejo en lo que se avia de proveer y de ordenar.",39
5136,"Curaguaxi",5,"T50555","... Llegado al rio de <italic>Apurima</italic>, paso por la puente que se avia hecho y anduvo hasta los aposentos de <strong>Curaguaxi</strong>. De la comarca salian muchos honbres y mugeres y algunos señores y prençipales; y quando lo vian, quedavan espantados y llamivanle ‘Gran señor, hijo del Sol, monarca de todos’ y otros nonbres grandes. En este aposento dizen que dio a un capitan de los <italic>chancas</italic>, llamado <italic>Tupa Vasco</italic>, por muger una <italic>palla</italic> del <italic>Cuzco</italic> y que la tuvo en mucho'.",137
5137,"Curanba",5,"T50556","Estando las cosas del <italic>Cuzco</italic> desta manera, los <italic>chancas</italic> -como atras conte- avian vençido a los <italic>quichuas</italic>  y ocupado la mayor parte de la  <italic>provinçia</italic> de <italic>Andavaylas</italic> ; y como estuviesen vitoriosos, oyendo lo que se dezia de la grandeza del <italic>Cuzco</italic> e su riqueza e la magestad de los <italic>Yngas</italic>, desearon de no estarse encojidos ni dexar de pasar adelante, ganando con las armas todo lo a ellos posible. Y luego hizieron grandes plegarias a sus dioses o demonios y dexando en <italic>Andavaylas</italic> , ques la que los españoles llaman <italic>Andaguaylas</italic> , questa encomendada a Diego Maldonado el rico, jente bastante para la defensa della, y con la que estava junta para la guerra, salio <italic>Hastu Guaraca</italic>  y un hermano suyo muy vatiente, llamado <italic>Oma Guaraca</italic> , y partieron de su  <italic>provinçia</italic> con muy gran sobervia camino del <italic>Cuzco</italic>, y anduvieron hasta llegar a  <strong>Curanba</strong>, donde asentaron su real y hizieron gran daño en los naturales de la comarca. Mas como en aquellos tienpos muchos de los pueblos estuviesen en los altos y collados de las sierras, con grandes sercas, que llaman ‘<italic>pucaraes</italic> ’, no se podia hazer muchas muertes ni querian cativos ni mas que robar los canpos. Y salieron de <strong>Curanba</strong> y fueron al aposento de <italic>Cochacaxa</italic>  y al rio de <italic>Abancay</italic>  destruyendo todo lo que hallavan; y asi se açercaron al <italic>Cuzco</italic>, adonde ya avia ydo la nueva de los enemigos que venian contra la çibdad;...''.",130
5137,"Curanba",5,"T50557","... Llegado al rio de <italic>Apurima</italic>, paso por la puente que se avia hecho y anduvo hasta los aposentos de Curaguaxi. De la comarca salian muchos honbres y mugeres y algunos señores y prençipales; y quando lo vian, quedavan espantados y llamivanle ‘Gran señor, hijo del Sol, monarca de todos’ y otros nonbres grandes. En este aposento dizen que dio a un capitan de los <italic>chancas</italic>, llamado <italic>Tupa Vasco</italic>, por muger una <italic>palla</italic> del <italic>Cuzco</italic> y que la tuvo en mucho. Pasando adelante el Ynga por el rio de <italic>Apurima</italic> y <italic>Cochacaxa</italic> , como los naturales de aquella parte estuviesen en los <italic>pucaraes</italic>  fuertes y no tuviesen pueblos juntos, les mando que biviesen hordenadamente sin tener costunbre mala ni darse la muerte los unos a los otros. Mucho se alegraron con estos dichos y les fue bien de obedeçer su mandamiento. Los de Curanba o se reyan dello y entendiendolo <italic>Ynga Yupangue</italic> no bastando amonestaçiones, los vençio en vatalla, matando a muchos y cativando a otros. Y porque la tierra era buena, mando a un mayordomo suyo quedase a reformarla y a que se hiziesen aposentos y tenplo del Sol'. ",137
5138,"Curicancha",5,"T50558","...segund la relaçion que yo tome en el <italic>Cuzco</italic> y dan los <italic>orejones</italic>; porque dizen que luego que en la  <italic>provinçia</italic> de  <italic>Caxamalca</italic>  fue preso <italic>Atabalipa</italic> por los españoles, aviendo avido entre los dos hermanos <italic>Guascar Ynga</italic>, unico heredero del ynperio, y <italic>Atabalipa</italic> grandes guerras y dadose <italic>capitanes</italic> de uno contra <italic>capitanes</italic> de otro muchas batallas hasta que el rio de <italic>Apurima</italic>, por el paso de <italic>Cotabanba</italic> , fue preso el rey <italic>Guascar</italic> y tratado cruelmente por <italic>Chalaquchima</italic>, sin lo qual el <italic>Quizquiz</italic>  en el <italic>Cuzco</italic> hizo un gran daño y mato –sigund es publico- treynta hermanos de <italic>Guascar</italic> e hizo otras crueldades en los que tenian su opinion y no se avian mostrado favorables [a] <italic>Atabalipa</italic>; y como andando en estas pasiones tan grande oviese, como digo, sido preso <italic>Atabalipa</italic> y consertado con el Piçarro que le daria por su rescate una casa de oro y para traello fuesen al <italic>Cuzco</italic> Martin Bueno, Çarate y Moguer, porque la mayor parte estava en el solene tenplo de <strong>Curicanche</strong>…'.",11
5138,"Curicancha",5,"T50559","Y hecho esto y reçibidas las bendiçiones en el tenplo de <strong>Curicanche</strong>, reçibe la borla, que hera grande e salia del <italic>llauto</italic> que tenia en la cabeça cobriendole hasta caer encima de los ojos:...'.",20
5138,"Curicancha",5,"T50560","En este tiempo en <italic>Hatuncollao</italic> se avian hecho poderosos los deçendientes de <italic>Çapana</italic> y con tirania querian ocupar toda aquella comarca. Pues como el fundador del <italic>Cuzco</italic>, <italic>Mango Capa</italic>, ovo casado a sus hijos y allegado a su serviçio algunas jentes con amor y buenas palabras, con las quales engrandecio la casa de <strong>Curicanche</strong>, despues de aver bivido muchos años, mur[i]o estando ya muy biejo...'.",22
5138,"Curicancha",5,"T50561","Tienese por muy çierto que esto de los <italic>mitimaes</italic> se usaron desde <italic>Ynga Yupangue</italic>, el que puso las postas y el primero que entendio en engrandeçer el tenplo de <strong>Curicanche</strong>, como se dira en su lugar. Y aunque otros algunos yndios dizen que fueron puestos estos <italic>mitimaes</italic> desde el tienpo de <italic>Viracocha Ynga</italic>, padre de <italic>Ynga Yupangue</italic>, podralo creer quien quisiere, que yo hize tanta averiguaçion sobre ello que torno [a] afirmar averlo ynventado <italic>Ynga Yupangue</italic>: y asi lo creo y tengo para mi. Y con tanto, pasemos adelante'.",67
5138,"Curicancha",5,"T50562","Capitulo [XXVII] 'que trata la riqueza del tenplo de <strong>Curicanche</strong> y de la veneraçion que los <italic>Yngas</italic> le tenian'.",79
5138,"Curicancha",5,"T50563","Concluydo con algunas cosas que para nuestro proposito conviene a que se escrivan, / bolveremos luego con gran brevedad a contar la çuseçion de los reyes que ovo hasta <italic>Guascar</italic> . Y agora quiero dezir del grande, riquisimo y muy nonbrado tenplo de <strong>Curicanche</strong>, que fue el mis prençipal de todos estos reynos'.",79
5138,"Curicancha",5,"T50564","Y viendose tan rico y poderoso, acordo de ennobleçer la casa del Sol, que en su lengua llaman ‘<italic>Yndeguaxi</italic>’ y por otro nonbre la llamavan ‘<strong>Curicancha</strong>’, que quiere dezir ‘çercado de oro’, y acreçentalla con riqueza. Y porque todos los que esto vieren o leyeren acaven de conoçer quan rico fue el tenplo que ovo en el <italic>Cuzco</italic> y el valor de los que lo edificaron y en el hizieron tan grandes cosas, pondre aqui la manera del, segund lo que yo vi e oy a muchos de los primeros cristianos que oyeron a los tres que vinieron desde  <italic>Caxamalca</italic> , que [le] avian visto, aunque los yndios quentan tanto dello y tan verdadero que no es menester otra provança'. ",79
5138,"Curicancha",5,"T50565","Y porque hazer mençion de los tenplos que avia en cada  <italic>provinçia</italic> en particular seria cosa muy larga y prolixa, determine de contar en este lugar solamente los que tuvieron por mas ymninentes y prençipales. Y asi digo que, despues del tenplo de <strong>Curicanche</strong>, era la segunda guaca de los <italic>Yngas</italic> el serro de <italic>Guanacaure</italic>, questa a vista de la çibdad y era por ellos muy frequentado y onrado por Io que algunos dizen quel hermano del primer <italic>Ynga</italic> se convertio en aquel lugar en piedra al tienpo que salieron de <italic>Pacaritanbo</italic>, como al prençipio se conto'.",83
5138,"Curicancha",5,"T50566","Este Ynga ovo en su hermana e muger muchos hijos: al mayor nonbraron <italic>Quelloque Yupangue</italic>. Y visto por los comarcanos al <italic>Cuzco</italic> la buena horden que tenian los nuevos pobladores que en e1 estavan y como atrayan a su amistad las jentes, mas por amor e benebolençia que no por armas ni rigor, algunos <italic>capitanes</italic> y prençipales vinieron a con ellos tener sus platicas, holgandose de ver el tenplo de <strong>Curicancha</strong> la buena orden con que se regan, que fue causa que afirmaron con ellos amistades de muchas partes'.",95
5138,"Curicancha",5,"T50567","Y dizen mas que, como oviese venido al <italic>Cuzco</italic> entre estos que digo, un capitan natural del pueblo que llaman <italic>Çaño</italic> no muy lexos de la çibdad, que rogo a <italic>Çinche Roca</italic>, con gran vehemençia que en ello puso, / que tuviese por bien que una hija quel tenia muy apuesta y hermosa, la quisiese reçibir para darla [por] muger a su hijo. Y dizen mas que, como oviese venido al <italic>Cuzco</italic> entre estos que digo, un capitan natural del pueblo que llaman <italic>Çaño</italic> no muy lexos de la çibdad, que rogo a <italic>Çinche Roca</italic>, con gran vehemençia que en ello puso, / que tuviese por bien que una hija quel tenia muy apuesta y hermosa, la quisiese reçibir para darla [por] muger a su hijo. Entendido esto por el <italic>Ynga</italic>, pesole porque era lo que se le pedia cosa que, si lo otorgava, yva contra lo estableçido y ordenado por su padre; e, si no conçedia al dicho deste capitan, quel y los demas los ternian por honbres ynumanos, publicando que no heran mas de para si. Y aviendo tomado consejo con los <italic>orejones</italic> y prençipales de la çibdad, pareçio a todos que devia de reçibir la donzella para la casar con su hijo porque hasta que tuviesen mas fuerça y potençia no se avian de guiar en aquel caso por lo que su padre dexo mandado. Y asi dizen que respondio al padre de la que avia de ser muger de su hijo que la traxese y se hizieron las bodas con toda solenidad, a su costunbre y modo, y fue Ilamada en el <italic>Cuzco</italic> ‘<italic>Coya</italic>’. Y una hija que tenia el rey, que avia de ser muger de su hermano, fue colocada en el tenplo de <strong>Curicanche</strong>, adonde ya avian puesto saçerdotes y se hazian sacrefiçios delante de la figura del Sol y avia porteros para guarda de las mugeres sagradas, de la manera y como esta contado'.",95
5138,"Curicancha",5,"T50568","... Como este casamiento se hizo, quentan los mismos indios que aquella parcialidad se junto con los vecinos del <italic>Cuzco</italic>, haziendo grandes conbites y borracheras confirmaron su hermandad y amistad de ser todos unos. Y por ello se hizieron grandes sacrefiçios en el çerro de <italic>Guanacaure</italic> y en <italic>Tanboquiro</italic> y en el mismo de <strong>Curicanche</strong>'.",96
5138,"Curicancha",5,"T50569","No dan relaçion que en estos tienpos oviese guerra notable; antes afirman que los del <italic>Cuzco</italic> poco a poco, con buenas mañas que para ello tenian, allegavan a su amistad muchas jentes de las comarcas de su çibdad y acreçentavan el tenplo de <strong>Curicanche</strong> asi en edifiçios como en riqueza, porque ya buscavan metales de plata y de oro y dello venia mucho a la çibdad al tianguez o mercado que en ella se hazia'.",97
5138,"Curicancha",5,"T50570","Y reynando desta manera <italic>Lloque Yupangue</italic> en el <italic>Cuzco</italic>, pasándose lo mas de su tienpo, allego a ser mui biejo sin aver hijo en su muger. Mostrando mucho pesar dello, los vezinos de la çibdad hizieron grandes sacrifiçios y plegarias a sus dioses, asi en <italic>Guanacaure</italic> como en <strong>Curicanche</strong> y en <italic>Tanboquiro</italic> y en otras partes; y dizen que por uno de aquellos oraculos donde oyan respuestas vanas oyeron que el Ynga engendraria hijo que le çusediese en el reyno; de lo qual mostraron mucho contento y alegres con la esperança, ponian al viejo rey ensima de su muger la <italic>Coya</italic>; y con tales bulras, a cavo de algunos dias claramente por todos se conoçio estar preñada y a su tienpo pario un hijo",98
5138,"Curicancha",5,"T50571","Y <italic>Lloque Yupangue</italic> murio, mandando primero que la borla o corona del ynperio fuese puesta y depositada en el tenplo de <strong>Curicanche</strong> hasta que su hijo tuviese edad para reynar, al qual pusieron por nonbre <italic>Mayta Capa</italic>; y por governadores dizen que dexo a dos de sus hermanos, los nonbres de los qual es no entendi'.",98
5138,"Curicancha",5,"T50572","Los que escaparon de los enemigos, como mejor pudieron, fueron a parar a su <italic>provinçia</italic> ,adonde de nuevo procuraron de allegar jente y buscar fabores, publicando que avian de morir o destruyr la çibdad del <italic>Cuzco</italic>, matando a todos los advenedizos que en ella estavan; y con mucha sobervia, ynflamados en yra, se davan prieça a recojer armas y, sin ver el tenplo de <strong>Curicancha</strong>, repartian entre ellos mismos las señoras que en e1 estavan. Y estando aparejados, se fueron la via de <italic>Guanacaure</italic> para desde alli entrar en el <italic>Cuzco</italic>, donde avia aviso destos movimientos y <italic>Capa Yupangue</italic> avia juntado todos los comarcanos al <italic>Cuzco</italic>, sus aliados y confederados'. ",103
5138,"Curicancha",5,"T50573","Y se adornava el tenplo de <strong>Curicanche</strong>, y mando hazer una casa para su morada, que era la mejor que hasta en aquel tienpo se avia hecho en el <italic>Cuzco</italic>. Y quentan que ovo en la <italic>Coya</italic>, su legitima muger, hijos que le çusedieron en el señorio'.",104
5138,"Curicancha",5,"T50574","Y entendio el <italic>Ynga</italic> en acreçentar el tenplo de <strong>Curicancha</strong> con grandes riquezas, como ya esta escrito. Y como el <italic>Cuzco</italic> tuviese por todas partes muchas <italic>provinçias</italic>, dio algunas a este tenplo y mando poner las postas y que hablasen una lengua todos los suditos suyos y que fuese hecho los caminos reales y los <italic>mitimaes</italic>. Y otras cosas ynvento este rey, de quien dizen que entendia mucho de las estrellas y que tenia quenta con el movimiento del sol; y asi tomo el por sobrenonbre ‘<italic>Yupangue</italic>’ lo, ques nonbre de quenta y de mucho entender'.",146
5138,"Curicancha",5,"T50575","Y como ya se fuese haziendo / poderoso el mando de los reyes e <italic>Ynga Yupangue</italic> tuviese los pensamientos tan grandes, no enbargante que tanto por el avia sido ylustrado y enrequeçido el tenplo del Sol llamado <strong>Curicanche</strong> y oviese hecho otros grandes edefiçios, determino de que se hiziese otra casa del Sol que sobrepujase el edefiçio a lo hecho hasta alli y que en ella se pusiesen todas las cosas que pudiesen aver, asi oro como plata, piedras ricas, ropa fina, armas de todas las quellos usan, muniçion de guerra, alpargates, rodelas, plumas, cueros de animales, alas de aves, <italic>coca</italic>, sacas de lana, joyas de mil[l] jeneros; en conclusion, avia de todo aquello de quellos podian tener notiçia. Y esta obra se començo tan sobervia que, si hasta oy durara su monarquia, no estuviera acabada'.",147
5138,"Curicancha",5,"T50576","Bolvio al <italic>Cuzco</italic>, donde fue reçibido de la çibdad onradamente y los çaçerdotes del tenplo de <strong>Curicanche</strong> le dieron muchas vendiçiones y el alegro al pueblo con grandes fiestas que se hizieron. Y naçianle muchos hijos, los quales criavan sus madres, entre los quales naçio <italic>Atabalipa</italic>, segund la opinion de todos los yndios del <italic>Cuzco</italic> que dizen ser asi y llamarse su madre <italic>Tuto Palla</italic>, natural [de] <italic>Quilaco</italic>, aunque otros dizen ser del linaje de los <italic>Orencuzcos</italic>; y sienpre, desde que se crio, anduvo este <italic>Atabalipa</italic> con su padre y era de mas edad que <italic>Guascar</italic>' . ",184
5139,"Cuxi Gualpa",5,"T50577","Pues, estando <italic>Guaynacapa</italic> en el <italic>Quito</italic> con grandes conpañas de jentes que tenia y los demas señores de su tierra, viendose tan poderoso pues mandava desde el rio de <italic>Angasmayo</italic> al de <italic>Maule</italic>, que ay mas de mill y dozientas leguas y estando y tan creçido en riquezas, tanto que afirman que avia hecho traer a <italic>Quito</italic> mas de quinientas cargas de oro y mas de dos mill de plata y mucha pedreria y ropa fina, siendo temido de todos los suyos porque no se le osavan desmandar quando luego hazia justiçia, quentan que vino una gran pestilençia de viruelas tan contajiosa que murieron mas de dozientas mill animas en todas las comarcas, porque fue general; y dandole a el el mal no fue parte todo lo dicho para librarlo de la muerte, porquel gran Dios no era dello servido. Y como se sintio tocado de la enfermedad, mando se hizieron grandes sacrifiçios por su salud en toda la tierra y por todas las <italic>guacas</italic> y tenplos del Sol; mas yendole agraviado, llamo a sus <italic>capitanes</italic> y parientes y les hablo algunas cosas, entre las quales les dixo, a lo que algunos dellos dizen, que el savia que la jente que avia visto en el navio bolveria con potençia grande y que ganaria la tierra. Esto podria ser fabula, o si lo dixo, que fuese por boca del demonio, como quien sabia que los españoles yvan para procurar de bolver a senorear. Dizen otros destos mismos que, conoçiendo la gran tierra que avia en los <italic>quillaçingas</italic> y <italic>popayaneses</italic> y que era mucho para mandarlo uno, que dixo que desde <italic>Quito</italic> para aquellas partes fuesen de <italic>Atabalipa</italic>, su hijo a quien queria mucho porque avia sienpre andado con el en la guerra; y que mando que lo demas governase y senorease <italic>Guascara</italic>, unico hered[er]o del imperio. Otros yndios dizen que no dividio el reyno, antes dizen que dixo a los que estavan presentes que bien sabian como ellos se avian holgado que fuese señor, despues de sus dias, su hijo <italic>Guascar</italic>, y de <italic>Chimbo Ocllo</italic>, su hermana, con quien todos los del <italic>Cuzco</italic> mostravan contento; y puesto que sin el tenia otros muchos hijos de gran valor, entre los quales estavan <italic>Nauque Yupangue</italic>, <italic>Topa Ynga</italic>, <italic>Guancauque</italic>, <italic>Topa Gualpa</italic>, <italic>Tito</italic>, <italic>Guama Gualpa</italic>, <italic>Mango Ynga</italic>, <italic>Guascar</italic>, <strong>Cuxi Gualpa</strong>, <italic>Paulo</italic>, <italic>Tilca Yupangue</italic>, <italic>Conono</italic>, <italic>Atabalipa</italic>, quiso no dalles nada de lo mucho que dexava, sino / que todo lo eredase del como el lo heredo de su padre y que confiava mucho guardaria su palabra y cunpliria lo que su coraçon queria, aunque era muchacho; y que les rogo lo amasen y mirasen como era justo y que hasta que tuviese edad perfeta que governase y fuese su ayo <italic>Colla Topa</italic>, su tio. Y como esto uvo dicho, murio'.",200
5140,"Cuys",5,"T50578","Algunas vezes sacrificavan mucho en este oraculo [<italic>Coropona</italic>] y asi matavan muchos ganados y <strong>cuys</strong> y algunos onbres y mugeres.",85-86
5140,"Cuys",5,"T50579","Y asi eran traydos muchos animales de ovejas y corderos y <strong>cuys</strong> y aves que pasavan el numero a mas de dos mill corderos y ovejas y estos eran degollados haciendo sus exorzismos diabolicos y sacrifiçios vanos a su costunbre.",88
5140,"Cuys",5,"T50580","Y para selebrar esta fiesta con mayor deboçion y solenidad se dize que ayunavan dies o doze dias austeniondose de comer demasiado y de no dormir con sus mugeres y bever solamente por la mañana, ques quando ellos comen, <italic>chicha</italic> y despues, en el dia, tan solamente agua; y no comer <italic>aji</italic> ni traer <italic>coca</italic> en la boca y otras çeremonias que entre ellos se guardavan en semejantes ayunos. Lo qual pasado, avian traydo al <italic>Cuzco</italic> mucha suma de corderos y de obejas y de palomas y <strong>cuyz</strong> y otras aves y animales, los quales matavan para hazer el sacrificio'.",90
5141,"Cuzco",5,"T50581","En el <strong>Cuzco</strong> estava vezino que ha por nonbre Tomas Bazques, el qual me conto que yendo el y Francisco de Villacastin al pueblo de <italic>Ayavire</italic>, viendo aquellas çercas y preguntando a los yndios naturales lo que era, les contaron esta ystoria'.",7
5141,"Cuzco",5,"T50582","segund la relaçion que yo tome en el <strong>Cuzco</strong> y dan los <italic>orejones</italic>; porque dizen que luego que en la  <italic>provinçia</italic> de  <italic>Caxamalca</italic>  fue preso <italic>Atabalipa</italic> por los españoles, aviendo avido entre los dos hermanos <italic>Guascar Ynga</italic>, unico heredero del ynperio, y <italic>Atabalipa</italic> grandes guerras y dadose <italic>capitanes</italic> de uno contra <italic>capitanes</italic> de otro muchas batallas hasta que el rio de <italic>Apurima</italic>, por el paso de <italic>Cotabanba</italic> , fue preso el rey <italic>Guascar</italic> y tratado cruelmente por <italic>Chalaquchima</italic>, sin lo qual el <italic>Quizquiz</italic>  en el <strong>Cuzco</strong> hizo un gran daño y mato –sigund es publico- treynta hermanos de <italic>Guascar</italic> e hizo otras crueldades en los que tenian su opinion y no se avian mostrado favorables [a] <italic>Atabalipa</italic>; y como andando en estas pasiones tan grande oviese, como digo, sido preso <italic>Atabalipa</italic> y consertado con el Piçarro que le daria por su rescate una casa de oro y para traello fuesen al <strong>Cuzco</strong> Martin Bueno, Çarate y Moguer, porque la mayor parte estava en el solene tenplo de <italic>Curicanche</italic>; y como llegasen estos cristianos al <strong>Cuzco</strong> en tienpo y coyuntura que los de la parte de <italic>Guascar</italic> pasavan por la calamidad dicha e supiesen la prision de <italic>Atabalipa</italic>, holgaronse tanto como se puede sinificar; y asi luego, con grandes suplicaçiones, ynploravan su ayuda/contra <italic>Atabalipa</italic> su enemigo, diziendo ser enbiados por mano de su gran dios <italic>Tiçiviracocha</italic> y ser hijos suyos: y asi luego les llamaron y pusieron por nonbre <italic>Viracocha</italic>. Y mandaron al gran sacerdote, como los mas ministros del tenplo, que las mugeres sagradas se estuviesen en el, y el <italic>Quizquiz</italic>  les entrego todo el oro y plata'.",11
5141,"Cuzco",5,"T50583","...; aunque para claridad de lo que escrivo no dexe de pasar trabajo y por hazerlo con mas verdad, vine al <strong>Cuzco</strong>, siendo en ella corregidor el capitan Juan de Sayavedra, donde hize juntar <italic>Cayo Topa</italic>, ques el que ay bivo de los desçendientes de <italic>Guaynacapa</italic>, porque <italic>Xari Topa</italic>, hijo de <italic>Mango Ynga</italic>, esta retirado en <italic>Viticos</italic>, adonde su padre se ausento despues de la guerra que en el <strong>Cuzco</strong> con los españoles tuvo, como adelante contare,...'.",13
5141,"Cuzco",5,"T50584","... en sus cantares se apregona lo que en esto tienen, ques, que estando todas las jentes que bivian en estas regiones desordenadas y matandose unos a otros y estando enbueltos en sus viçios, remaneçieron en una parte que a por nonbre <italic>Pacaritanbo</italic>, ques no muy lexos de la çibdad del <strong>Cuzco</strong>, tres honbres y tres mujeres. Y sigund se puede interpretar ‘<italic>Pacaritanbo</italic>’ quiere tanto dezir como casa de produçimiento'.",13
5141,"Cuzco",5,"T50585","Capitulo [VII] 'de como, estando los dos hermanos en <italic>Tanbo Quiro</italic>, vieron salir con alas de pluma al que avian, con engaño metido en la cueba, el qual les dixo que fuesen a fundar la gran çibdad del <strong>Cuzco</strong>; y como partieron de <italic>Tanbo Quiro</italic>'.",16
5141,"Cuzco",5,"T50586","Prosiguiendo en la relaçion que yo tome en el <strong>Cuzco</strong>, dizen los <italic>orejones</italic> que, despues de aver asentado en <italic>Tanbo Quiro</italic> los dos <italic>Yngas</italic>, sin se pasar muchos dias, descuydados ya de mas ver [a] <italic>Ayar Coche</italic>, lo vieron venir por el ayre con alas grandes de pluma pintadas.Y ellos espantados, con gran temor que su vista les causo, quisieron huyr; mas el les quito presto aquel pavor, diziendoles: 'No temays ni os congoxeys, que yo vengo sino porque comiençe a ser conoçido el ymperio de los <italic>Yngas</italic>; por tanto, dexad, dexad esa poblaçion que hecho aveys y andad mas abaxo, hasta que veays un balle adonde luego fundad el <strong>Cuzco</strong>'.",16
