"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5185,"Latacunga",5,"T50990","Por muy çierto se averigua de los reyes deste reyno en el tienpo de su señorio y reynado tuvieron en todas las cabeçeras de las <i>provinçias</i> -como eran <i>Vilcas</i>, <i>Xauxa</i>, <i>Bonbon<i>,  <i>Caxamalca</i> , <i>Guancabanba</i>, <i>Tomebanba</i>, <b>Lataqunga</b>, <i>Quito</i>, <i>Carangue</i>; y por la otra parte del <i>Cuzco</i>, hazia el Mediodia, <i>Hatuncana</i>, <i>Hatuncolla</i>, <i>Ayavire</i>, <i>Chuquabo</i>, <i>Chuquito</i>, <i>Paria</i>, y otros que ban hasta <i>Chile</i>-...",56
5185,"Latacunga",5,"T50991","Puesta en orden la tierra de los <i>cañares</i>, fue por <i>Tiçicanbe</i> y <i>Cayanbe</i>, los puraures y otras muchas partes, adonde quentan del tantas cosas que hizo ques de no creer, y el saber que tuvo para hazerse monarca de tan grandes reynos. En <b>Latacunga</b> tuvo rezia guerra con los naturales y asento paz con ellos despues de que se vieron quebrantados; y mando hazer tantos y tan ynsines edefiçios por estas partes que eçedian en perfiçion a los mas del <i>Cuzco</i>. Y en <b>Latacunga</b> quiso estar algunos dias para que sus jentes descançasen, y veniale casi cada dia mensajero del <i>Cuzco</i> del estado en que estava lo de alla; y de otras partes sienpre venian correos con avisos y cosas grandes que se hordenavan en el regimiento de las tierras por sus governadores. Y vino nueva de çierto alboroto que avia en el <i>Cuzco</i> entre los mismos <i>orejones</i> y causo alguna turbaçion, reselandose de novedades; mas, seguido, [vino] otra nueva como estava llano y asentado y se avia hecho por el governador de la çibdad castigo grande en los que avian causado el alboroto. De <i>Lataqunga</i> anduvo hasta llegar a lo que dezimos <i>Quito</i>, donde esta fundada la çibdad de San Francisco del <i>Quito</i>; y pareçiendole bien aquella tierra y que hera tan buena como el <i>Cuzco</i>, hizo alli fundaçion de la poblaçion que ovo, a quien llamo <i>Quito</i>'.",164
5185,"Latacunga",5,"T50992","De <i>Tomebanba</i> salio <i>Guaynacapa</i> y paso por los <i>Puruas</i> y descanço algunos dias en <i>Riobanba</i> y en <i>Mocha</i> y en <b>Lataqunga</b> descançaron sus jentes y tuvieron bien que bever del mucho brevaje que para ello estava aparejado y recojido de todas partes'.",190
5185,"Latacunga",5,"T50993","De <b>Lataqunga</b> anduvo hasta que allego a <i>Quito</i>, donde fue reçibido a su modo y usança con grandes fiestas; y le entrego el governador de su padre los tesoros, que eran muchos, con la ropa fina y cosas mas que a su cargo heran; y onrolo con palabras, loando su fidelidad, llamandole padre y que sienpre le estimaria conforme a lo mucho que a su padre y a el avia servido. Los pueblos comarcanos [a] <i>Quito</i> enbiaron muchos presentes y bastimento para el rey y mando que en el <i>Quito</i> se hiziesen mas aposentos y mas fuertes de los que avian; y pusose luego por obra y fueron hechos los que los nuestros hallaron quando aquella tierra ganaron'.",191
5186,"Lile",5,"T50994","Llaman al honbre en esta lengua ‘<i>luna</i>’, y a la muger ‘<i>guarme</i>’ y al padre ‘<i>yaya</i>’ y al hermano ‘<i>guauqui</i>’ y a la hermana ‘<i>ñaña</i>’ y a la luna ‘<i>quilla</i>’ y al mes por el consiguiente y al año ‘<i>guata</i>’ y al dia ‘<i>puncha</i>’ y a la noche ‘<i>tota</i>’ y a la cabeça llaman ‘<i>oma</i>’ y a las orejas ‘<b>lile</b>’ y a los ojos ‘<i>ñaui</i>’ y a las narizes ‘<i>sunga</i>’ y a los dientes ‘<i>queros</i>’ y a los brazos ‘<i>maqui</i>’ y a la pierna ‘<i>chaqui</i>’. Estos bocablos solamente pongo en esta Coronica porque agora veo que para saver la lengua que antiguamente se uso en España andan variando, atinando unos a unos y otros a otros, y porque los tienpos que an de venir, es para solo Dios saver los çusesos que an de tener; por tanto, para si algo viniere que enfusque o haga olvidar lengua que tanto cundio y por tantas jentes se uso, que no esten vaçilando qual fue la primera o la general o de donde salio y lo que sobre esto mas se desea. Y con tanto, digo que fue harto benefiçio para los españoles aver esta lengua, pues podian con ella andar por todas partes, en algunas de las quales ya se va perdiendo'.",72
5187,"Lima",5,"T50995","Los que leyeren este libro y ovieren estado en el  <i>Peru</i>  miren el camino que va desde <b>Lima</b> a <i>Xauxa</i> por las sierras tan asperas de <i>Guayachire</i> y por la montaña nevada de <i>Pariacoca</i> y entenderan, los que a ellos lo oyeren, si es mas lo que ellos vieron que no lo que yo escrivo; y sin esto, acuerdense de la ladera que avaxa al rio de <i>Apurima</i> y como viene el camino por las sierras de los <i>Paltas</i>, <i>Caxas</i> y <i>Ayavaca</i> y otras partes deste reyno...'.",41
5187,"Lima",5,"T50996","Pues pasando adelante, hizo en <i>Chimo</i> y en <i>Guañape</i> y en <i>Guarmey</i>, <i>Guara</i>, <b>Lima</b> y en los mas valles lo que / era servido que hiziesen. Y como llegase a <i>Pachacama</i> hizo grandes fiestas y muchos vayles y borracheras; y los çaçerdotes con sus mentiras le dezian las maldades que solian, ynventadas con su austuçia y aun algunas por boca del mismo demonio, que en aquellos tienpos es publico hablava a estos tales; y <i>Guaynacapa</i> les dio, a lo que dizen, mas de çien arrobas de oro y mill de plata y otras joyas y esmeraldas, con que se adorno mas de lo que estava el tenplo del Sol y el antiguo de <i>Pachacama</i>'.",193
5188,"Llamas",5,"T50997","En la Primera Parte conte ya como en este reyno del  <i>Peru</i>  avia suma grandisima de ganado domestico y bravo, <i>urcos</i>, carneros y <i>pacos</i>, <i>vicunias</i> y ovejas, <b>llamas</b> / en tanta manera que asi lo poblado como lo que no lo hera andava lleno de grandes manadas, porque por todas partes avia y ay eçelentes pastos para que bien se pudiese criar'.",43
5189,"Llauto",5,"T50998","Los <b>llautos</b> y cordones que se ponen en las cabeças para ser conoçidos unos entre otros, dizen que los tenian como agora los usan...'.",6
5189,"Llauto",5,"T50999","Hecho esto, yvan al mismo çerro de <i>Guanacaure</i> a coger paja muy derecha y el que avia de ser rey tenia un manojo grande della de oro, muy delgada y pareja, y con ella yva a otro cerro llamado <i>Yaguira</i> adonde se vestia otra de las ropas ya dichas y en la cabeça se ponian unas trenças o <b>llauto</b>, que llaman ‘<i>pillaca</i>’; ques como corona, debaxo del qual colgavan unas orejeras de oro y ençima se ponia un bonete de pluma casi como diadema que ellos llaman ‘<i>paucarchuco</i>’...'.",18
5189,"Llauto",5,"T51000","Y avia en este serro antiguamente oraculo por donde el maldito Demonio hablava; y estava enterrado a la redonda suma grande de tesoros y en algunos dias sacrificavan honbres e mugeres, a los quales antes que fuesen sacrificados, los çaçerdotes les hazian entender que avian de yr a servir [a] aquel Dios que alli adoravan, alla en la gloria que ellos fingian con sus desvarios que tenian; y asi, teniendolo por çierto los que avian de ser sacrificados, los honbres se ponian mui galanos y ataviados con sus ropas de lana fina y <b>llautos</b> de oro y <i>patenas</i> y braçaletes y sus <i>oxotas</i> con sus correas de oro. Y despues de aver oydo el parlamento que los mentirosos de los çaçerdotes les hazian, les davan a vever muctia de su <i>chicha</i> con grandes basos de oro, y solenizavan con cantares el sacrifiçio, publicando en ellos que, por servir a sus dioses, ofreçian sus vidas de tal suerte, teniendo por alegre reçibir en su lugar la muerte'.",83
5190,"Lloque",5,"T51001","Capitulo [XXXII] 'del tercero rey que ovo en el <i>Cuzco</i>, llamado <b>Lloque</b> <i>Yupangue</i>'.",97
5190,"Lloque",5,"T51002","Muerto de la manera que se a contado <i>Çinche Roca</i>, <b>Lloque</b> <i>Yupangue</i>, su hijo, fue reçibido por señor, aviendo primero ayunado los dias para [ello] señalados; y como por sus adivinanças y pensamientos se tuviese grande esperança que en lo futuro la çibdad del <i>Cuzco</i> avia de floreçer, el nuevo rey començo a la ennobleçer con nuevos edifiçios que en ella fueron hechos'.",97
5190,"Lloque",5,"T51003","Y reynando desta manera <b>Lloque</b> <i>Yupangue</i> en el <i>Cuzco</i>, pasándose lo mas de su tienpo, allego a ser mui biejo sin aver hijo en su muger. Mostrando mucho pesar dello, los vezinos de la çibdad hizieron grandes sacrifiçios y plegarias a sus dioses, asi en <i>Guanacaure</i> como en <i>Curicanche</i> y en <i>Tanboquiro</i> y en otras partes; y dizen que por uno de aquellos oraculos donde oyan respuestas vanas oyeron que el <i>Ynga</i> engendraria hijo que le çusediese en el reyno; de lo qual mostraron mucho contento y alegres con la esperança, ponian al viejo rey ensima de su muger la <i>Coya</i>; y con tales bulras, a cavo de algunos dias claramente por todos se conoçio estar preñada y a su tienpo pario un hijo'.",98
5190,"Lloque",5,"T51004","Y <b>Lloque</b> <i>Yupangue</i> murio, mandando primero que la borla o corona del ynperio fuese puesta y depositada en el tenplo de <i>Curicanche</i> hasta que su hijo tuviese edad para reynar, al qual pusieron por nonbre <i>Mayta Capa</i>; y por governadores dizen que dexo a dos de sus hermanos, los nonbres de los qual es no entendi'.",98
5190,"Lloque",5,"T51005","Muerto el <i>Ynga</i> <b>Lloque</b> <i>Yupangue</i>, fue llorado por todos los criados de su casa y en muchas partes de la çibdad, conforme a la çeguedad que tenian, se mataron muchas mugeres y muchachos con pensar que avian de yr a le servir al çielo, donde ya tenian por çierto que su anima estava; y santificaronle por santo'.",98
5190,"Lloque",5,"T51006","Capitulo [XLVII] 'de como <i>Ynga Yupangue</i> salio del <i>Cuzco</i> dexando por governador a <b>Lloque</b> <i>Yupangue</i> y de lo que le çusedio'.",137
5190,"Lloque",5,"T51007","Como ya por mandado de <i>Ynga Yupangue</i> se oviese juntado cantidad de mas de quarenta mill honbres, junto a la piedra de la guerra se hizo alarde y nonbro <i>capitanes</i>, haziendo fiestas y borracheras; y estando adereçado, salio del <i>Cuzco</i> en andas ricas de oro y pedreria, yendo a la redonda del su guarda con alavardas y hachas y otras armas; junto a el yvan los señores y/ mostrava mas valor y autoridad este rey que todos los pasados suyos. Dexo en el <i>Cuzco</i>, a lo que dizen, por governador a <b>Lloque</b> <i>Yupangue</i>, su hermano. La <i>Coya</i> con otras mugeres yvan en hamaca y afirman que llevava gran cantidad de cargas de joyas y de repuesto. Delante yvan linpiando el camino que ni yerva ni piedra pequeña ni grande no avia de aver en el'.",137
5190,"Lloque",5,"T51008","Capitulo [XLIX] 'de como <i>Ynga Yupangue</i> mando a <b>Lloque</b> <i>Yupangue</i> que fuese al valle de <i>Xauxa</i> a procurar de atraer a su señorio a los <i>guancas</i> y a los <i>yayos</i>, sus vezinos, con otras naçiones que caen en aquella parte'.",142
5190,"Lloque",5,"T51009","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados <i>capitanes</i> de cada naçion y sobre todos fue por general <b>Lloque</b> <i>Yupangue</i> y con el, para consejo, <i>Copa Yupangue</i>;...'.",142
5190,"Lloque",5,"T51010","Los del balle de <i>Xauxa</i>, sabida la venida de los enemigos mostraron temor y procuraron fabor de sus parientes y amigos y en el tenplo suyo de <i>Guarabilca</i> hizieron grandes sacrifiçios al denionio que alli respondia. Venidoles Los socorros, como ellos fuesen muchos, porque dizen que avia mas de quarenta mill honbres adonde agora no se sy ay doze mill los <i>capitanes</i> del <i>Ynga</i> llegaron hasta ponerse ensima del valle. Deseavan sin guerra ganar la graçia de los <i>guancas</i> y que quisiesen yr al <i>Cuzco</i> a reconoçer al rey por señor y asi es publico que les enbiaron mensajeros. Mas no aprovechando nada, vinieron a las manos y se dio una gran vatalla en que dizen que murieron muchos de una parte y otra, mas que los del <i>Cuzco</i> quedaron por vençedores: y que siendo de gran prudençia; <b>Lloque</b> <i>Yupague</i>, no consintio hazer daño en el valle, evitando el robo, mandando soltar los cativos, tanto que los <i>guancas</i>, conoçido el venefiçio y con la clemençia que usavan teniendolos vençidos, vinieron a hablar con ellos y prometieron de bivir dende en adelante por la ordenança de los reyes del <i>Cuzco</i> y tibutar con lo que oviese en su valle; y pasando sus pueblos por las laderas, lo senbraron sin lo repartir hasta quel rey <i>Guaynacapa</i> señalo a cada parçialidad lo que avia de tener y se enbiaron mensajeros'.",143
5191,"Lloque Yupangue",5,"T51011","Capitulo [XXXII] 'del tercero rey que ovo en el <i>Cuzco</i>, llamado <b>Lloque Yupangue</b>'.",97
5191,"Lloque Yupangue",5,"T51012","Muerto de la manera que se a contado <i>Çinche Roca</i>, <b>Lloque Yupangue</b>, su hijo, fue reçibido por señor, aviendo primero ayunado los dias para [ello] señalados; y como por sus adivinanças y pensamientos se tuviese grande esperança que en lo futuro la çibdad del <i>Cuzco</i> avia de floreçer, el nuevo rey començo a la ennobleçer con nuevos edifiçios que en ella fueron hechos'.",97
5191,"Lloque Yupangue",5,"T51013","Y reynando desta manera <b>Lloque Yupangue</b> en el <i>Cuzco</i>, pasándose lo mas de su tienpo, allego a ser mui biejo sin aver hijo en su muger. Mostrando mucho pesar dello, los vezinos de la çibdad hizieron grandes sacrifiçios y plegarias a sus dioses, asi en <i>Guanacaure</i> como en <i>Curicanche</i> y en <i>Tanboquiro</i> y en otras partes; y dizen que por uno de aquellos oraculos donde oyan respuestas vanas oyeron que el <i>Ynga</i> engendraria hijo que le çusediese en el reyno; de lo qual mostraron mucho contento y alegres con la esperança, ponian al viejo rey ensima de su muger la <i>Coya</i>; y con tales bulras, a cavo de algunos dias claramente por todos se conoçio estar preñada y a su tienpo pario un hijo'.",98
5191,"Lloque Yupangue",5,"T51014","Y <b>Lloque Yupangue</b> murio, mandando primero que la borla o corona del ynperio fuese puesta y depositada en el tenplo de <i>Curicanche</i> hasta que su hijo tuviese edad para reynar, al qual pusieron por nonbre <i>Mayta Capa</i>; y por governadores dizen que dexo a dos de sus hermanos, los nonbres de los qual es no entendi'.",98
5191,"Lloque Yupangue",5,"T51015","Muerto el <i>Ynga</i> <b>Lloque Yupangue</b>, fue llorado por todos los criados de su casa y en muchas partes de la çibdad, conforme a la çeguedad que tenian, se mataron muchas mugeres y muchachos con pensar que avian de yr a le servir al çielo, donde ya tenian por çierto que su anima estava; y santificaronle por santo'.",98
5191,"Lloque Yupangue",5,"T51016","Capitulo [XLVII] 'de como <i>Ynga Yupangue</i> salio del <i>Cuzco</i> dexando por governador a <b>Lloque Yupangue</b> y de lo que le çusedio'.",137
5191,"Lloque Yupangue",5,"T51017","Como ya por mandado de <i>Ynga Yupangue</i> se oviese juntado cantidad de mas de quarenta mill honbres, junto a la piedra de la guerra se hizo alarde y nonbro <i>capitanes</i>, haziendo fiestas y borracheras; y estando adereçado, salio del <i>Cuzco</i> en andas ricas de oro y pedreria, yendo a la redonda del su guarda con alavardas y hachas y otras armas; junto a el yvan los señores y/ mostrava mas valor y autoridad este rey que todos los pasados suyos. Dexo en el <i>Cuzco</i>, a lo que dizen, por governador a <b>Lloque Yupangue</b>, su hermano. La <i>Coya</i> con otras mugeres yvan en hamaca y afirman que llevava gran cantidad de cargas de joyas y de repuesto. Delante yvan linpiando el camino que ni yerva ni piedra pequeña ni grande no avia de aver en el'.",137
5191,"Lloque Yupangue",5,"T51018","Capitulo [XLIX] 'de como <i>Ynga Yupangue</i> mando a <b>Lloque Yupangue</b> que fuese al valle de <i>Xauxa</i> a procurar de atraer a su señorio a los <i>guancas</i> y a los <i>yayos</i>, sus vezinos, con otras naçiones que caen en aquella parte'.",142
5191,"Lloque Yupangue",5,"T51019","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados <i>capitanes</i> de cada naçion y sobre todos fue por general <b>Lloque Yupangue</b> y con el, para consejo, <i>Copa Yupangue</i>;...'.",142
5191,"Lloque Yupangue",5,"T51020","Los del balle de <i>Xauxa</i>, sabida la venida de los enemigos mostraron temor y procuraron fabor de sus parientes y amigos y en el tenplo suyo de <i>Guarabilca</i> hizieron grandes sacrifiçios al denionio que alli respondia. Venidoles Los socorros, como ellos fuesen muchos, porque dizen que avia mas de quarenta mill honbres adonde agora no se sy ay doze mill los <i>capitanes</i> del <i>Ynga</i> llegaron hasta ponerse ensima del valle. Deseavan sin guerra ganar la graçia de los <i>guancas</i> y que quisiesen yr al <i>Cuzco</i> a reconoçer al rey por señor y asi es publico que les enbiaron mensajeros. Mas no aprovechando nada, vinieron a las manos y se dio una gran vatalla en que dizen que murieron muchos de una parte y otra, mas que los del <i>Cuzco</i> quedaron por vençedores: y que siendo de gran prudençia; <i>Lloque Yupague</i>, no consintio hazer daño en el valle, evitando el robo, mandando soltar los cativos, tanto que los <i>guancas</i>, conoçido el venefiçio y con la clemençia que usavan teniendolos vençidos, vinieron a hablar con ellos y prometieron de bivir dende en adelante por la ordenança de los reyes del <i>Cuzco</i> y tibutar con lo que oviese en su valle; y pasando sus pueblos por las laderas, lo senbraron sin lo repartir hasta quel rey <i>Guaynacapa</i> señalo a cada parçialidad lo que avia de tener y se enbiaron mensajeros'.",143
5191,"Lloque Yupangue",5,"T51021","Este <i>Ynga</i> ovo en su hermana e muger muchos hijos: al mayor nonbraron <b>Quelloque Yupangue</b>. Y visto por los comarcanos al <i>Cuzco</i> la buena horden que tenian los nuevos pobladores que en e1 estavan y como atrayan a su amistad las jentes, mas por amor e benebolençia que no por armas ni rigor, algunos <i>capitanes</i> y prençipales vinieron a con ellos tener sus platicas, holgandose de ver el tenplo de <i>Curicancha</i> la buena orden con que se regan, que fue causa que afirmaron con ellos amistades de muchas partes'.",95
5192,"Lucanes",5,"T51022","Ordenado esto con gran prudençia, el rey salio de alli y anduvo hasta la  <i>provinçia</i> de <i>Andaguaylas</i> , adonde le fue hecho solene reçibimiento y estuvo alli algunos dias / determinando si yria a conquistar a los naturales de <i>Guamanga</i> e <i>Xauxa</i> o a los <i>Soras</i> y <b>Lucanes</b> lo mas despues de avei pensadolo con acuerdo de los suyos deterrnino de yr a los <i>soras</i>. Y saliendo de alli, anduvo por un despoblado que yva a salir a los <i>soras</i>, los quales supieron su venida y se juntaron para se defender",138
5192,"Lucanes",5,"T51023","<i>Guaynacapa</i> avia mandado pareçer delante de si a los prençipales señores de los naturales de las <i>provinçias</i>; y estando su Corte llena dellos, tomo por mujer a su hermana <i>Chimbo Ocllo</i> y por ello se hizieron grandes fiestas, dexando los lloros que por la muerte de <i>Topa Ynga</i> se hazian. Y acabadas, mando que saliesen con el hasta çinquenta mill honbres de guerra, con los quales queria yr aconpañado para visitar las <i>provinçias</i> de su reyno. Como lo mando se puso por obra y salio del <i>Cuzco</i> con mas ponpa y autoridad que saco su padre, porque las andas serian tan ricas -a lo que afirman los que llevaron al rey en sus honbros- que no tuvieran preçio las piedras preçiosas tan grandes y muchas que yvan en ellas, sin el oro de que heran hechas. Y fue por las <i>provinçias</i> de <i>Xaquixaguana</i> y <i>Andaguaylas</i>  y allego a los <i>Soras</i> y <b>Lucanes</b>, desde donde enbio enbaxadas a muchas partes de los llanos y sierras y tuvo respuesta dellos y de otros, con grandes presentes y ofrecimientos'.",181
5193,"Luna",5,"T51024","Llaman al honbre en esta lengua ‘<b>luna</b>’, y a la muger ‘<i>guarme</i>’ y al padre ‘<i>yaya</i>’ y al hermano ‘<i>guauqui</i>’ y a la hermana ‘<i>ñaña</i>’ y a la luna ‘<i>quilla</i>’ y al mes por el consiguiente y al año ‘<i>guata</i>’ y al dia ‘<i>puncha</i>’ y a la noche / y a la cabeça llaman ‘<i>oma</i>’ y a las orejas ‘<i>lile</i>’ y a los ojos ‘<i>ñaui</i>’ y a las narizes ‘<i>sunga</i>’ y a los dientes ‘<i>queros</i>’ y a los brazos ‘<i>maqui</i>’ y a la pierna ‘<i>chaqui</i>’. Estos bocablos solamente pongo en esta Coronica porque agora veo que para saver la lengua que antiguamente se uso en España andan variando, atinando unos a unos y otros a otros, y porque los tienpos que an de venir, es para solo Dios saver los çusesos que an de tener; por tanto, para si algo viniere que enfusque o haga olvidar lengua que tanto cundio y por tantas jentes se uso, que no esten vaçilando qual fue la primera o la general o de donde salio y lo que sobre esto mas se desea. Y con tanto, digo que fue harto benefiçio para los españoles aver esta lengua, pues podian con ella andar por todas partes, en algunas de las quales ya se va perdiendo'.",71
5193,"Luna",5,"T51025","Y despues de aver hecho vanquetes y borracheras generales y puesto en horden las cosas de la çibdad, salio de alli <i>Guaynacapa</i> con 'yscaypachaguaranga <b>lunas</b>', que quiere decir con dozientos mill honbres de guerra, sin los <i>anaconas</i> y mujeres de serviçio…",186
5194,"Luracache",5,"T51026","Los <i>canas</i> avianse juntado numero grande dellos en el pueblo que llaman  <b>Luracache</b>; y como entendieron el daño que avian reçibido los <i>canches</i> y como el <i>Ynga</i> no hazia injuria a los que se davan por sus amigos ni consentian hazerles agravio, determinaron de tomar amistad con e1. A esto, el rey <i>Ynga</i> venia caminando açercandose a  <i>Lurucache/<i> y entendio la boluntad que los <i>canas</i> tenian, de que mostro holgarse mucho; y como estuviese en aquella comarca el tenplo de <i>Ancocagua</i>, enbio grandes presentes a los ydolos y çaçerdotes'.",125
5194,"Luracache",5,"T51027","... y que como en el palude de <i>Titicaca</i> oviese ystas pobladas de gente, otro tirano o señor, a quien llamavan <i>Cari</i>, avia salido con mucha jente y con grandes balças entrado en las yslas, adonde peleo con los naturales dellas y se dieron entre el y ellos grandes vatallas, de las quales el <i>Cari</i> salio vençedor; mas, que no pretendia otro onor ni señorio que robar y destruyr los pueblos y, cargado con el despojo, sin querer traer cativos, dio la buelta a <i>Chuquito</i>, adonde avia hecho su asiento y por su mandado se avian poblado los pueblos de <i>Hilave</i>, <i>Xula</i>, <i>Çepita</i>, <i>Pomata</i> y otros; y con la jente que pudo juntar, despues de aver hecho grandes sacrefiçios a sus dioses o demonios, determino de salir a la  <i>provinçia</i> de los <i>canas</i>, los quales, como lo supieron, apellidandose unos /[a otros] salieron a encontrarse con e1 y se dieron vatalla, en la qual fueron los <i>canas</i> vençidos, con muertes de muchos dellos. Avida esta vitoria por <i>Cari</i>, determino de pasar adelante; y haziendolo asi llego hasta <b>Lurocache</b>, adonde dizen que se dio otra vatalla entre los mismos <i>canas</i> y el, mas tuvieron una misma fortuna que en la pasada'.",121
5195,"Mama Chiquia",5,"T51028","Tuvo este <i>Ynga</i> muchos hijos y no hija ninguna; y aviendo hordenado y mandado algunas cosas grandes e de ynportançia para la governaçion murio, aviendo primero casado a su primogenito, que por nonbre avia <i>Ynga Yupangue</i> con una señora natural de <i>Ayarmaca</i>, a quien nonbravan <b>Mama Chiquia</b>'.",107
5196,"Mama Ocllo",5,"T51029","Asentada la  <i>provinçia</i> de[l] <i>Collao</i> y puesta en horden y hablandoles Io que avian de hazer los señores della, el <i>Ynga</i> dio la buelta al <i>Cuzco</i> enbiando primero sus mensajeros a lo de  <i>Condesuyo</i> y a los <i>Andes</i> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <i>Cuzco</i>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <i>Ynga Yupangue</i>; y la <i>Coya</i>, su muger y ermana, llamada <b>Mama Ollo</b>, hizo por si grandes fiestas y vayles. Y como <i>Topa Ynga</i> tuviese boluntad de salir por el camino de <i>Chinchasuyo</i> a sujusgar las <i>provinçias</i> que estan mas adelante de <i>Tarama</i> y <i>Bonbon</i> mando hazer gran llamamiento de jente por todas las <i>provincias</i>'.",160
5196,"Mama Ocllo",5,"T51030","Su madre de <i>Guaynacapa</i>, señora prençipal, mujer y hermana que fue de <i>Topa Ynga Yupangue</i>, llamada <b>Mama Ollo</b>, dizen que fue de mucha prudençia y que aviso a su hijo de muchas cosas quella vio hazer a <i>Topa Ynga</i>, y que lo queria tanto que le rogo no se fuese a <i>Quito</i> ni a <i>Chile</i> hasta quella fuese muerta; y asi quentan que por le hazer plazer y obedeçer su mandado estuvo en el <i>Cuzco</i> sin salir hasta que ella murio, y fue enterrada con gran ponpa, metiendose en su sepoltura mucho tesoro y ropa fina y de sus mugeres y servidores. Los mas tesoros y casas de los <i>Yngas</i> muertos y eredades, que llaman ‘<i>chacaras</i>’, todo estava entero desde el primero, sin que ningund osase gastarlo ni tomarlo, porque ellos no tenian guerras ni neçesidades quel dinero oviese las de remediar...'.",179
5197,"Mamaca Guapata",5,"T51031","Pasado pues lo que se a escrito, <i>Mayta Capa</i> se fue haziendo grande; el qual , despues de aver hecho las çerimonias que se requerian, le fueron abiertas las orejas, y, siendo mas honbre, en presençia de muchas jentes, asi naturales como estranjeros, que para ello se juntaron, reçibio la corona o borla del ynperlo; y porque no tenia hermana con quien casar, tomo por muger a una hija de un señorete o capitan del pueblo de <i>Oma</i>, questava en el <i>Cuzco</i> hasta dos leguas, la qual por nonbre avia <b>Mamaca Guapata</b>'.",100
5198,"Mamaco",5,"T51032","Y sigúnd se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de allí salieron dizen ser ser <i>Ayar Ocho</i> el uno y el otro <i>Ayar Hache</i> <i>Arauca</i> y el otro dizen llamarse <i>Ayar Mango</i>; las mugeres, la una avía por nombre <b>Mamaco</b>, la otra <i>Mamacona</i>, la otra <i>Maragua</i>'.",13
5199,"Mamacona",5,"T51033","Y sigund se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de alli salieron dizen ser ser <i>Ayar Ocho</i> el uno y el otro <i>Ayar Hache</i> <i>Arauca</i> y el otro dizen llamarse <i>Ayar Mango</i>; las mugeres, la una avia por nombre <i>Mamaco</i>, la otra <b>Mamacona</b>, la otra <i>Maragua</i>'.",13
5200,"Mamaconas",5,"T51034","...que fue causa que los yndios, por esto y por ver la poca reberençia que tenIan del sol y como sin verguença ninguna ni temor de Dios ynviolaban sus <b>mamaconas</b>, que ellos tenian por gran sacrilejio, dixeron luego que la tal jente no eran hijos de Dios sino peores que ‘<i>sopays</i>’, que es nonbre de diablo'.",12
5200,"Mamaconas",5,"T51035","Y en estas caças reales se gastavan muchos dias; y muerta tan gran cantidad de ganado, luego se mandava por los veedores llevar la lana de todo ello a los depositos o a los tenplos del Sol, para que las <b>mamaconas</b> entendiesen en hazer ropas finisimas para los reyes, que lo heran tanto, que paresçian de sarga de çeda, y con colores tan perfectas quanto se puede a firmar'.",44
5200,"Mamaconas",5,"T51036","A las puertas destas casas estavan puestos porteros que tenian cargo de mirar por las virgenes, que eran muchas hijas de señores prençipales, las mas hermosas y apuestas que se podian hallar; y estavan en el tenplo hasta ser viejas; y si alguna tenia conoçimiento con varon, la matavan o enterravan biva y lo mismo hazian a el. Estas mugeres eran llamadas ‘<b>mamaconas</b>’; no entendian en mas que texer y pintar ropa de lana finisima para serviçio del tenplo y en hazer <i>chicha</i>, ques el vino que beven, de que sienpre tenian llenas grandes vasijas.",80
