"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18162,"Guaca / Guacas ",18,"T18486","La segunda <strong>guaca</strong> era el manantial llamado <italic>Cachipúquio</italic>, que está en las salinas, de que se hace mucha y muy fina sal.",21
18162,"Guaca / Guacas ",18,"T18487","La quinta <strong>guaca</strong> se decia <italic>Oyaraypúquiu</italic>: era una fontezuela que está algo mas arriba.",21_22
18162,"Guaca / Guacas ",18,"T18488","La séptima se decia <italic>Aquarsayua</italic>: era <strong>guaca</strong> de gran veneración, y tenían por opinión que cualquiera cosa que le ofrecian la recibian todas las <italic>guacas</italic>.",22
18162,"Guaca / Guacas ",18,"T18489","La décima y última <strong>guaca</strong> deste <italic>ceque</italic> era otra piedra llamada <italic>Pomaurco</italic>, que estaba puesta por fin y término de las <italic>guacas</italic> deste <italic>ceque</italic>.",22
18162,"Guaca / Guacas ",18,"T18490","El sexto <italic>ceque</italic> se llamaba <italic>Cayao</italic>, y en él había siete <strong>guacas</strong>. La primera se decia <italic>Auriaca</italic>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18162,"Guaca / Guacas ",18,"T18491","La segunda <strong>guaca</strong> era una piedra corva llamada <italic>Comovilca</italic>; que estaba cabe <italic>Collachaca</italic>.",22
18162,"Guaca / Guacas ",18,"T18492","La séptima se decía <italic>Curavacaja</italic>: es un altozano, camino de <italic>Chila</italic>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <strong>guacas</strong> deste <italic>ceque</italic>.",23
18162,"Guaca / Guacas ",18,"T18493","En el séptimo <italic>ceque</italic> llamado <italic>Yacanora</italic>, habia otras siete <strong>guacas</strong>. La primera se decía <italic>Ayllipampa</italic>: era un llano donde está la <italic>chácra</italic> que fue de Mesa. Decian que era la diosa Tierra llamada <italic>Pachamama</italic>.",23
18162,"Guaca / Guacas ",18,"T18494","La segunda <strong>guaca</strong> era una fontezuela junto á esta <italic>chácra</italic>, llamada <italic>Guamantanta</italic>: ofrecíase en ella lo ordinario.",23
18162,"Guaca / Guacas ",18,"T18495","La <strong>guaca</strong> se decía <italic>Cuirllurpúquiu</italic>: era un manantial pequeño que está mas abajo.",23
18162,"Guaca / Guacas ",18,"T18496","El octavo <italic>ceque</italic> se decía <italic>Ayarmaca</italic>, el cual tenía once <strong>guacas</strong>. La primera era un manantial dicho <italic>Sacsayllapúquiu</italic>, que esta junto al molino de Pedro de Alonso.",23_24
18162,"Guaca / Guacas ",18,"T18497","La segunda <strong>guaca</strong> era otro manantial llamado <italic>Pirquipúqiu</italic>, que esta en una quebrada mas abajo. Ofrecianle corderillos pequeños hechos de plata.",24
18162,"Guaca / Guacas ",18,"T18498","La tercera se llamaba <italic>Cuipanamaro</italic>: eran unas piedras junto á este manantial, y eran tenidas por <strong>guaca</strong> principal.",24
18162,"Guaca / Guacas ",18,"T18499","La sexta se llamaba <italic>Urcopúquiu</italic>, y era una piedra esquinada que estaba á un rincón del dicho pueblo. Tenian por <strong>guaca</strong> de autoridad.",24
18162,"Guaca / Guacas ",18,"T18500","La undécima y última <strong>guaca</strong> deste <italic>ceque</italic> se llama <italic>Pilcourco</italic>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <italic>Larapa</italic>. Cuando había Inca nuevo le sacrificaban demás de lo ordinario.",24_25
18162,"Guaca / Guacas ",18,"T18501","El postrero <italic>ceque</italic> deste camino de <italic>Antisuyu</italic> se decia <italic>Cayao</italic>; era del ayllo y <italic>parcialidad</italic> de <italic>Cari</italic> y tenia las cinco <strong>guacas</strong>. ",25
18162,"Guaca / Guacas ",18,"T18502","<italic>Parcialidad</italic> de <italic>Cari</italic> y tenia las cinco <strong>guacas</strong> siguientes. La primera se decía <italic>Lampapuquiu</italic>: era una fuente que estaba en <italic>Nudamarca</italic>. Sacrificábanle conchas de dos colores.",25
18162,"Guaca / Guacas ",18,"T18503","La segunda <strong>guaca</strong> era otra fuente llamada <italic>Suramapuquiu</italic>, que estaba en una quebrada en <italic>Acoyapuncu</italic>.",25
18162,"Guaca / Guacas ",18,"T18504","La cuarta <strong>guaca</strong> eran unas piedras llamadas <italic>Churucana</italic>, que estaban encima de un cerro, más abajo.",25
18162,"Guaca / Guacas ",18,"T18505","De los <italic>ceques</italic> y <strong>guacas</strong> del Camino de <italic>Collasuyu</italic>. Había en este tercero camino nueve <italic>ceques</italic>, y en ellos ochenta y cinco adoratorios ó <italic>guacas</italic>. El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>.",25
18162,"Guaca / Guacas ",18,"T18506","El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <strong>guacas</strong>. La primera se nombraba <italic>Pururauca</italic>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <italic>Pururaucas</italic>.",25_26
18162,"Guaca / Guacas ",18,"T18507","La tercera <strong>guaca</strong> se decía <italic>Churucana</italic>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <italic>ídolos</italic>.",26
18162,"Guaca / Guacas ",18,"T18508","El segundo <italic>ceque</italic> deste camino se llamaba <italic>Payan</italic> estaba a cargo del <italic>ayllu</italic> de <italic>Haguayni</italic> y tenia ocho <strong>guacas</strong>.",26_27
18162,"Guaca / Guacas ",18,"T18509","El segundo <italic>ceque</italic> deste camino se llamaba <italic>Payan</italic> estaba a cargo del <italic>ayllu</italic> de<italic> Haguayni</italic> y tenia ocho <strong>guacas</strong>. La primera era un llano dicho <italic>Limapampa</italic>, donde se hizo la <italic>chácara</italic> de Diego Gil.",27
18162,"Guaca / Guacas ",18,"T18510","La segunda <strong>guaca</strong> se decía <italic>Raquiancalla</italic>. Es un cerrillo que está en aquella <italic>chácara</italic>, en el cual estaban muchos <italic>ídolos</italic> de todos cuatro <italic>suyus</italic>.",27
18162,"Guaca / Guacas ",18,"T18511","La octava y postrera <strong>guaca</strong> deste <italic>ceque</italic> se decía <italic>Collacalla</italic>. Era una quebrada donde estaba un paredón junto al camino, para los ofrecimientos.",27
18162,"Guaca / Guacas ",18,"T18512","El tercer <italic>ceque</italic> tenia por nombre <italic>Collana</italic>, y en él habia nueve <strong>guacas</strong>. La primera se llamaba <italic>Tampucancha</italic>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <italic>ídolos</italic>.",27
18162,"Guaca / Guacas ",18,"T18513","La segunda <strong>guaca</strong> era una piedra llamada <italic>Pampasona</italic>, que estaba junto a la sobre dicha casa.",27_28
18162,"Guaca / Guacas ",18,"T18514","La novena y última <strong>guaca</strong> deste <italic>ceque</italic> era un cerro llamado <italic>Llulpacturo</italic>, que está frontero de la <italic>Angostura</italic>; el cual estaba diputado para ofrecer en él al <italic>Ticciviracocha</italic>.",28
18162,"Guaca / Guacas ",18,"T18515","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Cayao</italic>, y era del <italic>ayllu</italic> de <italic>Apomayta</italic>, y tenia diez <strong>guacas</strong>.  A la primera llamaban <italic>Pomapacha</italic>. Era una fuente donde se bañaban los <italic>Incas</italic>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18162,"Guaca / Guacas ",18,"T18516","La segunda <strong>guaca</strong> se llamaba <italic>Tancaracay</italic>. Era una sepultura que estaba en un <italic>chácara</italic> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18162,"Guaca / Guacas ",18,"T18517","La cuarta era un cerro, por nombre <italic>Cuipan</italic>, que está destotra parte de <italic>Guanacauri</italic>; encima del cual estaban cinco piedras, tenidas por <strong>guacas</strong>.",29
18162,"Guaca / Guacas ",18,"T18518","La novena <strong>guaca</strong> es un cerro grande llamado <italic>Sinayba</italic>, que está destetro cabo de <italic>Quispicanche</italic>.",29
18162,"Guaca / Guacas ",18,"T18519","La décima y última se decia <italic>Sumeurco</italic>. Es un cerro que tenian puesto por limite de las <strong>guacas</strong> deste <italic>ceque</italic>. Está Junto á el de arriba.",29
18162,"Guaca / Guacas ",18,"T18520","El quinto <italic>ceque</italic> se llamaba <italic>Payan</italic>, y tenia diez <strong>guacas</strong>, y tenia diez <italic>guacas</italic>. A la primera nombraban <italic>Catonge</italic>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <italic>guaca</italic>.",29
18162,"Guaca / Guacas ",18,"T18521","La quinta <strong>guaca</strong> se nombraba <italic>Ancasamaro</italic>. Eran cinco piedras que estaban en el mismo pueblo.",30
18162,"Guaca / Guacas ",18,"T18522","Al sexto <italic>ceque</italic> llamaban <italic>Collana</italic>, y había en él diez <strong>guacas</strong>. La primera era un <italic>buhio</italic> dicho <italic>Tampucancha</italic>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <italic>Manco-Cápac Inca</italic>.",30
18162,"Guaca / Guacas ",18,"T18523","La segunda <strong>guaca</strong> se llamaba <italic>Mamacolca</italic>. Eran ciertas piedras que estaban en el pueblo de <italic>Membilla</italic>.",30
18162,"Guaca / Guacas ",18,"T18524","La octava <strong>guaca</strong> era una fuente, llamada <italic>Micaypúquiu</italic>, en el camino de <italic>Tambo</italic>.",32
18162,"Guaca / Guacas ",18,"T18525","La postrera <strong>guaca</strong> deste <italic>ceque</italic> era una fontezuela llamada <italic>Quizquipúquiu</italic>, que estaba en un llano cabe <italic>Cacra</italic>.",32
18162,"Guaca / Guacas ",18,"T18526","El séptimo <italic>ceque</italic> tenia por nombre <italic>Cayao</italic> y habia en él ocho <strong>guacas</strong> á cargo del <italic>ayllu</italic> de <italic>Uscamayta</italic>. ",32
18162,"Guaca / Guacas ",18,"T18527","La segunda <strong>guaca</strong> era una piedra dicha <italic>Colacalla</italic>, que estaba en el camino Real cerca del pueblo de <italic>Quicalla</italic>, la cual era de los <italic>Pururaucas</italic>.",32
18162,"Guaca / Guacas ",18,"T18528","El octavo <italic>ceque</italic> se decia <italic>Payan</italic> y tenia ocho <strong>guacas</strong>.",33
18162,"Guaca / Guacas ",18,"T18529","La segunda <strong>guaca</strong> era una <italic>chácara</italic>, dicha <italic>Guachapacha</italic>, que fue después de Diego Maldonado.",33
18162,"Guaca / Guacas ",18,"T18530","El noveno y último <italic>ceque</italic> deste camino que traemos se llamaba <italic>Collana</italic>, y tenia trece <strong>guacas</strong>.",33
18162,"Guaca / Guacas ",18,"T18531","La segunda <strong>guaca</strong> se decia <italic>Tancarvilca</italic>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <italic>Pururaucas</italic>.",33
18162,"Guaca / Guacas ",18,"T18532","La undécima <strong>guaca</strong> se decia <italic>Callaocachiri</italic>. Eran tres piedras que estaban en otro cerrillo llamado asi.",34
18162,"Guaca / Guacas ",18,"T18533","La postrera <strong>guaca</strong> deste camino era un cerro llamado <italic>Puncu</italic>, a donde ofrecian lo que sobraba de las <strong>guacas</strong> deste <italic>ceque</italic>.",34
18162,"Guaca / Guacas ",18,"T18534","El camino de <italic>Contisuyu</italic>, que nosotros llamamos <italic>Condesuyo</italic>, tenia catorce <italic>ceques</italic> y ochenta <strong>guacas</strong>.",35
18162,"Guaca / Guacas ",18,"T18535","Al primer <italic>ceque</italic> llamaban <italic>Anaguarque</italic>, y tenia quince <strong>guacas</strong>.",35
18162,"Guaca / Guacas ",18,"T18536","La segunda <strong>guaca</strong> otra piedra como ésta llamada <italic>Quinquil</italic>, que estaba en una pared junto a <italic>Coricancha</italic>.",35
18162,"Guaca / Guacas ",18,"T18537","La postrera <strong>guaca</strong> se decia <italic>Quiguan</italic>. Eran tres piedras que estaban en un portezuelo camino de <italic>Pomacancha</italic>.",36
18162,"Guaca / Guacas ",18,"T18538","El segundo <italic>ceque</italic> deste dicho camino de <italic>Cuntisuyu</italic> era del <italic>ayllu</italic> de <italic>Quisco</italic>. Llámase <italic>Cayao</italic> y tenia cuatro <strong>guacas</strong>.",36
18162,"Guaca / Guacas ",18,"T18539","El tercer <italic>ceque</italic> se nombraba <italic>Payan</italic>, y tenia otras cuatro <strong>guacas</strong>.",36
18162,"Guaca / Guacas ",18,"T18540","Al cuarto <italic>ceque</italic> llamaban <italic>Collana</italic> y tenia cinco <strong>guacas</strong>.",37
18162,"Guaca / Guacas ",18,"T18541","El quinto <italic>ceque</italic> se decia <italic>Cayao</italic>. Estaba á cargo del <italic>ayllu</italic> de <italic>Chimapanaca</italic>, tenia oras tantas <strong>guacas</strong> como el pasado.",37
18162,"Guaca / Guacas ",18,"T18542","La segunda <strong>guaca</strong> se decia <italic>Tincalla</italic>. Eran diez piedras de los <italic>Pururaucas</italic>, que estaban en <italic>Cayaocache</italic>.",37
18162,"Guaca / Guacas ",18,"T18543","El sexto <italic>ceque</italic> deste mismo camino se llamaba <italic>Payan</italic>, y tenia cinco <strong>guacas</strong>.",38
18162,"Guaca / Guacas ",18,"T18544","La segunda <strong>guaca</strong> se decia <italic>Guaman</italic>. Era una piedra que estaba en <italic>Cayaocache</italic>.",38
18162,"Guaca / Guacas ",18,"T18545","El séptimo <italic>ceque</italic> se llamaba <italic>Coyana</italic>, y tenia otras cinco <strong>guacas</strong>.",38
18162,"Guaca / Guacas ",18,"T18546","La segunda <strong>guaca</strong> se llamaba <italic>Rocramuca</italic>. Era una piedra grande que estaba junto al templo del Sol.",38
18162,"Guaca / Guacas ",18,"T18547","La tercera <strong>guaca</strong>, <italic>Carvincacancha</italic>, era una casa pequeña que estaba en <italic>Cayaocache</italic>, que habia sido un gran <italic>señor</italic>.",38
18162,"Guaca / Guacas ",18,"T18548","El octavo <italic>ceque</italic> se llamaba la mitad, <italic>Callao</italic>, y la otra mitad, <italic>Collana</italic>, y todo él tenia quince <strong>guacas</strong>.",39
18162,"Guaca / Guacas ",18,"T18549","La última <strong>guaca</strong> deste <italic>ceque</italic> se decia <italic>Lluquiriví</italic>. Es un cerro grande junto á la quebrada de arriba.",40
18162,"Guaca / Guacas ",18,"T18550","El noveno <italic>ceque</italic> tenía por nombre <italic>Callao</italic>, y abrazaba tres <strong>guacas</strong>.",40
18162,"Guaca / Guacas ",18,"T18551","Al décimo <italic>ceque</italic> llamaban <italic>Payan</italic>, y tenia cuatro <strong>guacas</strong>.",40
18162,"Guaca / Guacas ",18,"T18552","El undécimo <italic>ceque</italic> llamaba <italic>Collana</italic>, y en él había cuatro <strong>guacas</strong>.",40
18162,"Guaca / Guacas ",18,"T18553","El duodécimo <italic>ceque</italic> se llamaba <italic>Cayao</italic>, y tenia tres <strong>guacas</strong>.",41
18162,"Guaca / Guacas ",18,"T18554","El décimo tercio <italic>ceque</italic> se nombra <italic>Cayao</italic>, y tenia cuatro <strong>guacas</strong>.",41
18162,"Guaca / Guacas ",18,"T18555","La cuarta, <italic>Pomaguaci</italic>, es un cerrillo al cabo deste <italic>ceque</italic>, que estaba por fin y término  de las <strong>guacas</strong> dél.",41
18162,"Guaca / Guacas ",18,"T18556","El último <italic>ceque</italic> deste camino de <italic>Cuntisuyu</italic> se decia <italic>Collana</italic> y tenia cuatro <strong>guacas</strong>.",41
18162,"Guaca / Guacas ",18,"T18557","La segunda <strong>guaca</strong> deste <italic>ceque</italic> se decía <italic>Otcoropúquiu</italic>. Era una fuente cerca de <italic>Picho</italic>, heredad de la Compañía de Jesús.",41
18162,"Guaca / Guacas ",18,"T18558","Las cuatro <strong>guacas</strong> siguientes pertenecen a diversos <italic>ceques</italic> no se pusieron por el orden que las demas, cuando se hizo la averiguación. La primera se decía <italic>Mamacocha</italic>. Es una lagunilla pequeña más arriba de la <italic>fortaleza</italic>.",42
18163,"Guacachaca",18,"T18559","La décima cuarta, cavadcalla? [sic: <italic>cavadcalla?</italic>] Era una como puerta entre dos cerros, que está hacia <strong>guacachaca</strong>.",40
18164,"Guachapacha",18,"T18560","La segunda <italic>guaca</italic> era una <italic>chácara</italic>, dicha <strong>Guachapacha</strong>, que fue después de Diego Maldonado.",33
18165,"Gualparocas",18,"T18561","La primera era una piedra no muy grande, llamada <italic>Oznuro</italic>, que estaba en la <italic>chácara</italic> de los <strong>Gualparocas</strong>.",41
18166,"Guaman",18,"T18562","La quinta, <strong>Guaman</strong>, es una quebrada, donde estaba una piedra pequeña redonda.",35
18166,"Guaman",18,"T18563","La segunda <italic>guaca</italic> se decia <strong>Guaman</strong>. Era una piedra que estaba en <italic>Cayaocache</italic>.",38
18167,"Guamancancha",18,"T18564","La quinta <italic>guaca</italic> se decía <strong>Guamancancha</strong>, la cual estaba cabe [sic] la <italic>fortaleza</italic> en un cerrillo deste nombre , era un cercado dentro del cual había dos <italic>Buhios</italic> pequeños diputados para ayunar cuando se hacian <italic>orejones</italic>.",8
18168,"Guamancapúquiu",18,"T18565","La octava y última deste <italic>ceque</italic> era una fuente llamada <strong>Guamancapúquiu</strong>, que está en una quebrada.",32
18169,"Guamanguachanca",18,"T18566","La octava <italic>guaca</italic> era una sepultura pequeña, llamada <strong>Guamanguachanca</strong>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <italic>fortaleza</italic>. Hiciéronla <italic>adoratorio</italic> por haber muerto pequeño el hermano del <italic>Inca</italic>.",10
18170,"Guamantanta",18,"T18567","La segunda <italic>guaca</italic> era una fontezuela junto á esta <italic>chácra</italic>, llamada <strong>Guamantanta</strong>: ofrecíase en ella lo ordinario.",23
18171,"Guamansari",18,"T18568","La sétima, <strong>Guamansari</strong>, era una piedra grande que estaba encima de un cerro junto á la <italic>Angostura</italic>.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18569","La quinta se decia <italic>Micayapúquiu</italic>. Es una fuente que está en la ladera del cerro de <strong>Guanacauri</strong>.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18570","La sexta se llamaba <italic>Alpilan</italic>. Eran ciertas piedras que estaban en una quebrada donde se pierde la vista de <strong>Guanacauri</strong>. Cuentan que eran hijos de aquel cerro.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18571","La cuarta era un cerro, por nombre <italic>Cuipan</italic>, que está destotra parte de <strong>Guanacauri</strong>; encima del cual estaban cinco piedras, tenidas por <italic>guacas</italic>.",29
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18572","La séptima era una fuente dicha <italic>Mascaguaylla</italic>, que está en el camino de <strong>Guanacauri</strong>.",30
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18573","La quinta se decia <italic>Mataro</italic>. Es un ladero cerca de <strong>Guanacauri</strong>, donde habia unos edificios antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <italic>Guanacáuri</italic> después del diluvio.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18574","La séptima, <italic>Anaguarque</italic>, era un cerro que está junto á <strong>Guanacauri</strong>, donde habia muchos <italic>idolos</italic>, que cada uno tenia su origen é historia.",35
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18575","La quinta se decia <italic>Cumpuguanacáuri</italic>. Es un cerro en derecho de <italic>Choco</italic>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <strong>Guanacauri</strong>.",38
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18576","La quinta se decia <italic>Mataro</italic>. Es un ladero cerca de <strong>Guanacauri</strong>, donde habia unos edificios antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <italic>Guanacáuri</italic> después del diluvio.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18577","La sexta es una fuente llamada <italic>Vilcaraypúquiu</italic>, que ésta cabe la dicha cuesta, á donde dicen que bebieron los que partieron de <strong>Guanacáuri</strong>.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18578","La séptima es un llano grande cerca de <strong>Guanacáuri</strong>, llamado <italic>Uspa</italic>.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18579","La cuarta era un cerrillo llamado <italic>Chuquimarca</italic>, que está junto á <strong>Guanacáuri</strong>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18580","La quinta se decia <italic>Cuicosa</italic>. Eran tres piedras redondas que estaban en un cerro llamado así, junto a <strong>Guanacáuri</strong>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18581","La sexta era cierta fuente llamada <italic>Coapapúquiu</italic>, que está junto al mismo cerro de <strong>Guanacáuri</strong>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18582","La octava, <italic>Guarmichacapúquiu</italic>, es otra fuente que está mas arriba en una quebrada junto a <strong>Guanacáuri</strong>.",34
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18583","La décima, <italic>Quillo</italic>, eran cinco piedras puestas encima de un cerro deste nombre, cerca de <strong>Guanacáuri</strong>.",34
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18584","La séptima se llamaba <strong>Huanacauri</strong>, la cual era de los más principales <italic>adoratorios</italic> de todo el reino, el más antiguo que tenian los <italic>Incas</italic> después de la ventana de <italic>Pacaritampu</italic> y donde más <italic>sacrificios</italic> se hicieron. Esta es un cerro que dista del <italic>Cuzco</italic> como dos leguas y media por este camino en que vamos de <italic>Collasuyu</italic>, en el cual dicen que uno de los hermanos del primer <italic>Inca</italic> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18585","La sexta <italic>guaca</italic> era una piedra llamada <italic>Apuyovira</italic> que estaba sobre el cerro de <italic>Piccho</italic>: teniendo creido que era uno de aquellos que salieron de la tierra con <strong>Huanacauri</strong>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <italic>ayllus</italic> en la fiesta del <italic>Raymi</italic>.",15
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18586","La postrera <italic>guaca</italic> deste <italic>ceque</italic> era una piedra llamada <italic>Maychaguanacauri</italic>, hecha a manera del cerro <strong>Huanacauri</strong>, que se mandó poner en este camino de <italic>Antisuyu</italic>.",21
18173,"Guancarcaya",18,"T18587","La octava, <strong>Guancarcaya</strong>, es una quebrada como puerta que está junto al cerro de arriba. Estaba dedicada al Sol.",29
18174,"Guanipata",18,"T18588","La cuarta se llamaba <strong>Guanipata</strong>, Era una <italic>chácara</italic> más abajo, donde estaba un paredón que decián habia hecho allí el Sol.",28
18175,"Guaracince",18,"T18589","La primera <italic>guaca</italic> se decía <strong>Guaracince</strong>, la cual estaba en la plaza del templo sol, llamada <italic>Chuquipampa</italic> (suena llano de oro); era pedazuelo de llano que allí estaba, en el cual decían que se formaba el temblor de tierra.",4
18176,"Guarapuncu",18,"T18590","La primera era una puente dicha <strong>Guarapunku</strong> (?), que pasaba del templo del Sol á una plaza que llamaban de peces.",19
18177,"Guargua Illapuquio",18,"T18591","La décima era una fontezuela que se decía <strong>Guargua Illapúquio</strong>, y está junto a este cerro, en que echaban el polvo que sobraba de los <italic>sacrificios</italic> de las <italic>guacas</italic> deste <italic>ceque</italic>.",11
18178,"Guayllaurcaja",18,"T18592","La octava y última <italic>guaca</italic> deste <italic>seque</italic> se decía <strong>Guayllaurcaja</strong> es un portezuelo que se hace en medio de un cerro, a donde <italic>Viracocha</italic> <italic>Inca</italic> se sentó muchas veces a descansar.",6
18179,"Guayna-Cápac / Guaynacápac",18,"T18593","La quinta <italic>guaca</italic> era el palacio de <strong>Guaynacápac</strong> llamado <italic>Cajana</italic>, dentro del cual habia una laguna nombrada <italic>Ticcicocha</italic>, que era <italic>adoratorio</italic> principal y a donde hacían grandes <italic>sacrificios</italic>.",10
18179,"Guayna-Cápac / Guaynacápac",18,"T18594","La segunda era una casa pequeña que estaba en <italic>Piccho</italic>, heredad que ahora es de la Compañía de Jesús en la cual mandó <strong>Guayna-Cápac</strong> que hiciesen sacrificio, porque solia dormir allí su madre <italic>Mama-Ocllo</italic>.",14-15
18179,"Guayna-Cápac / Guaynacápac",18,"T18595","La quinta <italic>guaca</italic> era otra casa dicha <strong>Pomacorco</strong> y no dan otra razón de sacrificar en ella más que haber sido de <italic>Guaynacápac</italic>.",6
18180,"Guarmichacapúquiu",18,"T18596","La octava, <strong>Guarmichacapúquiu</strong>, es otra fuente que está mas arriba en una quebrada junto a <italic>Guanacáuri</italic>.",34
18181,"Guayra ",18,"T18597","La cuarta <italic>guaca</italic> tenía por nombre <strong>Guayra</strong>, y estaba en la puerta de <italic>Cajana</italic> en ella se hacían <italic>sacrificios</italic> al viento para que no hiciese daño.",10
18182,"Guayra",18,"T18598","La octava, <strong>Guayra</strong>, es una quebrada de la Angostura, a donde contaban que se metía el viento.",26
18183,"Guayrangallay",18,"T18599","La sétima <italic>guaca</italic> era una cantera llamada <strong>Guayrangallay</strong> que esta encima de la <italic>fortaleza</italic>.",6
18184,"Haguayni",18,"T18600","El segundo <italic>ceque</italic> deste camino se llamaba <italic>Payan</italic> estaba a cargo del <italic>ayllu</italic> de <strong>Haguayni</strong> y tenia ocho <italic>guacas</italic>. La primera era un llano dicho <italic>Limapampa</italic>, donde se hizo la <italic>chácara</italic> de Diego Gil.",27
18185,"Hechiceros",18,"T18601","La sexta <italic>guaca</italic> era una piedra grande llamada <italic>Collaconcho</italic>, que estaba en la <italic>fortaleza</italic>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <strong>Hechiceros</strong>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <italic>guaca</italic> General. ",8
18185,"Hechiceros",18,"T18602","La sétima <italic>guaca</italic> se decia <italic>Capi</italic>, que significa raíz; era una raíz muy grande de <italic>quinua</italic>, la cual decían los <strong>Hechiceros</strong> que era la raíz de donde procedía el <italic>Cuzco</italic>.",11
18186,"Ídolos",18,"T18603","La tercera <italic>guaca</italic> se decía <italic>Churucana</italic>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <strong>Ídolos</strong>.",26
18186,"Ídolos",18,"T18604","La segunda <italic>guaca</italic> se decía <italic>Raquiancalla</italic>. Es un cerrillo que está en aquella <italic>chácara</italic>, en el cual estaban muchos <strong>Ídolos</strong> de todos cuatro <italic>suyus</italic>.",27
18186,"Ídolos",18,"T18605","El tercer <italic>ceque</italic> tenia por nombre <italic>Collana</italic>, y en él habia nueve <italic>guacas</italic>. La primera se llamaba <italic>Tampucancha</italic>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <strong>Ídolos</strong>.",27
18186,"Ídolos",18,"T18606","La segunda se decia <italic>Coquiasavaraura</italic>. Es un cerro frontero de <italic>Cayacache</italic>, encima del estaban cinco piedras tenidas por <strong>Ídolos</strong>.",37
18186,"Ídolos",18,"T18607","La undécima, <italic>Cumpi</italic>, es un cerro grande que está camino de <italic>Cachona</italic>, sobre el cual había diez piedras tenidas por <strong>Ídolos</strong>.",39
18186,"Ídolos",18,"T18608","La tercera, <italic>Chaquira</italic>, es un cerro que está cerca del camino de <italic>Calca</italic>, encima del cual habian diez piedras tenidas por <strong>Ídolos</strong>.",40
18187,"Inacapanaca",18,"T18609","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <italic>Cayao</italic>; contenía diez <italic>guacas</italic>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <italic>ayllu</italic> <strong>Inacapanaca</strong>.",8_9
