"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18162,"Guaca / Guacas ",18,"T18462","La primera <b>guaca</b> se decía <i>Chiquinopampa</i>: era un cercado que estaba junto al templo del sol, en el cual se hacia el sacrificio por la salud universal de los indios.",16
18162,"Guaca / Guacas ",18,"T18463","La segunda <b>guaca</b> se decía <i>Turuca</i>: era una piedra caso redonda que estaba junto al dicho templo del sol, en una ventana, la cual decian que era <i>Guáque de Ticciviracocha</i>.",16
18162,"Guaca / Guacas ",18,"T18464","La tercera <b>guaca</b> era una piedra grande llamada <i>Chiripacha</i>, que estaba en el principio del camino de <i>Collasuyu</i>.",16
18162,"Guaca / Guacas ",18,"T18465","La sétima <b>guaca</b> se decía <i>Amaromarcaguaci</i>: esta era casa de <i>Amaro-Tupa-Inca</i>, que estaba en el camino de los <i>Andes</i>.",17
18162,"Guaca / Guacas ",18,"T18466","La séptima <b>guaca</b> tenía por nombre <i>Timpuqpúquio</i>: era una fuente que está cerca de <i>Tambomachay</i>. Llámase así porque mana de modo que hierve el agua.",17
18162,"Guaca / Guacas ",18,"T18467","La décima <b>guaca</b> se decia <i>Quinoapúquio</i>; era una fuente cabe <i>Tambomachay</i> que se compone de dos manantiales.",17
18162,"Guaca / Guacas ",18,"T18468","La postrera <b>guaca</b> deste <i>ceque</i> se decia <i>Quiscourco</i>: era una piedra redonda no <i>muyu</i> grande, que servía de término y mojón destas <i>guacas</i>.",17
18162,"Guaca / Guacas ",18,"T18469","El segundo <i>ceque</i> del dicho camino de <i>Antisuyu</i> se decia <i>Payan</i>, y tenia diez <b>guacas</b>. La primera era un lugar llamado <i>Vilcacona</i>, donde se edificó la casa que fue de Juan Salas.",17
18162,"Guaca / Guacas ",18,"T18470","La segunda <b>guaca</b> se llamaba <i>Pachatosa</i> era una piedra grande que estaba junto á la casa de <i>Cayo</i>. ",17_18
18162,"Guaca / Guacas ",18,"T18471","La tercera <b>guaca</b> se decia <i>Chusacachi</i>: es un cerro grande, camino de los <i>Andes</i>, encima del cual estaban ciertas piedras que eran adoradas. ",18
18162,"Guaca / Guacas ",18,"T18472","La quinta <b>guaca</b> era llamada <i>Sunchupúquio</i>: era un <i>adoratorio</i> que estaba junto á la ladera de un cerro así llamado.",18
18162,"Guaca / Guacas ",18,"T18473","La octava <b>guaca</b> se decía <i>Púquio</i>: era una fuente que está de ese cabo de <i>Tambomachay</i>.",19
18162,"Guaca / Guacas ",18,"T18474","La novena se llamaba <i>Cascasayba</i>: eran ciertas piedras que estaban en el cerro de <i>Quisco</i>. Era <b>guaca</b> principal y tenia cierto origen largo.",19
18162,"Guaca / Guacas ",18,"T18475","La segunda <b>guaca</b> era una Pared que estaba junto á la <i>chácra</i> de Bachicao, que tenía una barriga hacia afuera, cuyo origen decían haber sido que, pasando por allí el <i>Inca</i>, había salido á hacerle reverencia.",19
18162,"Guaca / Guacas ",18,"T18476","La quinta <b>guaca</b> se decia <i>Mantocallaspa</i>; era una fuente de buen agua, que está en el cerro sobredicho.",20
18162,"Guaca / Guacas ",18,"T18477","La séptima <b>guaca</b> se llamaba <i>Curipúquiu</i>; era una fuente que está en la falda del cerro dicho.",20
18162,"Guaca / Guacas ",18,"T18478","La novena <b>guaca</b> se nombraba <i>Yuncaycalla</i>: es como puerta donde se ve el llano de <i>Chila</i> y se pierde la vista del <i>Cuzco</i>.",20
18162,"Guaca / Guacas ",18,"T18479","La última <b>guaca</b> deste <i>ceque</i> era una fuente dicha <i>Urcomilpo</i>, que está en el llano grande de Chila. ",20
18162,"Guaca / Guacas ",18,"T18480","El cuarto <i>ceque</i> deste dicho camino se decia <i>Collana</i>: era del <i>ayllu</i> y familia de <i>Aucailli panaca</i>, y tenia siete <b>guacas</b>. La primera se llamaba <i>Cariurco</i>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18162,"Guaca / Guacas ",18,"T18481","La décima <b>guaca</b> se llamaba <i>Chuquiquirao Púquio</i>: era una fuente que nace en una quebrada en la falda del cerro sobredicho.",21
18162,"Guaca / Guacas ",18,"T18482","La tercera <b>guaca</b> se decía <i>Callachaca</i>: eran ciertas piedras puestas sobre el dicho cerro.",21
18162,"Guaca / Guacas ",18,"T18483","La sexta <b>guaca</b> se decía <i>Illansayba</i>: era cierto cerro encima del cual habia unas piedras á que sacrificaban por la salud de los que entraban en la <i>provincia</i> de los <i>Andes</i>.",21
18162,"Guaca / Guacas ",18,"T18484","La postrera <b>guaca</b> deste <i>ceque</i> era una piedra llamada <i>Maychaguanacauri</i>, hecha a manera del cerro <i>Huanacauri</i>, que se mandó poner en este camino de <i>Antisuyu</i>.",21
18162,"Guaca / Guacas ",18,"T18485","El quinto <i>ceque</i> tenía por nombre <i>Payan</i>, en que habia diez <b>guacas</b>. La primera era una piedra llamada <i>Usno</i>, que estaba en la plaza de <i>Hurinaucaypata</i>: era ésta la primera <i>guaca</i> á quien ofrecian los que se hacían <i>orejones</i>.",21
18162,"Guaca / Guacas ",18,"T18486","La segunda <b>guaca</b> era el manantial llamado <i>Cachipúquio</i>, que está en las salinas, de que se hace mucha y muy fina sal.",21
18162,"Guaca / Guacas ",18,"T18487","La quinta <b>guaca</b> se decia <i>Oyaraypúquiu</i>: era una fontezuela que está algo mas arriba.",21_22
18162,"Guaca / Guacas ",18,"T18488","La séptima se decia <i>Aquarsayua</i>: era <b>guaca</b> de gran veneración, y tenían por opinión que cualquiera cosa que le ofrecian la recibian todas las <i>guacas</i>.",22
18162,"Guaca / Guacas ",18,"T18489","La décima y última <b>guaca</b> deste <i>ceque</i> era otra piedra llamada <i>Pomaurco</i>, que estaba puesta por fin y término de las <i>guacas</i> deste <i>ceque</i>.",22
18162,"Guaca / Guacas ",18,"T18490","El sexto <i>ceque</i> se llamaba <i>Cayao</i>, y en él había siete <b>guacas</b>. La primera se decia <i>Auriaca</i>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18162,"Guaca / Guacas ",18,"T18491","La segunda <b>guaca</b> era una piedra corva llamada <i>Comovilca</i>; que estaba cabe <i>Collachaca</i>.",22
18162,"Guaca / Guacas ",18,"T18492","La séptima se decía <i>Curavacaja</i>: es un altozano, camino de <i>Chila</i>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <b>guacas</b> deste <i>ceque</i>.",23
18162,"Guaca / Guacas ",18,"T18493","En el séptimo <i>ceque</i> llamado <i>Yacanora</i>, habia otras siete <b>guacas</b>. La primera se decía <i>Ayllipampa</i>: era un llano donde está la <i>chácra</i> que fue de Mesa. Decian que era la diosa Tierra llamada <i>Pachamama</i>.",23
18162,"Guaca / Guacas ",18,"T18494","La segunda <b>guaca</b> era una fontezuela junto á esta <i>chácra</i>, llamada <i>Guamantanta</i>: ofrecíase en ella lo ordinario.",23
18162,"Guaca / Guacas ",18,"T18495","La <b>guaca</b> se decía <i>Cuirllurpúquiu</i>: era un manantial pequeño que está mas abajo.",23
18162,"Guaca / Guacas ",18,"T18496","El octavo <i>ceque</i> se decía <i>Ayarmaca</i>, el cual tenía once <b>guacas</b>. La primera era un manantial dicho <i>Sacsayllapúquiu</i>, que esta junto al molino de Pedro de Alonso.",23_24
18162,"Guaca / Guacas ",18,"T18497","La segunda <b>guaca</b> era otro manantial llamado <i>Pirquipúqiu</i>, que esta en una quebrada mas abajo. Ofrecianle corderillos pequeños hechos de plata.",24
18162,"Guaca / Guacas ",18,"T18498","La tercera se llamaba <i>Cuipanamaro</i>: eran unas piedras junto á este manantial, y eran tenidas por <b>guaca</b> principal.",24
18162,"Guaca / Guacas ",18,"T18499","La sexta se llamaba <i>Urcopúquiu</i>, y era una piedra esquinada que estaba á un rincón del dicho pueblo. Tenian por <b>guaca</b> de autoridad.",24
18162,"Guaca / Guacas ",18,"T18500","La undécima y última <b>guaca</b> deste <i>ceque</i> se llama <i>Pilcourco</i>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <i>Larapa</i>. Cuando había Inca nuevo le sacrificaban demás de lo ordinario.",24_25
18162,"Guaca / Guacas ",18,"T18501","El postrero <i>ceque</i> deste camino de <i>Antisuyu</i> se decia <i>Cayao</i>; era del ayllo y <i>parcialidad</i> de <i>Cari</i> y tenia las cinco <b>guacas</b>. ",25
18162,"Guaca / Guacas ",18,"T18502","<i>Parcialidad</i> de <i>Cari</i> y tenia las cinco <b>guacas</b> siguientes. La primera se decía <i>Lampapuquiu</i>: era una fuente que estaba en <i>Nudamarca</i>. Sacrificábanle conchas de dos colores.",25
18162,"Guaca / Guacas ",18,"T18503","La segunda <b>guaca</b> era otra fuente llamada <i>Suramapuquiu</i>, que estaba en una quebrada en <i>Acoyapuncu</i>.",25
18162,"Guaca / Guacas ",18,"T18504","La cuarta <b>guaca</b> eran unas piedras llamadas <i>Churucana</i>, que estaban encima de un cerro, más abajo.",25
18162,"Guaca / Guacas ",18,"T18505","De los <i>ceques</i> y <b>guacas</b> del Camino de <i>Collasuyu</i>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco adoratorios ó <i>guacas</i>. El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>.",25
18162,"Guaca / Guacas ",18,"T18506","El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <b>guacas</b>. La primera se nombraba <i>Pururauca</i>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <i>Pururaucas</i>.",25_26
18162,"Guaca / Guacas ",18,"T18507","La tercera <b>guaca</b> se decía <i>Churucana</i>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <i>ídolos</i>.",26
18162,"Guaca / Guacas ",18,"T18508","El segundo <i>ceque</i> deste camino se llamaba <i>Payan</i> estaba a cargo del <i>ayllu</i> de <i>Haguayni</i> y tenia ocho <b>guacas</b>.",26_27
18162,"Guaca / Guacas ",18,"T18509","El segundo <i>ceque</i> deste camino se llamaba <i>Payan</i> estaba a cargo del <i>ayllu</i> de<i> Haguayni</i> y tenia ocho <b>guacas</b>. La primera era un llano dicho <i>Limapampa</i>, donde se hizo la <i>chácara</i> de Diego Gil.",27
18162,"Guaca / Guacas ",18,"T18510","La segunda <b>guaca</b> se decía <i>Raquiancalla</i>. Es un cerrillo que está en aquella <i>chácara</i>, en el cual estaban muchos <i>ídolos</i> de todos cuatro <i>suyus</i>.",27
18162,"Guaca / Guacas ",18,"T18511","La octava y postrera <b>guaca</b> deste <i>ceque</i> se decía <i>Collacalla</i>. Era una quebrada donde estaba un paredón junto al camino, para los ofrecimientos.",27
18162,"Guaca / Guacas ",18,"T18512","El tercer <i>ceque</i> tenia por nombre <i>Collana</i>, y en él habia nueve <b>guacas</b>. La primera se llamaba <i>Tampucancha</i>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <i>ídolos</i>.",27
18162,"Guaca / Guacas ",18,"T18513","La segunda <b>guaca</b> era una piedra llamada <i>Pampasona</i>, que estaba junto a la sobre dicha casa.",27_28
18162,"Guaca / Guacas ",18,"T18514","La novena y última <b>guaca</b> deste <i>ceque</i> era un cerro llamado <i>Llulpacturo</i>, que está frontero de la <i>Angostura</i>; el cual estaba diputado para ofrecer en él al <i>Ticciviracocha</i>.",28
18162,"Guaca / Guacas ",18,"T18515","El cuarto <i>ceque</i> deste dicho camino se decia <i>Cayao</i>, y era del <i>ayllu</i> de <i>Apomayta</i>, y tenia diez <b>guacas</b>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18162,"Guaca / Guacas ",18,"T18516","La segunda <b>guaca</b> se llamaba <i>Tancaracay</i>. Era una sepultura que estaba en un <i>chácara</i> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18162,"Guaca / Guacas ",18,"T18517","La cuarta era un cerro, por nombre <i>Cuipan</i>, que está destotra parte de <i>Guanacauri</i>; encima del cual estaban cinco piedras, tenidas por <b>guacas</b>.",29
18162,"Guaca / Guacas ",18,"T18518","La novena <b>guaca</b> es un cerro grande llamado <i>Sinayba</i>, que está destetro cabo de <i>Quispicanche</i>.",29
18162,"Guaca / Guacas ",18,"T18519","La décima y última se decia <i>Sumeurco</i>. Es un cerro que tenian puesto por limite de las <b>guacas</b> deste <i>ceque</i>. Está Junto á el de arriba.",29
18162,"Guaca / Guacas ",18,"T18520","El quinto <i>ceque</i> se llamaba <i>Payan</i>, y tenia diez <b>guacas</b>, y tenia diez <i>guacas</i>. A la primera nombraban <i>Catonge</i>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <i>guaca</i>.",29
18162,"Guaca / Guacas ",18,"T18521","La quinta <b>guaca</b> se nombraba <i>Ancasamaro</i>. Eran cinco piedras que estaban en el mismo pueblo.",30
18162,"Guaca / Guacas ",18,"T18522","Al sexto <i>ceque</i> llamaban <i>Collana</i>, y había en él diez <b>guacas</b>. La primera era un <i>buhio</i> dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac Inca</i>.",30
18162,"Guaca / Guacas ",18,"T18523","La segunda <b>guaca</b> se llamaba <i>Mamacolca</i>. Eran ciertas piedras que estaban en el pueblo de <i>Membilla</i>.",30
18162,"Guaca / Guacas ",18,"T18524","La octava <b>guaca</b> era una fuente, llamada <i>Micaypúquiu</i>, en el camino de <i>Tambo</i>.",32
18162,"Guaca / Guacas ",18,"T18525","La postrera <b>guaca</b> deste <i>ceque</i> era una fontezuela llamada <i>Quizquipúquiu</i>, que estaba en un llano cabe <i>Cacra</i>.",32
18162,"Guaca / Guacas ",18,"T18526","El séptimo <i>ceque</i> tenia por nombre <i>Cayao</i> y habia en él ocho <b>guacas</b> á cargo del <i>ayllu</i> de <i>Uscamayta</i>. ",32
18162,"Guaca / Guacas ",18,"T18527","La segunda <b>guaca</b> era una piedra dicha <i>Colacalla</i>, que estaba en el camino Real cerca del pueblo de <i>Quicalla</i>, la cual era de los <i>Pururaucas</i>.",32
18162,"Guaca / Guacas ",18,"T18528","El octavo <i>ceque</i> se decia <i>Payan</i> y tenia ocho <b>guacas</b>.",33
18162,"Guaca / Guacas ",18,"T18529","La segunda <b>guaca</b> era una <i>chácara</i>, dicha <i>Guachapacha</i>, que fue después de Diego Maldonado.",33
18162,"Guaca / Guacas ",18,"T18530","El noveno y último <i>ceque</i> deste camino que traemos se llamaba <i>Collana</i>, y tenia trece <b>guacas</b>.",33
18162,"Guaca / Guacas ",18,"T18531","La segunda <b>guaca</b> se decia <i>Tancarvilca</i>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <i>Pururaucas</i>.",33
18162,"Guaca / Guacas ",18,"T18532","La undécima <b>guaca</b> se decia <i>Callaocachiri</i>. Eran tres piedras que estaban en otro cerrillo llamado asi.",34
18162,"Guaca / Guacas ",18,"T18533","La postrera <b>guaca</b> deste camino era un cerro llamado <i>Puncu</i>, a donde ofrecian lo que sobraba de las <b>guacas</b> deste <i>ceque</i>.",34
18162,"Guaca / Guacas ",18,"T18534","El camino de <i>Contisuyu</i>, que nosotros llamamos <i>Condesuyo</i>, tenia catorce <i>ceques</i> y ochenta <b>guacas</b>.",35
18162,"Guaca / Guacas ",18,"T18535","Al primer <i>ceque</i> llamaban <i>Anaguarque</i>, y tenia quince <b>guacas</b>.",35
18162,"Guaca / Guacas ",18,"T18536","La segunda <b>guaca</b> otra piedra como ésta llamada <i>Quinquil</i>, que estaba en una pared junto a <i>Coricancha</i>.",35
18162,"Guaca / Guacas ",18,"T18537","La postrera <b>guaca</b> se decia <i>Quiguan</i>. Eran tres piedras que estaban en un portezuelo camino de <i>Pomacancha</i>.",36
18162,"Guaca / Guacas ",18,"T18538","El segundo <i>ceque</i> deste dicho camino de <i>Cuntisuyu</i> era del <i>ayllu</i> de <i>Quisco</i>. Llámase <i>Cayao</i> y tenia cuatro <b>guacas</b>.",36
18162,"Guaca / Guacas ",18,"T18539","El tercer <i>ceque</i> se nombraba <i>Payan</i>, y tenia otras cuatro <b>guacas</b>.",36
18162,"Guaca / Guacas ",18,"T18540","Al cuarto <i>ceque</i> llamaban <i>Collana</i> y tenia cinco <b>guacas</b>.",37
18162,"Guaca / Guacas ",18,"T18541","El quinto <i>ceque</i> se decia <i>Cayao</i>. Estaba á cargo del <i>ayllu</i> de <i>Chimapanaca</i>, tenia oras tantas <b>guacas</b> como el pasado.",37
18162,"Guaca / Guacas ",18,"T18542","La segunda <b>guaca</b> se decia <i>Tincalla</i>. Eran diez piedras de los <i>Pururaucas</i>, que estaban en <i>Cayaocache</i>.",37
18162,"Guaca / Guacas ",18,"T18543","El sexto <i>ceque</i> deste mismo camino se llamaba <i>Payan</i>, y tenia cinco <b>guacas</b>.",38
18162,"Guaca / Guacas ",18,"T18544","La segunda <b>guaca</b> se decia <i>Guaman</i>. Era una piedra que estaba en <i>Cayaocache</i>.",38
18162,"Guaca / Guacas ",18,"T18545","El séptimo <i>ceque</i> se llamaba <i>Coyana</i>, y tenia otras cinco <b>guacas</b>.",38
18162,"Guaca / Guacas ",18,"T18546","La segunda <b>guaca</b> se llamaba <i>Rocramuca</i>. Era una piedra grande que estaba junto al templo del Sol.",38
18162,"Guaca / Guacas ",18,"T18547","La tercera <b>guaca</b>, <i>Carvincacancha</i>, era una casa pequeña que estaba en <i>Cayaocache</i>, que habia sido un gran <i>señor</i>.",38
18162,"Guaca / Guacas ",18,"T18548","El octavo <i>ceque</i> se llamaba la mitad, <i>Callao</i>, y la otra mitad, <i>Collana</i>, y todo él tenia quince <b>guacas</b>.",39
18162,"Guaca / Guacas ",18,"T18549","La última <b>guaca</b> deste <i>ceque</i> se decia <i>Lluquiriví</i>. Es un cerro grande junto á la quebrada de arriba.",40
18162,"Guaca / Guacas ",18,"T18550","El noveno <i>ceque</i> tenía por nombre <i>Callao</i>, y abrazaba tres <b>guacas</b>.",40
18162,"Guaca / Guacas ",18,"T18551","Al décimo <i>ceque</i> llamaban <i>Payan</i>, y tenia cuatro <b>guacas</b>.",40
18162,"Guaca / Guacas ",18,"T18552","El undécimo <i>ceque</i> llamaba <i>Collana</i>, y en él había cuatro <b>guacas</b>.",40
18162,"Guaca / Guacas ",18,"T18553","El duodécimo <i>ceque</i> se llamaba <i>Cayao</i>, y tenia tres <b>guacas</b>.",41
18162,"Guaca / Guacas ",18,"T18554","El décimo tercio <i>ceque</i> se nombra <i>Cayao</i>, y tenia cuatro <b>guacas</b>.",41
18162,"Guaca / Guacas ",18,"T18555","La cuarta, <i>Pomaguaci</i>, es un cerrillo al cabo deste <i>ceque</i>, que estaba por fin y término  de las <b>guacas</b> dél.",41
18162,"Guaca / Guacas ",18,"T18556","El último <i>ceque</i> deste camino de <i>Cuntisuyu</i> se decia <i>Collana</i> y tenia cuatro <b>guacas</b>.",41
18162,"Guaca / Guacas ",18,"T18557","La segunda <b>guaca</b> deste <i>ceque</i> se decía <i>Otcoropúquiu</i>. Era una fuente cerca de <i>Picho</i>, heredad de la Compañía de Jesús.",41
18162,"Guaca / Guacas ",18,"T18558","Las cuatro <b>guacas</b> siguientes pertenecen a diversos <i>ceques</i> no se pusieron por el orden que las demas, cuando se hizo la averiguación. La primera se decía <i>Mamacocha</i>. Es una lagunilla pequeña más arriba de la <i>fortaleza</i>.",42
18163,"Guacachaca",18,"T18559","La décima cuarta, cavadcalla? [sic: <i>cavadcalla?</i>] Era una como puerta entre dos cerros, que está hacia <b>guacachaca</b>.",40
18164,"Guachapacha",18,"T18560","La segunda <i>guaca</i> era una <i>chácara</i>, dicha <b>Guachapacha</b>, que fue después de Diego Maldonado.",33
18165,"Gualparocas",18,"T18561","La primera era una piedra no muy grande, llamada <i>Oznuro</i>, que estaba en la <i>chácara</i> de los <b>Gualparocas</b>.",41
18166,"Guaman",18,"T18562","La quinta, <b>Guaman</b>, es una quebrada, donde estaba una piedra pequeña redonda.",35
18166,"Guaman",18,"T18563","La segunda <i>guaca</i> se decia <b>Guaman</b>. Era una piedra que estaba en <i>Cayaocache</i>.",38
18167,"Guamancancha",18,"T18564","La quinta <i>guaca</i> se decía <b>Guamancancha</b>, la cual estaba cabe [sic] la <i>fortaleza</i> en un cerrillo deste nombre , era un cercado dentro del cual había dos <i>Buhios</i> pequeños diputados para ayunar cuando se hacian <i>orejones</i>.",8
18168,"Guamancapúquiu",18,"T18565","La octava y última deste <i>ceque</i> era una fuente llamada <b>Guamancapúquiu</b>, que está en una quebrada.",32
18169,"Guamanguachanca",18,"T18566","La octava <i>guaca</i> era una sepultura pequeña, llamada <b>Guamanguachanca</b>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <i>fortaleza</i>. Hiciéronla <i>adoratorio</i> por haber muerto pequeño el hermano del <i>Inca</i>.",10
18170,"Guamantanta",18,"T18567","La segunda <i>guaca</i> era una fontezuela junto á esta <i>chácra</i>, llamada <b>Guamantanta</b>: ofrecíase en ella lo ordinario.",23
18171,"Guamansari",18,"T18568","La sétima, <b>Guamansari</b>, era una piedra grande que estaba encima de un cerro junto á la <i>Angostura</i>.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18569","La quinta se decia <i>Micayapúquiu</i>. Es una fuente que está en la ladera del cerro de <b>Guanacauri</b>.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18570","La sexta se llamaba <i>Alpilan</i>. Eran ciertas piedras que estaban en una quebrada donde se pierde la vista de <b>Guanacauri</b>. Cuentan que eran hijos de aquel cerro.",26
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18571","La cuarta era un cerro, por nombre <i>Cuipan</i>, que está destotra parte de <b>Guanacauri</b>; encima del cual estaban cinco piedras, tenidas por <i>guacas</i>.",29
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18572","La séptima era una fuente dicha <i>Mascaguaylla</i>, que está en el camino de <b>Guanacauri</b>.",30
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18573","La quinta se decia <i>Mataro</i>. Es un ladero cerca de <b>Guanacauri</b>, donde habia unos edificios antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <i>Guanacáuri</i> después del diluvio.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18574","La séptima, <i>Anaguarque</i>, era un cerro que está junto á <b>Guanacauri</b>, donde habia muchos <i>idolos</i>, que cada uno tenia su origen é historia.",35
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18575","La quinta se decia <i>Cumpuguanacáuri</i>. Es un cerro en derecho de <i>Choco</i>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <b>Guanacauri</b>.",38
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18576","La quinta se decia <i>Mataro</i>. Es un ladero cerca de <b>Guanacauri</b>, donde habia unos edificios antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <i>Guanacáuri</i> después del diluvio.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18577","La sexta es una fuente llamada <i>Vilcaraypúquiu</i>, que ésta cabe la dicha cuesta, á donde dicen que bebieron los que partieron de <b>Guanacáuri</b>.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18578","La séptima es un llano grande cerca de <b>Guanacáuri</b>, llamado <i>Uspa</i>.",32
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18579","La cuarta era un cerrillo llamado <i>Chuquimarca</i>, que está junto á <b>Guanacáuri</b>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18580","La quinta se decia <i>Cuicosa</i>. Eran tres piedras redondas que estaban en un cerro llamado así, junto a <b>Guanacáuri</b>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18581","La sexta era cierta fuente llamada <i>Coapapúquiu</i>, que está junto al mismo cerro de <b>Guanacáuri</b>.",33
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18582","La octava, <i>Guarmichacapúquiu</i>, es otra fuente que está mas arriba en una quebrada junto a <b>Guanacáuri</b>.",34
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18583","La décima, <i>Quillo</i>, eran cinco piedras puestas encima de un cerro deste nombre, cerca de <b>Guanacáuri</b>.",34
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18584","La séptima se llamaba <b>Huanacauri</b>, la cual era de los más principales <i>adoratorios</i> de todo el reino, el más antiguo que tenian los <i>Incas</i> después de la ventana de <i>Pacaritampu</i> y donde más <i>sacrificios</i> se hicieron. Esta es un cerro que dista del <i>Cuzco</i> como dos leguas y media por este camino en que vamos de <i>Collasuyu</i>, en el cual dicen que uno de los hermanos del primer <i>Inca</i> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18585","La sexta <i>guaca</i> era una piedra llamada <i>Apuyovira</i> que estaba sobre el cerro de <i>Piccho</i>: teniendo creido que era uno de aquellos que salieron de la tierra con <b>Huanacauri</b>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <i>ayllus</i> en la fiesta del <i>Raymi</i>.",15
18172,"Guanacauri / Guanacáuri / Huanacauri",18,"T18586","La postrera <i>guaca</i> deste <i>ceque</i> era una piedra llamada <i>Maychaguanacauri</i>, hecha a manera del cerro <b>Huanacauri</b>, que se mandó poner en este camino de <i>Antisuyu</i>.",21
18173,"Guancarcaya",18,"T18587","La octava, <b>Guancarcaya</b>, es una quebrada como puerta que está junto al cerro de arriba. Estaba dedicada al Sol.",29
18174,"Guanipata",18,"T18588","La cuarta se llamaba <b>Guanipata</b>, Era una <i>chácara</i> más abajo, donde estaba un paredón que decián habia hecho allí el Sol.",28
18175,"Guaracince",18,"T18589","La primera <i>guaca</i> se decía <b>Guaracince</b>, la cual estaba en la plaza del templo sol, llamada <i>Chuquipampa</i> (suena llano de oro); era pedazuelo de llano que allí estaba, en el cual decían que se formaba el temblor de tierra.",4
18176,"Guarapuncu",18,"T18590","La primera era una puente dicha <b>Guarapunku</b> (?), que pasaba del templo del Sol á una plaza que llamaban de peces.",19
18177,"Guargua Illapuquio",18,"T18591","La décima era una fontezuela que se decía <b>Guargua Illapúquio</b>, y está junto a este cerro, en que echaban el polvo que sobraba de los <i>sacrificios</i> de las <i>guacas</i> deste <i>ceque</i>.",11
18178,"Guayllaurcaja",18,"T18592","La octava y última <i>guaca</i> deste <i>seque</i> se decía <b>Guayllaurcaja</b> es un portezuelo que se hace en medio de un cerro, a donde <i>Viracocha</i> <i>Inca</i> se sentó muchas veces a descansar.",6
18179,"Guayna-Cápac / Guaynacápac",18,"T18593","La quinta <i>guaca</i> era el palacio de <b>Guaynacápac</b> llamado <i>Cajana</i>, dentro del cual habia una laguna nombrada <i>Ticcicocha</i>, que era <i>adoratorio</i> principal y a donde hacían grandes <i>sacrificios</i>.",10
18179,"Guayna-Cápac / Guaynacápac",18,"T18594","La segunda era una casa pequeña que estaba en <i>Piccho</i>, heredad que ahora es de la Compañía de Jesús en la cual mandó <b>Guayna-Cápac</b> que hiciesen sacrificio, porque solia dormir allí su madre <i>Mama-Ocllo</i>.",14-15
18179,"Guayna-Cápac / Guaynacápac",18,"T18595","La quinta <i>guaca</i> era otra casa dicha <b>Pomacorco</b> y no dan otra razón de sacrificar en ella más que haber sido de <i>Guaynacápac</i>.",6
